x,y
0.5310216453992599,0.7396328374746932
0.9507849527419932,0.2359466069720352
0.3010171031932516,0.5050691865011667
0.9512112982437201,0.1314836001670755
0.9304453163199641,0.4671247625379265
0.9829099893396075,0.1897315794770476
0.2001001684862835,0.2313025746471144
0.2470549418491187,0.5464261316257141
0.09604303428696374,0.490725632213702
0.2760317971398449,0.9189447122867478
0.3994908321582552,0.118930577608551
0.129698678781605,0.9727902915705603
0.001976456779831311,0.7276556142227566
0.3681791998807522,0.34366008036388
0.2092274183087605,0.4247879299952289
0.2259174608191712,0.6615367942276849
0.2025760130987506,0.476327841719312
0.3565975268294264,0.3956315793772698
0.1769935372332978,0.544612315289537
0.533989352710159,0.5453091598674144
0.028425403565863,0.724991419786905
0.6839222364437409,0.8718042998216513
0.2336246376239034,0.9497405981011524
0.03293456860347988,0.02429902388164545
0.03682186409398887,0.9262196813167335
0.2290560310742399,0.3313784648375336
0.05579518154298863,0.5854851422138148
0.1910769572706283,0.4016336465494134
0.2137225414283486,0.3733030763079527
0.7876815206662076,0.6956646468627727
0.6260690529248737,0.8563810061593453
0.3536185466084726,0.045919223969491
0.9581335582233143,0.6399169656811837
0.553131054860727,0.2105376306057722
0.5680250446087943,0.9046014729404017
0.08524293487640247,0.3635175361483036
0.5139132789927636,0.4839104457429357
0.428144488244276,0.3963342778270075
0.6775614972599262,0.5349902575392663
0.5182204808292845,0.8624851067380702
0.5895354499971359,0.2760817479314281
0.8222185642594068,0.1173434065704975
0.9381612222412515,0.2949539850043968
0.8315222845726243,0.5080309326857028
0.005679376270457418,0.8822861717948135
0.5484185807052466,0.01899287507852622
0.8884891022922289,0.2232196085444345
0.5822948324308148,0.3817392534063453
0.1652518840713616,0.1162774657660719
0.6567498627237848,0.7908399190040525
0.6654782381926985,0.2802273031319065
0.2192393720998948,0.1493251175530518
0.8294936041725822,0.2493693279247114
0.2722731767053738,0.9770024815676771
0.809223906273199,0.3733464428778854
0.8045505763103534,0.9918759073961448
0.6209360608774831,0.04597238195141743
0.5247138299514201,0.3119324066954082
0.1718912061366838,0.7064519361272583
0.3294756160291338,0.8915367387558291
0.8769566408330135,0.4619798081810012
0.778480992446843,0.9182626750895834
0.6126586959822012,0.4591459584852638
0.5418315082420921,0.6194113101576567
0.3183656695598472,0.7543068247933126
0.6693776723851311,0.4208709340294292
0.2512767926561594,0.883053788288246
0.8455752960482905,0.9703523550270339
0.6425853402778235,0.09528868113696187
0.0007192067146506859,0.5478664587670898
0.496036808680932,0.6667042864744936
0.8055805335978853,0.5731220279377991
0.4983503866197032,0.6090186768165894
0.2484432752160885,0.7249951068746566
0.7288079505780437,0.6118230725072505
0.9241455173896143,0.9040629443271661
0.2072450366606838,0.75676503679142
0.08510915048389529,0.09355591264762844
0.18341808393433,0.519403863140203
0.2990195433882925,0.2315017480040945
0.5336456984156506,0.3895603420579321
0.5180516926243079,0.4540979926338918
0.7339315063834764,0.4222207549363461
0.4155777015417237,0.7144726962023126
0.2229953866666964,0.7955154561120891
0.2746230401966849,0.4780943004410864
0.849514731806895,0.2126888381088194
0.2942390473608529,0.7833656302945901
0.9441562359836952,0.05020815551868664
0.9649209901688789,0.60866049065979
0.09595627895647339,0.2275962375632838
0.05633488402779144,0.6901757994316547
0.7215066545998211,0.3493673953049944
0.406498264748255,0.2482662101772521
0.4113524956429265,0.7653713074387033
0.1893472873643829,0.6183356796450484
0.776340629055297,0.03948948529438014
0.9015970799017838,0.3891902878969724
0.1481843800709235,0.255365145902232
0.3351109307590787,0.6476486173153093
0.4213619728875229,0.5078674907881628
0.3112619461604017,0.05237232951873865
0.5208620229082344,0.04711413835208672
0.6933296800184978,0.2371830781853363
0.006702970410576683,0.6767292639438068
0.7798914534588801,0.8895009020797424
0.3365026033411884,0.3431157131283089
0.7007188518788674,0.9709264517897777
0.8382074064194712,0.8870632116224074
0.1685121483913871,0.4743248531233268
0.8076288660073055,0.4838048303977561
0.5513753813561981,0.8212713717803616
0.7272566505439106,0.8377967246212482
0.7652784525342352,0.3202188683588404
0.6805195739508816,0.3154907577202563
0.3566296520973096,0.4810720349019527
0.476742117200173,0.1079809336968079
0.7633060566947651,0.4373140011472024
0.5795598440492542,0.6891324515262119
0.04327927766934737,0.2528434775840853
0.2425100270891591,0.2355359762642513
0.1285928728622032,0.3044972977865932
0.7947443730147,0.1648224080174363
0.7536088539764993,0.3949597105858733
0.752290951839069,0.1350175562437541
0.3124509512851115,0.3913436627484055
0.5101392086510703,0.8031617162687967
0.7884584087914331,0.4141650184122418
0.6358727726555388,0.1578872470914099
0.191519035647964,0.6703499952536902
0.9267145573670786,0.2480526724883379
0.8577024361743146,0.7068931087563849
0.5831094432833744,0.3284700109170802
0.1969219799212573,0.1350472458816784
0.7646256765647481,0.9709714202660062
0.3095829749263606,0.3148865102865898
0.309705508722786,0.8681546866557344
0.09210037726996702,0.1743032741866677
0.2413171498708439,0.002315357464776217
0.2341064130175816,0.9029056871794063
0.8186741392808459,0.678370370088645
0.6577035546656517,0.4570958496742249
0.8724476949967044,0.1668474428213556
0.6665058055931985,0.6787077354921669
0.7615988632995515,0.7378625444224512
0.7248310782595428,0.07090124578066201
0.3622841258103071,0.5629585258881339
0.3172374598890622,0.9768478123851444
0.8098742875394737,0.8962969530370813
0.6782145778852129,0.08343133252055869
0.6105016247007985,0.7283745045520779
0.4526193428276732,0.6959780969330182
0.2666951242026639,0.5037656677521172
0.1524363846600593,0.5239331674797556
0.1361993835931891,0.4821820988367775
0.7441638775221773,0.9470999960314186
0.5207804345667054,0.9239448647725621
0.02748737055954569,0.294589030244031
0.1311999281487063,0.6538416487165375
0.6658325069051556,0.1696351001850517
0.7647486596727139,0.2645197830102983
0.1476121560029154,0.870892817971148
0.5458624028866432,0.1542607937671609
0.8553472057260024,0.9301205118546688
0.5840834502276878,0.03933975280339078
0.7592467589503543,0.8102765591306387
0.8000989233904957,0.2599263069637977
0.2664739003901829,0.1971739194939185
0.3943359370494481,0.6168351805381362
0.6579225689623301,0.9073846195026383
0.8614129751529158,0.2604189685431474
0.4283446485942288,0.0001038627881472375
0.3854424589864017,0.6483237257921759
0.1263695874028363,0.7863075965247219
0.4852093938197341,0.1425452417010135
0.4765947007522,0.8514530630232096
0.7116216880602542,0.6885480429887503
0.05031812821956199,0.3332003015043144
0.94498507570783,0.921819957647144
0.6191458151991037,0.07331341728237012
0.1985530021276901,0.3482442027045887
0.1280950121685885,0.2754865488138492
0.02394156420370319,0.5986487713778554
0.08488627006793528,0.6573352334697193
0.8044732505719075,0.3057346187376335
0.6543876848850219,0.8304491323220453
0.7855550869405763,0.7897259625671381
0.7143207587954736,0.2917085384012429
0.5681263036748815,0.4091888190149731
0.6279769568109995,0.9940867491133727
0.3714694443718004,0.06994459377172248
0.5847733985396337,0.8159701976614959
0.2479315645540746,0.1728079231442241
0.8329065437849823,0.5365405552388137
0.9605781178680501,0.3649391209262479
0.432890084630103,0.2860162911492468
0.6284950775204942,0.5899917084221223
0.7736622714954903,0.0804557031076565
0.3360686612069911,0.9360938716045558
0.2696141443787567,0.5956189022395146
0.1569601362169627,0.9466285907381574
0.9129727122798273,0.9368629496954571
0.6082526602212234,0.6682610859520619
0.2932990961249864,0.8247955149264208
0.06802508159842356,0.873997820364904
0.4895575070690476,0.3524432348981867
0.6608542707344618,0.1439707071053416
0.9414842212146284,0.8617379915774113
0.9577726244017679,0.5790807133899125
0.1802723386074709,0.7903832133535718
0.7694903253035422,0.2133231996832515
0.7040687811726489,0.5690915149389346
0.2025718693681567,0.2866383961160785
0.2427316256499901,0.1255113222529902
0.3277996590604975,0.08486659028008119
0.1273847778172371,0.7065524966577894
0.8682471505162819,0.9568790717498488
0.125995746072682,0.005616866183832486
0.05305573904898536,0.4282946175880037
0.6190813191762817,0.2510082241468477
0.6856308647603883,0.8437561140945545
0.1221251288733144,0.4304086263245973
0.9930279965492709,0.1206323953837986
0.5223958288855163,0.9663168805134491
0.8904887391287503,0.9729203668631997
0.9491330012400633,0.8012590170698647
0.05198310837993788,0.9864407983323296
0.4900798211531829,0.940871233233092
0.407249768815676,0.8332492274339304
0.917233981741152,0.509726312543305
0.9085603196592664,0.8823627866764079
0.2473089438952826,0.4418014170512701
0.391155461793925,0.8690539704818915
0.9952345850279977,0.6415357196210062
0.4157593150264969,0.8086249221340306
0.6047148538951391,0.2176604511534997
0.05492535462700775,0.3771636839646784
0.4810627707697346,0.4254746336466668
0.9566961824756962,0.008765667248039347
0.2641615437803128,0.1110609187734415
0.2627991943216488,0.3765680298014752
0.0146567881174855,0.405233874087692
0.3234607295009128,0.2722516776103467
0.01051021818397305,0.1513637945266814
0.7693480295257491,0.8339578545208801
0.9298078233532087,0.6950332968067903
0.215382795495828,0.1926229821848494
0.03398972937849603,0.8373665436452558
0.9253066040497877,0.09373623858812184
0.1757045835269522,0.08317410478802127
0.8960738354602792,0.1870248157909779
0.1323590314121108,0.08288503105519596
0.7968767536805513,0.8368889024744532
0.4243383338342055,0.1687625225304108
0.8718079435408445,0.02775766885926702
0.6497219009182154,0.4014217475215862
0.0249319025527458,0.05381367194808187
0.03077697137509269,0.8641950433181105
0.1213807808982985,0.1553272794742079
0.3423645673730157,0.6158885999885381
0.6179934208137499,0.3562134184749595
0.3060216427831649,0.7168113541551713
0.638923767520919,0.3088357492920698
0.2446935158056085,0.276695923995596
0.8891376913823534,0.6068422897456137
0.8518690638991943,0.6621955545010624
0.3921754697270025,0.6831994651154226
0.9197509417874113,0.1643244733092446
0.2825768819830228,0.2620378989317734
0.800223018546525,0.7681513739123731
0.7111769911963565,0.03413299976665139
0.4472053234856551,0.5337818655689353
0.9801014004600597,0.9703660496661828
0.7372761897917733,0.5489978917957172
0.3622448464909381,0.449581592938071
0.1863302762945191,0.02000093877286655
0.3298729901759999,0.1398011434889592
0.2612058289232677,0.7949633390832438
0.5417549420367453,0.2531058369721521
0.3335015044098461,0.4638653028769035
0.02032715328235369,0.001437628167949721
0.4321403841273972,0.8784174668208166
0.525886349838856,0.1831384805278779
0.4052059065089083,0.5364980550195588
