x,y
0.3792185963524257,0.7535980728954736
0.9330228415765315,0.717630992751921
0.5579547635599144,0.9221791584642145
0.7186469567042787,0.9814306142834346
0.1501371364196309,0.1158336816727589
0.7510512160603565,0.3599893527757854
0.8258551159411229,0.1380000896520613
0.450888342369403,0.03806642056383971
0.3646866565036568,0.4175529386772816
0.7808087271375485,0.4113538779960801
0.4562670107878924,0.6096063608408648
0.9902372250092272,0.1834288289712087
0.4733584574439225,0.8452498905923139
0.6368089453576521,0.9307890430557189
0.2935762914849937,0.8879104227363094
0.9186498297136007,0.6215211068670271
0.7910001722174314,0.4563762390518361
0.1494901813792473,0.50433716458388
0.2842638318520242,0.1829200481670353
0.861402191209293,0.02791318510474951
0.8134353557021266,0.7410353724844447
0.7604182436175895,0.3025388959674942
0.2612874740689604,0.2229567554821588
0.7811752404203678,0.6685231147829083
0.8239178454355288,0.439269128344389
0.1875149618292414,0.4065365490136895
0.6298058821048083,0.1352560207300436
0.102849870553221,0.9357112620271418
0.7539704521871136,0.197435881735976
0.04291930552013101,0.3954216722330218
0.1113480002558975,0.8834695972124976
0.6504770412169069,0.885632052623251
0.6965998373355033,0.4311611246231513
0.5556265215424689,0.07904125456144145
0.7069757977855688,0.5156054896487171
0.6041533882332616,0.006426817325018925
0.8154843057486647,0.8997349740249387
0.1119720508655076,0.6157217296928816
0.5326763376968842,0.2188439509022955
0.7219720049895471,0.7327237180295109
0.4927351489710587,0.6851940025972062
0.6144929719828335,0.2364204513378414
0.4608905423733883,0.795596264588955
0.1550768398136145,0.5546079315377885
0.09751268487721988,0.2190126376152257
0.2175765502922302,0.6772905610002473
0.3738746844495063,0.4659741640266479
0.3265382395003368,0.7608633697711944
0.9672446954648345,0.8885483250952009
0.4180592975723834,0.4777157794548499
0.2349298588098699,0.3693322165699465
0.4348073271985585,0.5549899336221098
0.9882960565052842,0.04994956716698052
0.4422882232723014,0.09802661402966635
0.9481018379782952,0.1723982146877659
0.6056691202585547,0.07005072703024377
0.9943408686730808,0.4360399779403021
0.3720815478055979,0.6691045252967732
0.4955489610186303,0.4657569714517131
0.2250778326021878,0.4213640781237921
0.0007095341688718462,0.6183709072214247
0.3529542166641595,0.1399541686485783
0.8081557342492895,0.2044402200469849
0.9371005982517248,0.01169398573534667
0.02852059787563833,0.5047266134937878
0.6091856770374691,0.4713360041072436
0.8294996063409349,0.3798809668279618
0.555162840464004,0.02909130544148299
0.1907121981781788,0.8618053723444583
0.4546872085349046,0.2656923298201079
0.103140473588671,0.7565793063669651
0.231712819414975,0.9851775143285397
0.6006290930766874,0.9258250595720587
0.5525532141400714,0.1614761908650356
0.8035982600654462,0.2773512946067703
0.6628079756346221,0.4143624382775776
0.5799716861690004,0.2703919774106755
0.9303835919684601,0.3067879034886958
0.7018268895085272,0.07318087932623411
0.9728153852374046,0.3041484880575591
0.4433860569773808,0.1974708531100245
0.6663963522099298,0.4534479453573416
0.1764911992415802,0.6789649734516895
0.05007165737257476,0.8886628383505252
0.8347450652122688,0.05345433289363039
0.8540911794800204,0.9503931938687445
0.1979810435857492,0.9382179700963424
0.04862676415170479,0.7813081637262761
0.5847286651728772,0.9717224564511934
0.5476912390151153,0.3022579170219264
0.5392724873478332,0.5693526962630618
0.8257849193108423,0.5326997413286264
0.393212767493114,0.5102600662650034
0.3608947700548062,0.7127564606028558
0.221260441336587,0.7868054524792187
0.06476064600079552,0.9829898178491502
0.4188919391214333,0.3095219457319759
0.7733955844089184,0.5443383743407613
0.5297461520488874,0.3782012241335145
0.6051867705303836,0.6520074946035875
0.964731802765773,0.5155587519273079
0.3302175641247591,0.4522277188521466
0.2183472153134805,0.2485651459858586
0.4815638201843355,0.3311928167075988
0.2999425162927566,0.6164366937840056
0.7316144703502447,0.9434091523352334
0.1233374526252295,0.4625908525657723
0.9352172241976838,0.9208749388563793
0.2551881091594332,0.3206833394825056
0.04216581386545672,0.03437506388304416
0.9208898920232149,0.1065643957057869
0.2543588551691023,0.8544785824152339
0.5542283984838799,0.6135281258868803
0.4924506095044287,0.1988960903278183
0.1142481300745844,0.5467997754315238
0.9514045445375968,0.6011491180152265
0.3385758705283811,0.1954865507143469
0.8207967124241371,0.09774416932501842
0.06390203241290093,0.8198386414765854
0.7990902785446728,0.8526695121720983
0.6806610783706616,0.7919442853706337
0.6412023304589977,0.2029940917047183
0.97034069086432,0.7456249625694058
0.5042348287816508,0.5137764602202611
0.9674050842660379,0.704406712601368
0.553727310464051,0.4804416138936439
0.2537717128609042,0.9543773262209865
0.12141518274549,0.9727840810016165
0.1874172751216403,0.6287530711764349
0.8811748136265833,0.7465641405359813
0.4729272953287011,0.3696404631441306
0.9922992408460212,0.9714354395998778
0.4535495144464287,0.6706044582405364
0.1004655175691338,0.3265764056394168
0.2602998182901066,0.4591333961432265
0.2310710343055952,0.5694557407492464
0.8694217668324833,0.7869009154409761
0.2972599321297859,0.6577169466914857
0.1377125233811448,0.36162151360494
0.5147750242001901,0.1544103198922124
0.313287190928755,0.7128821342587681
0.9096037503671477,0.05004056326041689
0.9018589655160726,0.3443534917915105
0.3757242407333134,0.3246382336092324
0.004629200375842865,0.01011520742165616
0.4233232464872225,0.9868989145931141
0.114780095647837,0.7218514913631887
0.02341941474818815,0.2895018988773109
0.1132285175085542,0.1197452570961631
0.03295625576208761,0.5777560559113156
0.7939309581084101,0.3209350468310023
0.2960256911793185,0.4741245667530731
0.9944036124930565,0.397348112553226
0.3049347640317779,0.9883707822483896
0.1848455319440389,0.188903049067499
0.847647926411123,0.1980104374164058
0.4907578659627331,0.061221797136257
0.1242824998801439,0.8463006189542551
0.7164244147413138,0.6334002578148316
0.2419092126593799,0.490618705583289
0.9043565766500017,0.2409541602674163
0.6968265328847268,0.9023907639716199
0.606054662709379,0.3135350918121655
0.5454495118980736,0.9573022833844541
0.2589468495052024,0.2692318941038191
0.4644453452823091,0.1395466391983636
0.8846384789292434,0.2103270837764587
0.4190043473580999,0.5926891224384073
0.3000419242047436,0.2620215798444387
0.9402447084421359,0.6749199131883551
0.272104736123557,0.0118556074106672
0.04137465497400603,0.7357684873603872
0.7436597715243585,0.6835906070315834
0.1556365791966769,0.1645568400629097
0.6828077355400122,0.1603271186894799
0.7442032631172384,0.08401442862616136
0.8259401982395702,0.6557600561283812
0.8595329479425473,0.46541627181166
0.650550846507592,0.006998284573237089
0.007172980500956229,0.7160073225982977
0.4020494570626547,0.3684805745762454
0.8983746198893239,0.01044509039382481
0.4336259286199577,0.877804710415748
0.3522271789855791,0.8412872053330968
0.8296858760504046,0.7946125543585
0.4954013567012821,0.7289754295057449
0.5742754411619234,0.3459815334505291
0.221575769244837,0.2991277204287364
0.5908379687900223,0.8378052936347897
0.4994339799072162,0.4294297305314747
0.03245896771586893,0.3475834684567335
0.4878626983367256,0.6465825662987434
0.7446036327558769,0.587898906609701
0.7176978717358793,0.5596084535896521
0.3034365745172197,0.03362400317357358
0.9431511241119432,0.3706791810566515
0.04653784722287015,0.6324267194281713
0.4449154051498483,0.9548915127187175
0.7399480921246873,0.4076386584534778
0.58914706175084,0.1527356092520448
0.4585525712175876,0.4163216898123316
0.6194564692471811,0.8000807866440667
0.8348095270856388,0.9876435767893172
0.5448745869821513,0.2539266508250557
0.1314128018522353,0.6871215230710558
0.3937437925264403,0.5501577493034991
0.07477090402171496,0.1311247309666671
0.6606803911896708,0.7201043177431697
0.7459086115771703,0.8265334343510463
0.5268023670967198,0.3371969006267965
0.4231943071548153,0.4001688243196528
0.1318073943542037,0.8001344221101206
0.6412522353924102,0.8323583835455317
0.5385640618963641,0.5288160993557629
0.716409997881948,0.2832276998759666
0.6801457713907251,0.8548606077909713
0.9680854305766958,0.4682633464248644
0.3996106060483808,0.1414570840494369
0.7504597111391248,0.1434329127661032
0.1362931925480016,0.01258881349056998
0.3072726408774704,0.385578884962265
0.3497256888461749,0.5526330975022758
0.6830831341354681,0.6854109446156027
0.72524712162489,0.3264157529795879
0.2666286898933827,0.1488242952407884
0.1073606683541497,0.3860855306046334
0.2415648920197605,0.04749642502830439
0.5663538819496491,0.7388806039024656
0.3075004704929581,0.2169864343911262
0.3661074184521917,0.05426525292803229
0.7678028556376811,0.9244072988264417
0.4971345330418009,0.9353229729041395
0.286890711054923,0.5822387609228599
0.498963673233781,0.5959593068553988
0.35730659404492,0.8935632236855716
0.8020112273250366,0.9499177659494649
0.1829449308777271,0.902777251580807
0.9390907741078321,0.4429428688718453
0.2414884157352477,0.1215409645711021
0.7517717418417407,0.6452252477136547
0.7772378098431844,0.7125467620208704
0.8446720822149896,0.3023969809752139
0.6377609937588289,0.5351153508361386
0.8847661170623063,0.1654767545650781
0.9877712805743103,0.1032087693595512
0.5369405223984554,0.4255085129975164
0.6511946803458171,0.4899017286920437
0.4234188696381769,0.7807072234407693
0.06694676328390828,0.5070887232733757
0.5185505393730346,0.8965785428632547
0.7179386681882464,0.8644925333206439
0.5966886283362225,0.5266945077619014
0.01881870482274718,0.663736802161686
0.6074006445723845,0.7540234645658148
0.1496142584546528,0.7335371098272255
0.8667267926314649,0.5929574145959094
0.4172469159542672,0.7059601670054418
0.09964152293379497,0.01631275726886523
0.6531709375631515,0.7612576999187852
0.3975026154734143,0.4382255813974309
0.5999776765827367,0.2001479126312174
0.6405753675048678,0.6750365700407659
0.8893409032380796,0.7095950466485426
0.5497854636066727,0.7723072186472175
0.3486849260757425,0.9688601304908573
0.1120864335444574,0.05105289168973592
0.4031827636606138,0.915948679293847
0.5620637671921961,0.1220108178376578
0.7900647873967692,0.06157172810117295
0.07960063452000714,0.2549599747662093
0.4204239440419128,0.6344349257089306
0.004372371273943671,0.7865244361314314
0.6923849550196571,0.01449140231329607
0.137797624768981,0.9090141891466637
0.6711112001370702,0.3759299954075905
0.1356765138939411,0.649542012675648
0.03791898430109452,0.4528531035809876
0.7306538010120647,0.7858857289614384
0.9238958707097776,0.5223893853549392
0.8571196171797212,0.3517883511696761
0.9500637358818113,0.07371052226266693
0.5021987914793681,0.2444719860169068
0.8928521037516695,0.5456603370076391
0.7086787738956494,0.3771195503382514
0.7561198381466744,0.8776787257635443
0.1289192136849605,0.5823800324276484
0.1152119300412442,0.4266453354565335
0.735277767137458,0.4805927200930618
0.8020208746360427,0.01097757718673683
0.871553255110059,0.4056247801424429
0.05264779924716946,0.08592698574138724
0.3518288560351998,0.4998898248555696
0.8970099005475375,0.8491640875480195
0.8880093170876643,0.6519590917145293
0.6371811396360459,0.09334412335486343
0.5341998477894345,0.9969910897523641
0.03142331003076149,0.1957461092948146
0.7832099630915281,0.5003394805320297
0.2633097505845189,0.3975963680720049
0.09856808854378489,0.6596626976580573
0.668807822653761,0.11972542500611
0.3957173685450732,0.02395030995782784
0.7512031435908171,0.4457792424166808
0.9601183164218516,0.6419618859682457
0.2680626189177076,0.7690187967966747
0.3225712449787467,0.8059967665252133
0.1832694173427916,0.4688467730811704
0.4095085604613278,0.2584330153620211
0.3761790222773582,0.2401990586696967
0.8472845899491729,0.8710548621429375
0.7783675672237651,0.7821929414299532
0.490849413618351,0.2811188702878936
0.1319435074480651,0.2334415486349527
0.3025902447584586,0.1390033163259821
0.06259662574173346,0.6790489285281753
0.9422726850215862,0.2496420195723514
0.1636567444532391,0.7761786407108581
0.3881991377618747,0.8692273444333439
0.8067053207430075,0.5825469346894074
0.176862198215191,0.2368497377455586
0.06215126512636426,0.2937848535485766
0.2084857090638741,0.06312766962974228
0.127445890766527,0.2953145825581853
0.9879800611701429,0.2419817768324715
0.3931513142961094,0.194701496770808
0.1712992798622792,0.8156490946684337
0.9220860620664568,0.7559727056301908
