x,y
0.4371294584041338,0.292747336898788
0.06760713319635339,0.00231531930179658
0.6037961175503197,0.2377933135117436
0.5905177026337646,0.442600494585533
0.2633376357537757,0.2394061890882776
0.8448593853736366,0.1871309278345813
0.6053477691177827,0.5847095983600981
0.3639458023614808,0.5475692515139667
0.8771700978702379,0.2767353264159056
0.763695999160392,0.8788352263050943
0.3081038704229362,0.489175122264341
0.440267258477207,0.7289742629530861
0.6648359534863276,0.7820172661600008
0.5639025082917726,0.9028315202259579
0.4629502102127794,0.4208594895505435
0.984462244197983,0.116713094364958
0.3683163964017566,0.4083664369396893
0.2721527294113739,0.1816892061090757
0.2580064686049466,0.6508058497147358
0.9559712103745835,0.05658863105401498
0.8823460614336027,0.985712927074838
0.9976689922799349,0.4660880258435962
0.8146072841636495,0.9807954968645517
0.9057533819785505,0.8861445862718135
0.9509258792769362,0.1958863884211293
0.6959849231716068,0.4793965696004565
0.007971685671846942,0.6656806136338533
0.4359834891431028,0.7820645035604638
0.4639133799865768,0.3043519910308048
0.1911204434579976,0.5930056745021156
0.2225708853363861,0.6333271710614331
0.5616591864357782,0.8509155208938149
0.4035940191460076,0.2347624527919119
0.7786076034017605,0.6491673630149127
0.4751427753426143,0.8858498894617212
0.8950858406101576,0.7661502420847138
0.6272286719527991,0.7421605575917801
0.8241504655663765,0.7942028327632304
0.9004839184792501,0.4986557079634316
0.3887073405179047,0.3327818850422034
0.4698220699615353,0.4651986779184442
0.2851716208618352,0.1585910363112389
0.3209178037263552,0.5352658632376167
0.2768249278598394,0.8965886811260602
0.6470351580606554,0.5009374460646836
0.3224524615935346,0.6450665895837134
0.2775789019328013,0.7632787760021591
0.7150251678444347,0.2438869335655563
0.8108857763844037,0.5629429389921784
0.3180851592585749,0.7691165434097146
0.6565951093782212,0.1678525797464686
0.3977296141725833,0.6846517928580221
0.5947265831089389,0.9562629293834534
0.1539632948357824,0.8902054886572697
0.7790140771367431,0.6154014333274371
0.7173173691461597,0.2028840082861559
0.0926722743069006,0.7121214464414365
0.3551942715715232,0.07722840115279778
0.5870523422839347,0.6398612622722
0.1517820170293505,0.3179456198296913
0.2358849247845418,0.3272449564125531
0.4524038235922791,0.6971893542467472
0.06566846005786049,0.8296750461070048
0.5870947144069195,0.04105661366265707
0.2768832810483036,0.9474714843905933
0.2782510568114466,0.3214664535600328
0.5897645239014764,0.8486542981259564
0.8373982999858637,0.9354107458638803
0.2294617845341515,0.1834479763107771
0.4929588798367436,0.5723245989299246
0.4719249385415417,0.2604765340728035
0.4859628739096827,0.7906498539140127
0.5656486095903063,0.1999029423786299
0.02754102951263629,0.2274530926924801
0.6645773983326535,0.1384905654310286
0.9678037816105702,0.1402725741383681
0.09800316170322956,0.155185236495319
0.02473717836461409,0.389648251935257
0.7528570887919549,0.7486714404194378
0.6569289109294206,0.7352631566807772
0.7202940820024131,0.04139596973775434
0.6197903574081366,0.4854821832219632
0.8240774564954213,0.3024412868289973
0.0300085706593918,0.8587151121772301
0.1066402704358397,0.9681668034723446
0.9974167235942288,0.1757735998295781
0.8175624902571494,0.7623908951544607
0.2133825822844765,0.374826331313413
0.2133138182080669,0.8688848037225313
0.03374754151220637,0.7936247297449115
0.3019205861574603,0.9130912909298097
0.6312372403374448,0.2271646437187332
0.5029880137205319,0.176869912602277
0.1267756821182238,0.9412696168033753
0.05973705542682971,0.07758736325451193
0.7324851477076715,0.4735429956641535
0.7838914515781183,0.6754450688607706
0.958332877469072,0.7171756484512561
0.6102441173274084,0.6868341168465905
0.4562401971861839,0.5714420656403046
0.7540594255196343,0.01374121040055883
0.4582641789488709,0.1308095195365755
0.161247213238785,0.11943088947038
0.1237820817034057,0.03764202807628424
0.3083015727484914,0.879359705297445
0.7840951438234752,0.112005210521601
0.6994731743900574,0.05698529902002038
0.1531606935169871,0.01743170786544141
0.9901757866489806,0.4314140759603707
0.3971948661050138,0.1187548136800605
0.1757482961974728,0.9334885460249696
0.8580946435078902,0.6960699173981214
0.9100964892467702,0.6880014284390741
0.4171379400705332,0.9928996587909299
0.3320467233689774,0.6696232790838196
0.684346323161908,0.5270447944698115
0.2719072745678016,0.7021619298752217
0.6038039090461114,0.2683701408870103
0.05124911395145829,0.3932940985821881
0.339796680991561,0.5999822834908749
0.5755338372552714,0.7154576310848632
0.5390619190311807,0.8316687603636221
0.6403613580273764,0.8813861810205842
0.6445378981536446,0.8538348061513885
0.02622348034793839,0.4522245348461941
0.2804049492643001,0.5169326026481633
0.2660552001723323,0.9213989616238124
0.4794609490648684,0.9139210670404833
0.6745517697704304,0.3812666240607599
0.1128518117851494,0.06647214838447296
0.6691338037225218,0.3389544544946984
0.5936387717725965,0.4729970394204087
0.4706427717965218,0.7315235934445219
0.3904918528039152,0.5963826332076625
0.5804128035057278,0.2268564879702318
0.8792801881627939,0.1070225927795004
0.7967479364201886,0.8882974988764776
0.3748686280826377,0.9180269646563837
0.401136079968055,0.549116847852808
0.4092528319193123,0.5175776521191348
0.7449895691249564,0.1511022202182763
0.9694541316033827,0.8923191247384247
0.1033997706670523,0.5198893224894774
0.7469224007572173,0.3725670766093663
0.1665811396190209,0.3735510965131247
0.6954429199034777,0.8058820927767902
0.8295598148531879,0.4810709149296431
0.5445594209679776,0.8031112139827086
0.4141915690975583,0.4365344950882472
0.5638633983733033,0.3028228041623333
0.3325099100885395,0.1358772396672248
0.4432816151680009,0.08332022890400767
0.7685992436287116,0.5904641574855973
0.7397955741256016,0.5146100795780122
0.3330462627485817,0.8255015736661939
0.1915888570268873,0.6362441432442726
0.5549729803854239,0.1596894127677551
0.9597689004471426,0.1687642270722742
0.006041546388731356,0.7461054978582299
0.6010144389514808,0.8784385447070523
0.9808635597738002,0.610754922036017
0.1694860438483455,0.1647164769005207
0.8807737801386268,0.304126167546372
0.563061425551964,0.4453931733560198
0.2559626688463701,0.6236115048536699
0.1569430999886381,0.7372244277772149
0.3553882938868085,0.7220509123517161
0.1538842206554497,0.9484386588584214
0.1425046416081588,0.8630184302190401
0.08165703431518158,0.747997609515048
0.4496226223540017,0.614637411732058
0.3560277603553926,0.3606857063756276
0.6488358276603545,0.3220885830155607
0.1350892829831775,0.6607435638157758
0.1213284169151628,0.7644070672327632
0.7127348841423701,0.5219761318024415
0.3546939638767131,0.1189612127134287
0.8161871498947885,0.3899521410895164
0.8510782564432324,0.6537995393930531
0.2166423826966616,0.9972011128085874
0.334937858146461,0.4979997146907436
0.9715464079826388,0.7524745327345266
0.5793828024156912,0.9967015080360929
0.9645622100581688,0.5809571833088395
0.9900605167710719,0.08232296015300804
0.02164228482756059,0.6022796341005029
0.009110184502974464,0.2078502523178336
0.2809570895191521,0.4455861378604068
0.1285061623891298,0.104336362898944
0.8447220648895221,0.9093630442525793
0.8098456589205807,0.1808315816813641
0.722719305342637,0.1234027460017976
0.6800341257704959,0.2788551783278836
0.8077090522782112,0.6152404239089077
0.6224604085829848,0.1766396660167942
0.8706055191796446,0.5433016846775125
0.7199746023698262,0.9198653301255565
0.5091090564809442,0.846382476241458
0.1740364452310174,0.258536213630663
0.9274558473889277,0.09671213900131891
0.9593544229591203,0.9810744943450483
0.4423566732253659,0.03593583219236796
0.9541666879577403,0.6691517159949737
0.8302993528433266,0.001506702511993303
0.1306702437800582,0.4527413168467809
0.3482728922484853,0.04732541850251029
0.3153332887889298,0.1160796064306751
0.7835086988235722,0.2404909265638847
0.2373893458473346,0.6869702347611057
0.9248976141742231,0.8513726217525285
0.2231512350421738,0.5472745726081925
0.9859089878801884,0.342811811631182
0.4670254485965,0.6595741334446148
0.8282709201344935,0.2160844054022418
0.7618073341064787,0.2147582575110349
0.1141307694693709,0.8959278322559442
0.9508651004666313,0.8678730269204563
0.8721696910408215,0.07611068880054767
0.2487558108679994,0.7447697072768645
0.4833193386822188,0.3728072368060912
0.8613035656278691,0.9632133052858421
0.709515997160333,0.5568533459381757
0.5013177490081778,0.5078774407356796
0.005816131277032954,0.911717006511655
0.5361803140835411,0.08120853918047502
0.6001834252951698,0.5369491535392077
0.492920771147829,0.1083663791181844
0.1521590933417633,0.2855335249558822
0.07974707138199517,0.8861272759350283
0.6330270384210389,0.05412724067548485
0.4544898708023249,0.8085096632327043
0.5394403184133968,0.9819199752972353
0.1933718032533689,0.9102278055977306
0.2805856105929185,0.4137210713534228
0.8455027030216516,0.7255058641178774
0.3541736060002711,0.2864426038479221
0.4951955251261254,0.9416121728231618
0.1046890049889994,0.6703314510068461
0.3214399274000028,0.01647798804362448
0.5863620867358913,0.9302112936741913
0.04939177354403134,0.1335977222839352
0.3026385238801703,0.3819629518652336
0.1471860012458698,0.7099262719978127
0.2292690705142928,0.2214036583779775
0.8036618310331373,0.7098858085950291
0.09050964944306193,0.1036000475795077
0.8801449027085184,0.6675379484526032
0.3943455141987148,0.2758120565439532
0.9588513671817153,0.3682333928762603
0.1846590861030472,0.7469284658525186
0.8296980654651528,0.1589081125268953
0.6693964791598858,0.5798475116233653
0.8087182819901875,0.4261081868100573
0.3177003122138927,0.8047254163521036
0.6847918993657699,0.002980145678683593
0.7637036680810326,0.1766205596030047
0.04109138997755445,0.3442606889744704
0.987847608113786,0.8292968992493887
0.05785197259670492,0.9262406506304933
0.01507163753416349,0.7035537777301117
0.9306707232921345,0.6577571318200965
0.2708256009057059,0.5937771772242701
0.5298731627552041,0.1105517213907454
0.6165809177443159,0.8379747986969799
0.1880607396040351,0.810574956616914
0.6864347720738772,0.4237849514430708
0.4752716219836296,0.6310656581664718
0.2323190496635082,0.3956398720629836
0.4044574885949357,0.144345137242286
0.04847263108998079,0.04422172005499417
0.7479591070241035,0.8356545947761089
0.07835612255505432,0.557987188398955
0.9491246986701378,0.4521468549130071
0.8030335419281714,0.4585081507271168
0.8802636736445507,0.4418210344487242
0.6619573355201187,0.6230461892412366
0.4393518481974373,0.2152929833585765
0.6732076711104197,0.8525449035711653
0.5029880675702239,0.2667221670510802
0.5979673061527703,0.3079522149933915
0.2929336841531009,0.834610571720507
0.7666577520321448,0.2661433746460403
0.9662608769694758,0.4081014791805986
0.5025501422192092,0.07025598628545804
0.4556774088619395,0.3703274946019953
0.9498774178476915,0.2625827229241433
0.9694180296108234,0.7916309760048299
0.7820715704751291,0.4231119404981005
0.5130165678150925,0.6406210773260617
0.9120515487745336,0.228648279371004
0.7468078366760903,0.09356899847360703
0.7879360427849456,0.5133836593687863
0.8133252932576286,0.5041537873647923
0.1008615888356502,0.2234536086580793
0.4261021623118336,0.4033873950112249
0.5163181268234469,0.5938519425775791
0.8752464575102068,0.01766938479326745
0.9974510939924769,0.8653306641675007
0.4233470633619853,0.5826447658836338
0.01271813499205934,0.6375607103413948
0.9108776696752723,0.07524858288462689
0.5376433105637374,0.6132884707419639
0.5275823067350142,0.3838911238361704
