x,y
0.5410600647211805,0.815251335273573
0.7386512665035245,0.1344155547600745
0.1359843225148814,0.5156789408617034
0.5227813332978986,0.3830052130694903
0.194120896313527,0.6067266809900447
0.9879292734497981,0.1553929979679976
0.8938169737463261,0.2083369543808433
0.2539729115857438,0.8664662701186042
0.7066720016331989,0.5290214253307085
0.1263425086771494,0.1242258813686088
0.4178127537215594,0.6964928490382871
0.1973620339993073,0.8600927959059615
0.8088956564063334,0.4645865064950504
0.7597125280998286,0.7443151711446432
0.4098912894684374,0.822352092826957
0.9316397304994453,0.7878937934648833
0.5308614302563883,0.1700577741985629
0.9475897518616677,0.7022040875969927
0.7227876748631255,0.2092816016989398
0.4158214629415941,0.08089315414406441
0.680185919112997,0.5635438275277944
0.3966361202365348,0.1769548779425019
0.5581126177462603,0.757393022809421
0.8312720045251201,0.6078618319954885
0.4464161332232732,0.7973003878818845
0.06051066803742777,0.8529033038615788
0.4497723072232386,0.03255037091789271
0.5834846757079868,0.4865806445073549
0.7216455996368339,0.1560216784673157
0.415972514753897,0.194000198643004
0.06015852706171698,0.9627719770571932
0.8943008927160305,0.8857080655804159
0.1605975706500605,0.09905360075297913
0.4388466085383377,0.9119475365045575
0.5876339330708951,0.03285260365973907
0.2007492476141133,0.812706461636563
0.4678002124858008,0.6770764256802908
0.2688083987800379,0.1153783372340468
0.5585194935449435,0.03706289330413317
0.495518621908473,0.9295509981944631
0.8186234902664653,0.5195811321099526
0.700890964440953,0.4432924244657621
0.01604105205399856,0.002407626847990107
0.6548861863686982,0.5782470814047808
0.3612819025061922,0.1302768810103928
0.6155565954981754,0.8946461085052626
0.4711669125134388,0.1608241996228203
0.03807862974797688,0.04647967782739405
0.01975457566203695,0.5537644671259108
0.8287677374855703,0.7159111348834266
0.6995922953377082,0.8830319867274005
0.5669863927752175,0.1223390122455475
0.9885125828423506,0.2465842782485021
0.9456868260490271,0.73040385921235
0.7916798305482262,0.8212342173641112
0.4249615912796914,0.3910956092472582
0.6784394209311229,0.7941558401575413
0.704457886328293,0.7962441314741771
0.2136737392315006,0.8397254054234481
0.2208153100231987,0.04680632031479202
0.3451470886978979,0.3730938689713572
0.9085831670621888,0.6073013263411592
0.6308490512854823,0.1770176814977584
0.1908665975679759,0.3329492076622695
0.09080117461993674,0.7439472039342231
0.5285739803025125,0.5762838987355287
0.01241348701193446,0.3322369383167361
0.336014782433222,0.1464108580414837
0.6889101285703799,0.7165563710558497
0.6682964312015032,0.1444633536457705
0.9834224570701068,0.738430855424085
0.8035539778209169,0.5470983941806035
0.3917082902695179,0.7995068448677767
0.3979169382722184,0.3863611127082669
0.5229040061150585,0.6436455685120964
0.3862671870153796,0.085606941388829
0.4682796833334927,0.4400251682835801
0.07058488780112412,0.693190972214881
0.2517767519887534,0.7796430505614038
0.8851167000515191,0.07999153813301504
0.5734971135360013,0.4445950206609309
0.02431866731888479,0.0696599036177933
0.8060882565290587,0.5913384368186062
0.2529151145493835,0.6829732333608676
0.6560157612042365,0.8330163074068561
0.4376260568059669,0.1227627913666539
0.8964636312859426,0.556769815784148
0.5569304723450129,0.003953748675985825
0.9599127793536851,0.01741208497358242
0.01209549600815772,0.9764366173226521
0.8869567022241079,0.1447487317725035
0.8407991532280872,0.9780542347390065
0.4919682790707024,0.7241879707543863
0.5688603297904733,0.9228667558869589
0.8323470584392795,0.8573755981340919
0.8287440653297619,0.5669167874487947
0.1231198861404283,0.07098477399845109
0.2174454608712029,0.3347977172129996
0.4459855371402732,0.3360981389993721
0.6725693224829568,0.8736243927546276
0.9352807267503563,0.302970505732729
0.08956892748978489,0.8719730933274834
0.6094877296134313,0.8688308570695635
0.7861245029584073,0.767460880235341
0.8441656863504625,0.799513770159709
0.9977225696207245,0.5286625474152484
0.7340795016985419,0.6667319715076011
0.9558706274976267,0.3969492550475371
0.6406569056892755,0.0820374634932072
0.7214536510620467,0.1823370504163069
0.2312429563808995,0.2328429797696878
0.4135520456314944,0.1134135926269701
0.05705433843310806,0.6009076950584039
0.6838400475233452,0.6904682559720374
0.4328532631203918,0.3618109017196066
0.08721534506602263,0.8420835404606728
0.3644403138744278,0.8014027938652821
0.7298025512826337,0.9668749887407899
0.592504252119736,0.5351102388594512
0.5648932303198116,0.3596393492841664
0.8156391113971779,0.8113424283687781
0.7463234447602374,0.8485474406512602
0.6796201157000791,0.7438073719324498
0.7052787956885164,0.01360476183580424
0.3773397818136863,0.003404843116990091
0.7769357673734248,0.3567169775803957
0.6427777119490877,0.3849179510179501
0.2015338299312436,0.3010676308836532
0.2221114434031873,0.8685848226181624
0.6628548825645842,0.7695462856373532
0.5007482729190562,0.09066968710309803
0.195594500868041,0.27576543715745
0.7109061407746528,0.262847677646702
0.4651500750904248,0.1357535993014911
0.9864438866643258,0.9903036171686409
0.673324039470705,0.9431779281148811
0.3004009966056186,0.1866369270487424
0.5867442026164265,0.3121696714514017
0.5177570769592432,0.306079201604514
0.04947081420894782,0.5099186629824245
0.3840643399862621,0.8251304132174548
0.4453837641048927,0.6013220398115889
0.934553371128077,0.01205710851387984
0.3955923918936203,0.4737085808129115
0.6937823548633716,0.6209496963307618
0.2477681143968241,0.8933782533691141
0.3961625905047812,0.4467001229239332
0.6275018630238172,0.4501769784616242
0.01522057467927635,0.7506734726171557
0.1026093141315632,0.3058214295170048
0.9431524039047036,0.1290158677393685
0.3029173122248771,0.8444894182243915
0.2799266742124204,0.8871155199859461
0.1609177097314347,0.0238566365019597
0.6958388708207658,0.8222271055795645
0.1737594554272445,0.3049412978989096
0.9781350200700452,0.2792065963312481
0.9004832734303071,0.9751401615993168
0.6394524557327971,0.710134541110378
0.4938701714129131,0.3814456114817382
0.989156903997513,0.4392411677176343
0.1174113685043276,0.275766874398631
0.9247183159227488,0.9879459527788352
0.6629292788715018,0.7206889504528221
0.3608653369687405,0.905041812715453
0.748028445181147,0.5723368135409573
0.2624928049405535,0.3318516564702175
0.2374556047585562,0.9587756922110862
0.5399800847677388,0.09021703544266864
0.5733637584397063,0.2551586580896917
0.6081637119410345,0.2367654441499811
0.5781352654640497,0.6929115646715083
0.172001475299069,0.4271950469505896
0.1432356247186445,0.4553801368004396
0.3541195513824323,0.982034626920648
0.5382493911540115,0.8736069675976346
0.2915422569391555,0.335195051254591
0.4112571601801794,0.9626156246709172
0.8209839872750755,0.1265636043258284
0.558285979564671,0.2976956451244909
0.7628300715318982,0.1221084361064714
0.3962255144829896,0.2900487177003357
0.4187827883272992,0.6460572982747562
0.720205597944211,0.6155637282061613
0.9471571595859,0.6499388164461803
0.1951577494230781,0.4735327166336929
0.3119716546958466,0.8759402185908316
0.3182243127666917,0.6867744229782915
0.5658626453295384,0.8415741471145596
0.2876016398435949,0.5490024661180342
0.2254814632452864,0.5489290903580742
0.1233648913819379,0.8709032671511724
0.6538692472403401,0.1195033250308456
0.46432072472904,0.8260263335138468
0.06932046612796861,0.7578778775496084
0.8754640711666715,0.604306031924845
0.1554934565718399,0.3292626733966291
0.5387541007335602,0.8424560355435916
0.1765828823547086,0.7385476781362221
0.8314350171196384,0.8856088132778873
0.2754230803023696,0.9690174142753198
0.358588755541791,0.8285079221450155
0.5928721663522259,0.0815061916318871
0.6535246249762173,0.4669608909433784
0.2949353471081506,0.4069793130940204
0.5857303719890373,0.8881192554244514
0.8502354534847221,0.5876728501620896
0.9885321398359787,0.02259114256188239
0.1970392715408858,0.3579515765901947
0.4911005931942223,0.783153388713613
0.001847579042618811,0.1248027565405338
0.5285371018898483,0.04246445098366942
0.9379234481787307,0.5151294941133838
0.5104029396484665,0.1195923879322459
0.2284245364593961,0.4268668780735304
0.09946362872006585,0.1966840899928696
0.8771453450030146,0.1814944387590479
0.7555077978945389,0.7800547458288491
0.5973787294919327,0.4561559731159971
0.08980922760933306,0.2366069902148432
0.151986059047533,0.4857114575420343
0.6291645814677354,0.5645471967140423
0.6182159466158872,0.5392163589820469
0.003168465159408972,0.4126194441843017
0.539581451756206,0.1167821579367463
0.08493563494514912,0.1481242446162822
0.8099159360667109,0.8409588339635129
0.1949113399832003,0.7574760610016661
0.4357122629016249,0.7167967440367269
0.4902180829678023,0.6378212099148136
0.3147201124656305,0.5455873683706648
0.4484635600318217,0.4601029264534153
0.9335724742264572,0.4858553444989989
0.4682049515552176,0.9692214662229958
0.3507755276422356,0.0295785330867784
0.87627699206929,0.02420132370059616
0.1417149170940756,0.2366398685073271
0.1927204693713297,0.1446235888654065
0.6465870361468558,0.5432677276561395
0.7776231690147738,0.6016744736679253
0.09482686625124527,0.3916518450539163
0.2291029154644829,0.9972251193464513
0.9228207145594381,0.711667863721979
0.629040706480314,0.6848658391651662
0.1330011771400122,0.4057102939549475
0.1583051745482208,0.1341152632611948
0.1551967285999778,0.6121040452039073
0.068477962066661,0.01721928223670146
0.8650016565490509,0.7163495334947366
0.4899326303206321,0.4241525882231008
0.7593382201403651,0.09511144810098271
0.6529663177666943,0.03360212748795999
0.5884639970129188,0.1766483131854839
0.9763570220655082,0.6589285002644224
0.1410737712223883,0.8431413803027844
0.4563356804498752,0.8887419721266361
0.9520096170648684,0.2832914621213047
0.1437822112094011,0.04599968962964424
0.04337566199425322,0.7623082223196668
0.9364602495879829,0.5937568937838871
0.5208226649002715,0.1456012289177667
0.6412418152067019,0.2992028357249579
0.8560914452567467,0.9133712070482599
0.3279826541644471,0.1759570358111192
0.7864918968641663,0.2255688695367855
0.6992326225601222,0.7691102798178909
0.7155176674554894,0.7027211411691247
0.529926046820463,0.7453181288863479
0.6271915965249755,0.7873308746261413
0.6108897663112155,0.2915159000399423
0.9829511500320151,0.8381281810050234
0.8901281473533997,0.326346353158103
0.9546646776745222,0.8444986187353143
0.03981642076902583,0.1466883985361501
0.5774037400865396,0.05664430867508292
0.3872209813923943,0.8743289228983211
0.5263669008868739,0.4875193833516816
0.8070141585324465,0.4082512602954912
0.1862493442852371,0.0920645300033479
0.7912942079063682,0.7291433847880526
0.862647302111209,0.2677523377251367
0.9156296819615102,0.1433898449397393
0.1750696144287192,0.500698390977129
0.1962736333075107,0.690263405025482
0.2863786213627633,0.9452914896937418
0.3953323550717509,0.3177393159104984
0.7667523799751176,0.8311046517646408
0.2479105858151455,0.7529493857113798
0.7177599587997472,0.03970083576031829
0.0306832888657213,0.9202845721126821
0.4637701838891937,0.5629324710071743
0.9141108883126116,0.05238093955081757
0.4643735384503637,0.918129449557763
0.901272387017666,0.8075872690936096
0.601880784558651,0.8244932497075356
0.9956118314207103,0.04877833411395874
0.7578147012858916,0.05986324441424049
0.1360903208369612,0.2049983870630959
0.0325897813010759,0.2537562406834076
0.6489579636442999,0.8587813382977533
0.7968100119038832,0.3352343722460724
0.07659442686323804,0.6203968507885472
0.4715894311734912,0.9431207456680272
0.6786923381507967,0.9694569986809289
0.2035035752030583,0.6554608896934306
0.6464389866431967,0.9479992523797913
0.08271833230454118,0.9004026259014359
0.005960943141914954,0.8628643981874972
0.2599446155909267,0.9426024605462273
0.9981526334724012,0.6051295591882369
0.4275368034582413,0.5645734705664969
0.8301761657933164,0.1584365213902693
0.5865919179104899,0.4191825883320821
0.8969429343891387,0.771067365311558
0.6099175746492441,0.05277684349923461
0.09884197491596779,0.5338456018699179
0.7616483477985357,0.6635494978852652
0.5163588345727668,0.3349761202855895
0.02494865679260747,0.7991062122341448
0.254118919926851,0.2173410126292664
0.01376082145676952,0.2362830458479106
0.5909620975450015,0.8484300542181441
0.3117435668826408,0.06759100283328169
0.4735629085065283,0.227410144964739
0.5024229428783488,0.227931295477415
0.4927123500334888,0.8986884754258452
0.6902058244580566,0.8488009838721513
0.8692821468695774,0.4548870589402184
0.8509846992652614,0.2144452248828001
0.07725814818812589,0.9345903561851493
0.5410968577665535,0.6630136518203408
0.99191651392451,0.180828983610422
0.9407808742884715,0.9608313670982247
0.4443616868914928,0.2061400980995687
0.7021678774372497,0.06602548443695037
0.5017310315710682,0.01033552340291454
0.8501542697687433,0.3161124441645844
0.9118474253956279,0.08317058058189115
0.7190292034221304,0.9019131978388104
0.1254576435867943,0.5997302242766926
0.2142177075289559,0.01811573568602764
0.6317108348601231,0.2742136311484346
0.4426487843563994,0.6611697366696353
0.4334384625588168,0.8373070166872588
0.4000230863927366,0.06053447481638453
0.7206743631352649,0.2352015831841545
0.271783632225639,0.4497662038098041
0.4057396079015843,0.1429984659433976
0.7760842212394571,0.9406411170239674
0.7884062054394382,0.9794019037722447
0.7566481036028255,0.6909635903118135
0.3793362193053503,0.2422673898822119
0.6151688829299404,0.6253418302634891
0.197435365865246,0.2434954420420499
0.5210946356490953,0.5140110343034062
0.9943923988044642,0.07517686256823281
0.2525627708187311,0.1481307657747455
0.7799299811993564,0.5344004080380083
0.494964705936199,0.556272939868085
0.3447802903142382,0.289329845951516
0.5672485659188741,0.3298616270159971
0.796519150852524,0.2567819485104015
0.5163540274571926,0.8283025246832458
0.745371113599377,0.9128442950152164
0.6555743365774367,0.9129197844026798
0.2794146397225893,0.06332985146797182
0.177399775314759,0.6724986847638554
0.9695724346128264,0.05076727579560486
0.7351293784560876,0.7622015694059766
0.1299107910403764,0.9352289075074539
0.2816890626469699,0.6871408222507095
0.352219207525324,0.2436326071297978
0.7718540825162215,0.8874117866030122
0.4949520945928849,0.6984411114116849
0.7523991770499274,0.3773190089716396
0.9098602555682496,0.4996057063997124
0.744470617655155,0.2484930054925187
0.04359403328243804,0.3129443180465722
0.5573261399892095,0.8984331692115335
0.4776452771267262,0.2849975843585343
0.9373285081862243,0.8796298786956867
0.05083754357168582,0.41653578055084
0.9539449460578123,0.9327385345391651
0.5806392210819328,0.7747530844471141
0.4253075377372475,0.5008228990997611
0.3546240926180654,0.5973199355574554
0.9010649298915252,0.4007335492932695
0.2394466249277065,0.08856550151315228
0.1255200136483667,0.1522612126721752
0.5564204486046443,0.1807521394087429
0.7043349961385847,0.6494244064960617
0.6497890433687363,0.4321899964410218
0.8779646709951738,0.05012273824984453
0.134124514478058,0.8084917753456197
0.3275363679178253,0.09259133143452769
0.6052033314533477,0.5094167217789871
0.5478915391482431,0.4428083103830929
0.4436373799107953,0.4204849401927531
0.06510349670635809,0.7251069746305404
0.4652303361554383,0.3079513157203834
0.882032467728357,0.4924312246683746
0.9323546896691445,0.7613192015394113
0.1478632942453951,0.8811664208639958
0.2374312915877892,0.9284750186549384
0.07435437665741022,0.4655006071086443
0.168219807676577,0.7104948812008578
0.758061522378065,0.4758620437037746
0.3785072354801176,0.4144017097396079
0.1103897417960423,0.7951818449673619
0.188113355118314,0.8353329703342001
0.6934435163171633,0.1510692591878042
0.4862526444677975,0.06862835892931912
0.5913700851919483,0.9975827285725151
0.1211327006811097,0.7416857800602455
0.7588434658083367,0.193399047690153
0.509881044885458,0.6186124402910264
0.5539009028183526,0.2364582561876075
0.6179323439507521,0.3783461492795204
0.05104766818461048,0.07145685486072591
0.08763133617035615,0.1198278883823112
0.690629808620106,0.3955606819714271
0.7594017950480612,0.9965474565780048
0.7192281832827191,0.2904973569863386
0.03861248278242899,0.01987608975385594
0.5730133297577541,0.5531117475747341
0.4369738362612781,0.9417031938402297
0.3572481795626464,0.6513833827649651
0.6022233280874926,0.6839154107293148
0.395147281247455,0.9841687812937855
0.8993768509107125,0.9487458554534574
0.4462785555879535,0.4856510913376829
0.6813784558029548,0.0003601686297705995
0.1413001749813679,0.9059568356553581
0.5096735939094071,0.1992651729264891
0.0502384058260929,0.6724903177792746
0.2784101353593056,0.3113723680273404
0.2968046668270841,0.7378671885495041
0.6315609932723472,0.4101871826177199
0.369996053999121,0.3027348728539273
0.8740033842548652,0.4043662871573538
0.975029031660962,0.957477265220726
0.7295101962111211,0.5470854904618093
0.5677029328138163,0.6617081399997544
0.6948968322178709,0.3671591531507336
0.374061740981308,0.572641336588061
0.593774517270985,0.6005883041236173
0.259906153173975,0.63428804591091
0.164704096674431,0.1886406905123306
0.1056810340397972,0.5082676195121729
0.3844723565033605,0.1146953967162082
0.315173204849353,0.9845632636570153
0.8808125332217345,0.7484965767485289
0.4258373671424042,0.2799518062804647
0.9852534051163675,0.9267458919117969
0.5258468048550524,0.9844860660711695
0.161234929284317,0.8175212259462505
0.6880001379259097,0.2098892412382965
0.3945097076442585,0.2157882621294616
0.2085380977164675,0.6282456911883104
0.08058282304197434,0.3583948412704992
0.3227658781831796,0.389034149933873
0.2458915521210116,0.4472112410613753
0.7749838728063221,0.9141222766337485
0.4113212401217949,0.8575188136253046
0.3001867661886724,0.04404762217077578
0.3835470874405155,0.6422809733194463
0.6902823384590903,0.2943697944801317
0.3479398340303998,0.4329639766864106
0.1200468713758586,0.4427468043626047
0.391285198650724,0.7065797325090553
0.4544412752177974,0.06347696212349123
0.3444496601422329,0.195997225893689
0.2689811268437926,0.7367991492175799
0.1707309404473938,0.9993864239760194
0.02237674622701503,0.5178392722737768
0.03506980526814974,0.8847931045774254
0.7158055498220909,0.3453576314472521
0.25324827777864,0.985216595959248
0.995337145819391,0.3621990530259469
0.3279736585645743,0.5833008967879384
0.2474680629276383,0.5817106874053827
0.05951235354698828,0.1648377928826466
0.138742980578295,0.356880531942914
0.9704872826361922,0.2187130238191614
0.981067808891796,0.3389947544293286
0.4678509212130842,0.5337449393690566
0.3714049365038624,0.6740084076950593
0.3160524214377287,0.3266472967760801
0.4988914432215497,0.497503337229985
0.07666137796016757,0.5195563000688594
0.4664048456528083,0.6492899011237478
0.6130476063561897,0.02732742636608722
0.373601469450881,0.2681841532691704
0.6129089738602612,0.7126074259416354
0.07270003770509129,0.3033529558924274
0.213449431451249,0.5731489937861984
0.2021212981608702,0.7170384700151804
0.9968632844345167,0.7920234244439057
0.992754109999778,0.1007849453200065
0.3103537581347434,0.7913401662241392
0.9636103654104953,0.1460703877558907
0.8488116930993123,0.630829973148628
0.7821647951391489,0.5735161359996069
0.8014642733300794,0.1957243501227838
