x,y
0.7404484585401372,0.09668475614424023
0.6649316270649198,0.29873556382767147
0.6592057472921257,0.2779137049237501
0.6545895067108377,0.2907989430423705
0.7174863021837176,0.31786156227149526
0.7063325156032901,0.31012921812962835
0.7826087895698214,0.13449823632088417
0.783860951783959,0.14821742299866011
0.7730625725140893,0.11328931761874286
0.769762063131703,0.1459638023636247
0.7704608767652721,0.26952422984217256
0.7625595313376048,0.20380987380398402
0.8058732700650472,0.2072445701301521
0.6789242832346796,0.1167826660435026
0.7414795226649228,0.3243513392892139
0.7508261537712015,0.33632849233019185
0.7638269684249374,0.3327136256427684
0.8028065059163647,0.1364417873899005
0.788815017449177,0.11776965373862355
0.8202291693912532,0.20114813076640034
0.7985158017167264,0.19268182773392145
0.8296540489119183,0.2125193583670202
0.6526650385197132,0.31100658500833606
0.6364577426241262,0.2973009978797651
0.6439020455566111,0.26939459256947484
0.7833138709409444,0.17981645669240054
0.8222385505027252,0.28140431026437746
0.8028149801523624,0.2947217084128371
0.7994888082253112,0.2822394713227231
0.6392876532618695,0.20185612904211547
0.6517229789543125,0.19272149068008912
0.7612837638214165,0.08342824880139604
0.7357535799678957,0.07434431423595414
0.721933791138588,0.08004283538019996
0.7348508623313147,0.3405373830799426
0.7282622184335175,0.32836245214236914
0.6664360730569466,0.1285275881442016
0.6562329532373458,0.10987834879576648
0.691765647575027,0.10063152524324223
0.6801147994028681,0.09390755440699174
0.8451602159995603,0.27661903018589173
0.8176806091457847,0.29338440749715156
0.8302273873994116,0.2979681139228627
0.8409319880897927,0.28947713252579155
0.8471890509774769,0.25745841550381476
0.8639409980811157,0.2893959459134236
0.86254845832141,0.27217821908222734
0.8325987414442424,0.26508850988856736
0.6287266599684241,0.3197499482758899
0.6604008478134914,0.32657951011803593
0.6402561346475885,0.33308234448464935
0.6764301008929755,0.31585829762425766
0.7792493384203014,0.2792006823114487
0.8586034633730676,0.25097497506998556
0.8496909821212953,0.23930972721434662
0.8710588788801749,0.2561767731512407
0.6292943218040955,0.19036477095614293
0.6267779665122039,0.17513369395586342
0.643728886182368,0.15060577597614386
0.7204132877336894,0.3459628513418187
0.7039545511089303,0.32660700879582966
0.706042646390891,0.33963366067862866
0.6264416755770786,0.15186837783936716
0.6394740127924277,0.1283007731166243
0.6493278831490936,0.16223606359404674
0.6302520310758494,0.1371828963565656
0.6535781256848834,0.1312954994646502
0.7547141373905925,0.35722234828723193
0.7738310556628796,0.3440418877837865
0.7407904388502504,0.3521780592502797
0.8030098177364419,0.1719544766900762
0.8200715098270435,0.18822409671723894
0.6265348312093382,0.228267674544618
0.6358220905004865,0.24965184904669394
0.6736992604490237,0.3309182791522431
0.6917459740366636,0.32126858897093946
0.7886047250205948,0.33432833714184595
0.7762764638020424,0.3590680248764795
0.7910288335805431,0.35125870530128184
0.6172848330826308,0.1155775447597078
0.6305186782248956,0.11560327058973867
0.6189147799590361,0.12886437074612056
0.6593620852895883,0.09358204484418572
0.6600417099743716,0.08058600352116849
0.6796716477168229,0.07124449853139983
0.697420902514022,0.08915190495419271
0.6911593227892655,0.07727871314798994
0.8739480695983745,0.23657532544263155
0.8829934496946784,0.24934828351645946
0.8612936231146531,0.2298649871855637
0.6054084350841349,0.14363808955949967
0.6092315383639497,0.15877146389365132
0.7055978273654234,0.05672422674305868
0.7143982680608071,0.06838973308772676
0.685150704350028,0.05534306911559708
0.6655357517646782,0.047188984802748704
0.6985577223186438,0.04418072202079176
0.6743540295305567,0.03466032616610753
0.667200613736621,0.06377249417137884
0.8004685403960228,0.10948664588112517
0.7901712131342775,0.09240875673705964
0.8114267237727641,0.11865774666937315
0.8081719208040352,0.3403023735267259
0.8096617016500816,0.32467218376265966
0.7933264724663658,0.3185222684231895
0.6290139107559112,0.21329261432835595
0.8145994439358649,0.16384444376973295
0.837315237886698,0.1741987957001004
0.8327317395420847,0.1913303206378912
0.8401850021029948,0.20394519392362756
0.8292737501240127,0.3283006025801318
0.8037189342371158,0.3081836303176366
0.614769144956307,0.2360777101511246
0.6024768811023496,0.22891023733201155
0.6138766100173724,0.20921542457255118
0.8821218984745932,0.2802477352597453
0.8314393178047836,0.22597450651312995
0.6555133006195007,0.3508785051182447
0.6194019747502583,0.3468873771794529
0.6196529540371915,0.330738326583776
0.7379550775025346,0.3653945433531651
0.8709526342743261,0.2207288071677551
0.888889896889321,0.21587709876047537
0.8953484864452275,0.2279544009385934
0.8237401333404505,0.3133372307291102
0.8497539001707498,0.3054161323481175
0.591331310779827,0.2368317820039673
0.6039486692685366,0.2495165070943279
0.5835930876884616,0.21645536632807275
0.5788315841479778,0.2337954601587262
0.5625908521594807,0.24638165589930874
0.5577849145487943,0.23361595603256127
0.5669509254190258,0.2138720892285045
0.5790747966976092,0.25459973235610783
0.7101943655047469,0.3571603669643267
0.6406233219613794,0.0862344402588709
0.8553286141566013,0.1834481613134294
0.8541921032607288,0.19959720748756
0.9051861748282182,0.2768842672049212
0.888122509276769,0.29526207163509555
0.8940356336257146,0.2595330151752111
0.9018625403962541,0.29109167518944384
0.8716878756306576,0.30233556180851046
0.6885411753244264,0.02601474033973986
0.7060667952400939,0.030918055687188063
0.718252187438675,0.04408774331476117
0.6973679116739127,0.349452515017394
0.6859021048450924,0.3367581235575065
0.6973023454374727,0.36306409184055893
0.631150825352947,0.26633761408216616
0.8559710065592968,0.32789728050954714
0.8700170538264519,0.3170542964211643
0.8459748665938097,0.22094781786254225
0.86233863732467,0.21087964667950074
0.6237205465024653,0.255815706838863
0.6195528989874671,0.27639562467951223
0.7223788138879097,0.01960090799606636
0.7364936623667538,0.04778948547248599
0.6439562984170798,0.0722524980213963
0.6463615812445477,0.0981501926366189
0.6533017425044593,0.059132549054067195
0.7636405070481119,0.37782313205191054
0.7471744669141385,0.06616470971827133
0.7502225954469272,0.031119316633967744
0.7501083190923756,0.0506294967733269
0.7284650378266493,0.03537733295245428
0.730580786790264,0.060681924394241006
0.671175748493343,0.020481141801439354
0.6548612625909874,0.032820574618270905
0.8908393309809727,0.3105787238527075
0.5428573107576518,0.24556699722905898
0.5509734651653813,0.2220997292724337
0.6999598870641455,0.015705044465336854
0.6811184453890442,0.009606380832335837
0.8073050999470208,0.36373506183524223
0.8319863443547724,0.34099511496650353
0.8228908762084965,0.3501117334157957
0.6335449916110798,0.049719784709230344
0.6190852728867834,0.07309568257512884
0.8916959856413054,0.20147773634131674
0.9132803914881941,0.2210264923965849
0.8752310435115318,0.2000482844532059
0.9072277866798129,0.20333566204327197
0.7086004660218831,0.08031114437905455
0.6369867017464141,0.23640773161467227
0.6813027603502182,0.362226516655068
0.7904326586641698,0.30538419750923057
0.8791959081215602,0.2665557999929399
0.7097838482702343,0.37236645343077596
0.7241790111113123,0.3753057823114566
0.8267527416868475,0.13189383099503513
0.8281513916874542,0.10123213703017489
0.8316586402538656,0.11509170755001606
0.8162523060984057,0.13993243160973953
0.8117685929978442,0.10112004840368433
0.8416715273163828,0.3494484498938535
0.6967252695285031,0.3861995937919177
0.8534415496100964,0.35867392888877747
0.8266652537212197,0.3670310614775661
0.8651887626866634,0.3525101971566879
0.6239454739655883,0.09106474344253328
0.6127667584768113,0.10242435162091387
0.9113038914620466,0.3012056439382189
0.8107652201515209,0.08133072217368469
0.8283563151287626,0.08315392695871188
0.6053211066656309,0.08297141285484394
0.5957443160049614,0.06967246114287323
0.6152008545735222,0.050685728264125436
0.6241086320632203,0.06045230595721724
0.6077567963734029,0.26625844043207586
0.6032620776937266,0.3181064375572432
0.624869101315423,0.3032781241188772
0.6739092989691142,0.3489370666907883
0.8427542321597234,0.09777778906043263
0.8488210637803115,0.11591573086957806
0.5992832311540048,0.12669630635453216
0.7468332857378706,0.3876938604520986
0.7422257586082929,0.015805981093166218
0.6386927161153836,0.013959851456011595
0.6536359708784154,0.010401607336023418
0.6335441359537958,0.030015839122237802
0.670284825093289,0.10612070626103472
0.7732687777782131,0.09928263231925671
0.8738457470643156,0.1837987630748824
0.8881887682262327,0.18387816707042204
0.9336119316902781,0.29493090269283073
0.9089262142252147,0.32245117827380415
0.9229392443906527,0.3148308949495832
0.9234937595892385,0.2868046737341457
0.879270596458664,0.33200843361708043
0.8600552863484475,0.3726870072758783
0.8831138528278842,0.36090866821604756
0.6078411579712564,0.03203682196390404
0.5964042242383703,0.046254013035114394
0.9270427998503347,0.26625403685830323
0.9080549115231354,0.2517483865544835
0.806936717703575,0.38063410927621616
0.7897524676795682,0.3754177630966001
0.822472105206043,0.3834501059544808
0.5445231208604642,0.26414419640345255
0.5581412091176252,0.2614383207821961
0.5677995529689815,0.2697888072385792
0.8925408554832942,0.32702208665302207
0.7761469193236945,0.3952432532717033
0.8045867288335571,0.3960914538403995
0.6675102811779563,0.3690925209257374
0.6692096774958946,0.38369122099230846
0.7702489476245553,0.16439757945692376
0.8033663864222527,0.15534818927975816
0.6343061124771038,0.35813499453980435
0.6513497122671154,0.368259658016071
0.934923804469285,0.2790694679961874
0.8298728819751181,0.151473560746994
0.5951863209180834,0.2699052141710677
0.7484334729998379,0.40332143618840305
0.7624267451191932,0.3955411191429045
0.7291949777968879,0.4023034134223114
0.6943340603954496,0.40461884852071855
0.6802587035131172,0.3758929806219689
0.7139425666217836,0.38813799483017125
0.7124030313900108,0.402247588679663
0.6795584846366287,0.40440671286589025
0.6153351732412619,0.021077628895877182
0.6263878600416611,0.005567613851899238
0.5496779894115218,0.28295990912109803
0.5326838953556253,0.2593018312014333
0.5235229744530391,0.24983651511812913
0.5201903616940913,0.2699194650501713
0.5365009866890421,0.2881395308684838
0.9198469413928945,0.235755264975588
0.8960700083337259,0.24244191206503748
0.9204988578032897,0.24853769822615265
0.7602739292660138,0.4160409095821542
0.7751884193685401,0.41759537897176263
0.7491326381024633,0.37404742195532015
0.6308800076221115,0.3797636382012088
0.6557398830542048,0.39171000602519346
0.642655733778579,0.345977493027412
0.6446416071314486,0.37961016093092204
0.5807332620647789,0.14351640084867687
0.5989449092497356,0.10793189738174323
0.5759936307197359,0.11646591538844901
0.6461639125233233,0.04259766044728523
0.539029996975848,0.23088350149963222
0.6189155294148381,0.3998873990691907
0.6067142607666071,0.37159342555113106
0.6301477509063833,0.3926058632845751
0.6179754058817333,0.3804395232072669
0.8944278210813849,0.34440574410811226
0.8767857905510591,0.3446686055151789
0.8377969774890478,0.1393366586953932
0.846726926652108,0.12867266425966697
0.8258242344321002,0.40305942310325305
0.7875588496566487,0.4080546397314183
0.8049319809508493,0.415365810444234
0.7931978735498827,0.38822408086353966
0.5906848535869973,0.09612587274877524
0.8343115174375959,0.3921080353465565
0.8367795484872241,0.3783310222913283
0.6068641039962887,0.3433892329711925
0.5741014858185001,0.2816278241784558
0.5628851318386657,0.2933452154295446
0.5729072036756166,0.0780990764855544
0.589455421450058,0.08249927022143591
0.5810634894415939,0.05083994085383342
0.575596789487172,0.06310734958421921
0.8222758492034785,0.4225942115275342
0.8102053582669598,0.4391382145134535
0.7882779482753884,0.4300083367255529
0.5502196143977974,0.2958277680771246
0.8587538948651238,0.10440795688805272
0.867473092789804,0.12278897237933521
0.5914933800276546,0.025063827434680167
0.6017964408100918,0.015614359676235333
0.6009725949439191,0.28604185863935444
0.7627763825248007,0.009712585911187815
0.7266333614524181,0.00530747276016124
0.8832370181876463,0.1384176511697089
0.8760102028765068,0.11018081241172192
0.8660205947065882,0.14484362329889255
0.8875731074705767,0.12044904643434642
0.7754599287520696,0.3723457948915098
0.856296024119189,0.34301614778692624
0.7942003711047976,0.0739818120475616
0.561024584275152,0.053569868704428064
0.5526593205289294,0.06715707913782139
0.8519049613058445,0.162807880211805
0.8491471573522477,0.14907031657472325
0.9379297893833273,0.2347085917749311
0.925465270718794,0.21345132940452
0.8454223375002498,0.40115930417859025
0.8368187839917087,0.41060189757271215
0.7723223767495918,0.07496139930390286
0.5985434006940759,0.3898422056009648
0.8414243751911092,0.08232612577753978
0.8477074571034319,0.06837265908064347
0.8218440079431452,0.06946987427390086
0.872531813168816,0.08860578560998515
0.8990412742227009,0.11212551952305572
0.8856585599050463,0.0964314111343067
0.5807169780122973,0.2676279799104658
0.5894879292725712,0.29622983553539395
0.5756216361262761,0.30610144212926776
0.5652026155459259,0.15152045671722658
0.5777678728512393,0.13053228366672673
0.5731752828077291,0.16615814164589585
0.5562237809725519,0.1413400851319733
0.5949972172289948,0.1620209273056728
0.5635474581879267,0.12654869870985547
0.602553360888863,0.4022585375061471
0.624733235244803,0.4242966730208299
0.6397680589961429,0.4028292503673068
0.6129942829682545,0.41449451207536836
0.7992323385468829,0.45881153695765947
0.8301581140625229,0.45132076801911497
0.7878064205818344,0.4465553406305578
0.8213076010744541,0.4620641477422842
0.8300750690044641,0.4351196880178169
0.5804121372759989,0.17893738938065093
0.5673959815849902,0.18456542641932253
0.5607177416400041,0.17131972347315247
0.8369988145938095,0.31152547134026204
0.6045936499649395,0.3563667594747352
0.889447263512821,0.07910526474744893
0.875316533839049,0.06949168584268808
0.7849642703856261,0.02223568407166012
0.749429744692518,0.003658694808347444
0.7870341347118145,0.007584975703428818
0.951670981688675,0.2978470476246018
0.9345818082038551,0.30885638718229275
0.9482632450967016,0.28508788017945513
0.5427751774694679,0.15316362136304806
0.5530854739421533,0.11922607898061235
0.5394491633647259,0.12712924019557983
0.6144318429007106,0.29085521828329036
0.8929198679982229,0.0626699392845585
0.9083288493759537,0.09414275652900433
0.912673643486138,0.07310812451866196
0.9267953042528062,0.08010135446596975
0.9061457153846247,0.05511990709505371
0.9236006717463371,0.09515193916225725
0.9242400359633662,0.05361542725386907
0.8818824847143297,0.3796854591692924
0.8466489704648235,0.38704740006189037
0.8690808372813456,0.3904064752003584
0.8440777267588391,0.367372582688261
0.8706160980937514,0.36417861173227345
0.5936361341065506,0.1862262436497928
0.6135618820345882,0.17806359482974446
0.9145012575124821,0.11763216028426383
0.7132175557068285,0.0029596644675168593
0.6112144552595649,0.19372586950587237
0.8647226180685513,0.1673649437003718
0.5852282537939905,0.32136934425712843
0.8025967694262752,0.4285491980762937
0.5740558940204131,0.2007019769563795
0.5953813619257099,0.2063371706146899
0.7699489129367277,0.04989552888372338
0.7654231397729758,0.030338430383492303
0.8554815827350652,0.08987313685976406
0.5700947017536804,0.03872019092621725
0.53877551902621,0.209138752195191
0.552666486388661,0.20926141854759744
0.5304406800418767,0.21893279735127863
0.5463000984873717,0.19728867357497945
0.8034185970759841,0.006930121760948239
0.7900696965263433,0.04156798609029122
0.7743232895438762,0.0008351132912599278
0.9591335688758029,0.22612074341839478
0.9529972262959298,0.2547942177839245
0.9528290092598863,0.23830313814687348
0.9440644412239585,0.21998923144603463
0.9289114035113583,0.10992555034467125
0.9448085111913055,0.09716141637707215
0.9442824976047351,0.08253487215507582
0.7843936477513246,0.4701381422344925
0.8085010494752162,0.4719969484728846
0.77751540949739,0.4592854683532864
0.7687175437064967,0.4347356792408774
0.570032512332914,0.09077822247239858
0.6029788888224414,0.3007402248990745
0.6094614138954191,0.06381243211486284
0.5318863021278801,0.06424235040607695
0.5413041112408885,0.08818263917388758
0.5473791252816933,0.05091292928981399
0.5542981192803883,0.08814056063790843
0.5296213877271652,0.18152494627595167
0.5229033601002001,0.1945003192624694
0.5422438881653675,0.1747290952420138
0.8076374671333884,0.06311367159392288
0.843119568816317,0.43363283688997056
0.8526878632452621,0.41179315978442843
0.8550009483434275,0.4446870055234305
0.8468044161480044,0.45882218239426276
0.864762234925151,0.4269563469463757
0.6241995149274794,0.039420062946336654
0.6125342814122723,0.0016661761058736138
0.7834786794716857,0.48799094069625043
0.7679043868039406,0.48944526712125375
0.7619443520062573,0.4739325419117627
0.9467390458390942,0.11193749537423518
0.9668972270663364,0.10977428580852004
0.9652241711775625,0.08971092109626035
0.5479374410674945,0.31425127586323454
0.5346759802037131,0.3134355668135043
0.5626147528591149,0.30936766673803096
0.5997663961730912,0.4251903124087684
0.5863312504205329,0.41683951590540347
0.5789107580500042,0.39374320406845986
0.752263551822952,0.49342607878474687
0.7770273681892974,0.5073765378563899
0.8732991854546481,0.4096172792573618
0.5169205709542989,0.2838546730914012
0.5013741433085263,0.26597591243075996
0.5052059050412167,0.2783549348527124
0.5115313181685416,0.1868578203347349
0.5218826023140908,0.1638998245311442
0.5098638691151544,0.17051016988624795
0.5197884018928611,0.13645646183599897
0.552594406988109,0.1063704880760871
0.5169982091365032,0.12109810279529803
0.5319299348473855,0.11006585656192311
0.9055896119178262,0.03963915358784981
0.8846724890820613,0.05089167013831732
0.6573142738934119,0.40675455295406343
0.5391407517758443,0.332643316568377
0.5253717624018247,0.30299756580920445
0.5598379239663229,0.3231326685764362
0.7886094963647781,0.05850611656342642
0.8566960389385229,0.46795720819203523
0.8742426870967875,0.4550798461785628
0.5915412717043429,0.3092921532684179
0.5099505431313309,0.31645409810272374
0.5045238014666493,0.2941152093103534
0.5276134636724948,0.32534590498437727
0.49023069301794137,0.15682940092663306
0.48895261250585753,0.17998878147764716
0.5104781308462907,0.1458839571346015
0.5807598797803852,0.3626623938874137
0.6184352277262641,0.3632340282042763
0.5899164331775113,0.3394439678963557
0.5938548685951281,0.3739428849246188
0.9661931490606948,0.28299518683569763
0.9687016961100227,0.3157166092897137
0.9670878828843567,0.29710416705934417
0.8990949768706884,0.37287899676888125
0.8873293198941096,0.3993892516687873
0.4937053143330945,0.2860641774257789
0.5349047974177297,0.2744634385430347
0.5694926406558192,0.37416106652921016
0.5920644923282302,0.3537521373792145
0.8618865318802066,0.0725367986406491
0.5256133119322494,0.14863059237561585
0.5345279314148127,0.1393510450138376
0.4959734214622985,0.1393439910568633
0.5041137773908962,0.12418384250459569
0.6340289422864426,0.2800548877177287
0.5597437777133205,0.19636142875069507
0.5092851286036807,0.21432125139774527
0.5007047414673993,0.19804155607131088
0.8574029519506249,0.3960192924577956
0.6664510671487202,0.004471039763705362
0.57018876071494,0.10496629075198347
0.4808896994097622,0.2766471310255319
0.4799354051484399,0.2532036664041698
0.5006382242114616,0.24961010615831383
0.9880801692117503,0.09388740969161087
0.9652134470673553,0.06976135908136263
0.9848502214923288,0.07864529424906255
0.9737571299633967,0.3317799595797428
0.961556261675127,0.3387175509826374
0.9921713269103737,0.3219329156637442
0.950662060844874,0.3130295158376363
0.9902945899788757,0.3075693648170569
0.7479249175887828,0.4719627723215726
0.7297613602422068,0.4933234963326409
0.7642115198680596,0.5086686738317838
0.7479206136782124,0.5089270900543972
0.7510960920110913,0.4302083592047383
0.7514781069841279,0.4511494759767545
0.8006019873754316,0.4957281741818257
0.7930113888249737,0.5100573168251378
0.9878404264786634,0.27464775691279325
0.9730237264877484,0.26924435527311025
0.980298580726876,0.29545001227986434
0.9489412077400388,0.26899750605289335
0.9874660051404381,0.0621209878783704
0.9550113712446603,0.05848780302349905
0.9725661451803398,0.057010037947315524
0.7638483926552859,0.4608362127969115
0.9944072674801531,0.11447630928575003
0.8862763508944365,0.031237518283611022
0.8708511452356136,0.03165200521560921
0.8610886296889315,0.05184972325300716
0.973338176923503,0.24563578396367988
0.9343429218815609,0.2537730831052068
0.5159154724403122,0.33121191878200323
0.4865663912580494,0.31875270594179633
0.4901316506244174,0.30260059427276625
0.4939115704740182,0.33227667061565763
0.5728989544835653,0.3311310573708443
0.9432772638563904,0.3551875781842102
0.9398600243894659,0.328654558301761
0.9652272134707477,0.35386167910828126
0.9776103123301889,0.35818375474872033
0.5208990247891173,0.20823076878233465
0.5068115334909643,0.23227463522543046
0.49164610514574025,0.23233100823920833
0.521496718136142,0.236262252163767
0.9971605759958959,0.2923792594712042
0.5423025486184999,0.07522317816171609
0.5194101211999992,0.0952154607561062
0.5191163858875404,0.0757691760394966
0.8437874852504983,0.0524930258092379
0.8290457346461926,0.05597868042668057
0.9798839968886505,0.38258156969051127
0.9570643375312425,0.3700073578659309
0.9909366941139138,0.3406405336513901
0.9928949227418306,0.3547449051438984
0.9120643337978607,0.38352910328338635
0.9179002381574732,0.36274576043683165
0.9019890222498241,0.3567651056945061
0.5261974251437899,0.04604408034966878
0.5498400354731281,0.03406814385475998
0.5363307348416309,0.035556738156797996
0.48326042610439135,0.20152772310913664
0.4721676400643231,0.16211054325410423
0.4672092399627033,0.18576794926923523
0.6535344404649355,0.42135637677835186
0.6751317763693012,0.4233254124445902
0.6363225840117306,0.41519725543661146
0.4514421556791698,0.17852086960617272
0.4579690526061124,0.2073704184647554
0.44783153207732707,0.19899673286413638
0.8331614093527421,0.4792213361364389
0.4327623398478166,0.2112597544693273
0.42598824510859695,0.19909647330770172
0.44642379038289004,0.22314660176434642
0.5921113962856955,0.002917028885323984
0.4825884847791049,0.12753451687753437
0.47924967475492375,0.14956235092582928
0.6418260393004485,0.43065062184119773
0.6513505358724557,0.43947995497746273
0.8313323927565103,0.039003882983205077
0.817820283170448,0.042785700686966244
0.5127608132972167,0.052663619191775896
0.49569631724342433,0.07091629727174778
0.5063520169525428,0.08080309059058441
0.9994880198456048,0.37758441167890966
0.5089214380775339,0.065747996498115
0.7421102076587712,0.41930043148609447
0.8768804176807986,0.15482946282212728
0.9421138318856692,0.12641194291796026
0.9587176869293264,0.1290305356443267
0.9983980869180002,0.0540800913373668
0.999702840136153,0.07770701206708445
0.988864430223252,0.040975255593763374
0.9817545674837515,0.3962375205589806
0.9952764433668,0.39392404646192763
0.9654773782737355,0.3984889617158547
0.9580729695061236,0.3840228016456165
0.9154118645471975,0.13048670431088827
0.8984569820941577,0.1292027657160615
0.6353577808619157,0.16559757665236902
0.9972943462894992,0.23853229279499633
0.9849544879266081,0.25192473982553826
0.978834676114983,0.2300344326633082
0.4708424015718074,0.3150050539692156
0.47503018195230623,0.3385138283925299
0.47043207672311643,0.30145117646161423
0.5016545635833157,0.045770334608683814
0.5161249006173412,0.03279517445744656
0.9422669200573871,0.06631212817673489
0.7180818126707812,0.42405630832028807
0.6981703237354263,0.4225764380303967
0.6197354036450089,0.4425294227351865
0.6398083943157651,0.4460289517670658
0.5730382017705427,0.018401018871955242
0.5791650620109672,0.0053605741025696055
0.7502480858653362,0.523352373038416
0.7646994095079871,0.5215504453706996
0.8981759644419138,0.14515596260673552
0.9101981471632404,0.15061716609152792
0.4753182632597991,0.3518122636413251
0.457175356000555,0.34452801670791244
0.46012126199161524,0.32438518123959237
0.4883617675007274,0.3594258588583439
0.7362744164908115,0.4309812602821674
0.7036750204074558,0.442958090461216
0.6842534364714419,0.43289865310298625
0.5643553861357322,0.39032595560620165
0.5475259490365758,0.36279338027314506
0.5666520398272052,0.3590101755665969
0.5530251166412635,0.3843491366307168
0.9737267229186033,0.37104299580823996
0.6959686128602903,0.003560138198367086
0.9918301423283609,0.4129259433313416
0.9735720170661363,0.41292795715704445
0.42932036594350537,0.23429715702733875
0.4073451980597088,0.2119893688356105
0.4145953632504132,0.22353332735951734
0.8007801050655456,0.050929896691068635
0.8803201270315241,0.1683382288719597
0.46383158249963113,0.13555027440369175
0.48089819259303485,0.10629248352870312
0.4691836121926674,0.1233379885439565
0.46820159586330573,0.11026799080530178
0.8031216726900656,0.02732676098646782
0.8187151223314562,0.016997122354210574
0.5647487353384852,0.41457965918587414
0.9058830082269413,0.3354854020218149
0.9212236898187866,0.34552838566022354
0.5554014753240725,0.02013445507461581
0.5424087220719408,0.021625418421436192
0.9033008328944457,0.17478053624396397
0.7476612598743788,0.08114766875012717
0.45517466964057235,0.3012668617350234
0.5261132936470879,0.01602298973716035
0.49482830099232117,0.026068891704888242
0.5013492292524524,0.01470409660595207
0.3858201125549005,0.20319896914996882
0.4051980142273528,0.18754899287479707
0.3898999145615515,0.23004183540137527
0.38510366930710793,0.21695777283270548
0.9945032328191463,0.43461398707111304
0.8656031318045561,0.482727406602353
0.8802176241767191,0.4765728378677873
0.8483772498842627,0.48034406594360823
0.49833445459790887,0.09588187753301966
0.49477869247168166,0.10960810415054664
0.46520487809664124,0.08702364647824427
0.4728516500476022,0.240962066997681
0.47388904786009556,0.22777397065404886
0.49416619197683115,0.2191259631306995
0.44348567441043013,0.3393049797226309
0.4478414984740348,0.35458684474777724
0.4506708942939919,0.3688741185532701
0.46387522016927746,0.35849242802969616
0.4342564160862647,0.3551273270220127
0.690670353444028,0.4465410589749766
0.665574438009105,0.4407574188307495
0.8963268743182908,0.4088099063639994
0.8611384112166554,0.4970229573674266
0.843394510878281,0.49292815192850575
