x,y
0.9011627099718811,0.3244661975755987
0.5257225335483038,0.8549749381527898
0.9960169894600236,0.769827673339104
0.346056501243084,0.4220150725483832
0.5497565468344848,0.4088271095563844
0.6517973268337639,0.1111386193349493
0.1359105898728967,0.4194482427050363
0.4017653621202945,0.9676395265232077
0.1825792214751146,0.3261286476384361
0.2457968188074362,0.4647265540887299
0.5825415273558735,0.7823370293130251
0.6405279300707312,0.1543722264904616
0.8831173743576001,0.1064123300916986
0.9785583526813132,0.05973378838162265
0.02936469893154476,0.5420856265725309
0.5713709760144253,0.2710164090054269
0.04079647044782572,0.3022674841539936
0.877944493865689,0.0700049122747709
0.5757979497827126,0.8477863418271043
0.6286566475688981,0.9592027517308187
0.004338251290517328,0.3230527358010903
0.05047299831663277,0.908925709522634
0.9757825285885536,0.3381036223897132
0.7117287772522067,0.05907065016211323
0.01960143387397054,0.1624776205117938
0.2301033397859079,0.4442605644449828
0.105353030623834,0.4519599612326264
0.9494685062857025,0.9896671838724119
0.2219149870105371,0.8576081018241278
0.6263628348074063,0.5748100280263057
0.1537768107233916,0.391157058496813
0.04135400369390781,0.04856172161335454
0.07372694831534968,0.3872613942552116
0.173334237123253,0.0573746114290777
0.3778494837319252,0.9146545376082154
0.2777860213671072,0.8653967944418349
0.611497582880839,0.5968359818037465
0.2216541109343848,0.887417399268304
0.9222550981323746,0.3751714515454911
0.1794149463975158,0.2987728358749253
0.6740989963876025,0.9613581186802677
0.7717115206561451,0.1241055512862256
0.5605033075281867,0.3503105505759654
0.9399665391574396,0.911864646401756
0.1451177721246705,0.6096448988584698
0.4972937938750001,0.2964554841644675
0.5955487451761798,0.5721320481465473
0.78401056099718,0.7551736212911807
0.08175915262670762,0.6384300299067139
0.2381455898178476,0.001368969575243732
0.06386175983249777,0.8511038625152302
0.9759897729017349,0.5427023492347564
0.390614029453154,0.9933363513102497
0.6363624599198452,0.6750442283501975
0.04335130641934782,0.8772214713468209
0.4715479970924354,0.3775801371223916
0.8397635359070388,0.4927286890054472
0.9220748256888631,0.7060758346718371
0.4454887774523979,0.8989666716873179
0.4461831083944832,0.3115534350252558
0.8462558033709254,0.6296030205256805
0.7549565187829731,0.9667189526777141
0.2702190326169413,0.9231650797181902
0.81070224454474,0.5067784460174823
0.5802934126119282,0.2954421406583138
0.4514037717537572,0.9283033879005937
0.5050657098135175,0.4490193175760296
0.5113102946595932,0.593855723274339
0.7913121503065907,0.8682139829103457
0.9403572331505402,0.6844653928938497
0.4740221797683387,0.01350008920193043
0.4928385222799511,0.4226446481418975
0.4582700915561053,0.0378659321634077
0.1175991991564313,0.3183997955350765
0.555787857132949,0.3763026868222124
0.7172427317364831,0.03268726486031635
0.2651244563384186,0.838869791829839
0.1938112776268712,0.462938456782113
0.125944393600321,0.9843925553241042
0.4307547418278926,0.02998854304728156
0.8785503037226923,0.9972621265318827
0.418396877374131,0.567596587120467
0.1319225839811733,0.2250756696995181
0.09755672556850405,0.6161134441148429
0.6524690643015181,0.3433853096197936
0.07413419617581841,0.3353794780170883
0.2707368257274553,0.2177880983713219
0.6369457897960108,0.3662595458192906
0.314396584022254,0.9648571290234199
0.6523956333885884,0.8845388212925545
0.9277925319677049,0.2219265560956436
0.1311440837333329,0.1432609468426192
0.5245630022583183,0.2504727317420665
0.4657854168513235,0.4360753587242132
0.666410700464323,0.02784421367849464
0.6780255244140454,0.1963388194547928
0.791925730234501,0.3905243812813656
0.569096152242106,0.4667959135846835
0.9380683030004248,0.7388321913776102
0.1274032645590256,0.1707044927385558
0.9269652274912011,0.4315784440826826
0.6533899013104932,0.6289339533787511
0.4000151851815968,0.6763495124454175
0.7197014142656528,0.4251607084484728
0.05592748937199368,0.2419378261070304
0.72278238296274,0.3713358513381124
0.4136055964508235,0.4599761115831352
0.9250564630135593,0.2709234835848532
0.8028457132826824,0.7250489154445741
0.9729202134523224,0.3642979884848791
0.3105311525831399,0.6108947095171472
0.02263501184914939,0.4066496819738161
0.9591169194139804,0.2964255728015726
0.6511288687773275,0.9762094122081273
0.7541344972046987,0.7477941705618601
0.6284845397529115,0.2590228940856897
0.3927981364571326,0.5677516700919951
0.7020243229232548,0.5287442860363598
0.2140158609432451,0.764004423304235
0.1725101076166453,0.5852447365461068
0.7392706751370238,0.988565894349095
0.9002391783854996,0.1935126859717406
0.283220427332866,0.241926855685578
0.41482371973202,0.6988750149580089
0.9559940628057735,0.6233071670309125
0.8622485773591667,0.6524206972108599
0.788254945295313,0.485487038244849
0.2447511637630855,0.2142927297303641
0.7532461071364006,0.3853447021762776
0.6081404692579641,0.6560352267656874
0.4199681598713323,0.2197824798816443
0.5067705516914079,0.7127045433003124
0.7526537100706732,0.07105858647678862
0.650910846572612,0.4328930405763367
0.04418206346264909,0.7114660935827806
0.9165435084422275,0.4815148528406584
0.3790953985536892,0.729112664671555
0.3877384133692294,0.3783251793350259
0.2250360764142241,0.9396429915789987
0.9054953906920051,0.125704580594147
0.9091150499817663,0.6798847937966949
0.1429538365283934,0.9613596951569277
0.2229296325382521,0.3967221135630137
0.5688053169437901,0.5220627787870389
0.1726248903704121,0.08951357585559939
0.677471570007654,0.1125140359456966
0.84479022438152,0.1191808045745145
0.9161883027422392,0.8606335813075712
0.7798100518427572,0.06850180930534203
0.6497441133598096,0.1782958703100833
0.202747773086179,0.1821940855450934
0.3807669754806535,0.2699327731644599
0.4875275549959984,0.6609163960909998
0.4622810485616881,0.4083567065533986
0.07924999417660836,0.5626407829279617
0.251500098981515,0.3534612409087196
0.6331259264602698,0.7456074181879007
0.6530111587226538,0.8213635080898452
0.1482126437087177,0.5148395919460867
0.5539795628087926,0.5452265959576934
0.1780508851734791,0.9146505910027037
0.3006591470363787,0.4838634480812057
0.2369613841339963,0.7133988009595759
0.3846366300733667,0.1734807208808394
0.9527497193570628,0.1159223628562567
0.3857950160080746,0.451929310002322
0.5998010917696144,0.8319427485162749
0.04939348006900258,0.1259803170782983
0.9493848791958212,0.3852558305757559
0.6036784323913948,0.858441365383754
0.8290693944521081,0.225934892864913
0.4376027619817954,0.5862501840562404
0.3630526096857473,0.314488485199213
0.4143277134636049,0.5995144741383149
0.9219765401097441,0.0336387167407094
0.9294373489191357,0.3026919517134915
0.2855034057558355,0.3132603908682458
0.3586014272683696,0.8683929598625213
0.5330223407274534,0.9089250378088437
0.0211869349199718,0.2429616380723489
0.1009776923729502,0.1306392241617053
0.878074359470726,0.3555308422870618
0.981534951284699,0.3087596380690292
0.963492389715903,0.6663769494973185
0.04090286850068915,0.9409385868348686
0.7006317296056883,0.09033313160967101
0.4770334068036993,0.2256366134527549
0.2150378066736932,0.1519144931900981
0.7500063330040423,0.5695214141117164
0.3279110622176681,0.7786810939569152
0.173937445435034,0.4437838910355373
0.3281854257043449,0.6296111801894525
0.49297994765539,0.05300429872906717
0.6651370241285647,0.2976795692488103
0.3945824323669787,0.8263971301859725
0.2891788217271485,0.07257913049727142
0.9422471191283573,0.4714570643387127
0.5389674616768521,0.6991320386686061
0.8997806261174893,0.02079706263383096
0.2055825285489615,0.5432791005457295
0.8261847440433248,0.09769049756145044
0.4293290274441304,0.2512019676845875
0.2709748501396146,0.3702211403249276
0.1282661219681702,0.3939501491840338
0.4998399945722791,0.9221535462866409
0.8877324073984139,0.6612149357260604
0.07376091140141575,0.8178233515819009
0.2284940717507361,0.2925107412346742
0.8355865776686578,0.5797988115457219
0.7677165683385654,0.7753643312428024
0.1003083603553298,0.2799529546940285
0.9301094241106461,0.006564755742872463
0.7777421487894629,0.3649398330560424
0.254145264070615,0.3049525342937638
0.8875419861283125,0.4889922029401697
0.07360675630175274,0.2663409560911273
0.1412053161819069,0.4897620147652016
0.5446926414725324,0.94365193345948
0.5369549716563614,0.3344118188295112
0.4505320102469506,0.729017247073217
0.7943339685375044,0.417169480735774
0.9486768068343913,0.7141435131260222
0.8215325516327351,0.7793952783346368
0.4317460297161848,0.5148816426791299
0.7739223084352307,0.6863867978336978
0.363923510989994,0.9871669309474927
0.0804069633643025,0.6897073588646299
0.3148385075248238,0.5832208257247995
0.9286479620100715,0.5213361667884353
0.1578986876649763,0.9315780392716306
0.6676128786079244,0.0577660103933809
0.2850932276778393,0.09799217534627258
0.8424179790953932,0.759155934459696
0.6295177331476547,0.913947724693928
0.4821456255594377,0.1162940620974647
0.4464245798549494,0.209997045429415
0.2124507049173213,0.2102044480131083
0.4445977693849548,0.3377998191718001
0.2788499956852835,0.283517833035199
0.7632234962714588,0.8571654591814993
0.08253771443659852,0.1918286794321982
0.4374656543447646,0.6719193682791718
0.5496106857868056,0.1527949673369983
0.4880142436557144,0.8203051118418253
0.575306544477214,0.744330243397675
0.1394125715147632,0.5780877611402763
0.2388709383103413,0.8346208437110826
0.5433486650062223,0.06694315330903301
0.5225679496107913,0.3595602242540226
0.8184500658841813,0.3927646995349504
0.5938237433022392,0.2302891228004362
0.8380643511504007,0.520842010239017
0.2748177953681991,0.9684864515343574
0.771633503232151,0.3044708532476439
0.7916508325642762,0.8163970995692206
0.9807802144145656,0.451018757087541
0.8352679394819577,0.4220775393469402
0.3674333259985166,0.2042242298400185
0.002665419800124775,0.182618299935919
0.9813167693627383,0.9460112822595551
0.954006090444287,0.5270594057291195
0.6932391721202626,0.7710811325302626
0.9717153187067609,0.4249972715768021
0.7309406387308701,0.5418378146304539
0.3581686774973223,0.6470358926218559
0.1928328288489062,0.03231244271889262
0.3880717614531828,0.295963512001803
0.1721184478495518,0.8852448371414852
0.3390932051698437,0.6048413331888007
0.5840932271304573,0.3699616353013583
0.2068934421151129,0.9093927914121783
0.003776453668896943,0.6541001735576202
0.2299699673942066,0.584670580632879
0.453573514544297,0.9617973295639821
0.4815463867384078,0.4596041856057049
0.7241332507798968,0.5677684672433175
0.1882924641414089,0.7634488650996907
0.6143782551048355,0.5504320590790907
0.1769776425902389,0.7025521175853621
0.05077141591219936,0.6864540674888824
0.7636757911295847,0.1519922263382001
0.2188222943778809,0.4694755362486506
0.1950970301234308,0.9712238406571715
0.4060137483688137,0.7242447035043724
0.4610739553425729,0.8281792159568337
0.6285252725231896,0.01017320887840449
0.02069990032584487,0.09671817885664587
0.6645108889093375,0.6706663098904201
0.3631945794640569,0.6921961303044812
0.8917105611487234,0.2701035105029913
0.871325959441455,0.1973944527197797
0.9297746250276209,0.5591481246330744
0.1941887395271572,0.275399933555682
0.8632518001140103,0.8851474213766869
0.9944598290289385,0.8901590956069895
0.7322929760721339,0.9032986932837049
0.06309736872413715,0.06415750811754826
0.7917936528688184,0.2604765360998954
0.395536726112924,0.942113592130235
0.2506301124890744,0.8116450441027816
0.3036739382066628,0.1521518239833793
0.01873432281739591,0.1352015888865362
0.1088928482056018,0.4256162000074604
0.8683184805384229,0.6842116175795424
0.2995988937933823,0.1212645085443356
0.4925754972300749,0.9642138186714265
0.3045389954234693,0.3977854509069029
0.8015997910366568,0.2293507407337444
0.4504474744828869,0.4709845837509155
0.2490128664635665,0.09831195607273728
0.2464178181231989,0.9551870979401347
0.7990438148643897,0.342414553043917
0.2939505089075141,0.4553551519526062
0.3003016367621602,0.9872214781892085
0.851595220999535,0.8504815422454609
0.2291623539183273,0.04793442380635191
0.6280498607419858,0.4454839760370429
0.008403990462840091,0.5192260163854493
0.7401387708101704,0.8337788090367456
0.8431941465757748,0.3703048088395584
0.05189582464875062,0.6224047474823086
0.1072727600147933,0.4837344701665984
0.1102015704824732,0.3710743401293604
0.9766586816196733,0.5071248389712618
0.5662408154441774,0.02777282529543828
0.7890683757236786,0.1485016555392144
0.2684423430328048,0.442663027830807
0.8072925814677611,0.04290116592099642
0.7263082359871248,0.6925336993001863
0.06689307280979918,0.02690215783005134
0.04800248343743706,0.2734836638915261
0.8601043136852212,0.5713336479390628
0.9321986355549576,0.8843831314955095
0.7733296924419959,0.2279499832694251
0.8709486630505416,0.9095668110588713
0.9299516974809209,0.6149586724122468
0.896248804488004,0.8367848929955092
0.1022236299775038,0.8781496408325169
0.2616167040235334,0.5381303463916779
0.9712526913071137,0.2219764315129567
0.6932592563101895,0.01349153592232083
0.8311719489703893,0.5472497709437344
0.7711683606010336,0.8320968779381186
0.05983852831477585,0.7949265450670094
0.9768458388380198,0.6385707760471547
0.3631200440899763,0.03748152032610227
0.3921309090996824,0.5230666377926203
0.02630434092302262,0.8415020055519068
0.9550694710727445,0.8321948429280266
0.6882470878853535,0.8939704479983213
0.6352566261668685,0.3064817349450163
0.4472710567265418,0.8064945548789775
0.4118169917940642,0.8042602100480747
0.326330001639585,0.8343786818160778
0.2773184073089708,0.8933992431259057
0.9985725527246442,0.997599605977211
0.3516247775436103,0.7914661178130331
0.8054353984796747,0.3160622686209046
0.6045901843392135,0.1236865831564574
0.3593160406185875,0.5703082164104495
0.1062281809147695,0.689500938872089
0.1820788135845033,0.6559959871105787
0.9146552132173602,0.7534403131979154
0.5009617875582932,0.5304251475919353
0.3758358890735991,0.0834747717278783
0.5617964074352164,0.7662219770537226
0.2349171794975465,0.5388501133375666
0.6104060707987222,0.3828203761304825
0.003337292105040389,0.3575999581409703
0.2967340583949343,0.7004168851565957
0.1404814275248796,0.9048921185601669
0.4864895607469008,0.1956363359756342
0.3086166590406815,0.238819122027288
0.3853460044663711,0.6502078451489413
0.4084736841459644,0.2728684434973362
0.5806748202125628,0.5492899149393264
0.1962307446432677,0.1221558063836533
0.407692214229133,0.8973030183535992
0.272943510939396,0.05054411855783314
0.4697369366167374,0.2913238675366104
0.9805122140874779,0.7926401190118886
0.3513477751991966,0.4964545942859535
0.7611676910093489,0.4880251363231675
0.2663069783541004,0.3322150513197719
0.5009500598483364,0.02432915849692011
0.7969682130370613,0.6510966917124559
0.5829781561320955,0.4039082005542359
0.2305405935694455,0.241139859918943
0.3323872272814319,0.990095520104078
0.04024519833711676,0.474922826170682
0.9247062189804293,0.06995422372296287
0.4636992465122599,0.5759695431081686
0.9332135465958379,0.1457891211950336
0.3062319249297978,0.6611320029764205
0.2316578135305154,0.1214214044980922
0.1765607189785423,0.3743619110681178
0.4296586152246049,0.8739399412416278
0.7238985186250564,0.9312868188899992
0.1498697306345497,0.007204769136595741
0.7269789088850632,0.08251749546142492
0.3408802549925599,0.9579554728245
0.3300902144678934,0.3846884681418339
0.6106647706291574,0.7808471104202556
0.6026500025509388,0.9491802865418792
0.3566038527031895,0.3899204332917962
0.3979510598680728,0.02426520987976576
0.7189619770964611,0.2992538034162196
0.3462566524342313,0.8927409054339854
0.2219891415358715,0.6910100457475312
0.487029701562215,0.6022394189960889
0.8580832568727372,0.5372513460290528
0.3248091939743087,0.06426263509415717
0.1001819051117966,0.2499942080547963
0.9123196404992387,0.6441877303801575
0.07826802109080686,0.1187861145409335
0.1717713798666975,0.9561464791945811
0.329487574603425,0.1298447520302783
0.9502072478056355,0.8622821378860672
0.6009293302008165,0.4687568210169446
0.288134743029865,0.9442189682740628
0.3735696220687421,0.5439126688476745
0.6876302623289476,0.6570579226551939
0.5772637250203713,0.6561597195129341
0.7752489577144611,0.9220998392121019
0.1129874224175818,0.9061398953829303
0.7145276895276856,0.1121755858699873
0.8471716893874112,0.3981874642199735
0.2898817954820465,0.5953051837297834
0.5958892417415833,0.6821979121125179
0.1196619304961426,0.1115643894258422
0.7270337247555118,0.6162898101026948
0.4717035211415282,0.9854216864149978
0.7398761887182572,0.664031201383857
0.5288356377212607,0.3071667286365468
0.5459995597225221,0.7349844716402762
0.8678055084999867,0.3826845091092647
0.7865814240682575,0.1999703217702121
0.1128970061462252,0.8518322889992279
0.6569865916014628,0.4877238347871267
0.4418694586691868,0.6999658190466075
0.7140696533956681,0.1534939271373758
0.9084263369426042,0.5430767356457776
0.7479072766707014,0.5211986539645698
0.2290199321833545,0.18905973026207
0.8910053561736293,0.2224754969187442
0.04427655843492416,0.5682701253614421
0.1364214830109452,0.6968632343048329
0.3938991278439505,0.4778010179792962
0.06862953403036155,0.9351998645100936
0.6278518832551593,0.3356069344166243
0.4704673403669579,0.8533963012964362
0.8765472825330792,0.4422624277933305
0.2489203063388462,0.1411106026395817
0.8222034247011257,0.4730816155305703
0.9722084150289323,0.001917696168443697
0.8997844113481887,0.05374860785388638
0.7681028295518607,0.8970980336136867
0.1702596210208757,0.5560900147908616
0.6779769322192122,0.7119267360505198
0.8106711778308149,0.6787031596423023
0.003177726246487394,0.8064953821500418
0.4594710938546609,0.1402988817388147
0.9881118381297439,0.6767759218615278
0.4157801357373746,0.924570484510992
0.5558592946268764,0.4892203895184563
0.01609461060719115,0.2740770703899258
0.9043589321493378,0.6188574700316446
0.3148054261554249,0.901499488715353
0.425299323846972,0.9545496789168764
0.3386700909993772,0.5314550363045037
0.7474832323341698,0.6380692082885979
0.07441581010968794,0.8749045719406674
0.1932492807737938,0.8700137040036715
0.5374638533188182,0.5893779597645908
0.216405778368739,0.6396571197432837
0.101046707851924,0.8171269922341015
0.8765636126421308,0.1697397354359844
0.6239621982521392,0.1932472730525248
0.8680434100739395,0.1447784753161742
0.7663359572196619,0.4622120898248994
0.3221216355603393,0.8044145843570348
0.3340680918673244,0.04040817499543539
0.5401438506990208,0.03122201188682446
0.8934517113615112,0.8109819745389907
0.4137799706902942,0.6541806775756596
0.6043083606204963,0.3155540197521655
0.626632924300503,0.838219443879139
0.1914709059181386,0.5088853240352094
0.000544162432660822,0.4855600208395987
0.5183196471677241,0.1667036055329358
0.5711437772811264,0.4291954404058937
0.1698672622214422,0.8527706531760336
0.2162665644043603,0.5195959008430555
0.1602024827694662,0.2135007647906427
0.9862075563444563,0.9745419546304428
0.004521089444107691,0.2197064325743051
0.7201110120688808,0.007045685657689626
0.09236485349207725,0.3078988647130954
0.6908264278832338,0.04168855952457605
0.6448032085393558,0.9385664150273577
0.2978392767693967,0.2645631791080526
0.8497428891863072,0.06314553631710862
0.9512109472859989,0.49771122291686
0.6827448637740023,0.822991523093337
0.8185127669654828,0.8637741179330791
0.3409603736517668,0.2012176793374663
0.353232716437394,0.06292458661982529
0.3758111818125521,0.5919405560265002
0.2397681586422062,0.7509804331950412
0.9323842807661409,0.9427551714247854
0.5687325332253396,0.8921185810861815
0.9469633433949431,0.04808653400611976
0.203734266371556,0.3782717373816234
0.9522609947647401,0.01979205895684583
0.2492456743125631,0.5677720816550664
0.6523885536506739,0.6952393882776289
0.7700024023897205,0.3405318885161179
0.8344843901752088,0.03454290914542278
0.4414420212160408,0.2807481084342403
0.4802814767707026,0.7358079228131903
0.3353487852630697,0.3101112047883434
0.6010579963389721,0.2050912289212334
0.7389153564002813,0.5935269066107148
0.3655180103413214,0.1311948116524854
0.4535004475628867,0.755072444791568
0.06016168248595627,0.4217444612058673
0.3184188914536256,0.08928022234694258
0.4409211220995212,0.4461355104642928
0.8284948100814467,0.8370815087569191
0.7770565091410403,0.5416596914053727
0.9760981192312034,0.09603238896669011
0.01569518560289732,0.9597446167595409
0.153400954537024,0.306088333169596
0.6518165249439742,0.2434048007081517
0.6202168290275009,0.1009519646753526
0.2965977997073506,0.373404357930187
0.2134281645588392,0.01582087961107386
0.6972591612722875,0.3496270156648568
0.031398425118986,0.8057671553413481
0.7500940161820695,0.320889332120689
0.7000995087335912,0.9770300594590101
0.1186136264462177,0.7947856532358787
0.9567897859115473,0.5680376862747122
0.05786835885333003,0.5901838355582403
0.08317737876553141,0.08439092663374589
0.4690299353853651,0.06779150848714217
0.06585044973393329,0.1714012378245829
0.5227607631073816,0.4894511598505457
0.5683078587819445,0.08641375118893094
0.4121312211423795,0.1640574701943352
0.645262493405054,0.2108365891343372
0.7784085949690368,0.9480824298433236
0.6420015192203293,0.6040240804250832
0.2598120658941591,0.6447855968063569
0.4152331161786069,0.1025439950498209
0.6453557791917213,0.5505366875904772
0.2655924931756867,0.7336537490609255
0.3678817751163954,0.8117917739842483
0.2745997127392188,0.1536448821433984
0.3995033569772399,0.3544865203348841
0.4408685219824262,0.6393886772238462
0.8356359037089832,0.8909749633170416
0.2828508924627076,0.5042757371086702
0.6749951599776186,0.08542861903836073
0.2721423395509285,0.1281343562902364
0.6210763211215216,0.5234360505987268
0.2215356659008216,0.07514989418542053
0.5208740923862295,0.9789904189646051
0.9476344678292917,0.2039827640330392
0.04880191576569941,0.3940781430453613
0.230756904248577,0.4959218982799259
0.4879548060379605,0.8785474699709274
0.9261235943865853,0.09654327369464817
0.01853067709511997,0.9006630018245508
0.5904204043719651,0.04109698971537523
0.3431103478409035,0.3617196804524804
0.7804292648260203,0.6249831578299287
0.6527761971867373,0.5762983876269929
0.4958488236470631,0.8454641770589523
0.4148013019465397,0.5362171960536084
0.5946751818521506,0.1792807440543963
0.9511798842700849,0.2403594172777638
0.06686688474185438,0.3050872688442256
0.9087229967431254,0.4537872703230372
0.5433233463757509,0.2680887890012323
0.08315106678175509,0.1508327953425639
0.8235149923298103,0.6514052399369886
0.5772894922235715,0.1210661442205591
0.5523467879993896,0.1103891424632476
0.8133841179290304,0.2026999859026382
0.5187529489728772,0.04748408366833446
0.480077357862265,0.7656061096807428
0.09182491431141918,0.7922999802667661
0.5904229517253149,0.01375155927321852
0.2869026816711083,0.3483862404322626
0.5629508684333051,0.5694046638812793
0.1933038564237757,0.3502158159878295
0.007248554009365617,0.5876042891894699
0.4508973048801197,0.4970888791061928
0.5651352928828185,0.317760955311363
0.6717502019799092,0.5422733362925308
0.7611274901199577,0.1901228972390281
0.5372620359415959,0.5142686143805679
0.7846357483925508,0.1737073975273913
0.5582478185514539,0.6221815126636697
0.6992750976217628,0.210611690313062
