x,y
0.847604171847808,0.006902050719655226
0.2675012152917864,0.3517433829011813
0.8363401688872577,0.04175745046725896
0.2207208409935758,0.2577566713762516
0.1111223799758367,0.9102503738740239
0.9621145282196438,0.02967843109131371
0.9686355247878424,0.2213792815358678
0.03556890028573356,0.3690336641299405
0.7217751894761945,0.9375370433583653
0.7134057246475278,0.5228965780425818
0.04282733461337161,0.5281757435909813
0.736360472268051,0.1119929213882684
0.8050963218882958,0.9024899936606275
0.08007620075027201,0.8385033565141916
0.9940854627042324,0.4906438415218542
0.1596990243999163,0.02014144723799831
0.9642244217096645,0.6647231047770878
0.5466523743622562,0.2296195386926806
0.7776036645331508,0.1042094921252479
0.4312759082076481,0.4400814771241487
0.7066910536452506,0.1628607481059445
0.6847928738350986,0.9723495732285445
0.5201462250836633,0.6241067943422904
0.4016209278861186,0.9566062469156056
0.5765736120454071,0.7464129997264161
0.7256849568209964,0.08361219484035658
0.8350788935522616,0.2690233319632409
0.7301523812393266,0.6919907217486897
0.7376390640483331,0.510684631891431
0.4254667629957111,0.5848535296253489
0.4198769936220538,0.9221742232233235
0.9086851336089758,0.2230210090967801
0.09472202063347902,0.01957423242778559
0.02292467769915922,0.8303289675888299
0.4113090216087011,0.4190487693722038
0.3755186867586668,0.788078032237768
0.8346318544317506,0.8689805831637467
0.9854979356951152,0.7912490791714798
0.6349463684433473,0.9042163842594992
0.9976934560269805,0.9600901920695093
0.9337948120884022,0.6740002254921583
0.1571517407789152,0.3073665652479425
0.6038511855283407,0.5327191697319703
0.2304764012416079,0.3210086353563096
0.2627930818251703,0.4030868157118579
0.199169646625421,0.2855798857344599
