x,y
0.9178750319590639,0.904145793986565
0.04223046096912159,0.6557198227575131
0.3894447210497994,0.6051878683007894
0.3589993505810812,0.6572816633845416
0.1927009271699638,0.7621894597833643
0.0415164661607058,0.5751925900636082
0.8139814413697665,0.3089531235371216
0.5579491187092684,0.7431507903836283
0.3432792132905789,0.7554335329655408
0.3686472667803903,0.5528158600176963
0.1467084008027018,0.5729271776077673
0.9152870277631867,0.6238442673226229
0.952080723189367,0.07401031578914431
0.1900025783865845,0.5833662055747613
0.2856570310025126,0.7355970891535639
0.4048567786139741,0.1238886032271132
0.8270519816127385,0.5948877108339408
0.002711613047022767,0.8328568629491415
0.2348761718879795,0.0971249289259053
0.1529109225490178,0.2637715091444105
0.457023023885043,0.3575439176355084
0.6112262424099407,0.7464419040292709
0.5436397666329366,0.8549135835476823
0.342941203296502,0.2018177610835428
0.6744222927820827,0.4806805763211042
0.1666339144712617,0.389022816303888
0.3102867333110451,0.9198209140240979
0.4408726830989254,0.1978563090685387
0.4019671376305086,0.8497788503290956
0.007392795271903742,0.4240462711463963
0.8704927529952556,0.9323354270853719
0.3056212077116375,0.4017616189829272
0.04831621178175618,0.2392430156645692
0.8823296425312502,0.4803138553738073
0.15535709373765,0.1997481133454319
0.6983412358901312,0.4194011990523626
0.2970660984420778,0.9630200585400808
0.1134493377699859,0.8493179612076617
0.02877016042858603,0.456236124295054
0.9701442465101753,0.09807051603688464
0.2924630799930361,0.9959117585069813
0.2387260404936738,0.4784366372638902
0.08414760238666127,0.7872790519555595
0.03480945879315509,0.5194149597729868
0.8769803007996985,0.1841771321282934
0.5279523583793314,0.05424340971646374
0.601543437809384,0.5113543383485637
0.333596803492171,0.5925370148550225
0.5028830541467098,0.3804464579683432
0.89240087586921,0.02475081508470086
0.3518933661000487,0.4355697051582938
0.8736041408490891,0.7127734891096463
0.02075147015124864,0.2259139851228229
0.1940384865174774,0.9826838187478888
0.8014786731096321,0.7612945253845611
0.3325072341067485,0.1174367187117863
0.09671827982579267,0.03482394988810436
0.6580269556662772,0.8014941655664843
0.2813616631171676,0.888736715484254
0.006966588242319428,0.7262246242445688
0.5930317029047697,0.3840647121670551
0.114786760869725,0.5388976910123114
0.4602342342067084,0.02579114328473905
0.9172974908831479,0.5883844766179358
0.2688931846235395,0.3595472803754087
0.8087861924604233,0.5044600854471417
0.6607337583450485,0.9419090646623575
0.1694616945277645,0.4214292907729494
0.7938829121594778,0.8744822177338031
0.727874487125155,0.4299091504841951
0.7665551230459544,0.07647826801743574
0.7584763682546715,0.2960955709223876
0.4506269343682629,0.7831419188146678
0.1370505966187801,0.9432762128044487
0.3724954660393677,0.4640647665969658
0.02820989995853533,0.1981048273433394
0.3672051761956028,0.3327073300500573
0.6572605095439845,0.332007053642373
0.797141354141119,0.4144060251838049
0.6034736194226253,0.959149714412846
0.488339396083751,0.9881665629941424
0.3025253105256416,0.4663361086854662
0.7615556702710204,0.8273714399619241
0.6452666340324882,0.1116144939336247
0.8344359588256982,0.6204686996897802
0.4350815465933369,0.6271749778841186
0.934615177258956,0.8183210290659493
0.3644076223670916,0.938695245082983
0.1225664537782425,0.7354144182380705
0.08611394013494025,0.2447399417220434
0.2656113886600053,0.2467809055870395
0.009645257072113909,0.9864267272329339
0.5479526845707517,0.1192825315363163
0.6843187869108401,0.05604722836336711
0.02970649598960043,0.6854548451968578
0.8637809832953266,0.6028564432600191
0.5899472811924213,0.8957810928926022
0.1572601362815041,0.783122203044427
0.1758712800007404,0.02351657699761037
0.1371465410213272,0.1453154831596315
0.4676161482919864,0.3340897479204535
0.8118016441071191,0.9632905910285641
0.3687539659691518,0.07165013735032827
0.2199318969432881,0.6568390380496384
0.6555277043460241,0.5727280687987738
0.9743210042151049,0.7709985231103469
0.8891435988085816,0.05481940221332852
0.07179152885843761,0.657340390553914
0.9862349883089893,0.3495379184687364
0.6143061864644583,0.706833068420797
0.07086400801676057,0.7263608171857459
0.9447570857829358,0.7676615182828802
0.5792851751845569,0.7897952209050876
0.0754255493591854,0.5420842128158454
0.2728838311239224,0.5859978551948262
0.3887773755629859,0.8007508064444471
0.6452881662608837,0.7676000322354407
0.5149510674218125,0.2620368495574199
0.9860017347429175,0.27281821226075
0.338297659807991,0.6772748538899046
0.5554248080735024,0.2463148803241736
0.6780699986987576,0.7242490525758774
0.4823520683676529,0.677228250055092
0.6524289911812828,0.6078942931437447
0.05329600786966522,0.9360570480105137
0.4762688289209139,0.9397024851641828
0.991854714268521,0.9419337300626843
0.5332630566667208,0.4676985006070363
0.246050653254783,0.02596035159442698
0.3931370566335111,0.5435610689349253
0.4095920779867563,0.7129037593035988
0.06996223959911532,0.3798933828954971
0.3292524664727906,0.373085732293534
0.4603771067929169,0.733163692064105
