x,y
0.7583135552089483,0.4342229156006391
0.5833299379438013,0.5489377868246167
0.7586119407319789,0.8079307115028643
0.7677799639646031,0.8276151415137177
0.606943027023836,0.47086123129395263
0.8244118934380347,0.7451537194773291
0.8364195750042055,0.7545237508880684
0.8471670774079841,0.7426946343907386
0.5931096078935002,0.4497582594753906
0.612029170548598,0.4467683339718787
0.6298853257686298,0.46352672181500304
0.8335856871917166,0.3556867387737612
0.7521607463850639,0.36030251322477436
0.7284585755925416,0.343956867855514
0.9085254864331349,0.5975784012460047
0.9208892359334196,0.5860965551181269
0.5363989860345795,0.6926311991976198
0.7897631397205866,0.3809363754658113
0.7887932500007396,0.3474894146525685
0.6881716518402856,0.7730729024998813
0.7014296368251971,0.7660988371488219
0.6326838319296046,0.5049620470559681
0.7897181457048977,0.3667827071758483
0.9324166192816448,0.594918541147026
0.9518620113679593,0.6277059720794083
0.958071288218971,0.6121325919413643
0.5974483641272109,0.7997228147443858
0.6158768529392326,0.7896622965607059
0.5824662932940848,0.7939348395947332
0.8773408508475432,0.49565698339517245
0.8868499031270114,0.5047920795099898
0.7395098272843879,0.3712984719303505
0.7123580100050523,0.3968560902204659
0.9149889070818839,0.36163205641235135
0.8983784767224334,0.34965477066640166
0.9312975665496789,0.5779703984747694
0.9573911943404989,0.5972803117161801
0.9427013818348466,0.6029394605633523
0.9443589477433909,0.5890513968332428
0.8052343123200051,0.3715564311176706
0.7995627132004643,0.35587379879376757
0.5314634345452758,0.5854077992181727
0.5353610248536074,0.5704443240691951
0.5436645516060507,0.5594909541294442
0.9128203706349208,0.5757728105478981
0.6866900717466642,0.4055451372976181
0.6752697393665104,0.3899723927531353
0.9575435250508952,0.4323905303360404
0.9511528896692611,0.4102557719355894
0.6839068506092497,0.3529971519391329
0.6930467948579018,0.3338790216372469
0.6310127266535537,0.44536826506917504
0.6457408543263623,0.4576608734994683
0.5221228256817334,0.5953330539034822
0.512390532363062,0.6847351514605448
0.6567788543786787,0.7910357579840499
0.636158405904129,0.8002532577605389
0.5592382997663875,0.7965273099088452
0.5430272706611108,0.7762082536946765
0.5464797196698988,0.7895231991508519
0.5699597992906941,0.7855773783928413
0.5634404426571922,0.538044036485384
0.5599474399022014,0.5516355470846057
0.6727637434192753,0.7719938911727519
0.9709585450490383,0.4398597768333176
0.9487588500589308,0.44504447777229766
0.6556908216268104,0.44219203825506426
0.8445177601603321,0.7798328094957412
0.5430157435455378,0.5377886761326298
0.5432647958795841,0.5227794380275596
0.5331666335754404,0.810897095656097
0.5297648556479192,0.7926268855500408
0.5470970629684899,0.8123186202500418
0.5250276165624833,0.7773419918929992
0.4991667746991146,0.5995368236227774
0.5060835952558137,0.5795225484178418
0.5122139925036848,0.6155109672354472
0.9000051287963773,0.504612717923959
0.9033181519699003,0.49151636705246377
0.7095634029365403,0.7405747938032524
0.5222628630822077,0.5506389330298549
0.5594423089595468,0.5252988790038672
0.8602039020289631,0.7547149521376333
0.8650022592440445,0.7428202144806214
0.7328249382926505,0.8068427628929767
0.7558865016588084,0.7938843234765012
0.553535268528883,0.5110489878936082
0.9738947965593994,0.45637277965979767
0.5376599732703049,0.7123445319986462
0.9132023071938413,0.5228284086791397
0.9328965866713543,0.5251379552607525
0.9207311009244783,0.5348283085667328
0.848567288999029,0.800707048022836
0.8491661836781338,0.7629307799662467
0.8635158038136734,0.7842742994483539
0.7149331725198709,0.33813297064099346
0.8124471378810474,0.36013819449391854
0.8176276606102424,0.34427540628974607
0.8020346630829229,0.33786864109542564
0.7495586164720072,0.8310674856653825
0.7869777180758005,0.8442190947005602
0.7462646727531761,0.8149865704505121
0.7568512429393011,0.8489936316269933
0.8477958826783536,0.33763839990004213
0.833680622811166,0.33981371512456876
0.7225005466083395,0.7959280970687725
0.7034974296729086,0.7975179263994308
0.7080507680344822,0.7773667479109835
0.6085822460447368,0.43428633162623603
0.6431433526300786,0.4365304666110088
0.6329262690085582,0.4281205355727596
0.7014727819371679,0.32409797555658393
0.5829444048703791,0.4639150046360333
0.5742018701053289,0.4743525267408678
0.8127025745498664,0.3238238750686224
0.7887345259755156,0.31825846027988564
0.8011938791254125,0.31540818922301633
0.972920241718074,0.42642229758457706
0.9866649387125913,0.4314874266574503
0.6502252022208568,0.41873191776248314
0.6904185773431047,0.78624978378076
0.6796244966183552,0.7933086687930242
0.6636925911141195,0.36998740367180366
0.6708493228427073,0.35092720589452986
0.9578995860377635,0.6438561747438007
0.831419112192221,0.8021801157115854
0.5520970384917749,0.7252753074887426
0.9122917768471461,0.556496477290111
0.7268282097960577,0.818372301682378
0.7149459076762724,0.8129078208404984
0.4913172739680539,0.6252095700212726
0.4897005238857754,0.6107733078343497
0.6760731941683915,0.3153951557363261
0.6800664021543689,0.33670209401571366
0.6905320101973864,0.3113895825186421
0.7938576895164575,0.3033208893101608
0.7798641276056161,0.3085367046514642
0.5457203999804895,0.49707021603073354
0.8111919794641068,0.8364417947220707
0.7714983516744275,0.8520842190455613
0.8033417982876625,0.855692183256031
0.6428931306805589,0.4035828011383909
0.6596698659028752,0.4085478495185822
0.6626288632811375,0.4255622576567903
0.6312559091204576,0.4140798165966991
0.9644115825559382,0.41620359235596033
0.9897251096691299,0.40826471480973214
0.9726218788879356,0.4035736873454762
0.9554634475976275,0.3964516072006218
0.7158499391578743,0.3181323657511162
0.8175978520830535,0.30704138111972223
0.787005062332431,0.2862336515502406
0.802403913630941,0.29164490047705877
0.801329162878392,0.3894953647119076
0.785035782307971,0.3929613958627016
0.574663843978147,0.8059933675341887
0.5694179480592577,0.5603667119785598
0.9357860317103994,0.5545105677303045
0.9441358897803774,0.5417847898243403
0.9915068337957278,0.4439071053561236
0.561788390361566,0.8205831656381414
0.5334099511222613,0.8307425580088698
0.8847365237823736,0.7398058337701819
0.8849008949678271,0.7194859228598247
0.519238897075667,0.7026191031576651
0.4917809050552382,0.6855055970839818
0.4972179272397567,0.665564610276984
0.9479061811897761,0.6971778058728507
0.9502647608039165,0.6741724026875456
0.9235174663267594,0.6947930761603262
0.7376599813129036,0.8375263503113719
0.8711198740455195,0.7653085047446432
0.8840050659833821,0.7730056545149127
0.876220289455161,0.787058630394229
0.8806123154078408,0.801105884653085
0.7576652431820937,0.30426006724992727
0.8590034728231374,0.32176586602465884
0.8417745769849944,0.3245830889189476
0.8710341400645053,0.33182908872480943
0.8331116002684776,0.835193880726748
0.8206123948473515,0.857583681296722
0.8215796387283226,0.8254726878550752
0.5987595641381392,0.5783271293098743
0.6101736156608226,0.42017157160768165
0.9107882592384139,0.3450584306784119
0.9230694022340157,0.3383660150276509
0.5296620689779299,0.7555100735901581
0.911456309428736,0.7058583871260853
0.9413519612235881,0.709549061578902
0.9240509180406719,0.6811057772575099
0.9217597519730762,0.7166134952810236
0.5088135654805857,0.8287283937066158
0.5571164883508152,0.8394550858416767
0.5466543561336399,0.8481494313541468
0.5160810876357104,0.8420964077440263
0.9537133035674329,0.5754655632757634
0.5190707882749858,0.808397522349166
0.654821393779888,0.3908513573215547
0.6730533418240042,0.4107612132077003
0.9262614072630799,0.5660544496782588
0.5829083157859634,0.8222365051888754
0.8448026156840719,0.81484642546835
0.715050346378036,0.2979579735808526
0.9971884945735857,0.5201430484591141
0.9830659730481942,0.5269293136697424
0.5478359347482741,0.48015120262745214
0.5614805131950203,0.4728820077231463
0.5675993034453476,0.4526807137051227
0.6276978603354442,0.3861505555559348
0.6216353404430074,0.40021588760532667
0.5118764518577437,0.7876499179193313
0.5125861032553424,0.7558724382720233
0.8971713021217648,0.7041120134760669
0.9757072857706327,0.38792774489023396
0.9940195340463942,0.3958286862872679
0.5990927206089864,0.8418390589212453
0.5762417570894798,0.8359781356003492
0.5950823356787137,0.8157489373087532
0.597389130024907,0.4086638840268772
0.5870805070608813,0.42538637864917195
0.6079590435323223,0.39929554143727364
0.5182789279682118,0.6268599757173383
0.5013585033457949,0.6521743971061756
0.4906168382707196,0.6425967058691491
0.683182294642732,0.29955533079382846
0.6947852183425223,0.2906096202565509
0.6694896852023697,0.3014965994301326
0.9082458191129372,0.7391842062039176
0.8806179507832084,0.7564911513386015
0.8980016202379449,0.7283400757623876
0.8996740696470819,0.7599327069444778
0.5390290049738141,0.7349333739274628
0.9891495866330279,0.378261962128132
0.9625139449502113,0.3720879929590747
0.9771517198587035,0.3650052623523422
0.5057098345070704,0.81105043576392
0.48804782292246146,0.8293665840076686
0.4937319050069801,0.8427636429694156
0.48958646140665335,0.8163903481483301
0.6605137378121095,0.326181113727124
0.6562600221678127,0.3021138384792548
0.6177057350264606,0.4591035426851402
0.9545405049754576,0.3565412702954406
0.9716158899804188,0.3517973554663887
0.9067907796225566,0.7187787009999461
