x,y
0.05955036661853916,0.2175637395508396
0.3501838651004296,0.2270274487392546
0.9246926352634256,0.5995760111357614
0.5882156015133543,0.8156114365771487
0.6144318165726295,0.1368325593911108
0.3823561800415169,0.4959426823466796
0.8219290522398042,0.5309247255737062
0.8877973138629394,0.691965579216605
0.6592109994134007,0.1205787031952079
0.6777706634021142,0.5455983440295338
0.68976383008971,0.1792048168598519
0.3186603921065174,0.6907546921793699
0.7885004879924798,0.6290240769366475
0.1867755281765049,0.2110946194953686
0.1926934090339894,0.9138280410987619
0.07744846046618846,0.9250559643605261
0.9650402036070045,0.4001807679465392
0.6342940061650428,0.344564575605106
0.7773934944080683,0.310437505833734
0.7995489331160925,0.8762952440331088
0.5352596978317785,0.946288127505045
0.4157333504978404,0.7697080021965218
0.1188394249394997,0.4276796653949619
0.4259051821876857,0.2334139282772012
0.7259446302529211,0.4893517066383464
0.03507756108213555,0.1883938000248191
0.260508219699348,0.810672867605517
0.9459127081399508,0.04847663926045803
0.5246206672580623,0.31162427576542
0.7750363878419186,0.5501239852431826
0.6836246835422283,0.05407169168631455
0.3158438845550795,0.7616114409961497
0.882725461508311,0.3184574156214178
0.8964706829247201,0.2831611110749417
0.4458792439202469,0.7790479836153588
0.1375721486413874,0.2107798779179094
0.8134709514732036,0.2293368228300269
0.05133845279210378,0.2422086005261124
0.405019431040711,0.5168762830163767
0.05288447472060144,0.3159851875580338
0.4590838295451768,0.3120285190435345
0.4785032532376918,0.01356999890320029
0.4741190400233545,0.2887859207414157
0.8088862000524966,0.8493497140282247
0.9244036156621042,0.8642812789213997
0.5187275082019145,0.1954698793173651
0.6801214952937816,0.9061099175229094
0.7515166883918355,0.5043486347892139
0.9517209093349339,0.8717181148699162
0.8554048277357544,0.9653567188977035
0.6509062807711814,0.5333064176374036
0.7411589527658041,0.0890914334235756
0.2892104905505278,0.7600247688450004
0.1016590619055786,0.04598505410881823
0.7417053569551876,0.7727982882549776
0.226656409143634,0.8452746085222467
0.3409411841390059,0.9131257281568291
0.8469852598475727,0.8930677712254936
0.8930562666771664,0.9194904020381849
0.6989414565439035,0.8873701284803401
0.2858978210301952,0.1855316521278397
0.67870486435286,0.9815246119093655
0.8813555165084287,0.9649078494498106
0.7007354416312208,0.5333595691836529
0.08735392336557775,0.2881342679098232
0.918184014915281,0.8372791359143965
0.2601160674150887,0.02444337432876726
0.08845826261474843,0.2030160746335394
0.5800800395406263,0.9551890365384476
0.9640177660260891,0.3310479904026616
0.192102056680285,0.86200985305612
0.2784757061711287,0.4384679408179284
0.8901031835643843,0.1689549126818765
0.7423845155918549,0.06283072197792645
0.0536079343947202,0.8234713497146593
0.06240983865523247,0.9756804673499255
0.06015484164241966,0.5112469474262491
0.3390737347174602,0.8390439849083726
0.00957339715916935,0.9976298500134
0.9160784986978702,0.4617820694760353
0.8419905379580781,0.7973938621237084
0.02815536733146164,0.2931924991832501
0.436759215388432,0.8605149268774803
0.8608038440007953,0.03460535188839177
0.4384032011834239,0.8157826218191913
0.5764718477557969,0.7870719461987785
0.0112175968394808,0.9702662432107021
0.475837272235903,0.1342205322952629
0.6233027387470941,0.1653524027773363
0.5537832490403148,0.9674983635562823
0.03685013882031739,0.9710666961021089
0.5317054821952258,0.24752200263997
0.03119914606423817,0.1026472175014558
0.9404086758294549,0.7422392819138603
0.2509040375507283,9.910820169065308e-05
0.8159761625861615,0.2777046543463763
0.0758945539814226,0.3838148974250511
0.2268938910927086,0.04774504895675274
0.8965163648557896,0.9878943791733336
0.5574711278887443,0.0909944937015614
0.7342584485233303,0.7475472652717059
0.4950078699050068,0.2178036650530941
0.671624958439676,0.3811985216442323
0.9335554042365861,0.6625243884897813
0.6362195616633352,0.6984042180505875
0.6178777551054669,0.8625590531829457
0.3084110085439595,0.3232966013636676
0.5785275352566198,0.1202749016538269
0.6024273003844882,0.7855667663026139
0.6806465299676611,0.2072625221084488
0.4271144020340776,0.1239052151624861
0.9536186213552831,0.004419181868270964
0.6679543292956098,0.8801138680274271
0.675111283784492,0.4560870629145375
0.3142104812081429,0.9077375404318339
0.8737112424540249,0.2106298291254085
0.3686282341512654,0.4717741152768467
0.2442669660859663,0.6001239387669324
0.8805333854571178,0.6078488234252608
0.8353207160027424,0.688380643199247
0.2268039507158895,0.0749733913695011
0.1334170545872738,0.2652479787922715
0.8987832767044183,0.5324695791458071
0.8419001338199925,0.9417822379524914
0.9510604761397764,0.6126609222018781
0.3622810793080384,0.1755044664332298
0.1079100356921439,0.7314500087120821
0.2685993369645421,0.7093287935310485
0.7638869073133612,0.6451873857002041
0.6321025648181974,0.2974534739861064
0.682981655542655,0.4269540480041246
0.6806491975839356,0.5719997693080404
0.2875384774689754,0.3056744022729414
0.960837499658997,0.7268496743505651
0.6868525826172378,0.3604826581183114
0.5739646851455198,0.2911796707063299
0.1619989611648908,0.0812782816800371
0.6213289995578742,0.3223699757578721
0.562765690740276,0.8093675736394056
0.8343662865723492,0.4020579506942369
0.6322656221038223,0.5574144525873288
0.367407807569541,0.5524581694431157
0.2112576442898362,0.1006647449410627
0.5342325993010738,0.6273006911256553
0.7585971433469646,0.4227882481998487
0.823465906252173,0.1184090747638005
0.227991154995463,0.2492553680080115
0.1549078672569482,0.7303794105959127
0.9463016802267593,0.2600791871691548
0.5478531480236069,0.5411005115285636
0.09019392002783697,0.4286619467085424
0.72773691844045,0.5159630084533464
0.806991175194684,0.6729551688828054
0.3160523077305863,0.859671242853229
0.453347542484136,0.4528435333222067
0.2429238038138804,0.8901991678052054
0.2675511305764928,0.3964136186117369
0.2270769849488016,0.2771663569505997
0.8681062850266175,0.2966095734663557
0.4022127926598266,0.6293054449226705
0.1326896983623671,0.832033541221096
0.5224856384126784,0.979226131865089
0.06682807077839478,0.4156027027341476
0.07941362889055224,0.774716497833538
0.1435016638199158,0.1815232157524657
0.9787193905479568,0.05406541174302774
0.8879992049575364,0.7990452757249003
0.8829702743911729,0.1376599014614977
0.7849042814643707,0.6870724836657601
0.4386463115285889,0.4769014805232973
0.3279881312094709,0.9951238684024938
0.3070675331510531,0.8352838338105959
0.3037349610711339,0.5088283477668401
0.9804742868869079,0.006935411131163896
0.6924431311056007,0.9342673505539181
0.712005329883583,0.6645450819360678
0.7632853773036768,0.6723752729102859
0.9625099228667487,0.795654385962706
0.3330337722237434,0.2718219032709773
0.720934722217366,0.2447602097757695
0.5455438047921758,0.1927476512821932
0.3190441413007818,0.617780294443405
0.1899435867331191,0.4553028342268552
0.5058670292382951,0.3291757003505766
0.4776406689055586,0.3783987342783987
0.3336328662142806,0.8864277983775108
0.8602654329515524,0.869011335432456
0.7525136147069461,0.5356491389859885
0.01037493468945333,0.2048643176845319
0.7953500462795262,0.7673743916531319
0.833453657300778,0.03696682453995571
0.8548964839049686,0.4226413181038297
0.09506619836392807,0.01060661970450237
0.4516379109147545,0.1435684645420404
0.3815627434748811,0.7315732755281196
0.1427603305919382,0.9279824134316282
0.2019292277109944,0.5007038804332348
0.8501684446693303,0.3509703901347455
0.779687496163929,0.9765592453747255
0.7948350293921218,0.592862092551922
0.5127830625930065,0.8369204494552508
0.6009493888919815,0.6626305621447872
0.5474460788204394,0.6025966120765301
0.1813932157922661,0.4825054295039957
0.3718681294969363,0.6971753536503112
0.906266253383618,0.3342533605793579
0.04386154849653203,0.6898593833575268
0.2336392024272544,0.1792898542577005
0.05225718586265972,0.02429676279200221
0.4880650721171724,0.9647828456929572
0.6585413538477446,0.06435137159801986
0.09361437831571506,0.8023154693555062
0.3278121067361418,0.2451045878884131
0.8665876861651041,0.1835944084864611
0.8850483432214454,0.08452473934511466
0.4823711586951949,0.7300153348985781
0.2100011378687103,0.2238928927064892
0.826051329476621,0.01164071560772546
0.6867694212936234,0.291105772651358
0.8146239584103785,0.1606615009312229
0.4240382110853005,0.5372561274096905
0.7394827092750565,0.1911802312601796
0.04860967349748099,0.4389975112814881
0.6641772497228138,0.6811391802626934
0.7260388643797387,0.8177533717986075
0.9207393832445502,0.2135660728387845
0.2556627554740218,0.4921220172764619
0.7542074443748984,0.3218451320897593
0.7352641302433253,0.4342788897888931
0.4676687335384084,0.2137857171709285
0.1238190221025622,0.6733337259507041
0.7706267445804534,0.8097283593637269
0.06809859559963502,0.003805059528701267
0.5893431114058004,0.6288327875193321
0.1105225473892325,0.110776335808229
0.110666848768688,0.5770088519833687
0.8753255556400475,0.890083877808048
0.401467820211313,0.3614591942298007
0.7285373849881662,0.3304436347890817
0.3315589125054113,0.3003680501717135
0.1905651651343831,0.1466876419990299
0.9088357599233878,0.6753764175470049
0.5738338341036235,0.6562708612511585
0.3401165173557228,0.05145367451659703
0.2753183270899258,0.1321625516761728
0.7462579504615933,0.01617174413544405
0.3639097381424873,0.829978431882747
0.7436416674104038,0.5958281513474005
0.7140020076857821,0.08654040778765335
0.9838032037669688,0.1302205562783957
0.1404200837546382,0.8891794643321522
0.09456040860087762,0.1725566636645434
0.6672154209685435,0.03333094855751254
0.3948961615243891,0.4684765661508317
0.9513519872200427,0.3532691444713597
0.6858562680570272,0.1309862151065939
0.2975086981397219,0.1123326708721596
0.07959540362711542,0.3131633095131211
0.857377360483268,0.1556834550378543
0.2484133210371148,0.1273474029373458
0.5749581202133179,0.01518100339686384
0.9765796792289244,0.3003736391347282
0.7340000672035166,0.9173170613411267
0.5138867423235657,0.8668664898150455
0.7690858455054018,0.07930700366354421
0.7226446070131517,0.9691552594473301
0.2845225029941301,0.7307904058986887
0.234566372042324,0.6238090100323656
0.2526407166300601,0.2356000315991124
0.188992901249417,0.08374757613153067
0.3546195782241388,0.7762852828747969
0.1397631757251545,0.6220732976061936
0.8470859485096718,0.4470786216627959
0.5872541232224633,0.8554025952057933
0.9866999151654232,0.6788773478711234
0.6928246432661129,0.7877986986558688
0.3913892410719197,0.8428665288409819
0.3533961789357595,0.6459811438852591
0.03856319359547429,0.4146224629408435
0.3167872435547768,0.406987125838301
0.2524490612658529,0.6447929327345973
0.3829268531146516,0.2930173715434393
0.8923581179414327,0.7499379336163212
0.7719074840480106,0.8792117853744906
0.1149096736479037,0.8769305007895375
0.5272418951938562,0.1108041988184926
0.01351087936309901,0.06576419540713702
0.1061546883886839,0.9672473478978567
0.5362383904403053,0.9132694709008466
0.02935112083909979,0.7671108388561402
0.1450988854859289,0.4377472154460955
0.9191648167686804,0.4899391812814606
0.7888839731347042,0.3844334656737248
0.5778285550780123,0.9810842751436349
0.2828189301517945,0.567203051648059
0.9703227415390011,0.8206193217342306
0.1569988179732052,0.1080556415001697
0.0284799544790226,0.8706060937841997
0.4145788443182719,0.4879558497820329
0.258327494654996,0.915818995069497
0.4669113822075057,0.9014584706816382
0.9426370428614168,0.4606572709493802
0.1204409847250119,0.5519409008693222
0.3316282677691256,0.9393729058199389
0.7405756901348941,0.377186459007709
0.9961463478059189,0.3965858377725282
0.6326625183772779,0.8406025674499552
0.5503058685477358,0.4660877353532319
0.9483145957804185,0.5318367842487289
0.9376625742886604,0.6888775080184165
0.1303842839042378,0.4041180376341878
0.1982513678226034,0.5298990353859013
0.32685852576033,0.1444055564729993
0.1503220229185854,0.3655091391570769
0.8440947431583351,0.4875851935067602
0.5122187834389076,0.9254078128692064
0.4698005224914697,0.5511135654939885
0.6723914527732506,0.1532663145636886
0.340948296618019,0.0878825153489501
0.2838780414014089,0.6860134973647255
0.9217227172290133,0.5439250712557976
0.7027214856208553,0.5073857329282834
0.7523175262575924,0.4786623963737945
0.1239774657501054,0.4566392143987135
0.4784749114007397,0.5217981188164854
0.05512655689465688,0.1367572705358582
0.3826688419682169,0.3382120954889865
0.9888243358070825,0.4759693371299333
0.3735344170256729,0.127207918392448
0.964094262594466,0.07515741466750628
0.3118424055342733,0.5617992079588839
0.03746880459620756,0.9997928628987607
0.86986412384593,0.7330498150743636
0.88226341766026,0.6641211038422746
0.3834388048992802,0.649170697165135
0.7684662078999079,0.7560442981144845
0.9465983657984913,0.3814081126504892
0.9002600769780734,0.8838031203649721
0.2649886192658301,0.1039834415674291
0.3075600261321792,0.289579117264144
0.2170708137125688,0.643632002632344
0.3026479278104615,0.2337734881190086
0.9449053169221773,0.09696652745185542
0.02236819777807746,0.5234920048564771
0.5782517011598426,0.4681167033160154
0.6199285768636297,0.6444798008557823
0.2871507936247901,0.9080335263726025
0.03520986318045018,0.5587516380591774
0.4147996969392065,0.05177200742005313
0.08055788280787796,0.9575576467781575
0.07941257408929053,0.8244219063073601
0.256484817417858,0.3473143247268362
0.9704291982234211,0.2134635845571649
0.408285581619585,0.7395247851900791
0.4878294256807276,0.628821402219223
0.6870257090811056,0.8597204200700815
0.3279170554297616,0.02862100506148836
0.5500137712688801,0.3040948165689549
0.8588775931768342,0.917566098417451
0.7167179481377755,0.9442470054885898
0.8113981939595356,0.9016436842525875
0.8009300330699536,0.2557474994754426
0.6956223056491385,0.6190968385800351
0.7473419162728313,0.8674281448315229
0.6411083497030761,0.1391732854158438
0.3961829694650662,0.1126072213689946
0.06032782451959512,0.8769146283931555
0.8470360879465068,0.2010057563080176
0.183640258932345,0.7749480039404745
0.7192512347203249,0.01543073493945273
0.8900965906720312,0.8587160093536927
0.7147214184917017,0.6927617649692126
0.1508436710466993,0.6747492616046989
0.8196933942212488,0.7293086547964939
0.2713442101661888,0.5934577825754142
0.5773269241581727,0.7553502172507968
0.603525122218613,0.9145641106575718
0.9540996387360823,0.7697265127989147
0.4800505063168456,0.2412281359492499
0.4980198241736888,0.1501093172275806
0.4705061614051148,0.4043658412501177
0.8735588517954493,0.236290931209354
0.5434587675689315,0.4931750081173155
0.6934161661343617,0.7121743794515467
0.3668002165113968,0.6699810936541331
0.8157949265270626,0.6461900065464132
0.2329361553248165,0.9217410528893438
0.046849688340467,0.8526538116002873
0.06682034569067061,0.9017629122447438
0.4181689039998128,0.3302565611858238
0.1217332666137413,0.5090960875978846
0.5774616967715851,0.2214144928570171
0.7566531112822236,0.697518322492738
0.6211288557956254,0.6176735197564536
0.6766014473646141,0.8312495522585349
0.8594993014179213,0.09176942789035353
0.1940801533363152,0.01219103521328386
0.438218401806779,0.9449385447494445
0.9239468428691401,0.9970168602737446
0.8487950078620624,0.5151422491758522
0.7293999014674778,0.2189760106688851
0.4985130389793974,0.4011851706045039
0.831498203975861,0.330943528467358
0.364391449976384,0.7523215504745138
0.2121007785619583,0.971011190845206
0.4504874667701063,0.9831496602939285
0.5737887762905391,0.5822678110453737
0.5267233309103118,0.586380349302738
0.4790474193496438,0.4502907366032016
0.6468955994472827,0.004599782341382043
0.1683586886223873,0.5755518472035177
0.5515083423654121,0.219085253577248
0.2038190562637199,0.3468315772451076
0.3556616280945804,0.1505005030156315
0.2798771508214187,0.9327846612933489
0.5216602644184338,0.5576757136371561
0.3718896141325319,0.6253981659441763
0.1592611762457924,0.6055292274804874
0.8273405964911448,0.5891653106914877
0.9716623197407456,0.8508579741697649
0.453048492469148,0.2354851591389618
0.3149756969373761,0.4850133928705442
0.2788370066756475,0.3684319555634018
0.9186953986208645,0.04690320568705649
0.5821871307610723,0.9289160218483276
0.03281076467399596,0.04871970380344593
0.8951001147110746,0.1940703604578574
0.9858224820625876,0.3456500242902733
0.1877650549108599,0.4066242665445935
0.2391822406062953,0.7629361068316948
0.7156177037329371,0.1780272969181799
0.1068902845688444,0.2700552068005034
0.4987065782683053,0.7608739478834582
0.4637978222203683,0.4294806807746406
0.4614935867759146,0.7996196660575682
0.7913110642742719,0.9290270603207604
0.06236387292399004,0.1907545659532998
0.1560966604528204,0.2822220039367898
0.164773984057973,0.9751393823159652
0.2860903324183854,0.03004122776326537
0.403315609419495,0.8163088387329546
0.5566599898506869,0.439766142277987
0.08343765043031839,0.1494941065431848
0.7706407335981791,0.2632297231994604
0.8410473137087433,0.7142347340582803
0.7798852984201757,0.02838716691364836
0.05277615708561895,0.7340414178724934
0.9228121646528566,0.5183733729058905
0.866018085778542,0.7058435890754989
0.9020887859982235,0.7764409021179407
0.6437889420495378,0.2482491102266095
0.8935324980239251,0.040120839123617
0.3258713325298884,0.5874737199990551
0.7391158926560696,0.6516040948600235
0.1424943766780456,0.1525648172928579
0.6789943865314189,0.009377801185893391
0.2037194769092048,0.06253284068583403
0.124075221998429,0.3778468045347156
0.9993079398139824,0.03688630163834212
0.4664404493675994,0.4760321161894634
0.4742207981587604,0.5765759689496859
0.9693527626054737,0.9301572336796586
0.7992059869779994,0.9575192304443014
0.7531953958987906,0.1418069661203822
0.1835080380599005,0.6536997055044019
0.8281254140230271,0.09291966778655465
0.8383319911594244,0.1759458643636371
0.1297931787542857,0.293023262823409
0.6210314616160499,0.8080318024136435
0.6075440230812286,0.8341480980823458
0.6300133182163433,0.9164003994234159
0.57375428102063,0.6079647443133133
0.4835563585198464,0.4962821742857698
0.2350961763640665,0.6657480349721449
0.993761495770272,0.5766426061600547
0.2875592333046982,0.8108108481554115
0.2167368677931296,0.6015884184978221
0.8550207000274342,0.6005329292488946
0.6562818054130009,0.6554802792261566
0.9019921957327428,0.5877043935741298
0.2989196176505636,0.5906625411601741
0.9923242929977869,0.4442634597414196
0.02731223967037738,0.9416231736984639
0.8821873542634966,0.421970019701366
0.9442539934639759,0.5572104020648088
0.6226215635014394,0.5269404271261255
0.02095659594424778,0.5812839408536679
0.5664744711820725,0.8731009792174571
0.8189282698165793,0.200519846740901
0.4188072332721369,0.4567553663042411
0.9062449950577464,0.4104101008258633
0.6285347864247225,0.4419268513346968
0.05400230853847993,0.949375437665489
0.09693397161646171,0.6512239310926207
0.5865328309727433,0.3156735071620613
0.1354286443726962,0.07038935497249707
0.801906326681053,0.4540907668517149
0.9456930673940706,0.5058474536445869
0.8683684061380231,0.3716247081831061
0.6423902190702526,0.788642663310577
0.6202350815791902,0.258484545610933
0.696228805230573,0.03082452261840671
0.7801920407075263,0.8497654897039945
0.7979713406143955,0.107036350419552
0.1745863016856435,0.03410240314101676
0.2249889826775652,0.426004342792321
0.6958014664531661,0.9601752948303964
0.2061613041763002,0.4753907076774325
0.6794864123561064,0.1037238126836331
0.2996063974043481,0.3844965372833425
0.9593868993486653,0.1788715404472714
0.2536786653346207,0.07594016817009559
0.2774043813038837,0.5182331549216961
0.6032786905109843,0.112448348028918
0.1489816217477597,0.02326932556097583
0.6358777174481629,0.4167826037878061
0.7264907718229787,0.7160492625893051
0.3938179903468731,0.9168581131197118
0.7900015521840272,0.7381847507289343
0.4442772765945135,0.333184677955294
0.03204000411575307,0.6100494922638675
0.3886464602370296,0.4141376632548984
0.1199824985641411,0.6015905532945821
0.880934336471039,0.01375647480656723
0.3999826483578258,0.2222436543315299
0.6051646750479497,0.06771568609360103
0.2786710853708136,0.002618782306438947
0.5132283570561726,0.647151270163507
0.1885615238091189,0.238622416965402
0.04692218295215954,0.5818403638827305
0.5131943705772576,0.7840593091159648
0.8143947274320681,0.7034749894267359
0.6003723456219725,0.5731101116442635
0.8087904698317815,0.9859292064737334
0.7697751999733873,0.9516359549905934
0.604795926791566,0.2834262606916787
0.1836108610902751,0.8065166741729614
0.2578232763084239,0.1942919699830567
0.4250188434806091,0.149485892601819
0.9605433207311549,0.8981884673054116
0.3665023534189447,0.04330585495202799
0.1096725865595465,0.2175473423182325
0.9794711680041949,0.8793160874929751
0.1379455632704478,0.5325508933516633
0.7053131937199203,0.111325507188976
0.8962486633126373,0.223887824247175
0.7855053897481294,0.9035781463025317
0.5822659555725571,0.4377059079982532
0.9461530211518836,0.8433587203193245
0.6721419600164238,0.6019982749773526
0.8440430756873581,0.768842136213019
0.1383031888831974,0.7745773094029222
0.1882490666625482,0.9861334902808833
0.5874171644391335,0.3964232422277026
0.6713420041424767,0.8044038502106486
0.5471846148989226,0.7764621905886808
0.06492299153308384,0.6021693759845004
0.3579466634408517,0.2841570066417218
0.06211655689990523,0.08319227264305319
0.079263722227587,0.5784765120356834
0.7729801595164977,0.002020122159160363
0.5056358159028753,0.06242198285298258
0.3831399476938015,0.9409875364965863
0.03738019301915047,0.07657083987350623
0.8038385177223387,0.1373216663821406
0.04210597569419347,0.340637276322129
0.3243652434745002,0.1087911091001639
0.5952269618896219,0.1714205509855896
0.9965921616624566,0.5249833593972204
0.3746206850566123,0.9651014184704521
0.5403719921810951,0.8537310604446062
0.7961647686119361,0.07639332877645909
0.711157997721682,0.2776671655000504
0.822964679611483,0.4357210590193925
0.0676386622267128,0.4580482695534633
0.3249333754383498,0.3808206309773522
0.4436992164209696,0.6960881466664721
0.3610894542214567,0.1040494835332883
0.9679483672060716,0.455484943354246
0.9851893479187233,0.1924877496121836
0.09394699485875203,0.6013880904724602
0.7087160475557204,0.9130935166252088
0.5469933859840086,0.3358365764241837
0.2351393374234623,0.2064724981891705
0.6047140288356999,0.4549818342770722
0.599156502860217,0.6009964099976285
0.1076156358216786,0.6247358371966258
0.6692119687861464,0.2704603495804431
0.8476139938091481,0.5409716967783492
0.2034535321880339,0.2623160326192588
0.1698439717411788,0.4305904082221919
0.04624082680898926,0.9233524941727509
0.6437653274552335,0.2742314948103448
0.4596096380189618,0.9309021259593102
0.5610567788510467,0.2433155486215402
0.4221790021475873,0.716622595217002
0.477461691084026,0.1012214826652364
0.2528456303803425,0.8650145236544847
0.268849141899468,0.8858910964304914
0.8103521596605153,0.61331568404159
0.3253109834691063,0.4549143548446046
0.3578303151434921,0.5034703707952166
0.6971067166075963,0.2312474299162045
0.6892805573045606,0.6497982671034483
0.6677119623696172,0.3432044269747558
0.3927861213460587,0.6804372608092546
0.7251182617171568,0.889629330353368
0.3105955439683466,0.07989720815830083
0.2814266534295382,0.4834277228888814
0.9289507234285224,0.4372975877115342
0.9270222598870829,0.7657199908174939
0.4478523744784645,0.725914672496169
0.7045251240549771,0.9915340936105526
0.9293253051348298,0.1229576930948676
0.6495712114818789,0.09219871513679088
0.6496133546853322,0.9761944035868327
0.4064383100517846,0.2502987338572485
0.6240825171697988,0.9886024987401697
0.6903353555756687,0.6797518309524317
