x,y
0.223024736987365,0.7088313631914194
0.3416392103238425,0.7923270040516424
0.7653829121508516,0.2611151924904863
0.4570684816643265,0.9079557725452482
0.8207494643892831,0.2687856960880795
0.5200626356109117,0.8001681058153244
0.2977112813911496,0.05746760585381029
0.0777184310410407,0.4766801020278522
0.628544396057125,0.7203498410609422
0.4232605301517936,0.679548992331732
0.07408276900247786,0.6549629572625074
0.8685408535142594,0.5115870605073547
0.8228603816202057,0.02798310387660316
0.4797147765983187,0.9244881186281579
0.275502575356918,0.6875587473923563
0.2480557072406104,0.7538595886271743
0.3271350273738245,0.4244207807680285
0.6940930583869136,0.7803329465376881
0.9335944963288834,0.4034832507692799
0.5661140448989364,0.8619126588756824
0.4501332719165437,0.7234095637176505
0.4973057573770588,0.6939780427202995
0.10509262242329,0.011010181073954
0.8768499782188967,0.3869237283548245
0.535183526721712,0.5217198471846
0.240559315137478,0.8090012576247542
0.7391836875857872,0.3607181251524418
0.1008966468865073,0.6946226104692359
0.9061090052729728,0.2924709370408055
0.7427633431160608,0.2129102450534351
0.7165969992093897,0.2041285641504586
0.7772532370019012,0.04343501705559213
0.749778587775873,0.3069898410377586
0.2690028556080097,0.7714945663805495
0.1678713282104811,0.9764638668402407
0.353459099154168,0.4352712316935058
0.5307346584358819,0.9008282953981094
0.9224314175788108,0.5060213288156558
0.7941776503038385,0.2655690807145106
0.7236156624344204,0.02601904606824389
0.532978378374839,0.598839730912932
0.7942415356586141,0.7847800836724877
0.1978732882018971,0.7238702357159214
0.2874030690557989,0.2412665006177813
0.7831921359632359,0.7247354277130061
0.4608610959852379,0.0002372121052608334
0.5814179854300857,0.06215299941751135
0.7052812868041282,0.6289977853551185
0.8856702133721897,0.4139978147982068
0.8458245958671041,0.3523470901465813
0.4792999894236897,0.4353567924460606
0.3093547481747146,0.006099508922816903
0.1218151087992303,0.7462370031094113
0.6360253889261601,0.9711766448870195
0.8038046378504968,0.5502728220400672
0.4605564598485414,0.53132448274017
0.8111807813611991,0.8731746792288531
0.7325491012169313,0.6349048928746579
0.1046202447909419,0.4866006956889263
0.6249204629006595,0.01980247962244704
0.2658063466550709,0.05381894541445142
0.6643676575278155,0.2990144634329628
0.9519359724358865,0.5183074224178305
0.4741131919237454,0.2790393320345539
0.164398876578169,0.5048264602517022
0.5004580830502339,0.03546372718530266
0.3989608181998675,0.7469130995781795
0.4451551214463945,0.6330235986949749
0.3749943806919538,0.286683992334374
0.1007389446997808,0.8567510314554108
0.5408702925644532,0.3175973159731275
0.7401719499610634,0.1114936686963637
0.08641286533825807,0.2953581412048505
0.6029446809711394,0.9627419725839664
0.9214096067881825,0.6415226014010672
0.4519955060893698,0.9359396114911239
0.368432787775576,0.4878637014504979
0.02005059792037619,0.7219004754808409
0.1101416786627809,0.2732425284483954
0.3995962196932729,0.4931737448894526
0.3510178516477807,0.512311633921654
0.4487831152474211,0.6674266421274426
0.1274405514707696,0.1208674398422809
0.595343077782478,0.2565980104962675
0.3796447096511874,0.4410307367574124
0.6703277995317245,0.9014153228590787
0.5612726013169628,0.5271100966909704
0.452937273045342,0.9680002461473945
0.7023168459888378,0.3297128514477934
0.2435879002260815,0.7821826826695778
0.4867040840753581,0.8390841087305324
0.3405941388260851,0.04685243505117572
0.1344370481292391,0.04535175772856802
0.8610251807233695,0.8567361262099225
0.6049260470655515,0.07527626430138006
0.6029190732809905,0.4794881522324396
0.7128800890407302,0.3568719367624343
0.4161046805895331,0.471992499168897
0.4705278471027269,0.6514211628791696
0.7282109788412003,0.9441101882279526
0.1472361933596818,0.9968507412962681
0.5437398945891404,0.5489194406008865
0.03782379454891066,0.9679444068082148
0.6513009576967674,0.02786657020487917
0.3166044448651615,0.1448882033779349
0.6089020979989717,0.2074626875349382
0.4449760584037101,0.1986461427072513
0.1427888026179414,0.8945827838740755
0.5456971110290816,0.7872158642168203
0.07571631298043376,0.2390377415051541
0.839625989108033,0.6617040489637623
0.9577522776512173,0.9416590114939628
0.6761013829299467,0.6951852881399061
0.9689094686671322,0.8930316810812498
0.1246224746340668,0.6278010222603534
0.03236982791380637,0.1472838887525932
0.5141012691781852,0.23781509296432
0.2719803351166026,0.7153046375452087
0.1706109414565591,0.7414726213964731
0.547251963394579,0.7319363504025013
0.2687816112535715,0.4359098001556975
0.3145246559350809,0.2488052556283545
0.302421469703358,0.5763151435529308
0.7585157457730092,0.413577130044289
0.4010642229666292,0.2916231196489509
0.8791069512600374,0.4629390786168083
0.2580073969505999,0.2082148025325163
0.6912438688850727,0.5262764120998593
0.6439866339252653,0.3896093850095276
0.7877428093353877,0.3438921133854551
0.5333459848944303,0.3677172753951546
0.02305858452491696,0.3525865452217547
0.8107991531237629,0.3193051628239102
0.5422604129151372,0.846481661171774
0.484065123704697,0.3062245629082649
0.1912476904977309,0.05956267986741982
0.737865942151103,0.8718243349987044
0.5769283147732107,0.9514612028941626
0.3513037361733497,0.9292587000138471
0.1934107619987161,0.4321705926263067
0.976887949442739,0.4988030318774226
0.5385869778140649,0.9928422894455696
0.06090937389428556,0.7624364085588415
0.9272085720607461,0.5908659300238369
0.3279740184050499,0.1688706322433
0.1671482222153324,0.1591561618572145
0.7408801897934532,0.7673476461054107
0.465593149498535,0.3277370468110559
0.02719131025624181,0.4813257297510998
0.6897245573559384,0.8821250441450893
0.1992420229478891,0.7512897918485998
0.8311889779592656,0.05743415668365862
0.8296386528806371,0.4782335669871679
0.1627212120928796,0.4298188763893062
0.627749892929403,0.6935015431548281
0.1924527712033131,0.5154710873757351
0.009133494537113939,0.7471238165012849
0.8213321158050332,0.4524362351399144
0.2317858007513201,0.8354395397779248
0.477528864261376,0.978465217912717
0.8755277487680698,0.2845358971538332
0.002661161588864991,0.7983217022587777
0.524545286480311,0.4189133850730445
0.1218149905174216,0.9880374681472029
0.899342711973505,0.1328563750498203
0.272594329510192,0.6207651695332996
0.1954458013104346,0.5465213158277447
0.2250410868706008,0.3386924941711498
0.9738569990930358,0.3662024092553273
0.05620580091114611,0.7897186063981573
0.1891436319557706,0.2668384558558326
0.4627388235511349,0.1010135684022987
0.4275508544099174,0.916070675025791
0.5836648418875819,0.501074185775609
0.6097760167839732,0.5864006134025161
0.3194307201714495,0.685793197939901
0.1783264690748522,0.4819457068423587
0.5089015191440567,0.8838379415180286
0.5504644967492104,0.4244295588024357
0.5710971381974365,0.4007981644651607
0.5708927540427877,0.5531310755524389
0.2229770019872912,0.6257230334847403
0.6517813058440005,0.7067660791771129
0.9381895448615158,0.6179812803777854
0.07444137923774044,0.7106140977710346
0.2861564413416636,0.1109156495064871
0.9364978407702239,0.1706027041200033
0.271015337593095,0.08233960674635399
0.4227518829808339,0.7332491596228262
0.5298986890266935,0.2916086891957246
0.9903048818034821,0.4226706144182023
0.1632126017758972,0.9497491735864143
0.9520433935240314,0.118538904748251
0.6151310434668112,0.8421587477566936
0.3709618923026006,0.4112450335728438
0.3449684237336996,0.4040044377106025
0.9085359090800474,0.7408116968635446
0.4690392516134654,0.5579192994284788
0.4375007240927663,0.02303394442574008
0.3002874253132392,0.08391214298932206
0.9656413735333623,0.8649903013701968
0.6990178610998695,0.5549090899893288
0.6738279697666342,0.824941360970889
0.7475262069240675,0.2408919543184612
0.2634127157061884,0.1280897547140653
0.1088527730690262,0.06500950436055357
0.04622402383688102,0.5861421309953279
0.8051841749503172,0.04938496795228608
0.01571468243537729,0.1939998604619989
0.3164700946737926,0.03477472704532464
0.04973032406099199,0.6984244372268618
0.3675352194544206,0.04911423680388975
0.2882886546434416,0.8190599256324391
0.7038130238681517,0.4035180421670482
0.3707607855080196,0.7800034565658968
0.8584276588019638,0.1754853959560009
0.174099517068025,0.6254952606167861
0.3113261742630615,0.4002119681409024
0.06572409309743434,0.4177051186886827
0.6631499346154052,0.5950070110759899
0.02417479254583513,0.01390671048578971
0.8380726851487705,0.5071992762657019
0.6305276264433204,0.4127799909788539
0.05569276468140125,0.5254844119611992
0.7208084697304409,0.1302678547937301
0.2211606626067731,0.5118176126542942
0.9513647584991591,0.9139534114512615
0.7070931194849441,0.7322544505956334
0.5035506253759618,0.9839206918576451
0.6442393320487301,0.1354630229919105
0.2410118747641249,0.4279911000435531
0.02963901208159327,0.8088171448119155
0.7682066724256097,0.2224878816142352
0.1956088078629151,0.08999462076947307
0.1462253525135224,0.3096048144166104
0.000977233135046288,0.5774578222790862
0.3310537709592174,0.09757582294790207
0.8090483746947144,0.9710756950670807
0.3133961785929524,0.4723445507581751
0.5085973812089526,0.0890661028218373
0.1400325409755708,0.4159299280885405
0.0141894415951622,0.3262090245207175
0.04101558669421277,0.2065175876315602
0.8137373702743047,0.6532123793127369
0.7206574944208279,0.38232906935014
0.6675253910944812,0.3713411420031982
0.871759280287045,0.3604632181558661
0.8927375895406087,0.1067835433416823
0.3895337432856442,0.7996766149965764
0.801086468660579,0.8147643270653872
0.2164230872125789,0.7954827043590418
0.05147844781509919,0.02278822640684713
0.4420227848678369,0.4012878421582152
0.1419368031118486,0.9701472388174899
0.6844927285432646,0.3495355888995389
0.5711660863341289,0.1717735154573998
0.6566533481873894,0.6743729461250437
0.6753659263940169,0.9350327940150888
0.5889897326575889,0.5297013644480352
0.4996140664715517,0.6666651880912942
0.8443529483054624,0.1187940739325215
0.3986054003175755,0.5486442446517337
0.6304515795186968,0.04587270946265604
0.3494673716690321,0.07394008478139329
0.05083613273917933,0.8874749952690234
0.9079828911333423,0.9502062776305771
0.3304959776814041,0.3798523804368238
0.589186565972201,0.380867909655602
0.9444926442167557,0.01403174577027558
0.9066091475524348,0.3969123421035566
0.415703427930572,0.3982391639545841
0.6847560766652276,0.4246533984909683
0.359699759429262,0.09874898403585888
0.9075749896597813,0.84734934075914
0.8019069704787861,0.9181011666175348
0.5024247677239344,0.06196908756621308
0.5607626157514338,0.2993099053455238
0.3485508691356177,0.3596523459907399
0.8021463589462576,0.4743245705269381
0.5451892170915322,0.164083745777698
0.4954574530936466,0.8134860467551189
0.9111444008749549,0.3192698708164089
0.6068630561482863,0.8972661002672634
0.3304187523323547,0.9828544020196681
0.5415683042699768,0.2431632340612399
0.4881087875324676,0.5377084848500046
0.2802284510693946,0.8454081257640171
0.2112119328268913,0.3854727435750913
0.4156408625200645,0.1162739688495906
0.3731417692702461,0.5398953493398755
0.5062395989675954,0.4397447835046494
0.7301465126148048,0.3290167403333386
0.8934359638173348,0.4397558460433202
0.4509917005368125,0.4266784702269903
0.6982331014562402,0.2517565997883172
0.4601570167414229,0.4550831391469302
0.9591415111438952,0.6737728552489752
0.2237734992896772,0.9938559641751779
0.4438576481245432,0.1244521981763543
0.2970876671653668,0.9170222681839199
0.7822034487087296,0.9641204206717251
0.02452125749958585,0.1177249167073593
0.8208046520977411,0.1350298024882846
0.4078393724110152,0.08954759894298739
0.8514521902438357,0.8037187835027229
0.7126789503037471,0.8631701768975368
0.5347403576838844,0.06960227111135105
0.6440583773563474,0.8232602530173286
0.07690773743920459,0.6825081812323028
0.2258066126801724,0.5390988062527815
0.2099982223045731,0.2237369566249166
0.3454171694200747,0.2830622922922534
0.0364911773339605,0.748810298389885
0.3469207194354781,0.6721725243102301
0.08635513319737161,0.7782133902883248
0.4750203131117979,0.9517305546910468
0.3508601401139426,0.1525112449426169
0.03648753355545217,0.1737046175313867
0.9809249911380151,0.8153510869377794
0.4983523876684939,0.4889237132797876
0.7701015166407286,0.1181976330258927
0.2188263223731104,0.3071647197823443
0.3837344920695801,0.1892952885454502
0.1690557250786089,0.5318374637600591
0.3768352493763434,0.5668690396411646
0.9194103569586832,0.2167143380863752
0.1388480752348077,0.2774666866231187
0.8958462789832903,0.8932122249265414
0.5894794423043189,0.3071226312579889
0.3670195672714623,0.259542761212006
0.2706677750378033,0.1552282917121123
0.6006606404513185,0.7653165295178626
0.1533970258135531,0.2293970133163222
0.5539049548930106,0.0494670275181519
0.6103652796490237,0.8704828554343776
0.4295595517675689,0.3740817605149381
0.7445373943598447,0.8988084487296725
0.09995297842144497,0.5847639127013989
0.5874940460487597,0.2262023374815011
0.2065046592157095,0.3584362042371756
0.2432632341453813,0.4949916394418965
0.5058468415988087,0.3662581026941498
0.4444122116126849,0.4764226421816792
0.1002301773169011,0.6392941480813232
0.4498047161177453,0.5785629472068842
0.5645136458599035,0.4503064844216247
0.3354391323040789,0.4550031474853495
0.4393701154902231,0.3240398755681294
0.1261399564935544,0.8217710679517295
0.7909936705833664,0.09856291838021798
0.4944799830607556,0.640021474413127
0.7015080823816685,0.7057619125486383
0.196811203828211,0.6971659571597898
0.2104241606555275,0.9313611934097096
0.2510195993608643,0.5492386671709097
0.1515948164425711,0.3394257104761068
0.09165822475182227,0.08550702106411179
0.5658346398177496,0.1412896639620866
0.5414180061742511,0.816659514288147
0.2916393775420933,0.7878785439748213
0.2515000518500889,0.8857019114496901
0.05226143455462733,0.3607164754006085
0.7331587629908701,0.8450285399734754
0.5272090231110428,0.4947332790375193
0.5420703874440002,0.6245989900830943
0.6162431199972779,0.9912401126922002
0.8172861874202267,0.2414844601698179
0.6755860129902289,0.625584286313782
0.6214280243098519,0.9199161960452432
0.2905417969387205,0.1372673138528324
0.9298220968188055,0.6702000063183431
0.6191614572147305,0.812702325084088
0.9858191428808188,0.3203498618423155
0.02829992566284258,0.04097682445141945
0.7288822192899493,0.4850929589391195
0.478639234469293,0.1557667782430171
0.04141171481977105,0.4405776428104173
0.7646911491679181,0.8788594465564024
0.831482321898862,0.1643319191569139
0.4033494918434233,0.9030633411740957
0.690102957590607,0.602334176445857
0.805046537802216,0.706535714216541
0.7856156558583031,0.6476797375960027
0.7587831252605171,0.6425420700819726
0.2370509821301899,0.9147352435675434
0.05098444040598023,0.1257496979794024
0.8554442540682303,0.8306386275216878
0.2325427944186946,0.1239844113853989
0.3099041410376925,0.2197565498657029
0.7620797896371361,0.7472059909303913
0.579874564022765,0.2007954356743633
0.08386905563005176,0.5333387073269014
0.09864453951516831,0.2173272743716197
0.9264389418628666,0.2720694532776161
0.1260919040516323,0.3271872308262374
0.9610299754777056,0.5440054816780708
0.388998958206866,0.1108410361067742
0.911453850408817,0.1907630464321385
0.2526684337096859,0.9977692125473477
0.04469766756924085,0.6155953649300293
0.7498616833585671,0.1361575218820098
0.2003984794681148,0.8774286780120794
0.8744730381132878,0.542379781137484
0.3559653344498858,0.3078474737122139
0.004799282038674591,0.1370472874683669
0.8434538745556062,0.5856951274828165
0.7375691285920046,0.5132109146230303
0.009097540901181134,0.4021159169493994
0.3831098808409779,0.004592068166063004
0.9836634102906591,0.9493941964882292
0.3624440150898813,0.3836187001514654
0.08307024838100219,0.9556476288905575
0.8039266657317727,0.9450721233888836
0.1166303550233103,0.3007573680653984
0.7948300009955519,0.6773305585285818
0.09905190141478372,0.910829869466343
0.05595159908102881,0.2618423609474754
0.9986680247616238,0.7054943299247524
0.2681987713609025,0.5040815487810644
0.8860642106516665,0.7599112530583748
0.04920927828022057,0.4665383652434274
0.1125901526618069,0.4069358770687246
0.5152111819454954,0.3916586168019641
0.2250465985095708,0.5666538119049178
0.2849146411318275,0.3921046416280012
0.02048998102663628,0.8844148141876136
0.8305310478015678,0.9533468347752631
0.3982688664509044,0.06064067384838907
0.6531057518695276,0.7393107818038214
0.6169500623824966,0.3094646438569983
0.3905606578094983,0.0331158031496448
0.3736173383828251,0.9442073139622135
0.2167936724377109,0.9637011073108936
0.4331958591564609,0.1695318037355197
0.9543604221270146,0.3867076497037427
0.5651998218285247,0.9756101017840239
0.9997870161528803,0.3760449032035749
0.3521011868655329,0.9628430769901858
0.5172299740252801,0.8294914925916215
0.5193215890047035,0.3380065390957934
0.1730749051500405,0.3237099544957571
0.1631425507814108,0.4025632443331404
0.6275830048930786,0.6376804778570496
0.4206802932203749,0.3459032421945591
0.7191319364434123,0.6059271328498292
0.9900702049122548,0.8768979624738402
0.6564029149721177,0.493504012318459
0.2553873122812216,0.3522528227997614
0.1313535939626535,0.4958335186228708
0.3595034716681528,0.8391438987492792
0.8216841586546483,0.5282795348155785
0.6097160638404374,0.5071834354043198
0.6557457848491052,0.05508499263602001
0.9140656035091398,0.4772731027006845
0.8866350668800144,0.8650863785277364
0.9808361856430556,0.5973925185044585
0.2442318301993407,0.9725397758576028
0.09578238576653371,0.7533016186997044
0.1448448830773874,0.2037535079402869
0.8573896692821771,0.06459893658934354
0.5100164867294372,0.3123032607915506
0.1979615054218642,0.4626343624941227
0.7726853398952974,0.4684916020928098
0.1792241202701094,0.1117297549853836
0.4337928376049484,0.8326633914581696
0.09765848908788756,0.7253879650606654
0.9419830806283664,0.09291844216241216
0.794166408908317,0.448722127178703
0.8061314822535758,0.8459429350593145
0.86118411783767,0.6375505054869968
0.05550410015569198,0.8173599253330701
0.2758002657250435,0.5666903682334568
0.8805676190990678,0.04602608896830258
0.8318933319555145,0.5552943226095195
0.5658603996424538,0.8328850626277553
0.5819335516948788,0.2807070463906876
0.9576873549743851,0.835016712472386
0.2478895107946527,0.6372190257771142
0.2186791322736363,0.4430923748649573
0.1352763678715251,0.9440423124986327
0.2719326782955568,0.9761711913199649
0.3040938193284755,0.3731235103077257
0.4563347921477532,0.3771734222391966
0.4327710603809381,0.5244270850554197
0.05590972517493963,0.5528391609925678
0.053466915627886,0.9165163165706204
0.9993679283981042,0.4790161116892808
0.4329389805017582,0.4504437160492593
0.3235296853925008,0.527974902488025
0.481164863032789,0.08113058399235472
0.3535639693321339,0.8666488672176705
0.443274333512196,0.5515727491474833
0.9355840328527542,0.1393115758175392
0.5838209626018545,0.09548002701769562
0.4108385510167065,0.01567291529229236
0.5690411606949148,0.6286414782857802
0.8732222171989571,0.2542401015532501
0.249336958639639,0.4552471882683901
0.7144495215086294,0.8917676042935552
0.6808551511771118,0.275619300975237
0.8931943272941789,0.3388581177547244
0.5164812730151001,0.4683230364475036
0.3260472226916936,0.3037455225912552
0.1442392834584749,0.728670418896518
0.04982457376125454,0.6442970857418149
0.1005693219879454,0.8296696683155362
0.7846595153081564,0.3149241265750453
0.4082068144646401,0.8735922731575259
0.7406075800747189,0.434657371258884
0.7080314224861558,0.8349596701881253
0.5348042990242819,0.4457857478845975
0.9248681198444142,0.9037835389837746
0.03050227571427698,0.2802005239103292
0.02610694122036409,0.9120575791159675
0.9748947268221511,0.6500923129776087
0.2460408510410076,0.6069494220059638
0.6770390100692488,0.7222071909085285
0.9740278071918574,0.5692265198546974
0.8645848346659113,0.09849212920750554
0.6419343416672931,0.8929637932135402
0.2793630891500464,0.8720177908456872
0.4733319667572238,0.5909364693711755
0.3189020351098802,0.5015369145405978
0.6465518640649859,0.1658634700454801
0.1837260279859563,0.8024148108087691
0.3422016227768471,0.1250281103431238
0.4231015322581919,0.4250429574785451
0.2481399645549978,0.6988884179699681
0.3223050694679814,0.06777898848081977
0.4247571101210706,0.592064462434256
0.3232787185347977,0.9050526932683545
0.7108056804987303,0.9670216172280456
0.8448986757484862,0.009113050973462494
0.2381931369029703,0.3953150554222664
0.9945909049295093,0.215088194096412
0.5604652549306598,0.2206952512770943
0.1245215375012318,0.8752219348955909
0.9688175188737382,0.4700163727830314
0.8040383145993439,0.1576082724008682
0.02456776259169884,0.6328036217951266
