x,y
0.594506816067867,0.1305217003417449
0.4209592179513692,0.8119897611302578
0.7611896430487467,0.8996144612154905
0.4867160857947806,0.1002090599408026
0.5842541060776293,0.8416943812621777
0.1646355668922571,0.9354735618449218
0.5416258049694338,0.8575646976816098
0.3976439309363429,0.2976034012203662
0.629272716407641,0.4949533367153979
0.4609302597754693,0.4946846117304941
0.06711195973404252,0.7779968288186797
0.5857089674121516,0.3306277578835866
0.03153525688438343,0.9082692359699193
0.9063662044624075,0.5618543085382528
0.1340992856638398,0.1797734527298602
0.8575122778445607,0.8320783746842987
0.008657307150468682,0.8524864843934282
0.6006119910244478,0.4537005612493155
0.7250016952543786,0.2749207906723434
0.5978914909532248,0.972982541061605
0.6312965327409576,0.3405633920341343
0.01861871607567675,0.1372765990807913
0.8488539242784596,0.8959255117997723
0.3960561027620941,0.1240227664935322
0.834352704730857,0.6617979584086885
0.9184826181168135,0.25139055020663
0.3425033999319453,0.6932207087727362
0.6278248972947739,0.4585852977542907
0.31131886288286,0.578046443959314
0.2781691018353922,0.5202899790697478
0.3099407077086528,0.8515210790130463
0.08914900152404351,0.6798379499705898
0.7706154366449742,0.3987447256129166
0.1180114159193434,0.3122126279872362
0.683093436281677,0.4174421246647366
0.9178397603341703,0.2134083954486038
0.6104327020987115,0.0434223809125333
0.7512645971435749,0.4346918877607497
0.770950632345455,0.9865695617859849
0.65125308242794,0.5519024446677411
0.5611494843300826,0.5821937958375363
0.2404147158596835,0.2843341162781917
0.193778322064174,0.1244062788598757
0.7801915991364867,0.6086273798873284
0.6954715010668705,0.7610737556498389
0.9950413319792445,0.006628292964620214
0.8969801476640444,0.2663180041327984
0.0510040940410063,0.4605958487695678
0.457098490919053,0.09308996481341386
0.04116398512958027,0.3732956432808369
0.6021999513897385,0.3724747935145196
0.6708317858089956,0.2130939651745783
0.03568170513733491,0.0510397646227139
0.3586389088136939,0.6584876575549352
0.4943242062379334,0.8189373380776728
0.7276051284248248,0.7397974236229705
0.7994874289306502,0.4475972740051584
0.7238990232751272,0.148694821900965
0.9106606772727803,0.5314826404594123
0.1696116162784753,0.5421752479096148
0.1138779856326186,0.3874831202393074
0.209610937913687,0.1451837813028722
0.03967474918881034,0.2615906037079276
0.09173159667432386,0.9014089544464873
0.5228904221256933,0.8111991813334315
0.05391919344922325,0.8122735296501169
0.0723999580335206,0.9959874695045423
0.1500192593305256,0.03150771719432026
0.5376288975524056,0.2163151078972078
0.630915914814595,0.8539353310848423
0.5032449077228607,0.1662430115842576
0.3757178023923473,0.4840511866793437
0.3180769969481338,0.6815128448177481
0.4377280406845329,0.3289174377686887
0.9709469408104302,0.1585737659867628
0.8531914436709906,0.3520908149969883
0.1757207375243845,0.6901709273431136
0.1776137409756509,0.1493324137673719
0.9083124734020807,0.8296759027425679
0.4720932328086351,0.06754820211937267
0.9835114711972737,0.9765370078528465
0.6237686071212665,0.3911959946647836
0.3237893215594309,0.7470110233655346
0.2308823004492772,0.1760095673159416
0.02118090644634987,0.01339304556584397
0.7736912821819346,0.4880814573678182
0.9125083097156595,0.3507426524490819
0.4854205339084395,0.3158141383602305
0.1694615859073171,0.1153180404834319
0.09423881985538009,0.08760923026292884
0.3991006816607769,0.4582791315037961
0.8746764126479145,0.2859822034405725
0.5834354053455416,0.1547595052605009
0.685840688270959,0.5247698040855101
0.1818081173177444,0.2277013246769316
0.4373392203407063,0.8980669287346785
0.9262150857412172,0.2817292905723199
0.1631037652995474,0.8353384856732983
0.1739085669806539,0.4290137096361801
0.4904249482916552,0.1965440147080647
0.03035616495641841,0.9358423695609633
0.3730528434512273,0.277608941679601
0.4585693961015982,0.9140206239988227
0.4767839455976605,0.2190177272560379
0.4992676074378232,0.4109692580726084
0.5146361549556929,0.9738152495890561
0.2196021034788271,0.7223219121887398
0.2272108292818354,0.06887465628584451
0.365119114270726,0.9202637976159983
0.3790840504476771,0.9872168396861621
0.2070001221081654,0.2365681597278154
0.8889286286985195,0.7624598810228809
0.7825069955699534,0.8588343104568851
0.2631965758604324,0.2548226894935652
0.7105955528015621,0.04738025302293299
0.4178321220771892,0.02303623935346169
0.9046801079115123,0.387389517239619
0.404984018856732,0.9319042788594076
0.3063729208647726,0.5213587523063072
0.6955378211294587,0.3331340129999861
0.7373475153380634,0.9317023062345402
0.7939725965090049,0.1710179460331559
0.3937175242504926,0.09718073883397974
0.1029379278430223,0.7432251878211439
0.7580373670341037,0.2838255061568942
0.08671371381746854,0.614082463043745
0.326827070210766,0.3802334777867558
0.6130462496833097,0.2900001975831917
0.1359745828266266,0.5781380943768233
0.3595953211732869,0.2063153880582327
0.6066061770979482,0.6210469047934584
0.4194145286086862,0.08207505032833688
0.4253272832477625,0.1411969572309287
0.5327890133097805,0.5016223894264316
0.2177321252876312,0.580512794014174
0.874456234842486,0.4019571310998089
0.6750509558771429,0.2515148277283559
0.03341085369433208,0.08227511209541748
0.8057035518540664,0.2403488551657459
0.04364066603146186,0.433807289189366
0.5418032512622163,0.4199880722165698
0.5431476802732554,0.9746377944216406
0.7307460710097392,0.8952250255178447
0.8256377543006379,0.3763539371873308
0.861139362328431,0.1521515397343984
0.4966121246313986,0.1344883023245461
0.1452032890474629,0.2635508921035399
0.8696694304084345,0.947280781798452
0.122147742494258,0.0832455591149466
0.6344504842588021,0.6320349659809115
0.1269845182558755,0.2071035659243057
0.3409185198590738,0.5626114987080153
0.7529376215586817,0.5671501660991536
0.5493390143545804,0.5320261784681191
0.8274267893442593,0.3351287463360568
0.4427682155573415,0.6589596993017658
0.9576052272028425,0.4081696078691086
0.09709583925578198,0.7750819045906122
0.8300474790009955,0.5899668893931261
0.1164037775856734,0.4645198931539687
0.8399943080923821,0.07617737634308702
0.06376373349785082,0.596421634301166
0.3474325170226971,0.1456160872707433
0.7505831630986898,0.8620055890650529
0.7013331705588103,0.5720471558734769
0.655659980761055,0.7945986153063578
0.0986750777896533,0.2806726747539797
0.3234866891528493,0.004923588040479088
0.5899002818681962,0.7554231324760918
0.6320892614093566,0.7104048093427914
0.7132699347097801,0.942296626949054
0.9924449371829434,0.8004700368837883
0.9763338348529224,0.4348066388547456
0.1420158693825885,0.951251932264877
0.04468569495757237,0.1113110075822648
0.05751542730955592,0.06897046403187045
0.8373658219233369,0.4787478360279349
0.64035406287512,0.2718163769664211
0.7477897047296495,0.09471178339485231
0.3707768601279901,0.7426797916278114
0.641651161481691,0.7385022300427938
0.4908770141064138,0.70093212285767
0.4720562994320879,0.4350265744102101
0.4301684450622411,0.8391413940919299
0.47303275505991,0.04121369840006219
0.8826304954679708,0.8960861433673895
0.2325615953627119,0.6871298493390009
0.7434159994864329,0.7621131680268038
0.7075784471264561,0.4959849227189619
0.6227565604770499,0.5485884033527548
0.4567582851430399,0.6852378166668582
0.1539600862392156,0.6502087879587427
0.7173603602009836,0.5510770181501972
0.9403826506718476,0.6263376621498185
0.4654754209765218,0.4027707713610529
0.5061631439392673,0.5622307491356796
0.4281858655277929,0.958037321420068
0.4183271540622698,0.6035767027239186
0.887802441399457,0.02677059543229704
0.2132635944289849,0.9686620478941476
0.6946797867360186,0.8404136127408109
0.04800846534402464,0.01971373287458103
0.1085059744925888,0.9776484467017227
0.7145036822023453,0.01701934815402203
0.2612905091030702,0.6945718374272979
0.1046806482708764,0.03018058424905594
0.01831474080625951,0.2242702259741697
0.4551910681891222,0.5942995322450233
0.09920755409940225,0.5049522252358571
0.9273536605439968,0.775558960115268
0.9838189197430126,0.1061931795668348
0.9476991386021889,0.895300189006272
0.9746067314732949,0.2276531250041298
0.3080820357862611,0.2927700450171037
0.2503089691817902,0.9281412168190517
0.279225544296434,0.2289787342065376
0.8887644752676999,0.630789893687241
0.2913475076407842,0.07218364809370827
0.5676550909635907,0.1323363250817042
0.8625042362286391,0.09647884885216554
0.08032418303604222,0.8060341192147188
0.2002990370236695,0.4416503887555893
0.636196659529963,0.05195544330370107
0.4566031475463064,0.30452828014182
0.02596834570743539,0.5737351284568084
0.9967032463777697,0.3929816553473573
0.9225190517461406,0.3254779884540601
0.7290252616077452,0.1996266987827695
0.9156292140366904,0.1871762861140118
0.9791120894236526,0.6582374759841882
0.6753676695512824,0.8611062439431818
0.876000586857864,0.9752620356603409
0.1224629768971156,0.6349599592050245
0.9335614107875305,0.3921767815436243
0.4003130413127981,0.749754647210549
0.3144809794539991,0.6319696793956121
0.8534715592849051,0.3058872310525639
0.08662658733516239,0.1342927315336661
0.7688871596989821,0.03026501518812974
0.8143980720018902,0.08145303493047847
0.08660800542211713,0.05476309163724317
0.9390809430932023,0.5703718283978146
0.1617932963431806,0.5729996751191223
0.5466616560101112,0.3665370424925516
0.1659836873046805,0.7659302408864211
0.08748112275271176,0.3087433920066095
0.9415866890591218,0.1914786187046191
0.5322909066236009,0.6976391545967126
0.4441281184709279,0.06733397688099635
0.3682877670756054,0.6860889425224667
0.9189652723833316,0.1266661263942066
0.239635263900895,0.9855999072272535
0.524250004320902,0.4444227466024342
0.5401452367794773,0.9423861138019028
0.4044432931190729,0.9051190515905776
0.2397492266667151,0.04479490904978761
0.6643828375066576,0.6060828077371153
0.2746932957721542,0.290631988053852
0.3363008247443074,0.2917585503325142
0.6757770983692,0.8913606539473256
0.03059824929669772,0.2005219789681502
0.9521006833519631,0.7143219818080065
0.5310328207408271,0.7271819278555918
0.01041383949741117,0.2967496679305999
0.1814047498315165,0.8596954705682899
0.79231240083655,0.7688847311212061
0.6293264184389586,0.2219666422168558
0.28708847660342,0.3735613817266308
0.7089445592018231,0.5984900451074654
0.6472248589190011,0.2434709852558016
0.3552892091467943,0.01161672879229711
0.9107790918080636,0.8941724224508274
0.3357422305505507,0.03334042433968398
0.04995409688868122,0.6354398226122655
0.5874026009140582,0.7890689353953517
0.6731984995760402,0.3936181316673534
0.9563922022681558,0.1028168886818276
0.3747997409591286,0.3625838491439029
0.2519941540388132,0.7824107089417769
0.9715333234026198,0.191244777363489
0.2802601579511671,0.1970549735555134
0.5230686455002298,0.5945938395212403
0.4634166433112188,0.9507629213381967
0.5655037143456765,0.07275400631780561
0.5237925889558418,0.8776652323381203
0.3027738451670142,0.2658430936232669
0.2655773584330646,0.06080382731247541
0.1868599952275225,0.5668876981617775
0.04419900648175946,0.875924580377581
0.747728343670922,0.6527052740213832
0.9976559415828548,0.2499176269650221
0.8243995998484109,0.4205740831197333
0.5814299481853733,0.5333022283327674
0.1460407232046981,0.9969980934206041
0.9013604588050723,0.1533119402463943
0.458808143771967,0.1957216275136714
0.2542964136127154,0.4073864284972208
0.8830318117077248,0.5389993713274622
0.7355814316156828,0.03232313989373158
0.2895206983490765,0.638827866021815
0.3721021443877927,0.8041892767281293
0.1358857550232424,0.7331235359462719
0.4917677317129412,0.9595649682394602
0.2475209922735346,0.6303244657500479
0.776805204250741,0.4313715248183365
0.6872109864187271,0.1666574633730099
0.6406602622446796,0.7710701503969882
0.7516067369592908,0.6899556533863107
0.7035967773298412,0.9838736814983595
0.1701201875647757,0.8052412674369747
0.7026675196209521,0.2923886770145908
0.1542583824824409,0.2350924221726229
0.64606648775683,0.6738761653367092
0.2656655042199995,0.5446697279189114
0.2339237458678716,0.3097004978834388
0.9093710189734298,0.4542517481873435
0.7032300582853133,0.7858869610607908
0.00793033830305586,0.7462009280071853
0.8044291412873834,0.1055721571498758
0.1966011328518922,0.3409519471879106
0.9051541556116096,0.9900555663812169
0.8171768722848159,0.6133828703980689
0.2839398065451302,0.9596221451722532
0.4577274247473243,0.5468759029554079
0.09546219808327136,0.4114348707621676
0.1019668635138567,0.2206066234021519
0.9530926158146941,0.4949529924377236
0.8009379073578736,0.742786250395984
0.7521884910392515,0.3088833002880484
0.7250908847695348,0.2320491883152955
0.6485474372226678,0.2979264075629058
0.8651133448685103,0.6940595674610869
0.5102144118891775,0.4788828311410267
0.2492705908316664,0.1569750392979178
0.351682790632438,0.9837657420238616
0.5653216731296873,0.9093816248849457
0.01971408987088288,0.3444575934535758
0.3459076647090186,0.1174432834589382
0.4866999777247234,0.9230705871815351
0.6189999045984209,0.6881027754952407
0.08929122835885391,0.4401614909113922
0.3305450725632043,0.4369341554719112
0.2118505367471013,0.5553034077239744
0.8702638107687285,0.07020992329960982
0.01221023475630742,0.371887977204267
0.3713096856678847,0.1117971418679479
0.01297173800882932,0.6150504124694505
0.3144478613562868,0.4634757353744949
0.05551451571149782,0.7198572346356197
0.3809594831930843,0.06982649013737847
0.1211543785413516,0.8320822210946044
0.3441275035212909,0.7310211858015986
0.1668038351621279,0.4858132532064316
0.4202070884863729,0.05495527804447882
0.02414902112751014,0.4021094878062389
0.1547501702900798,0.05681189869430818
0.1459037097724935,0.7899533949697679
0.6629884157422563,0.3334405560730602
0.9348959034640278,0.4752551800683804
0.1851956578757584,0.3116918884890178
0.6412425182075416,0.3693453417491184
0.1480089016423145,0.4554197061764034
0.2558459907624421,0.1841582965864347
0.1279847632778627,0.2377435081373625
0.6782050933579438,0.01308812953051551
0.2915747248136974,0.163064968524748
0.3207697611594876,0.8832817992691764
0.3410746488046698,0.5167807172357065
0.5697421293357586,0.862915940740001
0.1675350434287687,0.737175929606951
0.1418630444210055,0.3964255601712574
0.4123547245542756,0.6947177960725449
0.4648618073967988,0.8394102274937533
0.4399537589051647,0.1769504141789815
0.6927007958724506,0.9229399587899573
0.6166277091133864,0.2598496766392062
0.5856731992747138,0.4969000166025785
0.6616675296065371,0.9606649769071811
0.8514165036702187,0.4332855315557222
0.8288066095795208,0.8125055580746751
0.5825945736834063,0.008500119133549993
0.9899441952235579,0.3291907151617822
0.4915760371966196,0.664683494932088
0.874861732167761,0.5647084996351314
0.2244343239320069,0.7679708641481341
0.844728498371359,0.3977750142318476
0.2594655760179436,0.3818266157305381
0.1820792986812118,0.3743379362331239
0.1032486568816851,0.3628176240699465
0.4599720315801969,0.7172424661035384
0.0459606754675284,0.9937829205008392
0.9430241819494153,0.9444501265089019
0.737363312535195,0.06540897003795926
0.7489522623832601,0.1262484418977224
0.5443457171351301,0.6166620161651603
0.9919677400963498,0.2762450685134287
0.7669960821811377,0.4599744417083652
0.3067659325161164,0.9050705160389338
0.5657859197784084,0.9365318974447163
0.7981929258084135,0.8074866791968338
0.476821754217573,0.1709227589094189
0.7697122415494819,0.6714224926892212
0.7200765346462423,0.08678905414302292
0.273493703420958,0.9080376796018981
0.6926801552079362,0.7301909516137923
0.9449538486018417,0.3388778475508458
0.8256314840503179,0.1213102604676089
0.5044546440737917,0.7265506543899628
0.09042932939312892,0.578945585837085
0.807375599179896,0.7008920498112406
0.3629954609441114,0.04171927600955699
0.1008971476718696,0.8525196877969885
0.194119701541932,0.1809528270453989
0.8449099808806341,0.7240301822350106
0.3916521040425555,0.7226810298869639
0.7500797696712702,0.5136674998036623
0.8561933540200133,0.5966330746376154
0.8010868393588396,0.9198461342842049
0.9688950600977095,0.6304700336608053
0.0900765405334123,0.7083980544097968
0.7735219122872697,0.5471695295308454
0.1226048652549408,0.05232062600475304
0.1273310968073011,0.894234810561387
0.3931839063969329,0.869555056837794
0.2153119758531133,0.4689812845029454
0.712100633844939,0.5218964746731853
0.8384446021675193,0.04778769310403035
0.6104307357901231,0.8181688573227274
0.5579505627944484,0.09857115176885951
0.2155519934281602,0.199043442812525
0.7773135755507107,0.05618774306110992
0.2287422851730329,0.8325192989346567
0.7124420477802942,0.3987934389908782
0.2351082052263093,0.01269753445328364
0.2513378882030169,0.9551729341831379
0.6240688693109563,0.1194205092263073
0.3399291741437807,0.6269812607882567
0.5580868376118343,0.3378762154242676
0.2944259941945163,0.7449875021361659
0.5972425400515476,0.2064828277251342
0.3979132519144832,0.2690540260343971
0.6768073773246188,0.3639717248428966
0.7118307221647199,0.1224688349685299
0.1901212996291719,0.8337141443199088
0.1668049625770396,0.1756307406881185
0.3240255227911102,0.9784582479750429
0.5603137372177791,0.04361311604975215
0.08227853389062915,0.832232728629654
0.8847362901728301,0.1326796024238396
0.1157388708980849,0.2607953923733283
0.3177752705982689,0.1489004440029569
0.9925826532753278,0.1381326889525872
0.8619348299082517,0.8634607527226674
0.9391425993747787,0.1490184643356684
0.08216873513079212,0.1659124196294543
0.9892112969240556,0.9349126399434666
0.2367647218396069,0.7439439200883701
0.2900830391961827,0.3451173164431188
0.7199371070283765,0.6579551214362934
0.8055544944327214,0.3160995156369281
0.8874399711122938,0.4757827721083192
0.2550266368854255,0.655620623478691
0.6450983526887497,0.1967537888314284
0.4852572051247289,0.01311395236636909
0.4952564392519623,0.5967808750838267
0.7695290663908753,0.1796767207067854
0.06727779589325285,0.1915448278455606
0.786761896483742,0.375697641558162
0.03904280089292402,0.6034381194072723
0.5453995626750834,0.7904820205857944
0.618633582476475,0.7927019784525376
0.8972766342599412,0.1064747393785188
0.02546971610140021,0.7264990842972521
0.7462891951253668,0.1653939601597583
0.1916918033135383,0.9383016783485186
0.8263477752833762,0.7506456665069017
0.517802658626856,0.6528553883550089
0.2727162432061294,0.6172051914669232
0.2945346757137783,0.9864790429330264
0.8081168749150429,0.2705394719558624
0.6120451436462255,0.7411642711284309
0.4864983902219681,0.510679186876593
0.5680465426894562,0.8137853246150921
0.346322558524403,0.4629176416109002
0.3607572059490906,0.3405697281733963
0.6791186846752257,0.1289972693179051
0.5246269579170409,0.2902831209655014
0.6394921674028119,0.8153273844570551
0.07103721692536448,0.8688228045777543
0.2135269327491498,0.2935432441104279
0.149508912022187,0.5238948253402848
0.1594762500856198,0.2004717280984324
0.413281053522181,0.3376291800850489
0.4404658786639484,0.4146622676532408
0.01273334234655384,0.8233989367116368
0.5055814938122767,0.8533066416879518
0.6164478281531236,0.6558077730883431
0.6237784244475589,0.3141975711273287
0.3127777127759655,0.948311296617144
0.7038563976497612,0.8987036060666009
0.02570690884544305,0.6840290776488087
0.3559636312729523,0.5392208642519223
0.5044605560924977,0.2739064648181028
0.2147188246272408,0.6592562825792356
0.8687043692067904,0.9202046507940996
0.9588090728732942,0.9974041214607328
0.7816712980361704,0.2514755507579227
0.6951135581471676,0.6480586654934858
0.82246578835881,0.8776805048125719
0.4850451333249988,0.5465978149933231
0.4123847285518893,0.7846465599266148
0.7786976892453561,0.313363381464906
0.4658093687797971,0.7458741573403566
0.06293549326167404,0.2302365906620021
0.2219365320358599,0.5101254544896383
0.51251144510155,0.5283248133652318
0.06033153842713477,0.6932778639540372
0.4573117416756745,0.1264983515331417
0.6024664786671906,0.7112793353108712
0.05170831791930896,0.7567628414528731
0.1704324974220004,0.9693432299493558
0.2734106372870009,0.01777396835696413
0.7334310116792565,0.8004755690634623
0.3506393181700032,0.9561990213196987
0.9780610986718511,0.9031689284233598
0.9341941061101636,0.5449239881084803
0.2612946092397096,0.4339409039855497
0.5580608798730489,0.6944216832509885
0.8321948742381218,0.6929759029375389
0.006754034230519191,0.423950614229803
0.1053402661533811,0.00334923756819673
0.4228870995195822,0.3841308445287364
0.7942072768287858,0.3418707393862832
0.1151003944656111,0.5617031086497238
0.8145434126526836,0.9431737873602528
0.532142049154371,0.5630617021930305
0.5204713340483778,0.7547205447588634
0.9937521166314729,0.4750688186531108
0.1407875161031374,0.1365262438011079
0.729461285901205,0.8360401288595994
0.8305230852802681,0.1554805162067471
0.30530459934955,0.4027653601974023
0.8334738397463034,0.2389602371155542
0.02020381942484613,0.4799564945729186
0.5631903892757688,0.2114644732709923
0.4359239657788524,0.4807924678985868
0.6898495952796201,0.9569829270675151
0.9481608707459273,0.3660119548002082
0.2506887341386639,0.6011528492746897
0.9693444963486336,0.3833042033149009
0.8345956551982107,0.01737230267256366
0.9122560209837098,0.6709493972920552
0.1934559357976941,0.7271749261383116
0.1470328899322706,0.8600498490269692
0.8597347172117278,0.5176658394043793
0.6557428076587322,0.5062169372509264
0.009266105285087424,0.4536187955755684
0.07402906320201781,0.3623134103021833
0.7928083257495376,0.5181501936288716
0.6754278614193825,0.2910469356129791
0.5563068809862147,0.3909894339365789
0.199500135256884,0.4940887116167151
0.3912198363334434,0.6158564717763383
0.6989107866647302,0.26584920039252
0.5583369678390544,0.5071153717147082
0.5125371537093162,0.9281608897979633
0.3469416945339712,0.1837661028319938
0.7887456275307229,0.9481531338936462
0.4179411306937004,0.6375245288930244
0.2602965039030357,0.3158280207208328
0.7742855036704839,0.8257227580761849
0.1139576677743145,0.6106058569156867
0.9894476764261441,0.7726544501529984
0.7985199997240054,0.4123718818197691
0.335503471560967,0.8440356821391343
0.663472964038892,0.8245388962533817
0.181325166363734,0.6613607885062978
0.2472909158540821,0.5214102918875541
0.9460598182643621,0.6604256502656569
0.9642987450356316,0.4704224907209416
0.1978819268705703,0.01407979496772128
0.4005217480517275,0.546524986298935
0.3356470300098536,0.3548487578047326
0.8814419856047354,0.3751156488515631
0.5355821214128452,0.1476666467845022
0.5856265323606522,0.05561059639295401
0.9683670328391406,0.02603955629489622
0.4785943972916996,0.4749539295143324
0.04593640449571091,0.1380060976546471
0.8916581678302942,0.5119816606893285
0.7845254473925146,0.2851235479707494
0.297264799470636,0.4952390487944058
0.6255205570323449,0.9645390788647842
0.6957426388851257,0.6217688140565865
0.09138235166035383,0.9480525913169051
0.8171204816696072,0.781769320448701
0.7322935923933609,0.9868693489798025
0.4018999199168821,0.2414772534596695
0.5800052366406974,0.6031311143654111
0.2327250707451869,0.1005041998157559
0.2665097985165795,0.8475997666680165
0.9316401358963644,0.8682286469364546
0.5718428676612893,0.6697978457951236
0.6389481864310084,0.6006561095301096
0.7867551206285182,0.0830906913995014
0.6952094847068844,0.6776118762119877
0.5223661428660179,0.3794405709306639
0.5935484660581726,0.684740343534217
0.1313924226887059,0.1089144021920347
0.9009323350494748,0.7070171422472071
0.3508908400995843,0.7724412433746817
0.1249508538769472,0.6801433199403139
0.7437781043516559,0.2558459184649332
0.8543379049694126,0.8039772537359654
0.1303900340922169,0.2858780931294556
0.1118218464000441,0.9309446290426998
0.8798240949138598,0.4293364483697096
0.6515393136784042,0.4331996724400736
0.1118013276355648,0.1424419712247803
0.5604459312019114,0.5564876231743432
0.6153038842576616,0.9394588324449324
0.07902992018738915,0.3875125969400559
0.965346751660777,0.1328065021942
0.7339844583801731,0.5913554225613219
0.3836984371648435,0.01520109688220202
0.8749932804770606,0.2072062907042845
0.04765847158022769,0.492987100223882
0.8087462810815359,0.6543223964021112
0.4721666951989887,0.8658281983823342
0.1836925410242854,0.8909860420795419
0.9064005905333781,0.7927727159037865
0.7933696951842223,0.2158540501963704
0.2030356255534486,0.09500236737214941
0.3361247107436974,0.4103044406043234
0.6777263160552326,0.4864697634939117
0.5157887986602492,0.7806836830424478
0.5312331136935233,0.03496028145975951
0.397751283523797,0.5823839495096929
0.8189968654433627,0.7238454717172882
0.5290951057609273,0.2508692128203403
0.662810348961575,0.1753058028577193
0.3029161668951084,0.8047359394328238
0.105449343323155,0.115887461912235
0.9450684792511692,0.2526557277004866
0.001689896200558835,0.5550270543713983
0.743470094868187,0.4883098311056021
0.1701740046381507,0.597562717663538
0.4186988094673598,0.4354676731997896
0.6082649968504021,0.5951106683959542
0.7891001293196666,0.8970537914208302
0.0706906565083246,0.2741919523482157
0.5263076093822141,0.0007715237034662259
0.3705731432367789,0.856137850036097
0.8442983131427796,0.1895030935738101
0.889872764672043,0.3367520382941209
0.25908265929533,0.109196779135531
0.2840718594884254,0.4188742965337354
0.1583136948509093,0.8957677899813411
0.7140786620442231,0.176729726482491
0.3312201566972336,0.0596778135225017
0.4401142517696103,0.5730772374722499
0.2980756634013352,0.7766999555107814
0.3378594692048766,0.7952391691610238
0.2188042234823052,0.6194746813933394
0.8346108733677496,0.2679498990058516
0.8748444969889938,0.003119825573509557
0.641077955021335,0.9398235791327413
0.7217996994316784,0.8709058096764151
0.9015629638216239,0.4137976329209467
0.6427217442016216,0.9847148861729365
0.6313736267636589,0.08240588515946999
0.3489995811249962,0.07885497928462093
0.1859774303266629,0.2569106318344285
0.964435786788739,0.8035950282916196
0.05424334620592897,0.9478630369030071
0.7419578473378795,0.3375819946818753
0.2271976534808919,0.3716682184052171
0.6123666742595536,0.000162113045595139
0.4514969057899412,0.3771933097527302
0.3960710453291497,0.1555086509344532
0.721433669709037,0.4256338852324382
0.8352215409965172,0.919718428612483
0.7066697748150482,0.814115216208306
0.07580834560944794,0.9686366853812435
0.8323835450215814,0.9788825595428273
0.6722784261539341,0.6654130667157433
0.5757802761194343,0.4638789136967977
0.4666622180387625,0.2523202525929362
0.3598158581211462,0.3041360090738441
0.4816524839737398,0.8932647979836416
0.190687903261889,0.7892637709130024
0.5596926902773264,0.4421955084181568
0.7402684010771188,0.9605459544772663
0.2821348282041666,0.8685528594729983
0.9936857938843449,0.07082466202599701
0.7715416155212518,0.7894388453662474
0.9302451634987209,0.6902959947529438
0.1077478602277525,0.1766769612190116
0.3723564808700247,0.1383918257761149
0.9241763073253746,0.09754705169077089
0.5456070028083523,0.4718110316095135
0.8799735567041744,0.7280342000800172
0.4385771770125959,0.6213025320759531
0.3485203068895421,0.2296722929375648
0.05708331146591194,0.6646800136148504
0.1067647264680344,0.8786456917546257
0.8117842627055725,0.0492798324152635
0.5024919770875964,0.03469528406924844
0.7743555468589024,0.1218192969039813
0.2779379857254868,0.7930872002526671
0.1416374314066364,0.608953932214772
0.963252611474154,0.6879433562196858
0.3741888126765589,0.2462650670709315
0.07961057753234473,0.02214584912859337
0.08530408070881679,0.4669774970675611
0.6217469862651956,0.4229587465156872
0.7238626160171223,0.6863693366293097
