x,y
0.3157375442461594,0.7871208603834715
0.1812489883158703,0.07653188140049891
0.2151958665067416,0.6012549537861134
0.9947051163569987,0.590588047461303
0.4332657345867105,0.5321034612662688
0.01881531306834127,0.2803537059096263
0.234927259537979,0.8752363420433595
0.2578790007877025,0.4232794490017895
0.4573645558990201,0.1662487421286007
0.3351542675936837,0.9981646528361101
0.06502516950607586,0.1217986935404699
0.7241209673663493,0.9705523501933865
0.8331417147270809,0.643872547509181
0.3805237161872713,0.4291895115257425
0.2913550509347304,0.2468357178264954
0.7072209762202355,0.07017537653200052
0.7140100164517226,0.774979599715743
0.07397292798102412,0.4939789733006076
0.5183959292678008,0.7948020100728402
0.9529429147357875,0.2240123605130976
0.8078695598464277,0.3770230386523304
0.2050685301805968,0.7011713847930312
0.7780339540354263,0.7632191048795459
0.8352201801585075,0.2626647475582891
0.92352178537664,0.7295174905610965
0.6251785622375525,0.6710789434221033
0.2548603687322394,0.02615071405713375
0.7202870506811557,0.5311245686163145
0.6625768357302482,0.996201564065674
0.6038169692570325,0.7357244852501897
0.9003634593213761,0.5737517829519111
0.9072615617149452,0.9044840061478145
0.7737723858175722,0.0197420911425678
0.7133898409899646,0.03750951502949426
0.8743558450608574,0.9108834525815819
0.5835518438243791,0.2428458164631621
0.5186976359649064,0.542490400734679
0.3576129894230266,0.3028061620430708
0.6036447869920141,0.8258898664007888
0.1649927268112756,0.0484621975418799
0.997880003976362,0.5575906153678035
0.2872501622854287,0.8576863888090123
0.4078171401394192,0.7358244642306664
0.6515927645037313,0.6025979058965584
0.9307479772196614,0.8797364200485752
0.8207289814777681,0.7818195967681665
0.1673267031404414,0.8449245282233164
0.8551440502831884,0.5202958254837263
0.7420848483839864,0.4143530524910981
0.7642795490784454,0.4392656702901184
0.8752669861568958,0.4298176581217215
0.7789045585883764,0.6740570581207499
0.922149800910301,0.7610861771490539
0.03315115057037817,0.9838325972092017
0.2973257127351061,0.3705235095363412
0.8066925037985957,0.5580197083289232
0.621337786350008,0.9149736090699604
0.979479004175053,0.002757527467375111
0.4074761883968865,0.6741041317885773
0.1170444172185718,0.3254441161965076
0.9969766944802094,0.8183055217646534
0.07791477001515139,0.9361742690967025
0.2154891321247019,0.8119633516654933
0.8197190141148709,0.4647424988075852
0.996457199124741,0.9426127740221941
0.5676201162650609,0.02051736116573373
0.6240509260899761,0.8506082567558172
0.4929763178714864,0.6690698281495729
0.4766919672445647,0.9119587361140941
0.3370081769110046,0.6050606305525484
0.9176002851921308,0.7947883841836211
0.4263423846991021,0.302363963497094
0.0754231588476986,0.7085805197200367
0.2795422446167138,0.6613842307917089
0.5026705856703558,0.09007452179160146
0.06995590430812933,0.767988238242564
0.1661515621660091,0.3976940577991671
0.16319752296648,0.1034173794650811
0.1895808303029098,0.277366765974799
0.7618713720271991,0.7047541104243716
0.01043309656640463,0.686823684452824
0.7440861454818867,0.8687311565434774
0.1961600689265049,0.8573661764454307
0.4428053038455055,0.05825683081145972
0.5487226666786806,0.9659611755328802
0.1179088617844332,0.9820517479972884
0.8715296936218162,0.06968032117682192
0.9160076757611019,0.1217039621272179
0.9817085198517925,0.698641420769152
0.3380149793185527,0.4749248777106625
0.7517905533975635,0.4723360646553745
0.999492759296841,0.1901219079037046
0.6080270195585562,0.583373309983739
0.6564309973560034,0.6566946769516573
0.07981664782021274,0.7391752940091916
0.744000692414013,0.02960063608696529
0.8634598413054914,0.1578097265866902
0.2474742141080775,0.6603239706946746
0.61571959715508,0.3977066239835003
0.4671720745393085,0.2497608365540276
0.8666094848413544,0.9465349950822843
0.3361359966149818,0.5711012456909865
0.6968628624517011,0.987376350389277
0.214757495166804,0.07908529088608521
0.3389642105578978,0.937744810029
0.1777904043860136,0.6073739683915672
0.1728689816627947,0.1332963207085095
0.2980999891238763,0.1735763777158292
0.1169867734715328,0.1616570759689262
0.9411834222175071,0.4189210709736529
0.3668050695925967,0.88036235009181
0.8473629517770156,0.4129939802250228
0.4198714996462909,0.2006478621959148
0.6686068415709719,0.7209848941019489
0.9661107162100974,0.253651036684241
0.322405978593224,0.3877134337852651
0.8364254445703566,0.4921875716765258
0.4403108326922255,0.3624227432602914
0.09529970153350145,0.1907208273272881
0.856807311380221,0.01016997797489632
0.1582802739180326,0.5608412392129449
0.6593971759100723,0.02791646453972323
0.6230516093002121,0.2027842569916841
0.6100088121691299,0.6146074238507581
0.9449909296171539,0.7818728897097303
0.3115170271101934,0.5277524282560067
0.8756347307145594,0.6867445522680286
0.2151761088827327,0.6588388347331783
0.2855147197033197,0.769640454028074
0.1751415194802398,0.9516675681602685
0.09023063446382072,0.9647650099066658
0.7503503276093068,0.5274281934245908
0.9428334081832722,0.02812429389672646
0.5599041690629409,0.2219262682953958
0.7096517057163563,0.4124667613759922
0.7106685244658709,0.1824967935773651
0.6806861602825626,0.3433582820352322
0.508311288825198,0.0009570414207392462
0.8859802157142836,0.9982227837658818
0.5128413386726107,0.7311479733537193
0.9865749151966303,0.2811552469178022
0.5258919808898689,0.6852895983163927
0.04154324060307968,0.6300388426840973
0.5458359582390723,0.3881673990764962
0.8598236490444461,0.2169523959800777
0.6127019654569207,0.5214766631786346
0.8941413224447077,0.661161607466842
0.3913189407325821,0.3199173876030035
0.8384001515302784,0.3832354438040166
0.1531634871178258,0.159477616803528
0.03217531512634541,0.1842670087092501
0.3867170446135135,0.1814594751037202
0.08643240369972184,0.2695089810524105
0.1721270686018639,0.8826083326485082
0.4097132327760429,0.9990177143089887
0.1586293196959821,0.2745164860638898
0.06742052523591745,0.533351078267957
0.3960628733517604,0.1523988638541383
0.7296204065386919,0.3839498495506948
0.4478167151896698,0.2770140251972054
0.5195714218263886,0.5742174170472825
0.5162954397462164,0.5071819279403947
0.6584976469881525,0.8444315780197946
0.04698714373812889,0.6733479270092612
0.2056036899889102,0.9458362951338325
0.0851913525784047,0.3326442904648803
0.7440117100857733,0.2350464656441493
0.8756685454624797,0.2766090298963647
0.5875897036684298,0.1210020369621254
0.5073395260598296,0.3484548889770732
0.344257019906621,0.5361866255308704
0.2900745429762073,0.280187919797324
0.06459998920498135,0.1835470883127766
0.9851555979410209,0.9115641762474512
0.9548009848306686,0.6777666066864221
0.9917194207385452,0.3400964438796965
0.8125139355667994,0.4082011422474862
0.4754934279334465,0.8411436781930767
0.803243190356924,0.9642255447743223
0.9836588621114144,0.2215393468008824
0.2057586251858887,0.1342032222195419
0.7136079523520423,0.3498277304519267
0.1659986129197272,0.36249841498852
0.7277606422697409,0.7062442603086855
0.6396274722127694,0.3126621248689999
0.1046439024521933,0.242731816120132
0.7066041868472118,0.1375086389241305
0.3685297094361785,0.7864529394445934
0.8265153925198229,0.4351274035225693
0.1774715741819033,0.01270266686996391
0.9644289304926775,0.5659585478376983
0.2043959446908289,0.8891699925559986
0.6346198294529454,0.7277326965879877
0.9405032965957555,0.3122306113695168
0.9007621790975893,0.6302916947065973
0.5872013226119316,0.0776319415365255
0.5447809765553457,0.7133027722660078
0.8340575749195691,0.5799316249299307
0.6558847368570057,0.2193362345746935
0.1094693753960852,0.6990097663632363
0.03797696291205995,0.7706417360243834
0.592096462145698,0.9230963774871979
0.4691131313128545,0.8762274332643072
0.06702698540608937,0.6484183368473664
0.6834732524672396,0.8689613686368535
0.3825109751143079,0.7547634118834349
0.3512016314107254,0.4062378084523501
0.4258131344796613,0.08375951311692394
0.9874104795730937,0.498981951881234
0.317468768874479,0.8502484689819356
0.5048563674802997,0.8611885826759504
0.4300780995282983,0.7625658033445727
0.2477053903569923,0.5990992318885265
0.7298750787796702,0.6516141478372336
0.8217081882626893,0.3177553901373988
0.96682323859704,0.4025038019654402
0.6649124957879635,0.9603538712590307
0.5376229856787166,0.8483582052288404
0.2236589520281135,0.7288951413078179
0.4679560666178678,0.4164651677487161
0.4563090089333958,0.9663670995191243
0.392572580381194,0.02705675187317266
0.7913667844426885,0.9109182042928962
0.6664949659446123,0.8143442193293987
0.5790137426575492,0.7036670758906596
0.009540159902228406,0.007487883103206122
0.1028828785069246,0.76131482871444
0.03387563686605363,0.123906613845932
0.1353344635276925,0.2403655988634323
0.9668833984345653,0.1900336546223893
0.1487023831521896,0.07541283982492426
0.6675028819448847,0.3713642964710623
0.1177800111178407,0.2123129763259229
0.4887245715789954,0.3222134097234573
0.957741835793972,0.5062589141279861
0.01783850222106453,0.03671526829567632
0.6857316188329773,0.5391035809983603
0.5586927918118336,0.6216999624517872
0.7675063409836478,0.05080708147135016
0.266975569328453,0.3691128735532365
0.3442472784862839,0.6368262386056249
0.2326556939536755,0.6337506790086025
0.1069433800168614,0.6090767268024264
0.560773277246408,0.4975158567159023
0.8977932427621587,0.7127676111767657
0.9851115001580972,0.6670223656458577
0.04891296027688091,0.9231576925081236
0.257200878029544,0.2847986922202853
0.791645925022306,0.7908856323644536
0.04297316880520386,0.3611282455676335
0.6142064019631674,0.1054064427406809
0.08394650329619789,0.21903863564749
0.9623285123406583,0.8897308324100126
0.5160961256752388,0.7613488289312589
0.07955464291667219,0.1556764659619438
0.4405971935625164,0.2328359417647372
0.3976749162879489,0.8683025256436475
0.3989640874883325,0.06686194047791368
0.302002598067989,0.994964904433164
0.5690948820085395,0.9891463716403385
0.8845711018408267,0.135484434199278
0.1330358288546261,0.04791234531559855
0.7334985416880656,0.1596915396393776
0.3103642816499855,0.4932128659390749
0.5315100837607282,0.4797886646374011
0.8607134404648988,0.9788817617784378
0.2411547883814743,0.05583689368113331
0.2276454176863341,0.1085533354826199
0.5653604148782534,0.4640233728943826
0.2763652021277569,0.8275875456295017
0.1080347714273207,0.01218942631377148
0.9051088333000803,0.1827163278722568
0.1509713883392642,0.6255700167896486
0.9988215872833518,0.4586808139691935
0.5788129793541711,0.3088650245014732
0.6510019604914095,0.05742077614029199
0.4511586556305305,0.33120697607844
0.4905950689911747,0.6997483198072683
0.8245749554168555,0.5218333133199439
0.7667869785924369,0.5583764631862599
0.4995446944242187,0.4325515259987666
0.6890039036337686,0.8381045003522499
0.369653427960322,0.9975655820980301
0.8476433569911425,0.7010471509544208
0.1430919157242795,0.01606754031883488
0.4436195639937346,0.8537640521359585
0.5989598719761833,0.3713853719797855
0.7330459601671467,0.3235834513056589
0.5807470150954607,0.5276688919386413
0.7966501675557696,0.6474953210332846
0.8887256653753404,0.8741036315920891
0.3197777107416041,0.140106105242982
0.2782291179928075,0.5392149416475019
0.2237644307960168,0.5324101256578359
0.4598850327583434,0.48345622098548
0.5892506035323416,0.8868615770453037
0.05373329367592319,0.2141183672480356
0.4533538097086307,0.8183317170858213
0.5912278816347303,0.2099364906936536
0.3206347806040698,0.9623551684576752
0.7587593183926767,0.9224770664980546
0.2496996815322742,0.08576219941659312
0.4220224667115736,0.1696983688149599
0.5534171588629545,0.25458553933148
0.6518449607060337,0.8770935812937994
0.1377760169009508,0.4736178308470619
0.6676671615395113,0.4407514389133537
0.6160615710814379,0.3361739151966422
0.3587185463562987,0.3765123416827902
0.3858655459760523,0.8148299355642045
0.1669349459117081,0.2417873040821769
0.07124080975454611,0.8690273865882943
0.7965719720730526,0.06912919690008008
0.6482727679527629,0.7861315282150358
0.8474414743591924,0.7994470678005429
0.739996944754705,0.09657334070585935
0.2960358640360993,0.337762308576503
0.3096834892576207,0.589540957274555
0.9264896225446566,0.3920976107322884
0.06947296484677019,0.0341900720316591
0.6434876698481828,0.515654055872836
0.8381344038340045,0.7562775756927038
0.4345202800645132,0.5015355603126671
0.4824656149514857,0.7330400783961368
0.2416293011517478,0.3108419629073692
0.4909028490977435,0.2738115400987555
0.9992278022765985,0.9776808312857328
0.9458383166341995,0.9951789148078228
0.1101645884059439,0.7307485673631191
0.01273609605012781,0.1548570950006878
0.301088047921921,0.8874268834530822
0.7989610827471988,0.1009739364026253
0.2856382162532075,0.9683833480019034
0.9728302757327308,0.1174809692573097
0.288874944217938,0.1405485719067286
0.1910278508613956,0.9182863457548576
0.5887218477608652,0.04257156077991433
0.1018387325068979,0.0424005772414546
0.398550825446907,0.5767415709797412
0.3839333824792568,0.3970077538505326
0.2557787363213436,0.4848722192319307
0.2213904460184022,0.9163529366892489
0.8586686542112085,0.8847538249093067
0.7832900252776467,0.9405811921113911
0.36585765682648,0.5848912905588798
0.783617944506971,0.7304113746789397
0.4693246426501869,0.6499582843587799
0.3884230411990153,0.09649852573467298
0.9320334194491514,0.2590958470078981
0.8279592096280484,0.02358508791068272
0.7586804506255024,0.7925246215187426
0.4744377338090043,0.2201675515417153
0.07676070396829542,0.4061095990988086
0.8972791350826715,0.2518850354812666
0.2425319742566858,0.1387933835674753
0.8169809979152522,0.9310876838632033
0.5243622541537308,0.1433823738888455
0.5370733320226909,0.02918755693327473
0.2505139606754413,0.5586167968937661
0.8885011333983303,0.5198816758370167
0.2666345609254384,0.6946350572609781
0.3547676360645519,0.1916096394739749
0.3912038526837266,0.8986376772204168
0.2656903474821326,0.1140097033091128
0.1361074834201929,0.3765428033542888
0.7361398498192062,0.9426247452312987
0.2565201802212671,0.8539583989233851
0.2250958733659982,0.8462463513658049
0.4771073814045479,0.3520568838380643
0.2377425081719857,0.2589071865306428
0.4864983328353533,0.8100710214917913
0.1091984828756091,0.9329372313151109
0.8937455234683515,0.2150571137146785
0.8430193144397921,0.5499282973527385
0.5634477199766399,0.09862322256133761
0.7791476342770656,0.3654335632199747
0.8522954292315349,0.3242669855941098
0.3074253531498888,0.2105031569690408
0.7165618525527925,0.2493590072217209
0.1530806560055173,0.9801133906878059
0.4087516068973475,0.1221652572499297
0.8288934274912236,0.0626106104432497
0.3629350301642716,0.9115392267266413
0.1341251023342742,0.5087787389012849
0.7200661147957259,0.2871540903434569
0.9409604051156018,0.4543166175856334
0.00719552216283689,0.5279693502037571
0.5256184703940585,0.3236836725595313
0.9312575245043543,0.9498092238732438
0.03279697311186452,0.2475220418952934
0.3904899305732024,0.9755163536319243
0.05099639580067936,0.427281690712165
0.1557049588163131,0.2135718516527644
0.442291707551552,0.1104244484019587
0.2342064970477038,0.7862626555897724
0.6146874052705379,0.136194367454629
0.8651310752960484,0.8542156567956821
0.2209471461101465,0.9744568758669141
0.5636405491937115,0.8690105452933014
0.6536839120558702,0.4850829378245627
0.5035422808437313,0.8946096188521124
0.7612781370303153,0.3905639889328493
0.3049379033254223,0.1136691962862873
0.0326405740645089,0.5672028680680479
0.01823293726529863,0.9056286370220348
0.9134186310738704,0.4332820193094899
0.7961728625404563,0.4423001459281108
0.425342057631435,0.7996842335075168
0.2645827896423664,0.6339172299530805
0.9100304206103276,0.5449449103928447
0.4905447839982739,0.5637137820732308
0.4380440688942103,0.9406204810616328
0.6764358271595455,0.9297155162430406
0.1849490531108536,0.8197533675575147
0.5144128198127494,0.05746654211999061
0.6735988676625853,0.508850296858337
0.6781185797024198,0.4110043305986635
0.6137463262763027,0.7878217640662881
0.56863260598246,0.3674997326059545
0.9327525512630994,0.200790826954013
0.08897892386997294,0.7937496105266393
0.7300905686581286,0.8059107277114789
0.3718279463335193,0.5219276981508759
0.6542933648705457,0.7552100886739733
0.02381253566097813,0.09166109074235815
0.002636318591683394,0.8789468459677284
0.8013180455298521,0.7044279363668881
0.8280876891637278,0.2289578221754931
0.6571779905515823,0.1822227433836889
0.6443298272112672,0.1208974028451596
0.005513132590258929,0.309797319979599
0.7490745580635398,0.1872470378629951
0.8901106641595626,0.9674982524348571
0.487491291786248,0.1564462126538369
0.3447728985577246,0.7664906617932379
0.9181933039422843,0.5137598915739214
0.7604722985261163,0.6462093538219241
0.4795012306788035,0.9459565288192039
0.7082785849592504,0.1011928463320729
0.718088677387853,0.7419879689562934
0.7359316786676384,0.1292820963240625
0.1227085274123955,0.6367472080818724
0.5301296445862199,0.1115355184729411
0.4096974716463368,0.833746571214806
0.2811334410115937,0.505321301120773
0.0892474355832993,0.09991086014724163
0.9292762687829532,0.3506770848468059
0.7371416780845442,0.06007451504391356
0.3238792530760698,0.0801552306077551
0.9341239036209181,0.4838382004445316
0.02216369562601753,0.6066051110566434
0.1208118581750525,0.9026318999617955
0.5332408348137349,0.8816971270424485
0.5797179412424402,0.8029653727151294
0.1527129532012814,0.8183094024692219
0.9904912992989929,0.09134792527954902
0.7572880803175862,0.3040132614180318
0.2857274587932492,0.47037127119721
0.7505613380245829,0.8299710494177974
0.7465654168856473,0.2671810918197688
0.1971013871707,0.3630740301344148
0.8007904891806724,0.03884272115290666
0.4352256868832634,0.1417095111546081
0.5769967035092164,0.2763661736423952
0.1359985620100843,0.1876810993256164
0.9437420835723868,0.5377340500943223
0.8478041222498596,0.6704654543525388
0.577312385782201,0.7716006254722344
0.2665279543529994,0.7935483025204878
0.46150355092179,0.7552531417375737
0.1906972198626551,0.9779568902737252
0.1381576522763654,0.4104293118705438
0.370494472920763,0.05557653451828496
0.55684883435021,0.6823432089101034
0.6736980147351396,0.5717081667887057
0.1452725608154286,0.5921466379988009
