x,y
0.1487356602187417,0.234467207679857
0.4092269664100651,0.6373349565994852
0.707865490239267,0.7878449727287328
0.8956943432310328,0.4028863639925467
0.3778812849071631,0.06123374059537471
0.1774240488980599,0.9972412756950466
0.938890746703718,0.305261406085431
0.1166810160846675,0.132085277881038
0.6637288809918355,0.699591276385488
0.5433679264130196,0.4864364442631604
0.6063298260636083,0.4238893227326311
0.06997471419569766,0.1899972987290003
0.490368524530645,0.4753079023511634
0.1156467976887847,0.9949169670745585
0.5471234102847261,0.4343236676510338
0.5711867892346134,0.2697780600878121
0.5398468880712023,0.02550338627577646
0.1087918313184724,0.5332181274576581
0.672248871307331,0.6436061912574191
0.7285145021015018,0.8389742340873066
0.5949855952780363,0.09352109816308561
0.6490897488223373,0.6781319489374242
0.3376735057860036,0.9114752464202504
0.426378918890036,0.4091303007477226
0.1358823072625569,0.3726992817040539
0.2689451829934281,0.5432815809378285
0.03504205271891764,0.2240677119334303
0.5100851087191431,0.8841620266717456
0.3989804704049553,0.03944456773429754
0.2120361861058018,0.5468538943125376
0.3463260547592136,0.859628252843914
0.1496125571391013,0.121496843403791
0.5136114821183247,0.5647067887763618
0.06778891709722336,0.00570114973405331
0.6252385778798609,0.5922549992218294
0.8329034913714137,0.4436185593054828
0.5440583768348916,0.3363362539795008
0.8277193352024911,0.8935420376165731
0.9658811211077313,0.1822434353547131
0.377054594912567,0.4897080812621805
0.3252544828126234,0.5632100366184027
0.2001949701182505,0.8942850792111249
0.3516199689367905,0.5511623107059131
0.3529872320629626,0.479926633790289
0.949491805788746,0.9087404510970016
0.6209511484750435,0.2026379231967007
0.2208295048980525,0.4754384695615642
0.1603560056332118,0.9654341972451785
0.6597593618133939,0.1531433310904787
0.7078668409620047,0.9312809761638338
0.1759566063241957,0.1133477790705963
0.8429242680604516,0.8195558672322368
0.3216029084302544,0.3680841139969406
0.2015748773762691,0.1575883794147516
0.3929924798697432,0.4389897551653134
0.1296630005502022,0.5686533953793846
0.06424781408044915,0.8023834545810608
0.3740637329341845,0.3965228055853138
0.5973713595368307,0.5947238941019164
0.8011823584192845,0.7767005445312041
0.5430391212431862,0.6020054345190226
0.6761107910513857,0.5320310580791188
0.4402637581137004,0.2444657670509753
0.5066500941891705,0.6421957824575304
0.5953892722409085,0.2610134706873873
0.1417741105026049,0.4339157570322972
0.6417340234696117,0.3777592065848644
0.2938612815615431,0.5664059497135966
0.7600291554785971,0.7294694111264576
0.01599940868145833,0.5588579759684627
0.8859718704593453,0.1508395139598058
0.9322456895095232,0.5926511956910956
0.9022238943227795,0.5519788905005755
0.3450043317019187,0.2339123688159298
0.2275989607399744,0.01055171760439538
0.7668776718592627,0.3084683775462429
0.1313103752326494,0.2048362262318848
0.03411306567029453,0.07600885527937634
0.7216079069858123,0.225703061652157
0.62588221987584,0.1342388812387267
0.5293931144512676,0.8047090466245124
0.7110062560983337,0.3897429853125448
0.8546145207774624,0.2485799954093465
0.4683049528835146,0.2874164286867786
0.7458363468180285,0.6232637557522814
0.02417974497834507,0.3066844680949135
0.3718322068636568,0.523916988138573
0.7266011036126274,0.4450072305529559
0.4878378214505495,0.1145040446265887
0.9044764492930923,0.5861835620223163
0.6190151297610406,0.3153054514835677
0.09526812116043357,0.6807240297180103
0.9308404853695715,0.5625214324247796
0.8719332090773462,0.9805899729899691
0.7684895514448009,0.9654342911346637
0.2379487933097203,0.5794093407324675
0.4628034953185673,0.9920119876494263
0.4959218929709443,0.05734080891064688
0.7882251349826799,0.1415674974355903
0.7934236314464249,0.482423969098778
0.8762385825433031,0.3785271682170991
0.4710869977905986,0.83273498989951
0.2300600166285842,0.3194634767450784
0.8878951103238187,0.897534225417341
0.700419769596361,0.03746951137050825
0.3872503186510834,0.830606026882403
0.6320477755850197,0.08894674268431749
0.320042388680468,0.7350922010286511
0.3340672438655015,0.07972294512582298
0.7748410784642944,0.9930201642277807
0.9866400405676388,0.06671341315527525
0.01637357326897825,0.4062299481873047
0.1483870483045119,0.8322319193448193
0.004912918544043104,0.5309427691398625
0.6699937521955183,0.427358204293731
0.1109505280004283,0.8732471101577681
0.6674704461230783,0.9754381948714053
0.3450337162479383,0.7417829468236095
0.2357032144155714,0.07207896037332993
0.4921800663238553,0.08284316020369412
0.04972181202429526,0.6202863946073424
0.6740895461006938,0.3149489401987131
0.1368775591139576,0.09273086198351611
0.8983530495977066,0.1266425943862964
0.71732559775845,0.4737969430105519
0.385044958656368,0.9923691368169097
0.4084700645695811,0.5897321271665451
0.8284994459402046,0.3081300305227312
0.6524548683912558,0.8284994802788465
0.8859556564381202,0.6771404738394435
0.6473092798890849,0.7628274638845074
0.7822074905451438,0.02914204697002152
0.3996451124654553,0.9177347489033951
0.92230546166574,0.2046487783358906
0.2489882954548787,0.1011187082288166
0.1178245781552208,0.7054840695757048
0.9593335779636878,0.4004739645723746
0.8977370878498031,0.3331029802185206
0.5099049576603576,0.7390478536383339
0.9742913970074319,0.769272526334816
0.9195934545361301,0.8954663525878179
0.9870655060596818,0.6849478543326427
0.09510042211026047,0.9389654472317044
0.7552760368192114,0.09890210695757592
0.9003702789532682,0.4834732007831926
0.04240824117378394,0.7506281904487684
0.1283433623040995,0.9208123986019766
0.5955015134951231,0.1214841097448676
0.05935067113993273,0.9646759367576984
0.007299460049511441,0.7060133418935238
0.4450401266501262,0.9379880455710475
0.3023997292516104,0.4007454740844772
0.6942450546764509,0.2307054256308251
0.04244336516821491,0.5614900230328806
0.6504586024800961,0.9423808610041079
0.1515843847515663,0.3517099600097914
0.3630017653985921,0.1228504646022575
0.489730560568078,0.4277129131311241
0.9753314083367381,0.9313218548994923
0.5171208549419261,0.8340894486368465
0.265492464198778,0.2289790980036034
0.1776064954108119,0.6418040041676483
0.9913170363780701,0.2656091961373939
0.7069273218320293,0.9048901676843487
0.3998639250930071,0.6790437259267897
0.3893429209586739,0.7632791433328812
0.8587642152837438,0.1814882799184633
0.1512173407567774,0.9083318852960915
0.2204785425707909,0.248445812543974
0.709446508194812,0.5635651954165052
0.4264221004786978,0.767546295499572
0.5629110174852725,0.1226830245582787
0.5258253263411928,0.1936676645822218
0.2884735248718183,0.4790447581295123
0.2826193252296189,0.6192018713446928
0.6378506886379876,0.9725932618766834
0.3895664701786666,0.8913294551996308
0.6070454563624336,0.5092491270390029
0.8324779007611541,0.7910236195793999
0.2525668175606008,0.7295730520414162
0.6095459747366426,0.6584791161634974
0.8678646048737447,0.08855734462623384
0.007432127707442909,0.7420730942791736
0.5653870237686591,0.7088793921901646
0.1965399599897161,0.07138476399080561
0.4243873028315056,0.04454231310561311
0.9732019756871318,0.02208636176521944
0.4060178391492054,0.7408926526319208
0.08955977766050234,0.05323831156466246
0.7081960699374193,0.6230532977725167
0.950061909890029,0.005418199242740486
0.06659245990734919,0.1627816955522586
0.9511021025946778,0.07452139547955261
0.9903564238725187,0.9536620754353409
0.1772588598961065,0.03397501062341575
0.5578548057835968,0.9987018630120061
0.9222300343857057,0.4096173958291653
0.7978302189962718,0.306210892145248
0.1751074286038938,0.3806063679944393
0.4057430396917284,0.2928561435427062
0.6121904127803992,0.7636766704403075
0.3771756427164227,0.7404791719142184
0.5447632578234753,0.5564020241100294
0.07325760812071741,0.8882418664480918
0.3981809323102464,0.3751729589671418
0.9764991494115514,0.3755835725797161
0.585245075228774,0.06771724280530024
0.07535410623075686,0.5940463033104357
0.9121968335320357,0.3097711975305605
0.5794496178754804,0.02553801445660062
0.9714107790528596,0.7399717573057216
0.8439552969169619,0.4042384688193595
0.4344601291130415,0.8176768717172768
0.07091633847238119,0.4797340075764642
0.4712468388529658,0.3489652625215522
0.1436585195163793,0.9441888173143197
0.1458732361014513,0.6329322351724264
0.1577066303485653,0.5632136088412942
0.1108958568011064,0.4345678012940438
0.03148728286552347,0.4548299090251717
0.1172524842935253,0.8441208740997795
0.8716649444816663,0.8167777412615921
0.3727011129568008,0.6420934521356497
0.0114588820693872,0.9176375025874743
0.2762940940525305,0.9374868627199165
0.1875110843968301,0.6694888722632928
0.8161672083146894,0.8176508752644663
0.116750113450244,0.489328555980184
0.643779126509035,0.1133502205734705
0.07007748004073673,0.7468780362759972
0.5909147772247491,0.2083313494020494
0.4428865795744162,0.5314978232317371
0.179006139306464,0.5194823901309664
0.8501807521819666,0.2110019948759883
0.8994229513283405,0.7400156817263969
0.9183460093820237,0.04950126107956335
0.9480015081430718,0.4566766904655028
0.5641384008727728,0.5370168420467774
0.3782032213179314,0.2949117101018317
1.730519740438313e-05,0.4583740857204326
0.04408324314867417,0.1481979346556646
0.8329423592378572,0.08337771357947937
0.5805955381432295,0.4418936703123829
0.6924018097719216,0.7237534666884499
0.5588696475896614,0.1881984008541735
0.09871630294649324,0.3283501725339901
0.7195125518608901,0.9776998816372292
0.3313272478576765,0.1062182195743468
0.5866458402551257,0.74178258779394
0.9735667318602851,0.9910760395087933
0.09302135063460561,0.0927396885529846
0.01317669611231734,0.04827399184996611
0.4143301817078138,0.8815142731519353
0.8490743477100372,0.4999099580199373
0.5862825372769218,0.3878895861792676
0.3042231875439915,0.8046807123128819
0.09661045001789367,0.8288172922230053
0.3418450827612843,0.6417028757332711
0.2883516281738547,0.7092967886293728
0.1721969762130742,0.1637584296457678
0.9733714022680874,0.1303026591464878
0.9958784121219224,0.8053507585341341
0.1919288119537227,0.2448885326748608
0.5058767921065173,0.2376431453549802
0.09933898779646998,0.2171168506702428
0.7629870259312643,0.9094672225424133
0.9116629664214773,0.5221756361951552
0.9427328457939831,0.7558009947286005
0.445025106183469,0.1308119696691616
0.01854569275451594,0.8761354921209612
0.2071909670002036,0.3797242760754343
0.1818096986585537,0.7226015101899467
0.3541733915049989,0.3274533639074113
0.7779612193098566,0.2481167953073615
0.804199324453523,0.5498251309836126
0.583916497887357,0.770317812398236
0.5878806618439032,0.1666879618249288
0.8922138990232525,0.8413952533415552
0.2292321733671981,0.7524323189027916
0.8764459944615846,0.3013532417410066
0.3082061953506979,0.2651483831502848
0.6700702065681636,0.615211644291243
0.0350120672952842,0.9746738794255763
0.7757032591484185,0.8505400027197133
0.007567637018875715,0.4958266696413093
0.8440146575468218,0.9863216196942441
0.3243804581199796,0.7791270791936353
0.3611673413989887,0.8873857821644472
0.04491058141371122,0.1983334822195109
0.6300509054594843,0.5575831798252894
0.6382486631909862,0.2835522985616436
0.9260091936785372,0.7150721452435724
0.7082268895803893,0.5274087072272161
0.3480849053468328,0.1533932180597099
0.1022247381283942,0.5740110282986709
0.353842991052111,0.6188171638099216
0.4614240169464424,0.5924690871271781
0.6734889806957655,0.5017723258520778
0.2461472175322755,0.2461584209953009
0.8951382396634447,0.7848763724320009
0.3280051389375532,0.208213972814393
0.2962838510322416,0.4538071264762457
0.8969943633892337,0.9971718718269037
0.8587996270677024,0.05215247581720163
0.2662379353528629,0.8722768439782688
0.5885586239780841,0.6746754279611048
0.2662782759124583,0.3538891305408447
0.4609995682779166,0.6419890635671276
0.6849094511223119,0.8086001112704685
0.008119093191542488,0.6238339510894959
0.6045474392684378,0.6983269384706794
0.4912406025943807,0.8586293342609471
0.6380931568949088,0.5079450857631187
0.06423564762430639,0.0817811009206897
0.6426730920620842,0.4770744325915928
0.1111177720926296,0.6337880673241566
0.4261066659615002,0.6889289469789402
0.5114337533257943,0.6012044384411773
0.7299277104351575,0.9509782685202842
0.7591285205857273,0.4931298365762251
0.7687043760549447,0.07500585243343423
0.411357256875468,0.5439047438097954
0.543620096605208,0.8947301660631505
0.5354790513923191,0.1650842588222155
0.6220901957827213,0.9402022339990802
0.09244856201448058,0.4085099444491511
0.2878137838845242,0.64539048127098
0.7780656822888483,0.8813240404895292
0.7798107194809158,0.3323896891941408
0.3528006574342057,0.5828616863106755
0.2651628939698804,0.9927261412209324
0.2651718534827283,0.1462558271742421
0.2121274648491728,0.2085175585972675
0.5752097838826931,0.6246645515119775
0.2895366710770546,0.5918713648377008
0.02141228906853936,0.3444596050598478
0.2539016608639743,0.7034982324267181
0.1265839859559213,0.4588639473183117
0.6460232639383376,0.3083468090857747
0.4029859897010787,0.7872037397131157
0.03760902556491065,0.6795855686735698
0.6807193480462701,0.8821661954063817
0.06595014850919191,0.215538173503258
0.9192998747028668,0.02271607109018554
0.6360617790886031,0.04845200374095789
0.5541540984436233,0.7661852633197701
0.1347082488345133,0.8885998517515082
0.2228193833769598,0.1819375967514698
0.7859422143180087,0.507931664521596
0.7875368769064391,0.7999271553836115
0.2368945176833487,0.62207791171181
0.2225525551032795,0.406664925220219
0.3078604707286768,0.3030026494182366
0.2702038721279389,0.08527819996584635
0.7471624383477564,0.1688774107914744
0.05526397766395097,0.7255073572638749
0.323012373096123,0.6857713457556369
0.8464656761219711,0.1052353831491473
0.5690184217394535,0.7953409132658233
0.7747241969270313,0.4584746041262531
0.4829700903471386,0.789831150594707
0.2339000744041662,0.3670837540122027
0.7506798968416005,0.5634751639921209
0.3771983602225777,0.02519573041537789
0.4927655846812111,0.5441854195875326
0.1113793834402716,0.07149836586694698
0.3230866443983934,0.822113070166093
0.1881883036395947,0.7588611368044399
0.196689461651646,0.6190105686884981
0.2562422730603311,0.320213107493929
0.08270054860471455,0.5297884088720036
0.02259186899752623,0.1848888709490552
0.743230799317152,0.6568828488623039
0.8462742291749015,0.350765088186467
0.8373946100419873,0.9300925396417414
0.3823266306637059,0.1935126621340991
0.4219665790112449,0.9883473387558386
0.1192419255113212,0.1636537368185999
0.7028074194684577,0.6948247141889786
0.7931863076237848,0.5897665066484602
0.6309164923284111,0.6219870484519451
0.2208697163288121,0.09427544988474307
0.7304195030740983,0.918337840697675
0.7394158450000048,0.7938621233922363
0.7992904138149903,0.06462721597585507
0.09269782299992343,0.6157745011419549
0.1440407902763633,0.0009176224497425901
0.8740131008495031,0.7249506323682731
0.8472012751053815,0.8464820232922563
0.7288835874018236,0.08186175817251788
0.04969764915705018,0.3157858772798958
0.2423205690043956,0.5480724773762757
0.4299590084398625,0.9049678900150734
0.8746207393360913,0.523059862107377
0.4606267381134894,0.6693200537126826
0.3908030084342566,0.6193742443182567
0.170283678903462,0.4506161953135789
0.2403097892315643,0.7974631860218
0.1554777118056746,0.292052254505581
0.1893181676584842,0.4780437035789101
0.9281569205191491,0.2321694370466456
0.01044450772221495,0.8297533414400954
0.4682948651497165,0.2518281388643787
0.5316479717923756,0.4015222002767339
0.3637167594834363,0.7154759707134901
0.1947252455334028,0.8113474430439238
0.8027738564174484,0.2353906490188463
0.6965425290765359,0.4270464296210916
0.3175556687752287,0.5905329373632805
0.5679574192253184,0.6545818340541374
0.3867348682442819,0.3294940089062663
0.4955438683067024,0.7657581001089427
0.6117590046675726,0.4829124221684884
0.22338223567639,0.8729550981421328
0.358774092179181,0.4176893872836511
0.6115708127488153,0.06714218133770612
0.09931501342351549,0.8962609700793823
0.3544575567929857,0.9668534341688142
0.1636901553813042,0.6940397505887359
0.2796751523597479,0.4226182499252602
0.1579330258846048,0.6680354550443524
0.543128931304633,0.8632720952031443
0.7527646161183449,0.822181249675547
0.4933997426542039,0.9118377343089826
0.9468296608738298,0.6317686770846185
0.06223375617293081,0.2466248807163164
0.1404123633538688,0.8578666189504086
0.2357155287301213,0.2726483162683618
0.1736453818562746,0.7909759007094956
0.9265837159093652,0.9837975649571509
0.7412820376169574,0.8912131253931497
0.3037124158738637,0.2281569663415056
0.1265814299872622,0.4096958107015699
0.6867938996102166,0.01321845991261353
0.4520426595153434,0.9678147097242822
0.7008395428015939,0.8661173238125812
0.2561524947453777,0.387948197922645
0.2133521522799443,0.9229585969859391
0.5634749438911348,0.4632767097088831
0.4635476710599529,0.7276282028856209
0.1332277826812038,0.9748416169119803
0.6644748173429678,0.07863420065335873
0.04022900299440224,0.6512539519158467
0.7218108350233198,0.7135603208405511
0.4577525114205467,0.3928180119931363
0.9882502712259142,0.5569566884867146
0.1192414094174712,0.8111411432309572
0.06608633349165907,0.9388298354874031
0.968472938371205,0.8851231921884357
0.9957757029078023,0.8930037927042246
0.1573893452312865,0.1941130559614147
0.06616550009450074,0.3817884002794019
0.335109121259458,0.3458777204036275
0.2820151887946374,0.3108690198946979
0.4410782569826752,0.2711148554573242
0.5796574903857782,0.9253816229548391
0.7099038375326081,0.6500049586086871
0.7572127726935944,0.6979170103035526
0.8434496716660801,0.5815997557897783
0.4955209294426184,0.5072628900086965
0.393259362811392,0.8609471788003913
0.6370980125172775,0.3424398573506593
0.8016081466901014,0.8950502358400251
0.4638748283905907,0.06073955190826713
0.9457311226352457,0.8636102062483678
0.0783140271178875,0.9155852730449684
0.2454499880295358,0.8890809257764916
0.2452182744925534,0.9490789473475215
0.1978800135416392,0.01584737088594894
0.7523925748033604,0.9365737309487223
0.3782353917034019,0.266037998101844
0.2697151740939886,0.8977457327377402
0.8635787245760277,0.789354439632342
0.7073031031001278,0.7459095256548236
0.2830442140847693,0.5072799078484536
0.1809813997753704,0.9126886773672704
0.6180439088029083,0.2293581213902966
0.4560315142173946,0.3142030598609417
0.4232333460035747,0.3134572798993496
0.9350805447486584,0.1331607809319669
0.6938417644936171,0.9860235186146541
0.4002518679473989,0.4729671263718041
0.6731220238647088,0.3598988613969391
0.2751943757227386,0.1822536723679524
0.3566830804177735,0.197664833200078
0.04717531224982877,0.1177403407120973
0.3723240813891032,0.9139387489048949
0.8110415940908272,0.1566142759427703
0.8804434028680258,0.7617916147686276
0.07561384664811227,0.1189566156243331
0.6074637758753898,0.3658057368274112
0.5286127542227548,0.7088950709365859
0.004331862446278472,0.3244219300973394
0.7151169307871001,0.2506214146995459
0.9743790008706852,0.4700396578359413
0.08068010000919237,0.4366166605174864
0.4347226902839484,0.1068963248869337
0.03992028510835747,0.04946767081372618
0.5122688971250305,0.3523541593409504
0.4204562677355576,0.4399945656917112
0.3811565159049988,0.9386969171539842
0.6689405161125106,0.4685106938605137
0.945687499487743,0.539567972866012
0.218209501358266,0.6554329977527185
0.457704786532648,0.08966836160126615
0.5544230746313406,0.9691643468938476
0.645442203285177,0.2376482803980955
0.6093458282292408,0.9170625687277344
0.2600526362164287,0.6440051516188331
0.4712935409967341,0.7532207465544442
0.8208887897592794,0.6921189768787277
0.5382103890590095,0.6814927268230722
0.4463406374958943,0.844520967627965
0.4114663828811904,0.01351379465483922
0.9357294791470391,0.1825212720335958
0.7010246083532451,0.4533456445932589
0.566559247160799,0.1501449007176137
0.3241296017223501,0.1334282506670596
0.2109137998318776,0.8464281230650889
0.5112842924456894,0.937009605204129
0.2844443944869351,0.7453928805416786
0.7180327077212108,0.3378005941489538
0.7092725671198337,0.1356466744286731
0.1850602595604077,0.4086750831523661
0.1751498051330748,0.2652391356616632
0.6817451337940535,0.5909076889909451
0.5716739872569366,0.9499090670035648
0.2332714421484169,0.8289730575133547
0.4030980251232257,0.1286127690280239
0.4107505859188966,0.8413629364660264
0.4142502431465614,0.3499356199578657
0.4641720406597375,0.4178899969079304
0.03307454662054048,0.5018335003591616
0.9821115923980163,0.6124317125776532
0.2675758514985171,0.4582865386680779
0.1708602856840062,0.9365781642689101
0.5794035067013921,0.320199007431384
0.4690991696686925,0.4968276357622791
0.6833832283078024,0.5570582260916548
0.3416404232458994,0.4520739228186573
0.7612423126539117,0.132046219700376
0.6150391341055986,0.1581475547411148
0.6189932260797353,0.8078126582418701
0.3067335713382824,0.9708795432445004
0.4006986885784317,0.7150716603254037
0.1869351096305143,0.1996827453946857
0.6617343947179544,0.7271001795297622
0.3020063351492633,0.7664895377553086
0.6459161696962423,0.4483269046122631
0.4727876060590302,0.6165612471369857
0.196637276348262,0.1286158726846508
0.3380703825671929,0.7079601140085237
0.5664557568361538,0.5098005323811409
0.2168499168398533,0.03492982678035494
0.6197567749969649,0.45844732920313
0.2963812271185686,0.1349181381013492
0.3304874940510242,0.9863738518280286
0.640491693647854,0.1736084325237795
0.9660717303283338,0.2342626230025716
0.8084653392609127,0.03312756173265971
0.7494207728176694,0.3441803168303538
0.2552665387673844,0.4137368653955072
0.09801305801041793,0.4609954732553608
0.09280263730891904,0.01724343389209557
0.4523631041123606,0.701826434853159
0.116592648437503,0.2700486882484103
0.5266889817946092,0.7615934357586717
0.1713189536386963,0.08189778107748265
0.6209848863237724,0.5330765801104624
0.02360093047725726,0.1289385911758759
0.6417807495925496,0.4120109677392707
0.6332160460017104,0.9062317082498044
0.24476994340262,0.8543804232469744
0.5363738353036189,0.1174539966853342
0.9520918386418339,0.4290120702420481
0.04461402348204357,0.4773446216343814
0.3288353912573931,0.3180070068618595
0.8083540366186649,0.4104990890838918
0.7760582895688686,0.6341946617002421
0.807713860306055,0.452474319699577
0.3804960457652492,0.8048734683644403
0.5134846338327517,0.1315962363990091
0.7868524487891344,0.9430734493120787
0.7907280494802086,0.431209072051367
0.6665757282059901,0.3969271002176718
0.426080098197716,0.9586409942115335
0.8983057237229357,0.9276121448224859
0.9501736748479616,0.3761356620743612
0.05836657389193266,0.8302102259759706
0.9380338044512585,0.6584264772553533
0.6301674761869709,0.009811826561027656
0.4640310073268571,0.9111494229189636
0.5007945441310614,0.205076525734215
0.6784208635362643,0.9518588118896409
0.8421111779447342,0.6618192891264563
0.4287184683077508,0.6060923233784403
0.0234176639887048,0.9988256935083077
0.5319000427172713,0.0516424451918378
0.9263048449002288,0.2791779844830279
0.3182552540773045,0.05489567144900249
0.472063703429691,0.4509808813383804
0.0773540820050662,0.5644849950300019
0.1445170026791905,0.1504806675013876
0.7315495443354859,0.1979868104720118
0.617611697893627,0.396022200854566
0.2320682749823537,0.6809249037881921
0.3018609223197193,0.07489148210480989
0.8975377520184188,0.7073267086506457
0.9454601471001641,0.03892346507086018
0.9527372250620452,0.487482216782601
0.5667090190070088,0.0914383606125105
0.992971274575146,0.1753748113975572
0.05017092328405499,0.5886384530426476
0.7336096752604587,0.737274032477477
0.2047288685378414,0.6917891289444501
0.8208871681296351,0.5093650297412035
0.8130474084394387,0.1284136949447246
0.8720448393939481,0.6044819308456744
0.09332642300052221,0.5024359601730993
0.3020389070260283,0.02630329638905848
0.2704549910645646,0.784295970606275
0.6655389900977369,0.2096366481458606
0.3613206476420374,0.08861534930651901
0.9013077611310827,0.6458971013439911
0.6933498013796815,0.8406966552543484
0.7874053452234858,0.3665830105391203
0.2634167397346523,0.2771391825577674
0.3434595296027005,0.7977150968466488
0.1526973768605639,0.5000498747429432
0.97003452910001,0.7135356524321476
0.006311172203293655,0.9795001730728066
0.8610750863874209,0.6883799758389786
0.4984409055071335,0.2657734453237902
0.264095204309152,0.5727433985884753
0.6455987225950331,0.8804729043073493
0.242250350632033,0.9810723011874061
0.4260782680249925,0.6619678075198343
0.07183000440143326,0.7745946894974615
0.677084200452975,0.280087135108389
0.01826855334156823,0.278054797773044
0.6648698796189679,0.8542408943682516
0.0994819200941182,0.9650622999841595
0.9770345884144429,0.6491646854801657
0.9723161707539076,0.5041377467172303
0.6743920183737817,0.2529420960855505
0.8299517984329068,0.9647584299888771
0.541390678343351,0.7323999491497566
0.818912856244007,0.5980128551420656
0.2922773165337484,0.3385427038081691
0.3080860549489666,0.5133108316049086
0.5972172992035596,0.3403189199426733
