x,y
0.7086285912682923,0.9111738525303352
0.7085422896707826,0.8840827033921048
0.6766132832686678,0.8755523918360971
0.6747811375387185,0.8937423415543839
0.6918271378386591,0.8718325473009468
0.6034437051361465,0.8023524052147958
0.6114196689334558,0.7899299839922341
0.6251719563076635,0.800795498829346
0.6087765603847668,0.8272057925823914
0.5981266288790623,0.8190303308158198
0.7435709804639355,0.8001286021896975
0.7646042530441077,0.806992919147055
0.6763921327888975,0.9178169351496848
0.7078459224946443,0.9357454152895905
0.6913651799005114,0.941695528812193
0.6064334786084211,0.8438092715978782
0.5949921571523248,0.7889875046157969
0.6191383272943611,0.7762884039489496
0.5920662602330954,0.8381907586620193
0.73929391735411,0.9158750038988365
0.7645522121112001,0.9069185333322188
0.7441073215696421,0.9286267090606748
0.7197069377786525,0.9277938978614229
0.6247391162014565,0.7879704998891582
0.6408809264186113,0.7943890286174223
0.5738353963292393,0.8221126852328822
0.5866000953622426,0.7996836548816116
0.6760275163003969,0.766284759141857
0.6622773770751621,0.7743707763812232
0.7603785700933577,0.9195423703330252
0.7504059335606573,0.9531348370350569
0.7325552009949132,0.9487473714748079
0.7190989184303952,0.9497881707131564
0.734203796952394,0.9632090650756395
0.7842615947138357,0.9095498740317113
0.7781282445798453,0.8948956949329762
0.7785276540867149,0.922883608950701
0.7170385599947848,0.9008201197822402
0.6368548264951375,0.776505452360303
0.7650743401949265,0.9648490717711004
0.7690692890469802,0.9432719762275203
0.7320968585639845,0.9359318537331003
0.7474074204491902,0.977130805219908
0.7555335686360363,0.9351398880163271
0.7842662739964614,0.852122791898857
0.7873121350330066,0.8730418541238051
0.7694952948227012,0.8834404959140364
0.6492061591961407,0.7832609268310733
0.6563560820602842,0.906280037902223
0.7751515842203573,0.8396432996215636
0.7662682897303602,0.8291351517344673
0.751134356673849,0.9087892372715338
0.6601754616815636,0.927972258665813
0.6347955959264615,0.9112771996516633
0.7975654626669775,0.8612727542074229
0.8075611441394893,0.8492366845918421
0.7767702666587532,0.8656819457602829
0.796682908852304,0.886494104421029
0.7983168399905519,0.900384687052565
0.6020891933597163,0.7782655562669474
0.574523624660816,0.7748294463824427
0.8109026356987518,0.8817153006687818
0.717997025959015,0.7930664529045398
0.6846244687465552,0.9586932553306473
0.7071566305970481,0.9549905942988376
0.805320100831731,0.9202562702196856
0.7913929677607433,0.9297761004092586
0.6400927587996142,0.9234312769517903
0.6102666519961497,0.9174100888089081
0.6346573974956594,0.9359049999965705
0.5914349819562013,0.9066305425988884
0.5877203847766379,0.7723744837521219
0.5531048213637696,0.76466233314438
0.57305683703403,0.7591546516141993
0.5633549956497793,0.7844465374993512
0.725942788378938,0.9870428802846754
0.7586009256800094,0.9836784581634819
0.7595799406324967,0.997287197716404
0.7451294041376021,0.9900876828394684
0.57283567525715,0.793094662105585
0.5893560585703955,0.7494878336990758
0.6034769812709501,0.7530904885647867
0.7085144836042836,0.783545640085299
0.7841702000018799,0.8230421161953584
0.7889360901819585,0.8373750559590009
0.6089152511385343,0.7392551090341581
0.5750979722436962,0.7289520389081867
0.5916043331162241,0.7314127236411423
0.5774031284755986,0.7439648019888723
0.6579095020111007,0.9461223659877593
0.6457728531326059,0.9516897917704937
0.6365282105790361,0.9611734961748737
0.6160124110201606,0.9309982124021117
0.6259785214089156,0.9776161190237992
0.6555484924743017,0.96388516934585
0.6181736270301149,0.9538095669558562
0.6429580268950794,0.9781965228296421
0.6154702409466194,0.9676802100447445
0.7650802628484165,0.791901475898512
0.7391007616830253,0.7815564457279118
0.7528695550667214,0.7844237617340643
0.5951448429575139,0.9444411687550749
0.7860639726236212,0.9589102350926976
0.7799455902834498,0.9833805659336259
0.8255223177806713,0.859003019565088
0.823676141745172,0.8420513688363024
0.8170676310862024,0.8264921907033768
0.6585633604614716,0.8178336852273365
0.714144248889935,0.7640980753226115
0.6940998613404716,0.7689594149047598
0.597354487191425,0.9302600421152663
0.6204243487881028,0.9085634405180938
0.6458985130606073,0.8957889485062616
0.8097031170866335,0.8659631177469754
0.8128133077035246,0.9044299197154174
0.8251920811417162,0.8901216008692132
0.8337878277380382,0.8797590074617773
0.6921174946682482,0.7456817600838047
0.6775948465880688,0.7530102082778921
0.5732869673532573,0.8499836103550555
0.7816066922891295,0.9980931091827995
0.6690888808898047,0.9805560851016001
0.6716542809854869,0.9539428465962667
0.6541201818706944,0.9887436514895148
0.5879701519134324,0.713460013944964
0.6029740522106456,0.7119932063291802
0.5764753141300263,0.9323384640697017
0.5922341322971245,0.9677264293558796
0.5761740637712238,0.9464970860486456
0.7968755082642451,0.9507614478668438
0.8048045540654893,0.937438312888548
0.6254295446688389,0.739432661395634
0.6150122139963475,0.7206217516528537
0.6169470865569319,0.7633352880831824
0.7086201933229268,0.9919780544881985
0.7074435780829809,0.9771633350725107
0.7208839071761498,0.9742648860910413
0.5597446616534623,0.866496720744056
0.5585051803554942,0.8344494316552252
0.5835662869853778,0.8732479435896062
0.5880445744637163,0.85587369316237
0.5795437039497391,0.8342782011682528
0.5575575537028765,0.8510994202404724
0.8433310929254331,0.8502242816245157
0.8030994965221155,0.9765571132141331
0.8015039539471308,0.9940575966345272
0.8167503222956641,0.9756738625768219
0.7877321126319942,0.9728880921333548
0.8250737829509734,0.9952691004476806
0.6813884810875016,0.9323641995188181
0.6286769496220754,0.9988984565367888
0.5516973892073355,0.7329212962501798
0.564682645664771,0.7146331571640512
0.5654345412271551,0.7377753170431081
0.5544585516290597,0.7498070648281439
0.7656773785921628,0.7698340194699177
0.7367020974376055,0.7686897570324308
0.7537194072744906,0.7590249977910318
0.8369214042080638,0.8363677654319657
0.8018675060624355,0.8371123039291375
0.7651237518270076,0.7510030979464886
0.7796241441386023,0.7749243694671059
0.7783644822361666,0.748523018830726
0.6278691680148345,0.7533565864408671
0.817296071125419,0.9610901557301981
0.8399080012255008,0.9698909053540967
0.8323870017916908,0.9124997387907687
0.7850107161124584,0.9425599907989379
0.5840251651682162,0.8144007637374789
0.8404973396697283,0.9858901018280629
0.8463173857833353,0.9980928569504188
0.7858854664845721,0.796801198224969
0.7957248651891908,0.815672056083887
0.6406797146576433,0.7613128713450947
0.8026937991234062,0.7644294613624915
0.7947322195512803,0.7807314828248237
0.6410626751482171,0.7370691702321861
0.6311941413163068,0.7204359357934977
0.8283491283775148,0.9491529032350937
0.861558343943913,0.9826506504105654
0.8538903766654804,0.9560430212779439
0.6785889749087695,0.7350032754390793
0.6536162624325436,0.7467203371836031
0.8457048410870344,0.8908581163821546
0.8549231498805733,0.878088283200845
0.6125413678358017,0.997924129719391
0.6027358570297441,0.9793664719057648
0.557156630513832,0.799902780417243
0.540486356011465,0.7823390558285773
0.5683397575308399,0.8080661373936229
0.5424590566072364,0.7953516223683026
0.8512918957738453,0.8164113512593745
0.8246610202970895,0.8139927583995444
0.8389668592535046,0.8129437520854114
0.8597611453984622,0.8316445290288087
0.526957188016548,0.8026481321071495
0.5221867573970624,0.7826926195727693
0.53888273756291,0.7587593481314416
0.5257374596814023,0.7625839885788406
0.5787115651267145,0.8856929312175655
0.5690685194803987,0.9064753972672563
0.8115821646686473,0.948410633790168
0.7333332124625513,0.7469413866464899
0.861914753836215,0.9980909349704327
0.5763845511849359,0.7018774736153752
0.5984604184384029,0.6999517643828231
0.6952949109074117,0.992852094157776
0.6713504050320396,0.9409077557416732
0.8760443971414467,0.8236874846771179
0.8598434737014747,0.8468332104240651
0.8725257886219815,0.8398278460075781
0.8664403188019378,0.813404074115609
0.8178753260759809,0.9269780181099934
0.6748901183644386,0.9965759143699651
0.6839515635561207,0.9837848389902765
0.6933451159293369,0.9738907572779004
0.509709093686388,0.789189928010817
0.5396505017158321,0.8146445199449507
0.5021333200024076,0.8056793696150271
0.5257777217326708,0.8203775061948781
0.8844690157866698,0.7996492570005491
0.894566916030876,0.8297725713242853
0.8879327345206574,0.8428932825682283
0.8986888629123737,0.8135108805043295
0.6610480712330813,0.7320074636562373
0.6484766462954061,0.7246847375005626
0.7248211933345875,0.7741523662672779
0.8746352532157928,0.996293731943489
0.8751408629679938,0.9814234412283186
0.9103994276188989,0.823183407078686
0.9071856953716022,0.7951143581834322
0.9232443517596587,0.8089051133744083
0.8617669488909507,0.8615559111980904
0.5867540502334365,0.6852576128435435
0.5538299901347667,0.6947105099751392
0.5689647508613838,0.6887332426270146
0.5448955754555749,0.8285125688174089
0.5309539482581163,0.8367331214709588
0.5544242614438704,0.8187714004599372
0.5436023993295666,0.8422387072612824
0.8764733885270414,0.8615340304736296
0.8932746377848254,0.8546968145571582
0.8981063495835446,0.7781888757563993
0.920605897202172,0.7842213042257676
0.9080531284448421,0.769617791748016
0.5437141310219986,0.7089183993137026
0.5062918281628129,0.7716750742209204
0.5253558289854592,0.7437788578841392
0.7148973338461304,0.7389613106491741
0.7053030215776668,0.7545647444226266
0.720003122117402,0.7521734561735121
0.6481593210149709,0.936607209892995
0.8393168783710904,0.928775787866142
0.6544575100749029,0.761421450314259
0.5542559353456513,0.8900915712732387
0.5459517045830737,0.8644075097215845
0.5490198755599348,0.877518734159465
0.5653990585621302,0.8792235827001464
0.5267764972770853,0.858933375095929
0.5073191926790215,0.8328420026829448
0.5094205438714076,0.8502484017833666
0.8682604718535307,0.8891550240020599
0.8759090503452861,0.8783983057411227
0.8402862075926941,0.8677756490210449
0.9025190237163627,0.7545142298279909
0.8827348955057293,0.7627469763147118
0.8735992946073755,0.7825222176405885
0.9290225523699421,0.8315005558856319
0.9340274058225825,0.8193013659506142
0.9111821433755626,0.8417095616778723
0.9305342875899564,0.8524675838529683
0.9144282985409491,0.8663739128495987
0.5858526012304911,0.9867695194650126
0.614918290161536,0.9842574536714747
0.6628891111642594,0.7154499879076848
0.6505169556290791,0.7117770070911322
0.8548842425971059,0.9037809275730301
0.8483186573480397,0.9189641698532807
0.5593282581627957,0.9284640134996996
0.5452422576137402,0.9127254898705103
0.5755920462547145,0.9177222811244925
0.9450097553976141,0.8380341903213024
0.9305231761439509,0.8773691985443908
0.9419814326272532,0.871333042854838
0.8950471930433657,0.7367457256769328
0.9254844997151468,0.7641699771760821
0.9120329591893578,0.7337091916757121
0.9247896184795712,0.7439444240611574
0.8086243128430508,0.8065730605419159
0.8041962785597738,0.7925086515999069
0.6844181603499134,0.7096875288680109
0.6708392347467895,0.696238256173044
0.6429958185469486,0.7012994134820165
0.8393984111512085,0.7942845038372658
0.8594591624734814,0.8019575650756052
0.8267553390634825,0.8003682383157952
0.8618679812077572,0.754394465135347
0.8809486477970332,0.738451588949066
0.861188852612857,0.77073547424565
0.8878204984555642,0.7859438648427856
0.8408681460026556,0.9540565866175734
0.9647867757577364,0.8466089638597522
0.9621955730557208,0.8313417402259765
0.9502104370116969,0.8217741858559885
0.9582443369226609,0.808380027885556
0.9839294953912845,0.8179845088166048
0.520860499739838,0.7257422510022564
0.5043048335087991,0.737037632176706
0.5059897310974447,0.7553428550434806
0.5393528307961831,0.7289069516966628
0.7891224167093169,0.7584921668999955
0.8123337718648802,0.7787525690492989
0.8214463990660569,0.7642902822954712
0.805125389108518,0.7465397686847354
0.524118023083159,0.7009066491548923
0.5015392910341193,0.709727065271521
0.5317440781458017,0.7138339963352575
0.6253365464342271,0.7039173244050052
0.655953242389241,0.6994966830809712
0.6326202418398393,0.6916365273404336
0.6488618581846312,0.686626998434043
0.6362803032530293,0.6781034620630564
0.8222495939548892,0.7873741926850534
0.833303166721316,0.7756638268593742
0.5240041919825696,0.8770863444644239
0.5337408865999023,0.8858309451539855
0.8439506308138448,0.7540872494444392
0.8477569854664619,0.7809146932801528
0.8492727567090296,0.7657683109487917
0.8745652279369459,0.9125929562012246
0.8907635146700797,0.8849294288511226
0.8887519696071461,0.9008193571528622
0.8584500427742667,0.788744939316748
0.9014368134370333,0.7206752038582179
0.8782081397049478,0.7240273324433998
0.6154172698518253,0.6874251829582098
0.6236343040054232,0.67007808069324
0.6578031232543192,0.6700947670319887
0.6424176673750529,0.6650679222293722
0.9523353970553841,0.8938829591521813
0.9251826915438819,0.8893782956600019
0.9503512103823654,0.8539935053273554
0.9633966067728394,0.8756437143626102
0.5083951609915471,0.8196852702096158
0.609852754342596,0.668545925148607
0.6195204613877469,0.6454403709159031
0.6318182224215022,0.6515762289087977
0.8959213488194171,0.8719488717262186
0.5342797778613759,0.9051655732302265
0.7003757490846635,0.7339085932378481
0.6882534840887266,0.7251078955753247
0.7987638541490555,0.734059915670984
0.7691204361551027,0.7342378170367861
0.4867155008169466,0.7255905044594524
0.49011294188262533,0.7493614455755965
0.47738419184307834,0.7097062568310322
0.5050734627150308,0.6871684456852226
0.48582064259996893,0.6966261366981881
0.5982006439213657,0.6748555613340195
0.6017473663262397,0.6875429468265596
0.8214389215137624,0.7503753722734764
0.6434541859272462,0.6290006758581019
0.6566023510822334,0.6572582243847884
0.6305236537986008,0.6377614708698962
0.9014232665387577,0.8955831803735038
0.9234768167186606,0.9069722470245226
0.9109837047628508,0.8815328632301827
0.48750055837698025,0.7645731851406078
0.47123241105895913,0.7424333354250783
0.4726831585204887,0.764908888215602
0.753768273626367,0.8231604617124169
0.5354418648368465,0.6918565327081352
0.9618775819723209,0.7952689534912807
0.9365996650204507,0.8049812337774463
0.5388614358708702,0.9433618749006937
0.4913056646982604,0.8326880780875608
0.5068150979716357,0.8652708568710028
0.487080281208339,0.8606295374401887
0.8563651311804136,0.7205375870400318
0.8670216341145631,0.7343083472445402
0.8800884862884167,0.7037252719544698
0.8682029897840379,0.7140323942272984
0.894143238329606,0.704420485738853
0.6676482806351545,0.6482231261156322
0.68092039318686,0.6647061904389278
0.6445673045780882,0.6428896295495695
0.47981954655221265,0.7997756960376166
0.4780976388244003,0.813502081701108
0.4916749185581557,0.7841832732265706
0.46106134701067686,0.7097687913875887
0.4746961372023965,0.6896549761800854
0.6786846291275791,0.6842179553074776
0.519194793868096,0.6803942552970849
0.9991753882272973,0.8151391025040351
0.9925732798100013,0.8342245874450496
0.9738833147614814,0.8095094838511558
0.9764121365186254,0.838245598630399
0.9933543303347229,0.7975321751348553
0.56170102389999,0.9474517032676804
0.65995307677008,0.6379968416477196
0.6723067400173169,0.6314996741153241
0.6925874999201783,0.6446732730089355
0.8689619710780335,0.9245855923258057
0.6507660360385824,0.606528190424994
0.6201231719894027,0.6227819523305864
0.6631295451131334,0.61777129033583
0.6347948331987806,0.607770911283338
0.5511996055617315,0.6747871994793061
0.5284415105040655,0.6705272427150565
0.8510564345629795,0.7321848382515975
0.5132855141522661,0.6534090850213455
0.5093721037080546,0.6719684052957728
0.5389860435737188,0.6611916875229454
0.5261748687854833,0.6575547056507476
0.5230730587478188,0.8964060995414208
0.5101799915141777,0.8897259005585979
0.5450430058214871,0.958268067730906
0.5777842817653912,0.9669303232803848
0.5591367100562311,0.9614993431826186
0.6083137328209075,0.6521673737578856
0.5927777417001742,0.6622073243088209
0.4951639522269607,0.880013554195352
0.5074351822884533,0.9045763478753732
0.8909867172204194,0.9815955923790487
0.4952635640958785,0.8166170818617419
0.5224518459510541,0.9467813830326509
0.5237536314810192,0.960671146658334
0.5328899044906268,0.9194711180161296
0.8652498829688098,0.6887670848811945
0.8799326307804096,0.685219111160011
0.8557380098329561,0.6982209664325624
0.9434396062833179,0.9211448536169027
0.9179365849091861,0.9279434295490114
0.9000759844915124,0.9111603543487267
0.9313898476775802,0.9291982240420595
0.4613010126857965,0.7872568615100431
0.44845297315080074,0.7667258691334616
0.4787967782557588,0.7779155579528804
0.9785115158892439,0.8682745250399231
0.9797675584807147,0.8886714026240361
0.958970141652358,0.8634231307480383
0.965568505870984,0.8971924615494685
0.942513075530964,0.8852859780980417
0.47042222398281497,0.8678337311235622
0.4767332869542787,0.8407168138130854
0.470592552401047,0.8527338659524715
0.4901029052518902,0.8473986853877342
0.4810212885521862,0.8761638641069388
0.982764511806053,0.8550001280184895
0.8461789482304639,0.686920066510159
0.8417636707438815,0.7130017246637418
0.853567350620807,0.6752227210114236
0.8302214697420971,0.6989060442961412
0.6854316961685913,0.6322311737641069
0.6844564829250639,0.610467458853936
0.8501520148938709,0.93847446797747
0.7046601944079912,0.7217082066116615
0.6970061768077027,0.7011815122334738
0.6730984759170083,0.7232651297911942
0.5979149672593237,0.9921355435601328
0.5461687919966145,0.9797299704284048
0.5594253656173857,0.9760584979192596
0.9161002528678552,0.7191236079354206
0.9163158926417442,0.7018701120476074
0.6793753481838124,0.9711474957160017
0.4601307189738999,0.8429884404299299
0.45822756092267547,0.8269986331241953
0.7487572379480867,0.7377115033165396
0.8144034198922722,0.7266874922604252
0.8691030288441934,0.9405543889922174
0.8858862029188557,0.927622153534005
0.48609831521590846,0.6807168681312841
0.728269395048783,0.7304541282212939
0.7501189773571711,0.7243658327699705
0.7366187131443241,0.7108801083394467
0.7181724823355702,0.7076385346083682
0.5641439650034515,0.6713774555320765
0.45944909995551625,0.8594486616594389
0.4399294338913387,0.8576640781938734
0.44121679444809114,0.8342421006474934
0.8385702687367749,0.7385649858970182
0.9370816386154613,0.8972911037284256
0.9467328034347718,0.907982689719128
0.4552825691849095,0.8062804040847762
0.4795304957888105,0.8270765435178814
0.4559557133143856,0.8727475658371949
0.9687763122835114,0.913737113374031
0.9552747628036627,0.9299941052062035
0.9380292822759128,0.7074912456871423
0.9353861280196484,0.7331610019724759
0.4642968236889613,0.8847205038961659
0.4797817769956104,0.890609610837352
0.9585905045156866,0.9481877888126874
0.9331346040250761,0.9422772951083643
0.9748133651257078,0.9250781138144192
0.9697267641594427,0.9414399408566535
0.8159370480120433,0.6965400704824175
0.8107018412985496,0.7142717269754738
0.8348433821925048,0.6776425201084809
0.6020529748952007,0.6324270877357908
0.5840371877870829,0.6516899732998679
0.5320965488026969,0.9733012557325703
0.5108889287558699,0.639818133021874
0.5252894848699728,0.635952303755791
0.5461027339163008,0.64562165213221
0.7968100388132028,0.7028533282929377
0.8298575619510816,0.7239761339751792
0.9512232795200914,0.7350116106926077
0.9512149734917426,0.7137610166316017
0.9442390107421708,0.7534365368768888
0.9288999775089584,0.7221100539622235
0.9444463357155535,0.7930628476891407
0.9594022484203868,0.7813956406885402
0.9762209003190527,0.7748637499811025
0.9734421910262562,0.788890542697063
0.48503292965953826,0.6674569221101959
0.498872141377853,0.6621758146469944
0.8612251660718647,0.664160789081858
0.8754275281463112,0.6666444109039967
0.9661041136057186,0.7024557790024908
0.9660360922334091,0.7221806112171061
0.9536027386508117,0.6951104156414318
0.9883774697661084,0.9009572149491608
0.5318275042554634,0.9974286629290687
0.5220289307792502,0.9845153214256999
0.5094974350359603,0.9674910466093196
0.4325288765080161,0.7689924516686707
0.43722192781706015,0.7499215010759381
0.4355094168296418,0.7845808339572204
0.45838097505780384,0.7504080844967044
0.9971389706649944,0.8912800067778127
0.9937595600093366,0.9230180238163023
0.4242212778016572,0.851420376110176
0.4341698308441103,0.816028473037479
0.9414590760154095,0.6868172926892713
0.9271968606976005,0.6900998596799404
0.5278357056356439,0.9312196383879456
0.5131228242950455,0.9328561098383439
0.5471292212326858,0.9322730914894647
0.5200361431830877,0.9111527343651655
0.9711500845636535,0.7461886440652951
0.9571799802366646,0.7480175818394381
0.5375241711206157,0.6140190857145404
0.522589574673825,0.6143614903479108
0.5011252592919726,0.6291583668477013
0.5391738481207952,0.6283379089897603
0.4229063154166271,0.787305063424361
0.42294223412928017,0.7486571959658744
0.4081189763844415,0.7713261279223153
0.4198415128386339,0.7659755734350421
0.5702726912231806,0.6398710725788981
0.5546150724729167,0.6356868296709793
0.5529979254169617,0.6210659205739124
0.9124397253526724,0.9425488917605559
0.5850057269549299,0.6200697461811635
0.5872162679102064,0.6339411322148198
0.6081625503500074,0.6125900385044905
0.9287843689029478,0.6753922497548865
0.9115213467650374,0.6826966845471337
0.9147528780710769,0.6693437327193488
0.9045908773613041,0.9250182453318728
0.9973173861086044,0.7839501003709171
0.9901183624858648,0.7730670032726378
0.9993244135549915,0.9464807841976324
0.9859778375652193,0.9416896276377543
0.5022762680852858,0.9850031729455451
0.9175830083929194,0.9591382979595607
0.9398167476161698,0.9570484593839638
0.7629849850515469,0.7178676045825962
0.7525821710963898,0.7038638241226758
0.5576251451627604,0.9998804538437731
0.5729592695664516,0.9824918067388836
0.48950317754966943,0.9091495089040218
0.4715780263217411,0.9047894522750252
0.5586483928367191,0.9148295476437553
0.4298481483524813,0.7375533175222145
0.40226544861317337,0.7472700949418375
0.404807074840891,0.734684857226842
0.44360645998715814,0.7364407895497662
0.49348682295768465,0.6445671547310177
0.47016880259513116,0.653706228766547
0.4650897422108861,0.6804777223137864
0.5691116994905957,0.6581709092543878
0.9516750103042222,0.6660533429217556
0.9263339800963211,0.6565265349861709
0.9431442071692931,0.6557261745820693
0.9441362202840491,0.7688701811466413
0.5532933624712132,0.6568027358476848
0.44404219900127495,0.88685842678662
0.43613686253191697,0.87648269353553
0.44718865149974646,0.6614919674635642
0.4722131556956211,0.6684418428810032
0.4571278864264534,0.6351778459400079
0.4806835687142727,0.6431355857261954
0.46951745050744303,0.6306987521618197
0.9634856418282303,0.7670575873205474
0.9814931389055573,0.754753583159623
0.6022281760088931,0.959606220133884
0.4181319269248138,0.7279257657428579
0.4346020587804231,0.7187929507455438
0.8705924891852092,0.6463827628511815
0.8984240995220749,0.669840578775225
0.8862227646188252,0.6517432748766671
0.4528237497156483,0.6983337836564153
0.9646119476504411,0.9606899571861198
0.9880020044171882,0.9577327424966748
0.6931092125211489,0.6845334786607391
0.3904125341775182,0.7144867396459812
0.3882527425389468,0.7388754972065094
0.40907927675037076,0.7109258744153287
0.618245430851452,0.6030870556829151
0.4783646417064396,0.6210870840447469
0.47258051660216505,0.6068976823896511
0.4494640238530183,0.6181325446756538
0.45283477551358053,0.6482472613588893
0.9909552387343492,0.7419228205730912
0.9972686742912625,0.7559261194547928
0.899755479799301,0.9403169753474445
0.9840457950447037,0.7298833214812723
0.403667989250097,0.7844291929181137
0.39508519246262686,0.7651246561577243
0.5780156092841464,0.997920619983175
0.8998549313010854,0.9635758920492118
0.8879447962979345,0.9496381199179648
0.6956713031392017,0.6655302379103786
0.7163000582902599,0.6845302045718824
0.7177116748980977,0.6421518815159837
0.7069266254516172,0.6498972838461938
0.7131254617867526,0.6301712549372915
0.4618222083294829,0.7736399433416521
0.999157882267823,0.864511656419551
0.9925775363183851,0.9711534128522722
0.9746724695359025,0.9730580456593897
0.8665501656618771,0.9694658706659188
0.8741456211210931,0.9589657480239464
0.8935648889728148,0.9966238416932558
0.3818703622290901,0.7559844967747236
0.6885070965174943,0.5915885020768118
0.6983000220833739,0.6002489383401227
0.6730975617542797,0.5894186732723705
0.700289611093597,0.6249613004538378
0.6621404021356126,0.5984965975161958
0.9799144926289851,0.7133779398324449
0.9942458322621606,0.7133512428491512
0.4443759031769915,0.6761669826603027
0.3696008119304486,0.7227304667043571
0.37599424828594963,0.7347923304736821
0.3653850628897361,0.7440562232355258
0.7265263205017342,0.6309429238593685
0.7215244360028539,0.665335440486464
0.7351444816928331,0.6532284404585086
0.7213901418436501,0.6176982343359301
0.39380799015213824,0.8076812677933662
0.4133625367225526,0.802218337026201
0.3826216818270951,0.7956153065576731
0.38207931953786184,0.7718877522501506
0.4054011393858101,0.8153530108228711
0.385676039430002,0.8182251683430974
0.3695867002538199,0.8156579963073849
0.9457518513706573,0.6423094610289151
0.96509205193073,0.6704646840221311
0.9568727511219352,0.6809263047236818
0.9594079692143064,0.6558494367160642
0.4202574955868812,0.8841822548409407
0.42966442957241907,0.9064895754717055
0.8210693360990391,0.6701138847632097
0.8383263872747392,0.6526637220203746
0.8042786094888834,0.6872373801626227
0.790937461838905,0.6809569758706385
0.782096218953477,0.7154859058222224
0.7763133986150835,0.7001419565200309
0.7958722550490287,0.7180408853588468
0.7955572109685561,0.6637452143289504
0.6451375043820429,0.5832792009416509
0.657833247469037,0.5799297719413397
0.7415945618632602,0.6917957079402298
0.6263062172968517,0.5715413149403775
0.659273065552137,0.5653064749821609
0.6297784627930381,0.5880766321976684
0.6456398838530739,0.5696914914295406
0.7287105778443992,0.6894330652982369
0.7332884237746415,0.6723276172506397
0.7613840193331104,0.6874195472238401
0.7505632694951382,0.6698496991707273
0.5425329996194673,0.8952981793411672
0.48364360651514743,0.5975852687188964
0.49038492523644756,0.6138555907210352
0.951508879787957,0.96761459343791
0.9468343902575104,0.9430619067026571
0.4336578384937062,0.7981509081852222
0.4489761230826995,0.7835540176585128
0.5721528188823237,0.6159925540613663
0.5924433034827973,0.6096025682085463
0.7091931130806515,0.6715265605015208
0.4060324858757286,0.691003368715663
0.3900251119300152,0.7008707386903815
0.42723079784281803,0.7035645116281916
0.5105798502860609,0.9997325756336325
0.778775496552375,0.6577952527339295
0.8045123003736461,0.6458958770353187
0.7760199899526896,0.6753265700183598
0.7808693141716133,0.6443325296385584
0.9188729970852381,0.972474629348969
0.9126197397275244,0.9844757064441199
0.6430457925085646,0.5557740231536027
0.6209081365379042,0.5489752092716531
0.6078888031402501,0.5710187759120531
0.6075488240599974,0.5842543715546192
0.4958419944226725,0.9489802582228994
0.49200041695515895,0.9646811347573974
0.9341415471829208,0.7778732157092851
0.9756040602411611,0.680667737415291
0.9757317369964382,0.9538044780770234
0.77938633137672,0.6877034782590958
0.926839927319872,0.9914813764965003
0.4801870174275267,0.9919897876218113
0.4838998989414951,0.975074160638575
0.42195509182509167,0.8120057023445516
0.42105468176346705,0.8679290885759056
0.38270350884355914,0.8430377419393141
0.39254925818631353,0.8342989033867642
0.3703918476642858,0.8384161222137174
