x,y
0.03740189759660305,0.7013279864994502
0.9538402990396805,0.1930879832967634
0.1871128809258765,0.3224503971911095
0.3404899968443277,0.1814466820961985
0.6920867566167717,0.4118276376137734
0.5839076484467656,0.8865974022925036
0.9021088545005388,0.7113042711143989
0.4585873328421982,0.804721300107251
0.5597563894452757,0.5548625256223477
0.8004723176203803,0.6033541607689719
0.8719185624463009,0.4024113589802809
0.6658601891537644,0.9078444081429718
0.7740691693629244,0.700444187700395
0.5068585514216568,0.7600047905344341
0.902445011132995,0.2576635226201855
0.9373343064515918,0.2543429657428128
0.6502459859223187,0.7666583683101134
0.2272879081275138,0.1111068075119825
0.6806568761616358,0.4727399489779498
0.3629493672542068,0.6821256418253115
0.788940575874396,0.4612341559811702
0.8506686755703203,0.8902026929444884
0.3547203367121823,0.2652441231182134
0.7786528711864487,0.4015360710588354
0.9959934499581178,0.002581321606113633
0.9191217108144794,0.5099029778968983
0.4182657020819054,0.1160534506176991
0.1317536420392499,0.07858416738367052
0.06331061437792469,0.1040304184154986
0.4537587323951475,0.9268804953781599
0.5493364781176532,0.7890063565670973
0.986308416868273,0.2291664447961886
0.1851084930036885,0.1927482717980103
0.2295589016348558,0.2634744528643605
0.3977210135315437,0.4970131696855666
0.2207352360757022,0.614948281333626
0.4275277700384272,0.04597979858061437
0.2925462956384532,0.1474915295645688
0.7142802955967386,0.2346672460849441
0.4717370307356355,0.7040424750166886
0.2479036638814693,0.4340099198606087
0.2915145136990157,0.3149526693941299
0.1613625450518426,0.1468973301767861
0.5300048719205396,0.7211806858051131
0.6550688209286647,0.4131238270855806
0.8077642001313553,0.6644149911446412
0.0226725231470434,0.9531615818211624
0.8572015257392197,0.7350774106950491
0.1843468605434729,0.7361479303628479
0.08603578950145499,0.2075428552775337
0.8565314866907086,0.09641981116256178
0.06442782351777451,0.7133087430367999
0.2237240324222504,0.8248821523876564
0.5828829742101758,0.9284319808244007
0.3868926227981421,0.5630890015181604
0.5013628048075498,0.5588647732963896
0.3728461336480294,0.2331152604917114
0.4865113086788123,0.4112629903980398
0.3392014846636824,0.3619597549960817
0.1548957917799737,0.4087380533190194
0.3310891632255917,0.04086185007760274
0.8333790936318196,0.8069380796894005
0.9314620597761841,0.6052750391624605
0.3554980621348241,0.3382551725815237
0.7637167571352034,0.3246431529237643
0.3186654738850229,0.9174401300814912
0.5064175603120691,0.8396853125700317
0.8544482582395135,0.9356403844875434
0.4767241720318081,0.8882815901316718
0.7606152387329882,0.891500691373604
0.3219027263608867,0.9920866311784748
0.2456600314531608,0.134747067226026
0.4240794243318731,0.6029691980120591
0.7797690818704824,0.6629969915428908
0.0337235621738583,0.8292366482936094
0.5063818284737247,0.07495056843085138
0.0424932855681503,0.7544849074555997
0.270039302262899,0.06092994359627196
0.9461495249103253,0.8383141635914975
0.4175476482718799,0.8487486938476647
0.617722348800785,0.6795271410099897
0.3138090954934047,0.2955312354182114
0.09551726923010144,0.1050993976144333
0.06531212608635814,0.3206382854395365
0.02359171899705271,0.5362348409925747
0.8609098752979386,0.4472965804088768
0.5857057977782359,0.7240144590348061
0.9431910837291375,0.3395712222357216
0.8164817768744038,0.5672983014033348
0.8745146511457341,0.5108512394248225
0.2931774717810923,0.9417794585894901
0.8113405554760664,0.8255162119464021
0.2375823034731755,0.9143409777862648
0.01101412232654807,0.3333713869806053
0.8832725730026302,0.1414695571546839
0.5633627272264601,0.4234230017009492
0.339782662867941,0.6612241268313834
0.831014463283048,0.7068011506833949
0.5562447677613814,0.3119589977987803
0.04218248023734271,0.7976492823112676
0.8204212419544467,0.1230641198770844
0.8238698571189983,0.3424568605196763
0.2372947210484203,0.7087511268640436
0.4243268922082306,0.280726425032358
0.3309702616094354,0.4084816181650329
0.6182527152263125,0.3615590821042146
0.3380374276635261,0.07848190496315553
0.5429443995183079,0.1341384386328265
0.02937323503667685,0.2412424046841685
0.8680745623593639,0.5878007315107469
0.4740059602906426,0.04161370478871973
0.7294819406942215,0.2650734501688508
0.7917764158184981,0.5560206119473613
0.07292646059260433,0.7501718618280966
0.4682468693984815,0.8570832430836701
0.4193533308426501,0.6308199477981067
0.6358310491022658,0.6054439046535977
0.3536839620459112,0.8893646380683133
0.6921337501330619,0.5921044147221624
0.2248555518748684,0.5835991341147696
0.8182486239437914,0.979387346477834
0.6856324936987918,0.1854890751477581
0.9048934241058276,0.3427406479843597
0.8345068286115601,0.7544531003257281
0.7127505140202457,0.02760831898010205
0.5938816445282338,0.625325019501912
0.7988569678158035,0.009345121926762835
0.6619982419096504,0.9411779684948731
0.006000712240589289,0.8147696439702493
0.3298980499260462,0.5884809151904244
0.9062605431506107,0.1277187813230909
0.9803305598302375,0.8237128128356198
0.7573581072326311,0.9870368395614627
0.3679645812571166,0.6502060408240761
0.01284103340050764,0.2663600298086379
0.8031046519259725,0.1704509455738208
0.8315491505232202,0.9514078488738225
0.7659267794356942,0.2518842627146182
0.4652917708275541,0.9541868454437125
0.1216133561224441,0.512996878375952
0.7016737504572219,0.9558894171613327
0.3250256734173955,0.2613960064982909
0.2841538732921476,0.5848408029603499
0.4760129899492073,0.6037576978713615
0.3326197517336485,0.851705690826789
0.8478316077033446,0.4136127497228658
0.546621627379385,0.6783916049886946
0.1842938261007475,0.5147892565954443
0.994443583106321,0.6572078316841986
0.7556483476591831,0.3640497276105853
0.03666933481110955,0.1989060611537063
0.1918506102993325,0.1596480087189855
0.130627130909606,0.8955498223931143
0.3324980905064613,0.4456553381508774
0.5372116962291444,0.09272741671305651
0.3608501978336564,0.5550525488406578
0.3565995384039504,0.7089194640236549
0.1310681956890206,0.9293642759240125
0.06294015976646858,0.2886982744464104
0.7293669367900343,0.2115947136847294
0.6282580779597426,0.4055031849270022
0.9100163193169193,0.7874971449948166
0.4444132346103388,0.7061041116977024
0.7965482651809567,0.9476443366224153
0.923542766164173,0.4380067634129503
0.7532484128651804,0.5046080534153674
0.5802370980739828,0.5975156091220597
0.2288010734580889,0.01862439004138868
0.6059731478369964,0.4195158021722577
0.2926704672008608,0.970600841693344
0.844875866776964,0.5215894631599648
0.7965127424829608,0.3306836424356642
0.4075485055879857,0.9043498868107288
0.2042874577745499,0.2497168535302782
0.07305591956017345,0.5711933006190124
0.2784211077415688,0.2772811607241197
0.02873973645563125,0.3992399755708699
0.4450311506299898,0.02072364872995836
0.1802668355080178,0.6452440791512856
0.439530309997044,0.9556709686698608
0.7803758995189649,0.9258132957434034
0.2461302343389188,0.5280051018564211
0.6383200494064953,0.8967632384231841
0.3727338721774167,0.1095769323427735
0.728793108262374,0.8215229764442432
0.02863826165475261,0.07222965988160004
0.8075133316841334,0.4352783722826618
0.5266553159684374,0.8075012517526602
0.1390469312365864,0.2359103937825121
0.215914492468335,0.9819865256417458
0.4989717118399977,0.969215350736084
0.9985423595380362,0.1124471658442451
0.2080185653166938,0.6813095069343951
0.7616914894980216,0.1783477054906107
0.1085969251032142,0.7047226013693658
0.299062884469086,0.6115562850272009
0.7950143266915769,0.1362810264283099
0.5414213225738015,0.5367968420139293
0.6246146043931933,0.08699406651572644
0.4360848487213307,0.8721038599579983
0.2641322085033565,0.6435275998173817
0.3451404450576865,0.2077653537487789
0.2381002774596705,0.5574560931563608
0.3881846606500769,0.6890846438010514
0.09269642575634791,0.959096990137316
0.5695322361104317,0.140355410986033
0.4737471230488722,0.4980415224743958
0.7594747444797967,0.4761398487279183
0.6968402793318657,0.7642878764816604
0.4614404930775906,0.2983986977511273
0.2961315947196296,0.4110555951140326
0.09109562728436821,0.3382658336205888
0.09610603657940421,0.8007443572941428
0.6566154251156302,0.9954663653178911
0.687813451761342,0.0826788136861506
0.956204371045197,0.9883079038580268
0.8986608730152467,0.6751458585187706
0.7250809878759333,0.3672113014852224
0.7114309735473646,0.4862822879900512
0.8354177257049863,0.6653568587201055
0.03392187781388314,0.856562650157612
0.03492538608357065,0.645290836263341
0.4313402936196321,0.2169305024912125
0.1637492993895159,0.9781449429709858
0.09087736383355749,0.8280877234566318
0.7551700458627918,0.5853565632631537
0.9364740079133125,0.9430450109335917
0.3260050531336787,0.3216498884649193
0.4422186845884752,0.899887123475687
0.05511563460469774,0.5973751416672708
0.7134022927427006,0.447702100389199
0.4554191163410128,0.464060557193373
0.9032721261199292,0.4209869398456284
0.7762315871692204,0.7832880541575055
0.6019818916605025,0.9506089954861349
0.7369669372160191,0.006405097997967172
0.9817132493500812,0.9719061179835958
0.5688538751789367,0.0384907803409801
0.6146629392185964,0.7332578657192387
0.3081658169926986,0.3423893539869789
0.06485492205520318,0.8615349836686224
0.6480607521516472,0.5794454647773861
0.8113414905187641,0.7349440260450251
0.07882925355575267,0.03252146876042102
0.4639582536245718,0.6783334025945966
0.1648366837688117,0.3068681450123217
0.7557056702573421,0.2146938607838865
0.6411771952625321,0.1534173040581724
0.2705073904393609,0.3778440029449951
0.5622943367375599,0.7418394322795323
0.673368075297103,0.1087496960668066
0.9454000942204448,0.5188039865332417
0.9912223316341278,0.07555526155261837
0.9584503092815733,0.618923885183749
0.5925154737514685,0.1547051186869571
0.1808802359327517,0.4281899236525578
0.5703433636564013,0.253464186367654
0.8107576168070305,0.2448404369431156
0.7276287729335248,0.1857806878528595
0.2862691670486014,0.7113692271779565
0.3370726054420997,0.7876478073517438
0.6517947361650946,0.02095207284521157
0.269812270119856,0.7919495109922374
0.6773265609789021,0.390252155789492
0.3521636183264668,0.6132807261347253
0.2738792812595012,0.8561836022364835
0.3295721641912526,0.479789405711024
0.6445993761394244,0.2268449385003445
0.5778020833812541,0.4868259163469142
0.450620427790325,0.989588727655375
0.1403685951769193,0.5603081193120367
0.8109543271460028,0.4048018799834278
0.5949818545394646,0.7612785822187581
0.3858964813436048,0.8877103996630458
0.8364396940641945,0.598813210255624
0.1122581606089404,0.7319287322401519
0.910260485410754,0.9526721047934136
0.1981243025188444,0.08555285356909854
0.3681753315820758,0.3882886346844119
0.06242813025338832,0.2607047526095579
0.1195320183301998,0.5993478553896345
0.6290209202625651,0.8676500492446096
0.03836863220662062,0.2697018559211581
0.312866698994514,0.7320867529079415
0.6439079243978703,0.7351859553065008
0.4943939658910191,0.9320118869776838
0.1080760185359398,0.426886685422862
0.3048202481855997,0.04756902472122744
0.6287318062830334,0.008356918251636758
0.241476059020835,0.9910472461911847
0.7460748162481962,0.1554084772484945
0.9366819755420146,0.09969305763569919
0.3618446284849418,0.7669237641500021
0.6204075778525255,0.7646848229158365
0.1555578289104313,0.594812974816774
0.9057004822213598,0.9249590876370682
0.6644656406599108,0.5992964030575443
0.8326071559904205,0.8483665923042847
0.9894496821235041,0.03096301782741736
0.6950080805252505,0.7974376617612281
0.1743211549778976,0.3815525060927925
0.3358746329556833,0.7525308166732441
0.500422425273958,0.7112599533659018
0.8843848370265163,0.7383845631258076
0.1631778876901582,0.07634209969104848
0.01772854145431169,0.1791896070430833
0.1421008554832262,0.4922780474023982
0.5580332450148978,0.4647731568316475
0.09646073064660499,0.5523574737144454
0.5699091080303128,0.6631051309376704
0.01082774468486956,0.4326929414484165
0.1548255484342461,0.201257391321933
0.4869935251331391,0.2733970654668592
0.3853378775896921,0.8505555918553896
0.6866234180251676,0.5641453469541279
0.4295495003692538,0.6554906297407254
0.4353852593209699,0.09296234731016507
0.5095591571075671,0.6538838512124612
0.0635221065604214,0.4378161107881882
0.4602195258101697,0.1439250314084302
0.5831059520759849,0.4419902483693355
0.4334163841233939,0.7756505702403093
0.9963859878703515,0.7187062749972134
0.08009902663225278,0.4091756811327563
0.4266933680300102,0.2542894637437347
0.6208296487178184,0.1234057738595214
0.3226392873230314,0.9434919205857126
0.6272873833311382,0.3141792030480797
0.9124002699507591,0.1705936717906726
0.2544049046130501,0.109674018197544
0.7183558579877185,0.1500651772117264
0.7640446149001374,0.8128203097723669
0.3075192271123868,0.2317777170510509
0.5805294564790126,0.8454474336146425
0.9630961514570958,0.4205457585892157
0.6857015617744291,0.83683962120136
0.6610693178221476,0.8651909806364229
0.334984487539156,0.550867657328755
0.7898360484534817,0.06825954813632221
0.2948320979805371,0.176046095695072
0.2854893605427602,0.03044049191295835
0.8893219061020901,0.4534967906172241
0.6053281771306326,0.7059545947377129
0.6171565416311353,0.196750897037431
0.8198802014175183,0.1491988015264446
0.2713760121747397,0.6831951654073729
0.4051344260965404,0.5438971266743217
0.06251796078519442,0.1626518527160685
0.1433698835198486,0.865617680337458
0.2602383348096822,0.01295583875113257
0.2369469012731602,0.471970557241481
0.6490888332754736,0.3629516668957169
0.03850863258528171,0.3197505036528968
0.868850380741629,0.7636081239564362
0.6875604860782857,0.7028662867890515
0.3802854700601294,0.3595466725898033
0.9595149470833373,0.9147048784727458
0.5441937028987893,0.3788863266132414
0.3973915590408547,0.2734490263490148
0.3799959979934694,0.2974513120064385
0.6622766004738535,0.2747217980286589
0.7888918795943382,0.9745623747106738
0.02538485615778227,0.6138069867423395
0.4456898429846147,0.5741059654422391
0.6595416466064886,0.5450992524515867
0.5902386289213049,0.2995547122828808
0.7855178514170857,0.2286486648925139
0.807578291415626,0.5315208801436113
0.762615601440475,0.751545649287038
0.4810260651514522,0.4393670222220804
0.139975174623394,0.353143271407503
0.2764203527233123,0.916337055435252
0.06144041342026148,0.3833622435408821
0.3919533050227124,0.13643708772892
0.9527370256352046,0.1536081539472775
0.6974204035891828,0.9135788862872893
0.3598471942926545,0.446262817667312
0.196237007219698,0.3533063240624205
0.03653308859946716,0.1583261548225743
0.5590540288946027,0.7101222396207014
0.330428063563878,0.5073308182608544
0.8779485734438908,0.8975844478374798
0.1773303372569989,0.7650681926356894
0.6463107214428698,0.694159717596834
0.2863457837925246,0.8321427931150702
0.1585625836451454,0.04109429234247395
0.5276733151139917,0.3987892661351775
0.251947111547672,0.2777066233633534
0.2055706443942651,0.5639875150847168
0.002844184569830534,0.6010182282249467
0.7430523566649301,0.2393673203312047
0.5248111531476227,0.9669246223070228
0.3587132959978691,0.7373917433388772
0.3420939649542245,0.2382625670966576
0.9436979850437613,0.7807888290608196
0.05364838991414004,0.3540351638281229
0.2526468498379105,0.5863206160133138
0.16635205470532,0.7121924869194288
0.06444124551585358,0.13081021399645
0.8585438390806018,0.7905162269365098
0.8072191690566491,0.7932528829089988
0.5761247084793658,0.3317411585473929
0.3889597441029346,0.6189420979856202
0.7276543573951246,0.088783566638462
0.4574476371412676,0.519350752346877
0.9154027536616374,0.08415422792891239
0.5232854598838987,4.795912538628818e-05
0.01204241762993933,0.2219572004507603
0.8189936705595152,0.08933454480043905
0.6294227988874731,0.449423828372069
0.8278927723836088,0.2709336800967291
0.411345147885063,0.9818346194698991
0.7722406501489114,0.009521665797811985
0.7547236900806682,0.6208676244616849
0.4617545553507209,0.2201333802947196
0.01016104825089446,0.1425914831465029
0.5238742187003232,0.9226821981507182
0.1276890889645711,0.1895377271414658
0.6960454862585421,0.3081587398476001
0.6566396050991763,0.5100332313220515
0.2616169918773222,0.9635119139289885
0.3002939506104277,0.4400648633769161
0.6847104885192229,0.4392590651438496
0.2378506074818761,0.3882941572574056
0.7786899406889559,0.1584504467067587
0.9455650026876262,0.0276533172422957
0.9089391798418475,0.2890583080602142
0.9752412632270161,0.3377521488358358
0.5367010855688358,0.7567637169640838
0.2176131617348381,0.4895935983253072
0.57947528272904,0.1801070337145343
0.6525493751735899,0.06639638717734578
0.9553582045632487,0.6937089009536175
0.4541602242398584,0.2715775688855172
0.430978674532517,0.4899787789339547
0.6573086960739729,0.8046081705954734
0.1933795226683583,1.736130777223513e-05
0.4484258698806821,0.4373856504657215
0.6762383987608773,0.1486520292164129
0.8561138576979705,0.3200579969180199
0.303690218061584,0.01127737249400458
0.05910852737338647,0.2340756386389227
0.8231136207142352,0.3151614225233693
0.7079094807075046,0.3870160365651441
0.8323804170252483,0.3734953963044922
0.925165222859673,0.5791228090691332
0.1448097617797441,0.798768657066689
0.7019980961520447,0.5420987207938278
0.2371579232519778,0.1904407794454422
0.1020082826428861,0.9912097485777411
0.591315956255965,0.1122414211604137
0.9696690211211088,0.04887965044152953
0.9175598327465933,0.1974047982789538
0.4915488768974073,0.8183477761561576
0.7928895528021606,0.8875186046602912
0.03954805058397374,0.4236346080438334
0.6540820141944333,0.4420429652997364
0.4638502260687407,0.2465048962984589
0.8969044708601371,0.5745674943342728
0.4669344040090135,0.652502220380121
0.75509089461186,0.6532423611953545
0.7642492428722746,0.5524422402769791
0.8598820947932383,0.8255669090975207
0.1875749289963173,0.5888909085306085
0.8804383917799861,0.5384943586728506
0.2824600440934815,0.2228585053035149
0.1162443211071707,0.6344692712704905
0.3958374538011761,0.7555696503237459
0.003238745699748757,0.8434354573815792
0.873054333234261,0.9657066085670043
0.9536117183219293,0.7401101770656439
0.2681799795513193,0.8860637835213723
0.3266807071060432,0.8876304025004919
0.3638142693524259,0.4879092889681433
0.747655836364396,0.6789901238846172
0.9788593089051471,0.3096591672165825
0.4422548360033042,0.3646625738899262
0.868501925023875,0.6720247015759693
0.193172937704241,0.2246963180879875
0.4893674007887619,0.2026628802974683
0.9731254887072388,0.5919869075728993
0.3887807556610337,0.4477467284709685
0.4516313858107485,0.8348625791387702
0.4135111668420622,0.3525861375858494
0.4899658423649828,0.5248743714111738
0.1927353761807324,0.1135008165820705
0.9013941901633088,0.04784069654857714
0.909034354076237,0.6198216501020835
0.6514608401860684,0.6312282703782337
0.5234963552347205,0.7797842726380194
0.2238325937445069,0.06127211316604863
0.3401706332039327,0.1374357124934004
0.3644849151714415,0.05729692467758346
0.270729353575638,0.5177497045624635
0.9159812053304933,0.02450678656264535
0.08140652090768082,0.4971741668246351
0.2066297341158206,0.3856090082385101
0.1529926965908011,0.8306082184363489
0.528146129758038,0.5719458347746934
0.7241043317233733,0.3285728081671156
0.7205864877733149,0.6894595297407056
0.1185402903059892,0.4512753803000706
0.4115307513151625,0.7288186343283927
0.05277409730611294,0.9316544012344282
0.6512358804403502,0.3348613308369831
0.3618827380736216,0.8641216592364819
0.4991811729096633,0.9058681940741913
0.8782817386745916,0.2283655657874564
0.01485820427612721,0.2945019557925413
0.624639929849504,0.04043601777428948
0.4822428101577808,0.1302905697223147
0.1053840562725912,0.1465380501182155
0.8906019729166975,0.1972928835994466
0.1963999682403974,0.4490551233879821
0.9686878633828884,0.3670947986568806
0.374158143373118,0.5174821609721282
0.7972196836719291,0.1973838442374971
0.5873051668635373,0.3565619314263564
0.1872409650182058,0.6188752700470271
0.8641681554649868,0.861664190126934
0.133315461430138,0.6586237745180752
0.5737182883680161,0.9709051244433735
0.06626575588726949,0.638928563929508
0.7497180575329038,0.9220986400059185
0.05949472071206861,0.06266753897624809
0.6869064188236147,0.5122004002631476
0.251436166873366,0.2192969101322388
0.523400041889285,0.2961618228587896
0.08432775343696355,0.4592682557103601
0.7277756841968205,0.7422597325020825
0.769084239004706,0.9489160125700162
0.7204020138072156,0.8496442469534681
0.4859615057419936,0.172718933230444
0.4860048303010792,0.7818993904816031
0.9731556114751061,0.8488686358560458
0.3957622637950753,0.6494093110574701
0.866749569020974,0.3611189246183164
0.2085437476936981,0.7173121009772661
0.9056168498392067,0.8914427776227621
0.1395156696962253,0.7178296311078165
0.02531007955158859,0.9229691165399975
0.1692010138172267,0.4826608985993471
0.7757114363342619,0.03988264709237187
0.3846674359750661,0.723706342170568
0.7032455829743246,0.9824191915361805
0.1203283475679364,0.4770940849283903
0.1546709077166585,0.1015949213861665
0.8032518166332773,0.3687979014495379
0.4178467981607925,0.4519538353032256
0.6991321382297278,0.3498817176672839
0.233692813193733,0.3520366096724368
0.8309622796671713,0.2049923927025148
0.3947540175946856,0.9323680722669004
0.210357307913371,0.6529623789096084
0.9936234999865684,0.5192966296012848
0.921053841166383,0.9833251539858894
0.9591760530247518,0.4806024872624802
0.188184993009867,0.2787308425043956
0.6093823781349129,0.4858920704495008
0.01825332785225858,0.9874245640240039
0.08586965453604668,0.06304603198690346
0.664093437871404,0.243632241113271
0.3031987448523492,0.5226106845741313
0.05288261855421082,0.02688458902574539
0.6110266976472305,0.5847174310072618
0.03205547196715917,0.3719839987871918
0.8417986170696397,0.4727316096973707
0.7789811183775697,0.5034797642728897
0.4486268993844647,0.1159370351496073
0.5397226512392952,0.6417431766775753
0.9480296758199014,0.2812525432332668
0.2699323603608851,0.5515403163343882
0.3674299371332121,0.1946601099197524
0.5536666750274211,0.6106592936720728
0.885188761534075,0.1705874578763321
0.5130316303447866,0.5118771097895635
0.6345090863592929,0.9491670321594262
0.02194308769705479,0.4574045002343738
0.7939890628961598,0.2709904425306885
0.62687624858663,0.5470582720091131
0.8870669585358433,0.8193154204640909
0.1132106708597802,0.5720343341457828
0.2395341852181933,0.08428684058802238
0.7191763616590509,0.6311150072818443
0.1990161837891361,0.9503637213629198
0.5085156914013342,0.03402436780918272
0.3206747774550892,0.1565347815103118
0.09125671810602323,0.1693418149786122
0.2162900549201989,0.4268840052918584
0.7089125938220185,0.05693342779158379
0.406217257756537,0.007693275192410141
0.4406682045581927,0.1701535452643148
0.7265169203395039,0.5101976555865876
0.8991959945278158,0.3955192572739913
0.8635916258225199,0.2875018222823026
0.7289842090806038,0.969959179224226
0.8123037293149428,0.917058932507173
0.9179980652884385,0.5411047422470961
0.7230975537098397,0.9124581289776434
0.4958840192194017,0.009243988698688147
0.1992102814600438,0.8971894461109196
0.07972684723018861,0.9356244546509858
0.7359374642306299,0.1297542672171871
0.1738716972271654,0.5530518101179044
0.5255431344122686,0.6096219837489466
0.6619860641016301,0.195903269664224
0.5745783345422444,0.01014080522391246
0.5925205021221945,0.7970652266943528
0.9319586170453633,0.0614948408599118
0.452150102455458,0.7474821630324976
0.7641209297143207,0.1211910832876323
0.9552384301473797,0.0744621296692608
0.269427775712225,0.192937450066132
0.722828181770764,0.4082768697458474
0.6052311852049878,0.9952844145571228
0.223927568998473,0.3237255354247638
0.1573393704104701,0.2807591895970936
0.2841813153001909,0.7584822794925803
0.450450571793917,0.05767654054390332
0.5096813998362429,0.3325556465662138
0.2111169945826389,0.1401589637695548
0.2295236137178613,0.9387367131760597
0.3168688557142704,0.1245602441311786
0.9728772819185899,0.9393693592619171
0.666283259619123,0.718288490970842
0.9294906065559565,0.472985890496059
0.8198936990609851,0.6225396237049365
0.9363918706211216,0.8985567664975816
0.8024359609477193,0.2957765447459343
0.8824403497192452,0.9381942107337436
0.4065418695795228,0.3082579505517374
0.1643013406568787,0.009475641409758507
0.2629385206594637,0.7373206467137372
0.9586044118921164,0.6611233522398382
0.1319222782354049,0.6852385420075635
0.3913225941708597,0.06982588166630375
0.2356054250306039,0.6768846279431142
0.6226826466394708,0.2555438487240757
0.7823703428981895,0.09413278420834885
0.8489832897478911,0.175493125249992
0.02807159074754481,0.1153918096308757
0.2156109945432853,0.5157616601116299
0.2128035477259567,0.7927421176936094
0.6278541708025329,0.9797224968453929
0.1116520094578676,0.8473386906629717
0.4231499464375949,0.4260657727721812
0.407504230159258,0.1980960802388183
0.6938796871996826,0.6216887853732523
0.6268781144437405,0.7937307074871954
0.6010191599358491,0.06851117731760348
0.1463061018095205,0.5244924374821591
0.1234961669996528,0.1119585688749638
0.09773832869536093,0.9049121477606217
0.8455803956602274,0.04411841229022067
0.4509346303284535,0.6092961293151972
0.5036443381466823,0.2519382665845031
0.2967866379492397,0.4891780468344132
0.8792932822523819,0.0269591189995119
0.7572518782588317,0.7241673798866192
0.7424254245095884,0.8723658616842851
0.1309425105595772,0.1499503079483945
0.8355817562749437,0.4365980890689927
0.2599345172910052,0.2484449137664523
0.679454457509615,0.03572341133095853
0.9411815052737346,0.3989542244623676
0.507449756597171,0.8728594722598024
0.6844147394643678,0.7396132369165025
0.995642735116995,0.4763707160706651
0.9514016036231905,0.8704937465782433
0.3092456750070099,0.7743436275744502
0.4294492738700355,0.8211553454679469
0.03113579198946466,0.5787793226438208
0.2112001286391526,0.2039339714158588
0.4726055153154595,0.5781023524649757
0.6679351041040337,0.3024916384310742
0.5309438670999501,0.4600048690362764
0.3352133689258069,0.6359852190397031
0.9069176474320588,0.8626168458568714
0.06693023749308034,0.9074732237257218
0.5219043312390673,0.4252412204128484
0.1534359950088738,0.9144147153446687
0.002338020989315186,0.8756555628117102
0.506169429195536,0.6859211966992036
0.9273898526667589,0.3136497153350888
0.2679564274920936,0.4145685397471556
0.0169604237460428,0.791164347244218
0.9628849951082944,0.1080828566675163
0.9100269987930321,0.2291926118862741
0.8865681559226769,0.6506159979967946
0.1103111122299907,0.2682333188469742
0.1900641977321437,0.033625328282043
0.08651472610805032,0.6203008088347883
0.3026146671101914,0.3775972989839542
0.3943214977101678,0.3354328998327776
0.3535894230755786,0.9228368904673742
0.7115210438193857,0.5722346561405576
0.3773419466851335,0.0323372148617159
0.2553189148398465,0.1673559981684238
0.1534818086735659,0.629460206035234
0.6331113016022792,0.6523462343326253
0.7040547685395837,0.2057985765399087
0.731076559562359,0.595359756291028
0.533719303224791,0.1920649783248181
0.7443515750482995,0.3893445926158366
0.4174633391470005,0.5209176170413184
0.8171268432852236,0.02864412002877218
0.2322660600150039,0.8514222217061072
0.8309507249051448,0.002692464026726506
0.7081837882825149,0.7206073696691905
0.7305626048161683,0.539859581678576
0.856309128705443,0.9986434640700995
0.2914210745698669,0.253229930637685
0.7075882763634455,0.2828540950965352
0.2651174417048323,0.3492038391800257
0.5058462596471307,0.4493368293885959
0.6114400485003807,0.9198944281953169
0.4475757928644523,0.4093333397707749
0.5385586332251947,0.8327023042324923
0.07109113666704427,0.001047870576822293
0.6588116926717756,0.8329071118704583
0.1081650131095889,0.04691809896464536
