x,y
0.7173259406986748,0.1445869831282069
0.3253792682683075,0.7762145933969018
0.5378781561144292,0.1290472677078056
0.9634327242134099,0.2186889022468601
0.9131875864125227,0.6266416181535579
0.3455882398263088,0.8836272875586082
0.7065028083090996,0.4786803377009121
0.5202257423554487,0.5803442447916969
0.5149142091594623,0.8466567345842763
0.9703917038663302,0.6409587251352156
0.3852822513378725,0.3035816751862238
0.9256477458132452,0.9192707275146978
0.05296972997647233,0.4360005074241806
0.6603569989342124,0.5547144894530398
0.1381506242272038,0.4819990488331112
0.6174377875743481,0.1766803637482587
0.8352206965043627,0.1279720089321538
0.09216686642544264,0.2674802729334484
0.6599872339428228,0.3426404236048102
0.9185749333600107,0.6622751810756807
0.271045993143309,0.1533548228574643
0.6848167613800463,0.8781718868985229
0.9744636298857459,0.02692234053889497
0.05111454828539177,0.5330157762397522
0.5046106084656343,0.8996905487201138
0.178447536441307,0.2551490625884337
0.5616292649576856,0.5621959764279039
0.07151242574920171,0.9435756996281097
0.8250438491300429,0.5957917076576549
0.8024908663839928,0.1162480618699446
0.7281088946125154,0.8268599421625991
0.4173991028724838,0.5155265161579009
0.2592986711847076,0.5977685495126638
0.7080031942928805,0.4281842227151522
0.6791496449268594,0.739802378076
0.2435249045842452,0.9085790077305665
0.6830142199518934,0.92892301142565
0.7943742410741716,0.4524377526111169
0.688215065142311,0.8510538877724964
0.2138234126934044,0.2089897717453563
0.2535344133980346,0.4996076648147705
0.1296288750903392,0.5998078574655917
0.5219577459567439,0.1947889918022458
0.1367841138501766,0.3100219714912913
0.3139522365044052,0.674644663495358
0.738980212072472,0.523227841747924
0.07906218485234137,0.9188114874730152
0.3802068635542699,0.04475591431851657
0.2402527647648688,0.100891041359635
0.245374663597052,0.4128634695065438
0.64821244264072,0.3104372599675545
0.3785346674676717,0.2027292326717725
0.9814479151938945,0.0002264841434737206
0.5634746664619943,0.6300089288520674
0.08318383856595361,0.1017222942219892
0.5961545206672947,0.09472260859956302
0.1991629067401565,0.1778744321631045
0.4908524522444662,0.8145508470201166
0.5750711115908952,0.224282255646652
0.02521485078727133,0.6568927088507278
0.3476888576307311,0.7252896075783971
0.3274192248287634,0.5894706650024552
0.6202510926044393,0.5582489996006054
0.5904020087207458,0.4835804179899389
0.8512694848459689,0.4228948629834618
0.2586961320096126,0.3900914725890302
0.4084452560416153,0.920858552368501
0.8877077686632106,0.7379287018587112
0.3106411115594964,0.4771753041525711
0.7269061504813007,0.9138676255069704
0.1005903942739856,0.5909204394929296
0.1330834238274612,0.7947905681320746
0.6523137201373649,0.5151311616931183
0.5391790357382668,0.7937890623561383
0.7016285531472601,0.3988530406711122
0.4202188365196045,0.4187654803511333
0.6218853637535499,0.4348837642311125
0.7655609222141672,0.4329556465656582
0.233242307629125,0.2329266214298599
0.2735935947979182,0.3584885939861839
0.5100124424558633,0.4127816078884908
0.7182834200946875,0.9754303463891543
0.6958690336880852,0.3377846027893381
0.5952685715686569,0.5171671657473399
0.8699125481038378,0.04378617014145826
0.1595946024533603,0.8880916487047172
0.4796256484565355,0.2995117177200462
0.2769412060209018,0.07860412456536876
0.9194787899872833,0.3917507564327184
0.3733319347883631,0.4576682841238178
0.2003152606031899,0.4172030156267491
0.3569890659845977,0.804340325798235
0.8669576216076089,0.2577273177714801
0.5278101972207594,0.6359877283813723
0.3941046153468533,0.4366601805076526
0.57571741620714,0.2819401228443791
0.1514260117024859,0.5819386831112576
0.6172067051857382,0.8783162485905253
0.8425553745799719,0.9928135829391522
0.4129144872870176,0.9466556257759008
0.755733441653367,0.0531287935363517
0.5904054933957658,0.3839779067344309
0.4283281619636753,0.8853971185821862
0.01142943283398951,0.3034669278219742
0.1390139412970394,0.9838371576093708
0.2278962042410845,0.6094434363297081
0.4585737007805253,0.8818753173265335
0.6329945532090671,0.8424067389845018
0.1137156848559184,0.854863814612649
0.6777727394560102,0.02732813047913274
0.7174616324492671,0.9465723489865222
0.8472224869021189,0.4633468921224514
0.7403358349682911,0.02846916397600165
0.8771859662806026,0.8593213288363835
0.512385332056042,0.2307465675965263
0.3086274692940435,0.8042453965382323
0.2046276037247898,0.6250215820275926
0.892620493716667,0.673472492448146
0.1061942215619793,0.8174979329360729
0.2974654555312975,0.3033840205586321
0.4402244380133048,0.348522011485524
0.9555909902499841,0.8640578763600149
0.6320791417024573,0.2898229414994087
0.9491114522186066,0.05214748715623018
0.3515635858793627,0.3295295181883436
0.3879555430850858,0.7716721233854694
0.4210110985769398,0.6494915579101121
0.9443417705259659,0.9001627099225246
0.4392686374163902,0.558777264995725
0.06225482968263653,0.2139717091052793
0.9468332060199509,0.4191777049441283
0.02026240564823561,0.9690388797556896
0.5111520830581053,0.7917506470641981
0.9245074251377288,0.5540424758933604
0.93957488309627,0.2384145127098828
0.0462095428205623,0.01566949918853394
0.5333241931548139,0.4786020999709567
0.5601480367700422,0.03291860231947719
0.8728409111056938,0.4396790038265919
0.04576828078975621,0.1941584045515669
0.4394225995676249,0.1403602966232353
0.2782565602390172,0.4752638717456026
0.5898668093620493,0.8651558872510774
0.2991674889464168,0.002288984046066795
0.178109751365073,0.3445824986677899
0.6621705612475868,0.7045518029316168
0.2789721538187312,0.9033546099189991
0.4270338089177677,0.2958449612567025
0.3560235702425897,0.7722212032962473
0.5246249113500967,0.6636203292652623
0.7747252789464932,0.5988558990712707
0.1834312547076005,0.2922457419363949
0.2322881100487173,0.7272789624490447
0.4077884878131733,0.5476722397352176
0.2443659868134988,0.2663257402624293
0.06662036068348658,0.03257805477579866
0.01254233578342338,0.5751929810377072
0.02933209969002584,0.8652247456193686
0.1326317113530585,0.9148364537639431
0.3636550260777059,0.07830419593318889
0.4270974200122879,0.0008365520643810666
0.7460754734760516,0.3149277821287233
0.8610960883141611,0.5357234308981886
0.6736125230676462,0.673338661962014
0.2446729597122119,0.6338214942645158
0.02013842703026313,0.3293611866988794
0.5091406233795446,0.05526248130487402
0.0900182232292199,0.0746473370551245
0.8365791700098505,0.08644516833112195
0.5877449743871258,0.06901419592590463
0.4371672351177908,0.9201772581224298
0.9113102757818443,0.2580729968253748
0.1587474004401862,0.3824542719286249
0.327758114361726,0.002826794942206467
0.05115866960734129,0.05624029144657782
0.1538156753215081,0.01549102394389963
0.8558177037031014,0.5631544800644139
0.05699719572536766,0.09495366806381521
0.2579575591558653,0.03341094897567083
0.8441758422020181,0.02896145405996459
0.817759391793457,0.3810523104068216
0.5486718401899524,0.7649901874717085
0.6595961917967359,0.2345425087160764
0.5560217236980018,0.4376683871654363
0.9839095399070887,0.3318439471931401
0.3133968988439106,0.3609572254079521
0.5543364281278712,0.1599839665452961
0.6495604891699218,0.7522718475478596
0.9559982213784954,0.09686658382589178
0.5338629161075048,0.8227621901155425
0.8465631688277053,0.8930841272148373
0.9801235834007269,0.679922264083616
0.03161220074429023,0.9412110243680413
0.9829494893347085,0.498653337627792
0.4820258916755356,0.584157407127172
0.863815033523296,0.3019260967493754
0.7340921814533489,0.7587954219880338
0.5527255214223593,0.6660344156359367
0.5191903904540754,0.9692364089130262
0.2635131671977829,0.5456989239007216
0.9321540689581476,0.3036740813693938
0.3111069708063264,0.2633940281029866
0.2971966046239177,0.6538788296509623
0.6787686129733043,0.08006762840615658
0.8679613520872513,0.915921925370949
0.8568267949867958,0.4872124778176946
0.3129364769353934,0.9488630388007486
0.2342256790554252,0.481669436179449
0.06793033566070072,0.4808635067180624
0.6035644598017688,0.7311799630190658
0.06871723621320265,0.5843419352322233
0.3087841655681571,0.974807773061535
0.2022012002550035,0.1408242595247046
0.111569958647136,0.4253145999433884
0.9048949320173013,0.1224336662529783
0.6265922077931475,0.6522388759430077
0.2052993420811256,0.4792867363256707
0.7875714779487633,0.7591595287284306
0.449617748173995,0.5930718909887653
0.04625893903226305,0.4646688925862031
0.106597897825659,0.9047181544533032
0.977650675570759,0.5620585411385849
0.8711238788538403,0.8192720199633631
0.2033426348044373,0.6510534981923329
0.166829331295994,0.4944712977463936
0.3817830531588395,0.8698627637820381
0.8420269584945597,0.8156779034241685
0.8381032480379744,0.776280430862893
0.6171168461892389,0.216677123961647
0.1583458552577714,0.7139021500734624
0.3691807093247514,0.1298630549334248
0.8134854878751661,0.349486575077078
0.6871390691900585,0.7784798698167974
0.9777948838003283,0.2560134565070913
0.933962841624643,0.08077026584908739
0.9498723270888205,0.9932223858587139
0.9111551290401064,0.4967954013726855
0.1709983806676084,0.5235555048774394
0.02318504850828717,0.211704222156252
0.9322249940418004,0.9632562675393413
0.647706833809226,0.1769111375656742
0.02178487394584401,0.3936891712353314
0.6780086592956421,0.1702281784987615
0.04393911559324835,0.4955540322591709
0.05316240499819595,0.6872357559423907
0.04282126252948749,0.6346825659045133
0.329809677325808,0.171612275083261
0.06647011227938723,0.2925622979524037
0.5714085785434,0.9926793317537799
0.5354904368409472,0.07627958070250444
0.8002997351905845,0.8380498372092837
0.07607848886431695,0.5392458652393451
0.08809836790084299,0.5156135042090386
0.1659758545349187,0.5545068712055636
0.7235238047051286,0.2315856402516331
0.3373156250630981,0.3715830256170187
0.3724301642988349,0.6778971242067525
0.5739924161804121,0.1885436320643696
0.7713601489078235,0.2758166982650269
0.2571626267707237,0.8439785284285237
0.9418613326215629,0.6505594096875257
0.1711011877046457,0.643699492238809
0.1032565597232622,0.1188560201244354
0.6574180659867843,0.640830313463985
0.02302910783514095,0.1105924385656614
0.7007433133574483,0.906207222284893
0.7020192774758427,0.5372933242715983
0.1543438174027174,0.05103195893104676
0.2016003986386255,0.9630915158983946
0.5243971473212101,0.8772080011412604
0.1424621635853234,0.4062576197431518
0.4165220301801464,0.370171419351825
0.4780000550197995,0.771777978442821
0.2028472715029671,0.7323343362338777
0.6308831841435334,0.5326004107574462
0.5091913789603862,0.6963403489984777
0.9586564493396061,0.7569927948853656
0.4651646792963391,0.2727893809586076
0.5515741832864879,0.2664823994586633
0.9396330451518359,0.01786967632468369
0.7901737492300067,0.9615033556098714
0.521210437318836,0.9990736628637795
0.3330848798174408,0.7473543981481512
0.8323046230797385,0.4953447392704343
0.920014463098315,0.8912640953103841
0.08756190831183019,0.4098988173760546
0.3603049674690117,0.02469132031346558
0.5603281807584277,0.08976589313174571
0.386622467097863,0.9558349851610659
0.180853786513358,0.2029127077709455
0.3891340149634369,0.08368400128109248
0.1534551538711842,0.2051087821723581
0.1556699593841284,0.6721383414489638
0.5194211761587609,0.3357440803118386
0.3560375127687697,0.6999890800232659
0.009090483952376389,0.1896148900040562
0.184019345970436,0.675494187585203
0.2192975929743016,0.5508557383538983
0.1506453393117301,0.8597224647771431
0.399022284956051,0.8496944934957295
0.1335121584256543,0.8264718021215716
0.004538278552137928,0.7658416105566765
0.7331284290589262,0.2925403519628037
0.2167828889236192,0.9111612760935454
0.1388724014168706,0.652476381969936
0.3619333514020517,0.4071454349628086
0.448819612618883,0.9628037258974923
0.486949756464178,0.7219363207381129
0.04809229250539378,0.8463582279721392
0.7622535413593443,0.1738517097351183
0.540436542982814,0.408738403552076
0.3308268474168672,0.08165010424935021
0.4984543177277043,0.3873194065475835
0.7114682844887171,0.5742627410043993
0.8807110991384163,0.09885835636260677
0.9696569530414519,0.9523084657748161
0.6007562275050884,0.8290118310933527
0.35716483153202,0.4323700128969732
0.6114073862041292,0.2694946476197063
0.2741477033555482,0.2724988941783129
0.6871715588468785,0.5861688273612123
0.4570324423446421,0.1597457193273087
0.404804495971176,0.8111055969612269
0.5879036433039277,0.6660607664291405
0.4972880294537488,0.8717689290426597
0.8878785740926375,0.525515664073416
0.4463191255724416,0.5170429329208559
0.8146915977031352,0.6738229218816568
0.5283663231722782,0.3098073881784993
0.6569808032129427,0.853680359252721
0.857880653708462,0.7948220698357987
0.1717277199469851,0.4293569154630362
0.1801341285781406,0.7443509319385422
0.8454096225499179,0.2253906500732781
0.193146435189384,0.5659217828512091
0.9845433214555934,0.7493250173205205
0.2441333577191634,0.7899435274332017
0.9094062498559606,0.9850656543727756
0.4175094359621082,0.2719483190222823
0.2356336880107578,0.672462008889895
0.8124161745247896,0.4729753308299401
0.5066613809854966,0.9331203051934682
0.4169788729398917,0.319578007950797
0.4579586449774145,0.2355301599753364
0.4186799089725844,0.5775762263197777
0.8961523354047283,0.2968699682312573
0.1751283440491827,0.07580958158814532
0.8853686862173086,0.3384269345973778
0.9520393200532596,0.801668940041076
0.7388625689670948,0.8524079221194273
0.7023382498317956,0.1966427626087988
0.7451323203677681,0.7998904269259366
0.9303325567898085,0.7311768638717402
0.4812690498816631,0.170460474348369
0.0004261971843483039,0.7093598704186527
0.6400578108808346,0.5986038594833588
0.9996490505615424,0.8930102289594435
0.3660628180317228,0.5038928980933045
0.9102521608838855,0.8634418818387827
0.3594810588306211,0.1564777331474796
0.7914148325941531,0.3783533562708383
0.8050342156204243,0.0722934157313349
0.5206080516377506,0.1686269047473933
0.760769401911267,0.9629425360556976
0.2346100571800963,0.01886046470544835
0.08677236261726748,0.1931162875220634
0.3042319782390306,0.4299274797619793
0.7230368590499086,0.3329377012987247
0.3436535870643038,0.6556417565324827
0.5969172845026269,0.1536024259340752
0.3385550177422302,0.5111784111863645
0.653907577286464,0.4814723688220981
0.07511148368880782,0.7806606108601321
0.1794337278620811,0.7732009730471502
0.7730062887888287,0.3262911105777909
0.9210802807308245,0.470456938337789
0.4254938757852794,0.08710530079484717
0.7947754788329704,0.5211210645375939
0.7916031582433239,0.696550844775821
0.1111499749389211,0.1487765633410951
0.4254005634826518,0.7717538036155608
0.005561241581760421,0.02375789581033763
0.3614531012540279,0.35681331824887
0.2249938199380315,0.8509034523577996
0.1926213279851659,0.8785373366528095
0.4651984452776301,0.9118744912574184
0.7350077240217595,0.6741583742628727
0.7288389240793307,0.1675859749826935
0.548162938700961,0.3329858928514912
0.3867962635308686,0.7324760211279733
0.3100800909237543,0.2045118561314788
0.34877945802416,0.1066899262524662
0.7484449498881064,0.2181520129870643
0.6311345836842153,0.6836073151944548
0.9396850390998827,0.2673089488124238
0.4839040093406895,0.06780335294320951
0.282539516442955,0.1226132188872031
0.5326972833204587,0.02329861897642342
0.9221628636987891,0.0526232965361461
0.9163652324955012,0.5964490968793911
0.6839535000456541,0.131912953496099
0.6171858124012178,0.3841289539224508
0.2218804688965062,0.8834540703440702
0.4720170100276499,0.4776759088822174
0.1033388406217593,0.56276694545963
0.658414031057957,0.7860085197542588
0.1334862982566618,0.4504483913987581
0.9964660007552111,0.0516243577868522
0.2752474956971258,0.7787554986262518
0.02668821280082911,0.6949307430206347
0.02699402414598949,0.07352546682234437
0.02029295515700283,0.1663503697125279
0.1116976176999041,0.6378973847318107
0.4515436145646011,0.3061734606327834
0.1922222213262186,0.2280129920304291
0.4060726074999239,0.2465780683661749
0.6292271899876847,0.807403168391255
0.6209951017250249,0.1032863852216041
0.6771689997891812,0.5292767651742215
0.5336111586357749,0.6041651844813242
0.9648807773439104,0.1328019950833307
0.9018469838617197,0.7956260552542744
0.5847335386729902,0.248466092136798
0.2014571431143165,0.7964709785442392
0.3018881494071057,0.5071506265772671
0.08006971999116376,0.648123785357216
0.09151330827690854,0.86960007866932
0.4666062354964283,0.6166123579458048
0.8399464577090402,0.3625385574164274
0.9948358396906805,0.09369453240681816
0.8136778340023225,0.8939196790761454
0.07967251136200146,0.677483610450775
0.2920347893530457,0.8372391717325287
0.8347700134226924,0.2732223004677146
0.8744620624630733,0.9458045189207392
0.4616950069410273,0.5414814903620863
0.9692559218498847,0.8324081593543831
0.2678520547857189,0.6904500054242153
0.8906004315913386,0.6472383463048579
0.2603322008519532,0.7416109497509203
0.3827602461768297,0.2343308807792879
0.397628574060658,0.6670859116421837
0.9917790785520892,0.9216665100000063
0.812936913586655,0.5703855499150727
0.07771239058825968,0.3701449686017707
0.3890863331937812,0.2757878417992398
0.1378802380481375,0.6917393598851663
0.451583920978627,0.05725794799729104
0.02092846257605433,0.4599663289784043
0.5587871984099865,0.3888207668074521
0.3807712474591499,0.6203060791673791
0.8623779685394585,0.7050152178398138
0.05305066335876438,0.8794134954981617
0.684502380551463,0.2170089780551587
0.7655127280212644,0.2444842741558979
0.09176755667945241,0.4417707801976037
0.9638410616383274,0.1700741476113837
0.4156020616726219,0.6058782841378421
0.7621866408149102,0.1169084176609825
0.6908204160025789,0.3681844413571097
0.09593081615170415,0.9572304405159908
0.112779957397988,0.32568940065481
0.2975327052906577,0.8778961200022686
0.3962786343081978,0.4980719816348699
0.3032769904019851,0.1493775980554763
0.2928222043622992,0.5381664327552176
0.840428594985302,0.9535724007968132
0.7409657905756016,0.5627960107477208
0.2580779593719992,0.1989624709576553
0.9873664360811731,0.6204210479840023
0.4060532268137386,0.4602196043698901
0.2270234250454613,0.1864906590018498
0.01979351125630119,0.5348094233520391
0.1086193251176568,0.006210889612683717
0.2476663979098348,0.1667543479678397
0.7811049009557254,0.7952196351090008
0.07980961446206121,0.8369827722895347
0.1821854195157995,0.3984013407991636
0.7007979636740921,0.05419578397845183
0.4335176743498177,0.2472964743488346
0.9761494956315717,0.3614107618315258
0.6659142600869962,0.2647319657618975
0.9497183858767705,0.9291100836138824
0.7295969405477977,0.09731810889581642
0.8335894458724715,0.8610456772773011
0.7097783924660086,0.5086644278296326
0.3354928232975837,0.4118754087039329
0.6840360274038647,0.6390955495809103
0.3342601321954146,0.8566985036344774
0.4600819878030523,0.2062113661557006
0.8152146205794537,0.9474873112667669
0.5697033768088782,0.6044239816221958
0.2043311603261245,0.3360441907395418
0.1228679460557293,0.09132185631595101
0.3932204788176554,0.1603411188599079
0.2141015911360042,0.07248206559612731
0.4401909033968194,0.6195181493396426
0.3202774316367801,0.7189445395823214
0.8096842504262153,0.3139877542758842
0.2123460159767346,0.6913490808455116
0.3684245259645716,0.6463503744089637
0.08585105309490725,0.314993665848707
0.1072233881024886,0.7833392549254505
0.4691826307753477,0.9469311410534126
0.1874506517457018,0.04887440105629709
0.7448855290897063,0.7196456332889424
0.3384901490138903,0.2784143112207948
0.1911103109657837,0.01474581764358831
0.6991312772132828,0.8066193581763518
0.5162959626157078,0.2865601690689665
0.1835098219900284,0.1221525036677156
0.3556972742632655,0.6015282270454425
0.8277804873062026,0.4051215338955664
0.1082337763442572,0.04502600237350844
0.1814635093249379,0.9117703452274962
0.5991878854618528,0.3442597187663656
0.5842712844466961,0.7496913078059834
0.6016682480552394,0.004601167029834698
0.3720078799019025,0.8444814205912758
0.2245927592093463,0.1218274972157716
0.703234317610933,0.0923031908920776
0.3765745058971019,0.9154555087746526
0.4464258837401769,0.4287298243976719
0.1702189068661449,0.8013779738685631
0.1758139332121093,0.5920141107429867
0.4018744847510274,0.8945453552006279
0.8649530953102705,0.1412485309974636
0.3781450971073247,0.8190138076099358
0.01483287777985763,0.730882657343391
0.2742774687089317,0.4109893757421861
