x,y
0.461750597163297,0.454152462137258
0.9255001519736958,0.5163319359831193
0.4169571298430975,0.05384827528683348
0.2295103096643403,0.1185548567503776
0.5698760619575682,0.8692095054230424
0.708701507306398,0.3743919279323467
0.2691489099217279,0.6003477119512458
0.4515708419815021,0.734703559707389
0.2435101711115483,0.02983288832114757
0.303307828373016,0.5863385386268208
0.2241597793358079,0.421198097290876
0.1608675438657285,0.1816877292312713
0.1198854915041041,0.4871034886535774
0.5136082484995769,0.6533973593798356
0.5750130690524174,0.9519190765966556
0.8974349018255086,0.3190291491499849
0.8576875804078865,0.7312860110196595
0.9342159599974357,0.9223816138909764
0.9375186011461748,0.6917918592944351
0.5925292602714682,0.6504146444162237
0.6608621579701025,0.4499033905094138
0.4976885670161914,0.5165633923327936
0.9404981202826276,0.6453523760757043
0.2611870454026617,0.6426469598266678
0.4086326196873,0.8272684163239097
0.5300900225949482,0.86005280051209
0.6974718987624006,0.7950876849583823
0.4887871666937469,0.920976606782804
0.01177315395742826,0.5023687329481573
0.7104466069018013,0.1222556386401012
0.173484441625728,0.894382850186851
0.7577053772043599,0.7574638006073214
0.005861455083181592,0.6486230021492158
0.1642293823716874,0.2482708889153414
0.904827508246478,0.5823438009361922
0.9659184857738434,0.672369020205436
0.6174654373161486,0.05620806227204905
0.06156059280989498,0.2743417874919536
0.05738323913353396,0.320741176593745
0.6839917331620639,0.6069581411542186
0.5234612798512427,0.2739817772697384
0.737381877225159,0.7984480786093304
0.5789311834753472,0.3792286453266173
0.4379555489867005,0.1371708236573322
0.7580710902292495,0.2936471517195119
0.8134571268003182,0.4329918869257128
0.1891548794307481,0.4614078072830767
0.4487420461527609,0.2049483327300454
0.9687946204721065,0.2591097433530837
0.05476928339413561,0.6056037981290734
0.3260218931466249,0.1741196733696391
0.8523948708837791,0.3297355035674931
0.2949349296251671,0.1917851363328459
0.4110590038618283,0.7159424425753077
0.8205813420497294,0.7704991627062382
0.1397348401385791,0.6291806667370298
0.8484293737056904,0.1682000268629912
0.1758753918948734,0.6155441342936419
0.3473960469831818,0.3385481085505954
0.3156838007584768,0.538313953216609
0.2831122385502634,0.4410232735735342
0.9953566829535989,0.3219304225964495
0.3806706871076134,0.1963211499859873
0.7722488375126121,0.06374092683365429
0.01280513349713778,0.7589442045859138
0.06225008491290156,0.4255632780774681
0.1090273201861,0.8359837448757996
0.503299392413659,0.7847680349254486
0.2644955147370642,0.2607620497146129
0.06545971498212998,0.009151791966450353
0.5148773236951704,0.4677945126397018
0.6832648869905819,0.4061135677900741
0.7722088158207623,0.5554970346632782
0.05316575509950475,0.0983959341162487
0.8159676757170471,0.5441839716153555
0.3586016437990835,0.09419044050112493
0.9737386780046424,0.6384906101289344
0.146749766592266,0.9235504873568442
0.8835772442536705,0.8393075228653467
0.9163103836390966,0.1432201832497878
0.8630059392899737,0.8039916148674675
0.6607321164728911,0.02100263139912405
0.7588982782577752,0.141064187429744
0.6744176922550473,0.9319332538870182
0.8082388789066836,0.2133667340480319
0.8528832214652172,0.9934697087906995
0.8775108020285782,0.218181639140011
0.6223170769703786,0.4793039332369173
0.09633895165216073,0.0366592009200257
0.3298339486154037,0.4914504863856435
0.8285717085087008,0.5757562426334153
0.6988213297207387,0.02387705942258199
0.6978294286665828,0.8917403876853385
0.8301185889366697,0.3787130505554601
0.7486410685425249,0.3769239154054769
0.4584867957164362,0.06615517911038228
0.7332547835906524,0.008671307074318233
0.6531351208238642,0.316690670498805
0.8253355441098327,0.6469204777186361
0.6107405616709096,0.4024530728296783
0.4298066902916712,0.9953484523767278
0.6415801137304207,0.5233170748000128
0.2287411453568028,0.3549792498051864
0.9137790650953187,0.4285510178358902
0.9876584952387125,0.4348812461926511
0.795396867507701,0.907427545093906
0.5249428202522852,0.5517842703120094
0.4764777290085616,0.485449550804764
0.7827182477259595,0.386080837426577
0.7653644190748162,0.705023162266877
0.4096663429992518,0.5191333924031236
0.6869695436400046,0.6433216638265636
0.2931036809839589,0.483973483546056
0.3964836873501444,0.244130269468218
0.9535225381734918,0.0232216088730615
0.01768288413918368,0.8178491364098762
0.6485884645534115,0.8937765110332604
0.7090701322422842,0.5022327011461813
0.1993581730007725,0.7001954056176066
0.3065660977449731,0.413758978169211
0.3004590734175551,0.9140277999891885
0.01227387904757696,0.8748343921011235
0.698151654939985,0.467384803468543
0.7749135662936172,0.9904167359447835
0.6019465597424559,0.02537321283479006
0.986829239148571,0.9110465846231705
0.6630445781704815,0.2335126683153495
0.324902969366178,0.3803916546379702
0.7737723049900516,0.4243260969431028
0.001331776083498034,0.5712119944668057
0.3484890829440261,0.576290014989852
0.1080753177266668,0.9549046730425257
0.5466635672706142,0.3495556631894614
0.02608010157014223,0.4517378521771686
0.1871198791863535,0.2881149033307962
0.1297753453039721,0.1345271423556702
0.2478044128999369,0.8410304322497807
0.5258246737515989,0.09355872421019831
0.1669929944236742,0.4982931762931699
0.09279313851039074,0.8843871982787411
0.4457705894762214,0.5782673637145168
0.01145838732378411,0.3592425957936518
0.7760364867416679,0.3348371930074247
0.6152869620577618,0.5436013942633315
0.233459778447724,0.7245680866549921
0.1784064533568963,0.6550871767545432
0.2170708757815925,0.2735721535260539
0.1980455159730519,0.5432732853984213
0.4996480639403503,0.6197392822576151
0.9300027703086962,0.734048684495189
0.3375669976611562,0.140365947385791
0.002661194885967074,0.1847487880293921
0.1535656976561859,0.3838584643154292
0.5780832534128075,0.5645207998033541
0.5098688516581147,0.1854985166070752
0.1730689840878496,0.9773543141361816
0.3297179936341202,0.7531140102639309
0.9533696653203346,0.8009687096967344
0.2902387486361459,0.7607814925599373
0.4964583565665551,0.8495176099090831
0.2434293354631034,0.2307071639337444
0.2675565336651725,0.5473830839534102
0.3005642437553593,0.3512274015383074
0.502141273462051,0.02109111042894356
0.9507687465961623,0.4516401398662727
0.6584029790529117,0.0543474608923901
0.2940092563132058,0.2955422204680629
0.7597196586841848,0.942049209312545
0.5423281986762725,0.3051131797195568
0.7149185577376409,0.5948419838838694
0.08272983171308362,0.6408645649355955
0.2111781056113239,0.8172442031124236
0.9426525945547187,0.8868330230164481
0.388921882974975,0.4320528635981035
0.531325564781439,0.6092157795423961
0.8513651556419424,0.4247575083007936
0.3042121417927918,0.6436048397767283
0.7213146523188347,0.3209445683674269
0.2160229407469832,0.6689384591967641
0.82269641402334,0.8854029472882388
0.3861643125017601,0.1605619572588483
0.897418299070905,0.8030608401810481
0.2072581910332089,0.9752608202206231
0.006951580860670496,0.03295173025098842
0.836557361228532,0.6876713166069126
0.03903843184916304,0.8498367585789176
0.8725639651099684,0.08224862208776078
0.2642822198508274,0.3639192585303
0.6280984102889609,0.1986075843825801
0.1207115724762302,0.3423661527165264
0.243080108545303,0.8055031375515335
0.9607237015061264,0.7176455995146875
0.8537183712298695,0.04044487304930986
0.855402279963042,0.7672841734980473
0.7455757143592275,0.9745309618158617
0.252378587026053,0.7531877375774606
0.9162248950013481,0.007788298220384942
0.8276659420624649,0.8030782093638591
0.5601431980043466,0.2642107851522589
0.289795531678416,0.8810477597113356
0.6734114480867562,0.2896148004770619
0.04239857648858875,0.1875120893752161
0.4180908523682332,0.6061423447945284
0.9001067514064943,0.101910319669107
0.09998230950230749,0.314080175454678
0.9938815823756272,0.7202264251460305
0.5892162655704904,0.2855621068560295
0.8044544344129272,0.6776833953924859
0.8172136989453527,0.1301201135407232
0.1534321670386362,0.4566933562907215
0.4680408172994477,0.8803215616566558
0.9972249621161735,0.5381938746257211
0.317298667244468,0.8365515878725179
0.1621660440680229,0.312224485344421
0.5839009331641437,0.8271542769458944
0.9427738022580557,0.1881762009691052
0.6808530471840035,0.5697835745152497
0.7283002913615858,0.6874297264279075
0.97489307858883,0.1660497807060922
0.1162123754408429,0.2413106646034307
0.8730709256111479,0.3882854296775951
0.7630207621653053,0.8391405947613019
0.1293362596797644,0.5838583019891608
0.3153440981080288,0.9484797653253021
0.9461145875922279,0.3685559702386627
0.07975410841227129,0.9790109087001022
0.4301903216533745,0.5476738221290568
0.3276530502635197,0.2260890270312454
0.02095697615174921,0.113080081750413
0.5868773175672406,0.2389207226067652
0.6939482187812132,0.06021299858947882
0.7925735427673062,0.6274954737533129
0.2448372300563708,0.8941555385352867
0.9873240512659152,0.7862712996384349
0.7672961801322703,0.6617696384534952
0.2678434695147312,0.3989770389957058
0.6435846164152964,0.3977575126842905
0.8828223689038336,0.1838637717132249
0.3917743152572236,0.6363023679265998
0.8500090466649735,0.1184221550117212
0.5712380703305425,0.1151076558267015
0.09619703312406935,0.5203293738627968
0.7597555295029845,0.8857040336596481
0.6439119878770493,0.6223131066803516
0.6621208601842905,0.4878370165041378
0.2371813312902057,0.5640463159262995
0.7830137687911211,0.103744957765776
0.9713105380907694,0.5879345831928389
0.1111873361006091,0.6771973491646884
0.1089990132641305,0.3871728825245568
0.403895293691813,0.8932268185716352
0.4915966224247905,0.1206773933676869
0.3061656878952115,0.7075848013197135
0.3921887084847139,0.7934314807180698
0.6484182444525263,0.08632581308166511
0.4513925445783443,0.7008155001504344
0.9773061248104755,0.8762525381274782
0.7285292655944589,0.4221893180748693
0.9487620429476634,0.4151485572381218
0.3455988101187054,0.8135864168717464
0.932564307119471,0.04901418819465288
0.7187736277313789,0.829413373335559
0.6853242924220115,0.826081684540434
0.1356948631978812,0.97553878253585
0.4545575115750587,0.3756248378713364
0.1500288013075494,0.7612655975630875
0.4539672871556053,0.105816537491612
0.5035355330210542,0.8859060620327716
0.7270327778594997,0.2515058501050869
0.1854279787040873,0.2057010212350279
0.4478001810174532,0.03324387790397788
0.3664598443825635,0.5293097247766085
0.06024131198277319,0.8775716728493131
0.443950162858153,0.6411680173926012
0.8342518208144803,0.614698991322128
0.8274206868932075,0.9216487733413857
0.39945181380829,0.3330769184445799
0.9860756306005191,0.945820005262909
0.4977190081089043,0.2190836192638664
0.5822511628903104,0.7237902855322851
0.8857243744281801,0.5122910806482899
0.7537147675141385,0.2249299554400037
0.5850874140316719,0.6829879919225864
0.1538901679286372,0.3492179672859167
0.3142723469588132,0.7840173321410497
0.9805354212402242,0.8219091630855778
0.6039833793226971,0.5082926533062366
0.4718369703889855,0.6639316328291724
0.3332614668223934,0.05356642571144323
0.5403059388983944,0.901626518004046
0.6246944464502739,0.6697355379091048
0.4272178001096603,0.8612693544821768
0.8350634029347203,0.8488221245884848
0.2805898993277009,0.8003824772229434
0.5492694766038831,0.02302665032928729
0.5369253328735017,0.2401162515115204
0.6186571139945971,0.3157981808820565
0.3407684354328983,0.6095111571810095
0.791584850783446,0.1524630812065524
0.1332219159089298,0.2907411275822394
0.5698212041134514,0.05941897693539099
0.8090123019433628,0.5078984049796659
0.3044738173986152,0.2528540887986944
0.6059302673837219,0.6137877719773248
0.3728624169492933,0.3040514994966288
0.4949884847164956,0.7379943783223774
0.4222270607514914,0.1695944308017525
0.1694582581520607,0.03465173463338069
0.656217440369533,0.7634197898912564
0.3808941320135936,0.8650692022955099
0.2686316675466811,0.1256185669273263
0.6454453456608177,0.7995000257967406
0.2202758844903939,0.3879675095764711
0.8845931939482891,0.3528941704762852
0.4411206685389036,0.9560051990046983
0.7038395619459761,0.9899889731738715
0.5434522631877037,0.7187182781140865
0.5459700915332404,0.6840707977632529
0.2089420880650104,0.9087311340002476
0.3280587568763115,0.4525698980056329
0.06800291033144143,0.2270146002752151
0.4718683549397438,0.5451998163432551
0.6006480676606114,0.08844204929478475
0.2601685756097919,0.4671786119562795
0.482524233217352,0.3993919684563395
0.355748512653538,0.6559634462909349
0.3441482474796743,0.4207951506489356
0.0217347685472953,0.4171028699513137
0.4641506612082234,0.1692728488339168
0.7901973792048287,0.7428751721694684
0.2446095984608085,0.5018195116670495
0.08236173078202094,0.7134890099966716
0.1094069390114312,0.1706870683192874
0.3354196073997028,0.6879018349801204
0.1790240674061104,0.5731200511276756
0.1444317150688964,0.05719739480874136
0.3990462012711103,0.9308973163873556
0.552163615323809,0.8108131574781948
0.08930237719170095,0.797054732396935
0.7971710613851475,0.8176577288424105
0.568235617357319,0.6025961436975904
0.7740793748177984,0.7924805308711831
0.90527353823219,0.6370977633505838
0.5821123610566964,0.9088682430818689
0.1606175511746047,0.8516991004049723
0.5463509498007135,0.1805951660579401
0.5262496068368974,0.05203015803254269
0.03015961274173186,0.1512125096999596
0.646188667347123,0.5709661062598065
0.3921164765107444,0.488007298984593
0.4920604997481139,0.08523604806665903
0.6946877213736605,0.2613080730487397
0.702837692407407,0.7576764319532752
0.1430671529135487,0.01022074285571879
0.2157008543831619,0.7745529638753954
0.1839685375387723,0.3632812492642459
0.9968093246005999,0.39442677239201
0.1682333975498251,0.08375372864201742
0.1952483491663571,0.9424746655217097
0.5773554223681664,0.3199531094765507
0.2649039486907986,0.3197507775146698
0.8698349733889954,0.4576010511523306
0.6833669821978591,0.0924843090633002
0.7306726892352802,0.5344716280322569
0.005382884340771267,0.6047941421603255
0.8572598257922123,0.5444783694073042
0.1871321067478019,0.4147275883361591
0.03127336002522937,0.5418345863322003
0.2710575719298964,0.7177570643064415
0.419549844031689,0.09933258214213556
0.5617050299338812,0.2157420807056251
0.2844226897854783,0.5182896159470587
0.8416510158556335,0.4952948153775146
0.2814830291962429,0.846387455134768
0.524450478753691,0.9429688018862612
0.8917738967902972,0.7072518079853412
0.10039857062578,0.4229330451150821
0.2235751647153046,0.6130209236671624
0.8677713543429532,0.6366358077104175
0.08378394580555665,0.07692997982961944
0.04425095766578991,0.9752930284712031
0.6217275436272511,0.4427745590208723
0.3751991972881447,0.9551368984136103
0.816572197866245,0.09219973418613522
0.4043000035004236,0.9714853046691819
0.2161384338940282,0.1859310874575041
0.3752260718490016,0.830446699826049
0.5166569132770208,0.3823924129121636
0.9752743557608208,0.4848727398990996
0.4948792740426744,0.3029339336325603
0.6954427275845132,0.7199334773989913
0.9622843225331839,0.5448389634891004
0.7181159721278926,0.2092790200587453
0.7322118877424233,0.05693475601170801
0.9077785525941345,0.3766830090047163
0.820468072017261,0.04311768619389157
0.398772949189703,0.1281085761421754
0.3483019984149629,0.7228549958413383
0.2028894381400996,0.008197159661255126
0.9243543301637999,0.7776778630276628
0.4413957142635399,0.8215792294450723
0.7235107230497216,0.8630917122777815
0.7450382510928201,0.6283437734185598
0.8958061520615305,0.753593542119003
0.2869350309190867,0.2244491605975538
0.9019264029668956,0.252728646190945
0.02336698421238443,0.2806345443600712
0.2425900565662674,0.0761122751537022
0.3837616400655822,0.592682550756811
0.6342971493151522,0.2699593192951346
0.4453269809581211,0.9188236479082397
0.3605496849368561,0.3845257782722881
0.2350192778773624,0.3034806605016585
0.04866266164737216,0.7958112792261814
0.03531232929471947,0.6987489884319558
0.2265972942186113,0.4695044172213554
0.5697764714589685,0.9929639060896668
0.3137716587279548,0.106148320189199
0.06536895397727226,0.4766842112475159
0.1354873396334702,0.8917344092814027
0.02784654448691353,0.2256883742554684
0.3825204659398128,0.7572424743869719
0.1609566095439324,0.6847199140508889
0.4532116279330288,0.5096090342129364
0.7758647176914879,0.5167424392928577
0.9060296895185396,0.9026684157667877
0.7782582581289481,0.4788727514563776
0.0761948781973065,0.1823229684494891
0.4116032211916117,0.3996850407976505
0.8032753948279637,0.9683786612676372
0.1452955988438842,0.2198769723116633
0.8055493045793294,0.2799291083754704
0.1125018672986226,0.4547561333299242
0.5797102073493631,0.1500208856655161
0.7697853056046169,0.1875134091252978
0.5684772362387097,0.5298850211840412
0.79847028308051,0.8564639325179729
0.6180011458732431,0.7261845006595443
0.6148243817573975,0.9390701304143582
0.784481131135313,0.02807823552307406
0.139788971565328,0.4146871662311624
0.2092758000228336,0.07681060555997432
0.3769935582763179,0.05567739747101014
0.8442722768725505,0.2037480187316079
0.9263184047279458,0.820254400690009
0.2019514819785593,0.04430726183163204
0.425208461714953,0.4743640122038035
0.62672901623717,0.1187838891400485
0.05532146385879497,0.3765404281931552
0.6759024767614721,0.5350035928918279
0.9516841053723175,0.2297068010982353
0.4191354226118588,0.2940230118760513
0.2018211333736321,0.5095541681240927
0.9518843182946788,0.8516561977667907
0.6079071392244942,0.3473586581217153
0.07684389723294652,0.3503340166433681
0.05443752418927492,0.761618792127487
0.4976646429911921,0.5812868338460844
0.06683037977623596,0.5407858629703558
0.8651475836880272,0.5903175300009761
0.2763983956217971,0.9482691509943787
0.5851820424731314,0.4456972188671122
0.9728375584055291,0.98599723967793
0.9011650177990379,0.9429499921113469
0.658682253716605,0.1791706691337981
0.5363631505951909,0.4373984751974507
0.1057817652958816,0.003428997637324774
0.5104564246934851,0.6964125310189581
0.6952745246677277,0.1756058612699314
0.2940631387299858,0.6752656766037849
0.08010047416998307,0.9150720736674405
0.5180737839349405,0.9757674712198725
