x,y
0.9430402480523237,0.9271012348900655
0.963458887922431,0.3063432104363885
0.6474484594872673,0.3991529878005668
0.3410338914238372,0.1609975516667219
0.8809787544895331,0.54370033053832
0.2917453916477289,0.6492723997641482
0.3125468341742058,0.7989188008722217
0.3773979320102031,0.3050766890954277
0.4753653487884093,0.2160347437055322
0.6932691603643563,0.5563007232450786
0.6555198816272781,0.1965708036324872
0.1663254622625179,0.4863136898865754
0.7207172177249296,0.8508570687436767
0.6551518903650949,0.2500392527870307
0.2016409307110631,0.796338102440865
0.008488596928427702,0.3592283403438051
0.3866660337991032,0.4719713527526931
0.4340660638329248,0.8230667312316132
0.01720700615369758,0.4415843374325474
0.3976741018759408,0.7667868335249391
0.9817823028906578,0.0655206782836965
0.7915650940734271,0.4404163260569414
0.8212681251022763,0.6764575434263167
0.5057697752273975,0.5830340440605188
0.0820517329802657,0.8100589856998378
0.3851854874620963,0.7116160696830661
0.4535763740090767,0.5762183735634243
0.8009626269373976,0.2186823695582112
0.9315432305415237,0.9733341314329891
0.31146380348046,0.04944116785462158
0.8033360471017231,0.5520100140698294
0.5635286188339764,0.1678167109836101
0.9068482731914459,0.5337486912399261
0.6729432666469702,0.4343471750925513
0.9805989766409978,0.1187720629638856
0.6965521529739224,0.8222857449099935
0.0929038021052967,0.1106286623422326
0.4672970811291622,0.1678066659869614
0.6315118811241922,0.2099024063217863
0.6028266802504237,0.629686606888615
0.08532057256677643,0.9329419139243401
0.8073582544355925,0.4142844765310327
0.1367519989189579,0.3340698979487751
0.6022108119513961,0.3679155654268064
0.4374911050398913,0.8711712740930094
0.6226246162398785,0.02698473726148348
0.508491061187576,0.7259972262398111
0.03867696413050712,0.8105419643170534
0.8686344971023966,0.2949354678174264
0.2391471645372362,0.1716508980547521
0.5372754907720365,0.6425844219492801
0.4321970254505313,0.6736338842444534
0.1071406793560725,0.8645286186088327
0.7862904747060327,0.135716754149421
0.9505812463348255,0.2207972169795358
0.9583371843158744,0.1490555572683752
0.08427931825491915,0.2159087327593582
0.01403690617231848,0.5546656277751609
0.04956929675706967,0.3076923076923077
0.7453651169746198,0.2917699691598118
0.1054131577086458,0.6094841445009308
0.6061687457710256,0.2953579703127756
0.4623985516251689,0.543791370905339
0.2763740724479424,0.01685883043894984
0.266764122005442,0.5853979344639419
0.0008065768743658296,0.4646889554631173
0.7972054720019467,0.1630391607807296
0.1256629358967443,0.8884195302942924
0.6853511400462176,0.6571458425297033
0.4219503630133867,0.1630153726500731
0.9631166516237617,0.2613715139516897
0.009929090907003059,0.3242101233085909
0.8120504235376117,0.785845226282204
0.4946957327203669,0.01205898724940211
0.401509231337609,0.6124175863134027
0.3588622285870512,0.5618641532486806
0.1372038591999115,0.4784880085850854
0.2172962767769751,0.3844790119978481
0.7570671400583726,0.6968533976460851
0.8923720453318074,0.2555964681762846
0.9633699734656104,0.009048214154376535
0.837283391150943,0.04225825992411454
0.8675804425897908,0.6891613878776731
0.9997357445396043,0.895742444625811
0.3749928103125562,0.2276660966004515
0.2134117898700965,0.6028313490557458
0.6409894481598629,0.6160925652383066
0.7503246813074026,0.0455411973695144
0.1011181190259029,0.6533832356274358
0.1716311877371143,0.5480039188435448
0.8364110306641452,0.483948914866723
0.5596082878404288,0.9437698923674971
0.6597522412085571,0.9785972022828336
0.3125664550231537,0.5427575222578049
0.3882573777621558,0.9851650026584777
0.7777690268428372,0.2328913998811014
0.04839101695211021,0.5607704847796284
0.9186770221772639,0.06987878195236431
0.05198106645850743,0.06415778212482764
0.7757270179690157,0.4807487865745216
0.1338420065987207,0.07622161100983216
0.5945137395680743,0.7285204399834075
0.7019028233347436,0.2291001664217109
0.1654271502393681,0.6681285587673081
0.2688782151617382,0.3565305654799162
0.4456402814596373,0.5099343479220932
0.5776714026386134,0.6029843858799655
0.1287908021926245,0.9524020726979479
0.2485519901411541,0.0784931063252185
0.901934001497008,0.2916423222721878
0.2322425341590264,0.8676252086042374
0.5841187557462755,0.3867416594782551
0.3968358814939004,0.9357856705327789
0.6136384332860745,0.4971280344675644
0.8590797965699525,0.9650335493254747
0.1285647632328631,0.3947270821299129
0.9453219523525457,0.06269034368088501
0.009265470094834995,0.2183888830117035
0.7631950213167057,0.2042173910747714
0.3450665642061467,0.6662720725924927
0.7664578016466778,0.9952660022140897
0.03005261063620809,0.2589724480620452
0.8993875420292132,0.2283300287101488
0.6676454188304366,0.5526404547350346
0.4389645280213466,0.9272712072385865
0.2474853731310229,0.2107741649316169
0.6850246833513292,0.7121457462879144
0.7656776441170781,0.4480077942649393
0.2552792105703541,0.2843027479144972
0.2406901713829949,0.3313969038895364
0.2141146975254789,0.7079130031469217
0.8238357048821618,0.9141144307107509
0.2980141804216337,0.9790306796374892
0.550625041306022,0.01668643396410276
0.7813179721032524,0.09836758765604109
0.7465526133096922,0.9103927846416806
0.6637750679317345,0.1040605335709829
0.1986217760418611,0.6727448209328522
0.2242632437458761,0.5465534483629485
0.07690881964649435,0.3994084329706192
0.9073505250058954,0.170912795235891
0.3134730485185316,0.4523883439150788
0.2790430578867477,0.2486179243408793
0.4077528805192802,0.1845707589986641
0.6284602482941091,0.2664063255774607
0.0928087661428586,0.704124100575055
0.619550404303257,0.4018991172951215
0.7475722804125997,0.1782587038834324
0.009202890440596662,0.7544440242672444
0.9177549193039521,0.8532166266374888
0.9267552193967126,0.3249116582529577
0.7989926368269294,0.49418781768152
0.766489950568511,0.3297473655689036
0.0397925458018599,0.4104078078059516
0.7847827384229379,0.9743976906081971
0.2009495810847752,0.9019093902002222
0.8507362577262324,0.7827705004410749
0.9889476681715701,0.5370148453840129
0.1350891290320595,0.04793953612973838
0.6366850991074704,0.1129966353141366
0.9984921096824741,0.82168541930993
0.8117385016826489,0.05527520152319262
0.520393940562987,0.1625265666713501
0.5791243326466674,0.8299985781330758
0.8001297113875028,0.3264639787018329
0.1736025989181616,0.04290257304436638
0.555365387231841,0.4463995174116093
0.8580946758749844,0.5227636180541821
0.05725827914429589,0.5874152922223751
0.2098092666686873,0.08588084597246942
0.1124369576527676,0.5177686107385217
0.5593836536057257,0.697930056938361
0.6550288698768429,0.4680205752656681
0.6726013626541871,0.518920211557238
0.7801428444958693,0.07237797374405566
0.2750884548232805,0.9648776120632057
0.1075277200517393,0.3223005488033543
0.8593766305066126,0.1333940649266076
0.5408048463366064,0.7594857074001947
0.5871331107362734,0.04326546259904836
0.7607635220792139,0.9619108023749842
0.09128389435091271,0.567911748272528
0.7361573699754863,0.5840150835574597
0.4373994619275717,0.121198988182138
0.7372096402353543,0.6583377584753751
0.1425645350669523,0.6531203413439854
0.03583317237502927,0.1361039949551432
0.3020628199744315,0.6837693795898288
0.9552496046196389,0.641474515463816
0.3743173846097189,0.188769830998642
0.5403095281617695,0.4033049135812857
0.05129967741809528,0.9489331292995136
0.7264845386360138,0.4609854640613718
0.6417169212908947,0.4994528404015301
0.5731739865794916,0.5073470689650705
0.7353836463642015,0.3574906257495774
0.207010280622919,0.2313670225447575
0.3868198953782789,0.6432624973526794
0.2500019549944689,0.705480748655805
0.4392972546422964,0.2482004037607445
0.8905704779589491,0.3389128746979781
0.1059145123221081,0.08090392845578252
0.3201423524755524,0.587746551088617
0.3390275099469982,0.05230742264697212
0.3781536819179782,0.5418030864850905
0.7116310171723055,0.7961780717165865
0.5244403174042281,0.9181232895462156
0.1443659431081725,0.5995033900308998
0.9817992823900866,0.9253998297361024
0.9734070724044648,0.7872668824960162
0.8312442053203346,0.5127295533303862
0.2875967913720124,0.4791262350534645
0.6588884552267378,0.01676288500033241
0.2029367224696912,0.03241218418751569
0.1260389527740354,0.01594962757266801
0.3666111534946796,0.8598315324409429
0.9425981794528477,0.1159003609175404
0.820113799998209,0.605346227906058
0.8762050296172573,0.4651864455126304
0.2060447663386122,0.5151764832934774
0.3843284155101436,0.7926381453809712
0.7742553601323027,0.8493912342738593
0.7498036963851037,0.7879584935278992
0.4297175502299265,0.4059829686952314
0.08430461084729607,0.3625587953209251
0.9104136911915139,0.7410441607096926
0.597419390189782,0.0002907486176982627
0.2464656891203612,0.1055690479521907
0.1965433626137352,0.293289477684915
0.04799444855156682,0.3668274763592538
0.3484623719753763,0.8911162209401573
0.2740339891157526,0.6876335749202048
0.9050536673457561,0.9001414362429518
0.1102109301382381,0.9192694946362112
0.3293048711412493,0.8229879641554146
0.8857736013193741,0.9918708867728886
0.3546840876080721,0.9862219148956012
0.4142908019836078,0.3020240774258762
0.4745804649829667,0.4921940208408097
0.5772248944977434,0.6619907448862709
0.2615252949602618,0.3124009241449627
0.9924952689332338,0.7175052176480615
0.626953847089747,0.4399189648031169
0.01104185133039189,0.08372322490309368
0.1264186416502212,0.8327885782159145
0.4443962926358264,0.4314442627226437
0.2019992174541998,0.8309704503158967
0.9864968359986575,0.6767330214436326
0.5364967158864045,0.8883865688729786
0.4764299039347099,0.2662863433371059
0.1533110331074915,0.3723427772193749
0.3605730585011918,0.6988295306431995
0.3202360503067598,0.2863556117329993
0.2983433127913987,0.08910464117359541
0.6166835108700264,0.8702351104298846
0.6076518056182123,0.843160790275425
0.6869396729216748,0.2600888489020113
0.5839261371829352,0.1851644802187698
0.7309899013471586,0.2181570335842452
0.9504633538554679,0.7990476174979795
0.6999411864690533,0.8815488886062089
0.9839673069618691,0.5809477977047407
0.5686907175440461,0.7815078947170018
0.2778132386508722,0.0608531701492481
0.843419254554635,0.1984114577431088
0.03937678452631366,0.8792858986213545
0.3299299360788582,0.966653043169781
0.03290939833890926,0.970060675502626
0.8867353515716604,0.8805692804042585
0.8354800574545047,0.01357459547330454
0.5344731871453412,0.5946544898164261
0.8234078530308294,0.1598898522797098
0.4748450605662287,0.9669938910368587
0.863899594002858,0.7564101981273982
0.8929577693144983,0.5930255674640825
0.7874238875179991,0.8872412763710965
0.6127892318523341,0.2282207978942859
0.8944784250130181,0.01944976269632124
0.2801088812743577,0.4123037485600891
0.5225443221912529,0.2979436309725533
0.583359219213057,0.5706963521502496
0.7515334265828182,0.1218167715525564
0.4907908513243312,0.3023857902578664
0.8398406815268941,0.7236777899021978
0.612084567391645,0.5517225154882186
0.4412484996458563,0.9648163406744764
0.1907874319083382,0.4177986325128956
0.922974447071925,0.9996652591086035
0.7030022920308124,0.9762993650042732
0.4406223144250989,0.2742935331651051
0.1737230064459949,0.2772389088735123
0.2336090715496378,0.4736865953160376
0.2926139919455972,0.1302195239498724
0.1116448255816204,0.2903415450826308
0.659841292713276,0.586409369331214
0.6871918432169203,0.7769481342559466
0.519760804910781,0.05268980329871899
0.4825946879858735,0.8654297125646275
0.2884948277035414,0.9127472500983699
0.8869307295358152,0.489663435506122
0.1708752438750305,0.9667849084614842
0.9938293043590257,0.1477429522552415
0.02145744766651745,0.8381858878575912
0.4948790344506238,0.4490443224603778
0.3457969196217908,0.6048596272778539
0.7133458710249343,0.2765039424945911
0.1109951040315327,0.4571156249637796
0.1762955394561818,0.3423442086987165
0.1646974070221602,0.800200617366249
0.001012444905612085,0.2505158924478132
0.8166238216283429,0.2950440260802467
0.2761145675260422,0.3849663735734902
0.6894382087044881,0.335448078531487
0.08603980939745541,0.9653959875779208
0.9371748032353714,0.7469453101620799
0.2629803277219758,0.5303513595858768
0.7454226030850627,0.5093862559017508
0.5116918730424639,0.2653868936303976
0.7910924598201924,0.6421495489535689
0.8274808003657037,0.2322075560221344
0.1785523450682996,0.3128346617402253
0.1357779927887007,0.1749017106964961
0.3096906507992571,0.3903485584888974
0.7825970571760669,0.6697448012486634
0.3998347728757505,0.2790356562208647
0.9383507852176501,0.583299587837505
0.5775301517937341,0.1054255094118187
0.8754371564814031,0.1128501468196702
0.1485721453588039,0.2166091791135632
0.5481331498929614,0.8611610684566944
0.9306804009808671,0.8222365219470201
0.4559997023229072,0.4608570074654223
0.2009788794783058,0.9672867393046299
0.7637520425718965,0.7591649505965495
0.4944821323297118,0.5195354531453628
0.9605869979534679,0.9515931442872182
0.01366741944805834,0.1672106971966292
0.3176213490657441,0.7713559892913018
0.3756280832572975,0.0726558389189001
0.5552009667124306,0.3328507016688798
0.2860167899013739,0.7850739370123637
0.2204824052064093,0.3066954446253304
0.2789395436797693,0.7450836824627292
0.3174651147150277,0.9986476916692283
0.8545485701347804,0.9059847378940291
0.1887143327290112,0.570512982759985
0.1071892029599638,0.1678849214262339
0.9259004220472918,0.6499600394405891
0.2249024554105543,0.7667180475795607
0.1617255364948038,0.6215963228692717
0.7949908534470482,0.9468962470012945
0.1181107692418927,0.2030754456624651
0.4164049536797715,0.3490392954622107
0.6900606658342436,0.01970168237865929
0.331729287505003,0.8703999105539665
0.4491505500596303,0.6468596190977721
0.781137542431378,0.7850898677917223
0.4003786903840923,0.02068587318719456
0.7222761377804225,0.6111607091627114
0.4229761100447572,0.5644806965026982
0.6639963354048323,0.3672408132016969
0.694030284927455,0.6077072034823534
0.1620301338799232,0.1759116115607418
0.875068400559922,0.6333828927864437
0.9661479841217361,0.5245132938131799
0.9769836724735146,0.4346920953357226
0.9519587415817213,0.4866231496533081
0.9214024560545175,0.4959750269644229
0.6641760057335884,0.6749295893906918
0.5928073293717874,0.3376020866262086
0.758777584155508,0.5980555134377606
0.3987128570688799,0.5064192536976787
0.8395042931418636,0.2558021887139383
0.3924682457850002,0.3801081529335728
0.6305638292150546,0.9974170544217841
0.3111274460847391,0.85442686303542
0.749874323215583,0.5513127321181331
0.4286919922467314,0.7944042035414531
0.4944365684027008,0.7505964758416415
0.02914783894190641,0.03054209813632066
0.1901538610250971,0.8551850913345146
0.9628464215420985,0.08986822639761008
0.6888818877329692,0.1731911189384825
0.7726942017327504,0.5648637793332824
0.5287336376620103,0.5180776879617972
0.2357284580704348,0.8199864801325307
0.6003588845216,0.2621910140437176
0.4844653445812028,0.834504433087126
0.252510662733691,0.9310721221769918
0.4666912290631612,0.9354031957439419
0.6877643495551554,0.3017348057024237
0.06177210511532973,0.6411263788265384
0.2359836063879302,0.247640123500193
0.07201682504594101,0.6689277322676724
0.462560751654876,0.7510850290492972
0.3666788657369698,0.2722808827503588
0.6246235072845957,0.947566450263852
0.6525604228580714,0.325567454042235
0.857807753852461,0.386705521150202
0.9289312961966635,0.1526366253812268
0.4639874456186115,0.3320441625251013
0.3491342664578466,0.5286621951973491
0.8593688965020887,0.8388464445714521
0.6220244813344541,0.09007842567600925
