x,y
0.029961824530753623,0.22530017535657096
0.3951559447660883,0.28540869702398725
0.38651964284859636,0.26262294591945246
0.374903244686084,0.26961082058264335
0.0011251758693669022,0.16477131259088798
0.3285995771587484,0.22161551180168013
0.3149844311156055,0.223407312978331
0.3440761928825983,0.22694773603678703
0.24013678994001345,0.12981878922438653
0.25590141365718055,0.14554151890829495
0.2123910943970333,0.1281784805744501
0.22538495523929447,0.12348068156942235
0.21148807391435814,0.14183622062982965
0.3456966403900376,0.21051512450882376
0.27654879376590935,0.15408472354749422
0.010872343404669745,0.27525924616150166
0.0085082249005122,0.3226795718550066
0.005665755011220224,0.2891875812153658
0.028244093473949846,0.3620297673782618
0.03963565605187868,0.37881644383349483
0.35007769948886824,0.3520557301957102
0.3378213387319559,0.357318977283838
0.35874044648867326,0.34058507101010904
0.38010790374377407,0.2217651025093822
0.37437312190666494,0.20880542751558828
0.3586543855559114,0.2093047913481771
0.3762548072139334,0.23632385644350593
0.32915240140915064,0.14265054289367668
0.34709002779576803,0.14360196044769133
0.36251757829139847,0.14782075939852904
0.36723508785011405,0.16499238321142765
0.02956645799867413,0.32850612658025075
0.030005729400124852,0.34407558378719544
0.38344030618606645,0.18887841295580532
0.3646406123152746,0.19325989880806738
0.3908284748559158,0.2052331340683558
0.39230045920576595,0.24405127345613123
0.36929528046835997,0.2560301990128945
0.11278463005652833,0.12015514327812082
0.09051923845918446,0.11083308715249157
0.338530512777377,0.12907181909698454
0.3111558018774679,0.14872932356863838
0.3188060724675386,0.13483489390020648
0.3016368170390511,0.1315837920592665
0.3951553152386216,0.22245534815591167
0.4051705849979316,0.2510508944633538
0.41004048151186107,0.22698396112489433
0.04436248046670429,0.22878407328524877
0.281893346388919,0.12706374790030925
0.028754720819886323,0.19151758032635582
0.13294733441751583,0.13485601451639107
0.01442635334540798,0.19651895553391976
0.0007391152123824019,0.18612944471580342
0.130071353712012,0.1059804158265208
0.11088896837888768,0.10642551388642421
0.19229951758227654,0.11670511290808576
0.18252337402417873,0.09779393045560958
0.03644973861760488,0.20367680949071015
0.2637224476007627,0.43214089576652
0.19247744078885873,0.13029603999641046
0.19946034918986305,0.09498067261104765
0.2135176290067742,0.10329143541260524
0.2069327057055921,0.0834533526826988
0.19290461574901668,0.08008485651340318
0.2715590059140831,0.14078565440299023
0.2527526761976942,0.1269991886984134
0.2720000719221675,0.3882962013622027
0.2968326045570592,0.40597007853047545
0.2769516493689561,0.4280044747101417
0.31739379952802566,0.21002152563212445
0.1467471305617846,0.09777353316538345
0.15381387232101193,0.42603708071191776
0.16533403734646865,0.44824308631612836
0.1612402187549889,0.4132194829699797
0.17813322590034553,0.4596109959148564
0.09533654061049616,0.0968574727180829
0.29917644115846526,0.4188037084258838
0.3198627069370568,0.37257043531746065
0.3555581901143106,0.12893996300961202
0.3516083683797967,0.10727955589569774
0.33061244463203265,0.1167058794762128
0.17981054286220347,0.07751455121562435
0.17206820126120087,0.0883948077794277
0.3216637098666506,0.17397234420271732
0.13522754751935334,0.09138195993762795
0.20163490489993963,0.45874416836796655
0.23926824865821877,0.45660245563158636
0.22651268439268132,0.4675510090182814
0.20039088111351036,0.06647716521384141
0.1765683730263373,0.06104558622733667
0.17984879326644249,0.39432385078787724
0.2114780747279207,0.05763627316665799
0.1931125006545586,0.054452693949575526
0.25663190574362027,0.44859202379477214
0.36994179538060623,0.18110354306288728
0.1201087426335996,0.0892332860872513
0.27796448698372983,0.4431615683623204
0.18321253351045194,0.44562005792209464
0.3967160927766619,0.3220846551902427
0.38923302126411935,0.30661188525068384
0.38446943932015,0.34545311046107524
0.10105874166676385,0.07226374186060432
0.2594350404184781,0.46275498455144387
0.27968278248113465,0.45588957717201883
0.3984404489401072,0.3380900045492668
0.4184061280986886,0.31072436607165543
0.4111610735294015,0.32242698487395327
0.3776434739481791,0.3120066139913908
0.4092428222184847,0.29990313865681695
0.17516169602447104,0.4765615057332265
0.19519103397760382,0.47555778000700183
0.15406592828468635,0.4677403112212439
0.4083548375350857,0.2025203787088385
0.4352733873811996,0.22378007882909487
0.42400612227060036,0.21320708370758049
0.4266110338584072,0.23380692362715377
0.42005092893989504,0.24728700176219798
0.31477462913844617,0.3235662679598866
0.28279353942437524,0.28821073276096565
0.01163332241328296,0.34298964118457703
0.022185995882023996,0.31625198097545676
0.42811301204183494,0.2898383505780729
0.4090095486295511,0.2763356451847529
0.43029320104349056,0.3045610234568665
0.14988134885088536,0.3818694760501796
0.3715127256165439,0.12879362048491524
0.37658582269893065,0.14146110192473915
0.11744719624589055,0.4328493976067929
0.140680063985839,0.42950462908434034
0.004635317679806215,0.2585866370689712
6.802209364977288e-05,0.23983872283438046
0.01334554638169829,0.2305641369074583
0.42284880323007645,0.2701122403625606
0.44095761887815527,0.24526860405524833
0.43022872488032265,0.25510155030775433
0.32033684626069736,0.4304613620225394
0.3016543180117577,0.43594682383515837
0.3135078010784843,0.39808217034295723
0.31386437131924627,0.41122075756950444
0.3360643170388292,0.3888980982012753
0.32734569053550433,0.4041307750987994
0.2707580881651054,0.11876581026892064
0.25271483752593327,0.11177769733831631
0.18352020327821422,0.03246250833578518
0.1695794500264691,0.04954265513959096
0.20665260351486547,0.04156446376992739
0.4118710084295491,0.2632736709004817
0.4422895223202141,0.2727897276276316
0.3992518386407767,0.26746221672688447
0.24478925397398862,0.47692992130446793
0.021339215445805894,0.2141841677887841
0.32437366710025806,0.09200639401532028
0.3402270628556521,0.10017139760336399
0.31311822385541715,0.11150169673087704
0.12702366211136604,0.07836419071699137
0.1477497822287446,0.08237966534374189
0.22710462753778052,0.0761379972556342
0.23290183401749687,0.06060643640803938
0.0040003002981530205,0.21905720487600228
0.2240220495509384,0.0941477294158806
0.29228869787027695,0.09725412846533817
0.31059625567329835,0.0870758980302743
0.3831599605685214,0.16208057759461303
0.054413331646795904,0.3806421174675472
0.08459806009281656,0.36174377450670625
0.06708147617486969,0.39454201335491
0.3496042754706091,0.08083957688371954
0.3252252306806479,0.10496659233611819
0.33601391680009984,0.08373947732780498
0.3551960910125752,0.09300323787564355
0.17664002009422736,0.49150006055564116
0.1520348748482683,0.4870328357359682
0.15989177795287662,0.0774739711102851
0.15858235491861175,0.0923861019121312
0.4038463920429086,0.3597017951795056
0.37755912203771186,0.36402463514294403
0.3700820494626615,0.3500231469125349
0.4220520283218358,0.33445334913224206
0.054302838856757144,0.39787553285848315
0.03754326505448827,0.39672412238435495
0.15497833472396866,0.04959342387582198
0.16306175022924965,0.06451167377766304
0.13990830610076865,0.052690560668139264
0.15714721092883593,0.025894174563706945
0.13753507682563457,0.039140238989759754
0.16733582850629572,0.033960664566439314
0.1779110882081643,0.00957029921780244
0.20215238113381234,0.0154182941187027
0.32933897900864956,0.42131123154836486
0.1499519103864401,0.44191973681607066
0.1429830797724091,0.4575739369388079
0.02754387053055812,0.265066756272969
0.1258048578317777,0.45325076864346264
0.11402227768065464,0.4469147544555028
0.09432294633225288,0.4341472371469539
0.1296045274045039,0.4381428547632667
0.10951406537797631,0.46643211775732124
0.1007723054189808,0.4539845909872646
0.36108601667101986,0.27369822404247074
0.010670862814395637,0.3649478428407976
0.42715368655145636,0.1861265959074534
0.3964624708507711,0.1835140332156517
0.44201448223111595,0.2987201363750069
0.40103702565778465,0.150289621441135
0.12014875829244062,0.04866400858826558
0.12456695546145388,0.06188809815707607
0.23359775467196464,0.10746835989636719
0.2691168687151233,0.41740729193927795
0.36550071024674,0.11305674583097072
0.36950086281637556,0.10088414542902094
0.36775541997705236,0.07977227018877343
0.24342825285364186,0.4935957950273433
0.25942059232279624,0.4918323904317442
0.2308060454729745,0.49775955830899987
0.2701093197378077,0.4786158163615795
0.45727050096066935,0.2617642876904047
0.4627116980939986,0.2873285589430942
0.1890578905053265,0.018254283081113258
0.15315252279536135,0.007781163841022979
0.19265840245614912,0.005789071845387121
0.0799647099305817,0.44055801259044186
0.07118952374801102,0.4286930697360368
0.3248550569333848,0.07699321353725665
0.33620485143100143,0.06723981024626352
0.35746177167208243,0.06819944051992843
0.39403422569590657,0.1696529807158862
0.4071604591078543,0.17431382313030158
0.39173055859687034,0.1399527613488348
0.4042719014191587,0.12775107935978788
0.4134667687331642,0.13785414075990085
0.41898142709006864,0.15248307757493307
0.14495320159374847,0.06466151228401953
0.20870020399621722,0.502340931508771
0.22698698597472994,0.5207268026172387
0.2387623071931857,0.5081099496751329
0.24286316532589075,0.5202443502370565
0.21174391948083662,0.48567226909928835
