x,y
0.723297924955059,0.720239070021768
0.551270488351987,0.511876048154071
0.1751265218387,0.931334486927884
0.38651321174006,0.99456396945226
0.865055035989348,0.331089169530979
0.420469586708607,0.553379086920845
0.953684733396107,0.678343880738036
0.471635836400881,0.331004137393832
0.179863689291216,0.00272042898513838
0.516548315722109,0.804493950569619
0.125467591603585,0.774810360400741
0.476164692909617,0.580957172854626
0.768004342568566,0.568618929202741
0.677619270427457,0.61369578155817
0.936421201629169,0.15382284919858
0.725414703422977,0.400617846724096
0.105629015119981,0.490703304318281
0.185227748255782,0.273503096145688
0.743467140912974,0.31833515091035
0.224936419073573,0.910836419381544
0.821099779189282,0.378763567118365
0.681618701244703,0.158717092501122
0.668107774829293,0.799025611476573
0.386286311631277,0.299477773992411
0.672624502061412,0.834061032063891
0.911319162674288,0.281451223610595
0.884598188422751,0.835718982474285
0.150848415361383,0.848600085037743
0.367082811990652,0.81018378521346
0.142318681922447,0.9928116995982
0.755293696986979,0.942836964104112
0.14212913182017,0.528314150438974
0.242076621287159,0.400452090603405
0.32417974310453,0.448341866537403
0.594483854296763,0.138022539888894
0.550548167176783,0.883394481989026
0.694254276610701,0.422391966066518
0.647431866203285,0.678867887634685
0.020969498262634,0.458231124953945
0.330801723007997,0.0685214034985217
0.102311678530227,0.285564000222552
0.00989763644464193,0.563945903139843
0.312286185046352,0.726741057385024
0.599944995406814,0.189633059408722
0.439180174456863,0.758390223625704
0.192121976084419,0.0591242499352256
0.274645196100964,0.157596681530085
0.492019591826972,0.82931044580673
0.0790981890151025,0.0404246129207282
0.185757908740597,0.675503117145459
0.189554056877834,0.37815661368682
0.0545396854221143,0.0621495445734576
0.512710701154568,0.44353436623662
0.768235562818949,0.667681631905612
0.863076472403501,0.6144743934778
0.76654404893689,0.4337019068688
0.353598292066262,0.570586178554474
0.83404941184174,0.0942349102599392
0.38610591252682,0.150505499646999
0.0406435538790575,0.936493323924605
0.345047142295597,0.963758387558472
0.111401968786887,0.736655343588441
0.372346398153379,0.43281846158422
0.32973628398675,0.201756837319279
0.319395246482928,0.574002173689055
0.102027965214157,0.608143436794253
0.508049580295684,0.594502087521303
0.329505313448316,0.524266426384144
0.490974106075409,0.46866014031993
0.0928401575294195,0.246762903384607
0.577698976928253,0.375786391468062
0.451848239954155,0.476952015270604
0.735919834357651,0.680798503911688
0.816693914220071,0.793457444164067
0.733362233249606,0.646359714328306
0.977389258851964,0.511886575093709
0.343130650962184,0.411773574032769
0.0365772706009799,0.745200869433261
0.766248945143776,0.472117122987452
0.0838486868122288,0.211918045412441
0.885311753019343,0.588508315294603
0.723889616792949,0.254026237822634
0.695959377180124,0.298421818628762
0.892146331314406,0.933687802904641
0.531899172209586,0.571929273862364
0.396271528266192,0.402117557289516
0.419167897136663,0.476800320899159
0.106072364871997,0.562700571579312
0.329719894234276,0.998427809363891
0.284092514908985,0.342084228695374
0.825287627950625,0.268443513165754
0.553642471858147,0.0829024489460463
0.374004021466298,0.667562836022379
0.933307045443916,0.256946368320839
0.584658763826082,0.993951113200169
0.871882789776675,0.967231873874575
0.504131523439021,0.657608956463967
0.556957570072006,0.726991693765331
0.526081241681839,0.697006665210875
0.637540992050838,0.950422793196609
0.559702939987243,0.968645965852774
0.553187157883749,0.194821327890225
0.428023184696164,0.936070602649853
0.897594763856817,0.052983631096466
0.59872024918901,0.728850414406057
0.648555676513285,0.0927480298957722
0.817006791266294,0.204353250743483
0.907327764441645,0.989540454883709
0.386025760944673,0.479250226305881
0.48317501217663,0.943643652921876
0.417378289279508,0.0121786388665795
0.696963325661206,0.196790874461813
0.246650074069263,0.534408544196845
0.117994331707399,0.358034607341962
0.717747174042138,0.13183102879277
0.296091036330932,0.190414019188931
0.528525969878389,0.622932021188033
0.992917956473759,0.761209419302292
0.233705271847546,0.871048989720208
0.713318233297808,0.544572695068078
0.11744215898801,0.690782917064287
0.0742985824003568,0.714738991634027
0.885665892921762,0.0210421054317212
0.478969873838119,0.202828414476882
0.92263532835211,0.92079679154769
0.525091857318263,0.368886381819134
0.404650763902017,0.262807454360773
0.808549833303785,0.752826568275272
0.625789892703575,0.70700291261583
0.661605729468894,0.747451521981046
0.634666469623551,0.136237251812348
0.0277069290076556,0.811480022059079
0.807661674245015,0.0505164818421752
0.427765565475662,0.661485549876022
0.703159103148444,0.371193331970449
0.955886771253153,0.486994660748019
0.861959649903555,0.915277127472025
0.709736506558678,0.805324035554366
0.666240292941929,0.713464332491694
0.73431045905039,0.572865704353005
0.953353465625254,0.88256712948211
0.281680235889237,0.0170856618463426
0.357681623634494,0.223537158767852
0.920746362850345,0.70140386289063
0.681546838042865,0.0612363939306025
0.727107764817779,0.761635502482619
0.592908420633412,0.947129395011394
0.607200159131653,0.0346099737680423
0.00355686642151727,0.112828262511836
0.485947143295822,0.703252661632614
0.058768032041759,0.396709855212708
0.987274501344133,0.813492977832971
0.049450384626954,0.0148252604135817
0.0521083921151752,0.44168216227129
0.203386785152267,0.0283095806275572
0.92331760125853,0.324498738190256
0.848503206389697,0.851307819081727
0.516896304164388,0.175914997323344
0.337500307686632,0.786807249462146
0.117719605525546,0.853674076760666
0.137481314612399,0.286152868401454
0.750217352306208,0.0936481294960662
0.859735003473341,0.814275214216245
0.424115298179219,0.379589705864544
0.774662559262144,0.396083468319857
0.593553267021609,0.825537137395073
0.32819871941457,0.835241854176304
0.956215905655249,0.606777319688555
0.2968051620252,0.676051528694811
0.676821544352256,0.116378669283849
0.207853534089138,0.941256593574884
0.374020164960124,0.356247049512746
0.965676986702216,0.738584282087464
0.871734589025256,0.555675250686092
0.638106266982858,0.185093908468436
0.501616088958702,0.559372957346169
0.186726385648991,0.751315292127128
0.83143916825992,0.00644973588148224
0.0768341635951468,0.311861985118107
0.0710043929389368,0.676990433164731
0.0448120535828675,0.0971621626330651
0.0365217466421885,0.641679100833224
0.952860546193628,0.571958461624401
0.262564620947245,0.590625929349845
0.988503523962251,0.360843212381926
0.436537189908347,0.694781987142088
0.114703915582349,0.318246527338884
0.636436402637944,0.84537041286611
0.154774309408675,0.131907604736463
0.114692326194656,0.899158500642548
0.077784436517329,0.942780186516067
0.473751108915476,0.365694725482324
0.46185142330599,0.550210589368568
0.133515500087418,0.627477259727243
0.923806858229443,0.793342287241326
0.071950433197115,0.176793940207204
0.645716337117465,0.272548701598035
0.920489204568245,0.0265592809081026
0.99910937168037,0.927073421005345
0.405894442715309,0.205826782908795
0.190706478782635,0.493368627143746
0.71595276202687,0.167087510071947
0.664699951759003,0.542105384152542
0.91957789230197,0.831010823785535
0.185824879275335,0.142848665103626
0.762216386479754,0.351791097981449
0.463536625049144,0.864981911313193
0.514594406703644,0.526295694600338
0.24761302702014,0.941131863636552
0.711260900095213,0.0388126396932831
0.118616718815553,0.0834845655274511
0.607735822726101,0.25010482454284
0.0770656628359801,0.135484576890735
0.306024693356673,0.903570247285793
0.116923418061597,0.222731403080684
0.181566189405813,0.708892356716576
0.870515234302206,0.272288926446654
0.839330884837152,0.151685844547465
0.458577899772209,0.905234417494621
0.446833710361582,0.0822087696818323
0.596776960169793,0.618719655816814
0.397861972549596,0.332108854430963
0.403290886669618,0.448092625281088
0.617885056692374,0.661214093426839
0.442398459898894,0.347362747072441
0.852087281042708,0.700592438517404
0.846610116332637,0.584524533869894
0.35790826938949,0.256201756867686
0.19130827897332,0.4396640084991
0.124388505211493,0.0452477195064527
0.0695227160887057,0.479526031258091
0.18545192722081,0.788629819666308
0.382320842727316,0.554233764823988
0.0134458347392354,0.672701542948393
0.678978607540962,0.270039557612786
0.519943896981705,0.871647232079831
0.455327056256653,0.403136620435107
0.343039989696341,0.738029199521199
0.196904386099429,0.107883816654236
0.898941488917962,0.238928808367943
0.1099126435346,0.651006763360495
0.0608289560499953,0.273389409267101
0.168301579581317,0.607134385885516
0.62007891594844,0.895763401044961
0.0989242935356788,0.523743945376556
0.485815996311321,0.0957768157808799
0.563729039269843,0.344435612087573
0.549555208605834,0.429001201572632
0.232924805605169,0.0691607562200789
0.109898876803856,0.421715953461735
0.463778249281025,0.238815667249858
0.581457423573727,0.648954733394057
0.841678613551043,0.229407475550046
0.829142210671655,0.927830014229702
0.796170516682316,0.458670003636653
0.172734321393398,0.31745275776902
0.181150519674251,0.822160288208692
0.283164596407577,0.413491756489838
0.536849360316608,0.144642425224206
0.836445090690472,0.894334178910564
0.89284953876883,0.205451598928551
0.153482995625134,0.0287560437882163
0.0589263462954921,0.823971665695984
0.383482940841078,0.925669628210946
0.0241646335418811,0.601688335022354
0.512335808302093,0.966452751314444
0.352184505319833,0.134842641898293
0.899616842094073,0.149045189524732
0.0159249661610776,0.0660366621387992
0.58543954280325,0.771812262250543
0.893324518802203,0.78096657833429
0.277624517858086,0.218412048203167
0.594950117196446,0.870567928073296
0.526549902180931,0.403255277659153
0.57465970308106,0.112008811162563
0.313113017306373,0.633501965890209
0.445358826348645,0.307458895082182
0.978175970723883,0.243802279431572
0.345856512556995,0.0345481117092016
0.440313299279746,0.266349470432327
0.771500370342754,0.756617610829835
0.0346354422441753,0.340370093650022
0.228647506392434,0.14685039455371
0.867954271578962,0.458164271659951
0.411776800394559,0.901287354768939
0.276427734698163,0.448763465216321
0.669656827189628,0.38433549425195
0.146710984657123,0.735301625490255
0.924100630583361,0.386922311898625
0.759469731110393,0.871446462964644
0.04069935368375,0.887000804452489
0.978031650582994,0.414319088056272
0.159985023121224,0.35152829040604
0.0661460858708746,0.977670896103595
0.074532131915133,0.748909811938425
0.391679603025398,0.748992553874412
0.224216300912114,0.804307261450605
0.542684717719171,0.317352288748867
0.175628154608101,0.642486613467829
0.855417440742685,0.197001711440983
0.843169186539879,0.645178274794559
0.944435948069823,0.641088287493592
0.550477037527902,0.808214242176724
0.777376569337538,0.317211544774036
0.428180617749903,0.513865205010018
0.800413219692267,0.659089919269075
0.261967498966986,0.888272591306948
0.780815527815391,0.827622080325448
0.692778335962225,0.69345260395197
0.76291011818421,0.980327870848615
0.364116880513338,0.0644144170792303
0.839575314634463,0.736359635124871
0.53000593498622,0.751462124813602
0.747791776836776,0.811654377302535
0.886840304960429,0.686773459965033
0.628392048281449,0.59440924923846
0.248550485935408,0.840137117534793
0.0661049294395808,0.910644156412474
0.794807502459514,0.346506298425458
0.181632854823547,0.870567689305728
0.238684300759532,0.18267225240435
0.326288747375247,0.696476753181443
0.263763544379833,0.685167118291876
0.00523185531920084,0.721881627155963
0.990866900383252,0.849209219726145
0.384417722869139,0.0279239160169725
0.915938291600204,0.179659001643248
0.403897305544819,0.0555848853006713
0.410190805077102,0.867549707292447
0.82342050810457,0.551892326937616
0.923948050222112,0.499247642627548
0.850348997610338,0.508925702348099
0.507467368681883,0.337466784091899
0.241561507557441,0.0253844559162581
0.219734048126535,0.979026526929647
0.895559916219488,0.525940109893823
0.238220782546293,0.444843157902892
0.215443872413682,0.72944027602419
0.943787507750045,0.29807174628319
0.623086507121358,0.562009210215902
0.173286424758273,0.216999408124781
0.93521063277327,0.210510115369517
0.543572497367952,0.228361121907636
0.503534114642137,0.774412360469342
0.0411026287965154,0.134402374572043
0.542832186074289,0.658165843660404
0.0389886642301831,0.182086170842303
0.980399533380997,0.208286003589309
0.0858326614242821,0.0792585695665396
0.473419535867234,0.743992373234327
0.976102454490536,0.281503942103976
0.306609156929902,0.142647145621631
0.340481622796037,0.92415768976624
0.85991619600721,0.772724813930956
0.357714272521383,0.849506623318246
0.288569342416412,0.942099910258004
0.00103830967530673,0.625961644811833
0.088975100195292,0.808416902199075
0.430598524558668,0.234590221429953
0.411715739251474,0.721519675212482
0.330816314502398,0.16477711653938
0.681448928756221,0.460133167288644
0.651476332572189,0.634509012389686
0.0300578452955471,0.535551760698661
0.162892801477439,0.402921472321697
0.963063992249129,0.324633673398219
0.697944864614555,0.656262656931009
0.228981660722196,0.315121184434375
0.321201758459713,0.317898915149438
0.695146032317762,0.870281990364438
0.356994902353952,0.098513285286334
0.406969717718478,0.77861082940841
0.935489565602916,0.0957308863064249
0.346020113307945,0.623617284640529
0.719399654900053,0.448739893470545
0.727871746379178,0.88008254468432
0.145628446550517,0.569621137691396
0.251735733641654,0.722969462397937
0.2231173732154,0.569922904301484
0.0263075038650865,0.977217494096335
0.652359330725369,0.880647207823316
0.506308320334551,0.0302233372845671
0.224992274681838,0.367906270603015
0.0793089006727983,0.860357301385554
0.425929456070703,0.423411947043444
0.769381682325896,0.52965053073694
0.489942796741393,0.396308413417906
0.812863237091197,0.418108145088458
0.268902127888892,0.308890958970516
0.267814202261976,0.102962555904006
0.881281239306979,0.737919699078665
0.758523696274206,0.718271789345144
0.302811470654557,0.803406156395086
0.0613862560194929,0.604572620454853
0.690743962873315,0.229308741637876
0.232895767541722,0.110010006254153
0.656722496483219,0.574954957698731
0.511067323446755,0.210031454385154
0.559767048807135,0.61127518869269
0.462839477150523,0.163253494978091
0.214948479355689,0.218474706344562
0.500686275387886,0.909654384236056
0.955763942462262,0.369564016296271
0.0107554234588294,0.426969884549504
0.450745484017533,0.12676595993975
0.459573481148938,0.972916986711398
0.320075821547151,0.358167811537357
0.483783133320763,0.503030817832912
0.157874970202359,0.770129740895196
0.65461520070833,0.505307039219622
0.142613001760494,0.493556301486121
0.655246797714984,0.981315157802112
0.497957914038431,0.148737685579637
0.666855846426102,0.314865087811451
0.585761644453473,0.0659993809989691
0.220367654196303,0.680468019493861
0.541716785272169,0.00416055955981874
0.792126743974697,0.256065754926412
0.755470037325283,0.129440039954855
0.232366454046868,0.605078717618687
0.990041665604023,0.9678237478207
0.212447937832635,0.841330901354455
0.284715816466249,0.559418853463363
0.251006184128248,0.342949649814641
0.404837467382829,0.0910374245753099
0.885907415593702,0.873732927407946
0.398398149059246,0.689922071230611
0.986960509269024,0.453792553886138
0.373909072431825,0.879839989559223
0.594932263936854,0.331361149444083
0.000355594154720866,0.881436118596359
0.926684535981667,0.423947210461436
0.384803429997769,0.518978027123687
0.478826714203226,0.625829193284474
0.340553537924225,0.879376478308492
0.212988091688293,0.530022893807434
0.497663744734526,0.996088492591127
0.224304548692022,0.474970288058312
0.438294604664957,0.0408282553752995
0.599455731207007,0.474985845206414
0.440234877637143,0.835326567591601
0.782323848862829,0.787428853541069
0.180162568689424,0.526873398813006
0.00581883237003864,0.019600309675663
0.571402072429385,0.292487467601322
0.713550676266223,0.935423308056429
0.540622928589939,0.0522504400177487
0.304120828878065,0.284575614942279
0.471733461067787,0.794847541840757
0.0646512484896362,0.783068520484513
0.252813794443718,0.499104465100211
0.0450118821839816,0.232388246393143
0.104751475000526,0.117633636456327
0.3392611522035,0.6559946782746
0.350604122871617,0.482676835365939
0.405088627057503,0.824881599722396
0.62069858071184,0.0696074112542221
0.723751383037927,0.219558659960473
0.846958496709665,0.402315795712926
0.975755358685553,0.706779595960837
0.714555720463453,0.00441171340328718
