x,y
0.0957925717186746,0.281374745676525
0.803981184804686,0.240546314243421
0.678742052360383,0.337946611712898
0.58476193901265,0.175776503171788
0.273640530224386,0.271466627364772
0.506200893882658,0.0829539268098471
0.423661597505295,0.0361858626909211
0.640463004937276,0.867904962299241
0.79779480757958,0.743985424647018
0.545472803616298,0.17991539371421
0.509625041169926,0.470640780246654
0.297279750306745,0.731114920989985
0.404116457447913,0.00882916426248601
0.224081449672103,0.657610096465688
0.522024513192157,0.152747060623056
0.738276756590087,0.265737609028567
0.457720545654703,0.121096537610055
0.248415075801114,0.554619520122087
0.819225934125877,0.666914096562993
0.309399237906651,0.205251261237517
0.364107232768337,0.74076534888131
0.0744657869722229,0.937037180685154
0.939917729275078,0.77717870782819
0.0744628014156249,0.12127380066855
0.657166097518132,0.158827716021215
0.304457013226859,0.247790083342548
0.132610230402383,0.134401140960316
0.738068234252696,0.687958478711533
0.234926943790445,0.731796645817275
0.984309526698143,0.677795601229116
0.897377736307443,0.559656144336005
0.775958179061478,0.471005013308951
0.463360057381772,0.932668941082799
0.971499275385494,0.952572309698822
0.129473512189978,0.696651811482764
0.533845839651721,0.621080124690501
0.0531399936543725,0.0624609097888366
0.636131688170544,0.293147273759628
0.0254216961830315,0.654685866897028
0.56010591251546,0.556577202502974
0.0933812764044385,0.185875203650575
0.467834721886321,0.564594567590348
0.525100766628376,0.698639666757366
0.373018673687621,0.990802618259367
0.691508717010416,0.82505254947447
0.59341069257858,0.806547874118701
0.0887527462748563,0.481489101937531
0.6388980075554,0.628560928288994
0.724828791043618,0.133745882277485
0.425347220627314,0.129548816643163
0.958971857909741,0.360803556334829
0.800098549564958,0.570372599363846
0.55682001489786,0.590707059571896
0.468729087691892,0.888834202842902
0.827615053317444,0.817948161652922
0.775875819250282,0.872774276237416
0.567503709632493,0.513552823406999
0.666627827676922,0.983349080067937
0.0539042134349551,0.877343889895964
0.227874390686005,0.487962787193471
0.750162154942868,0.843987933654627
0.822466225826238,0.0788973729698376
0.491966608961467,0.314309878279026
0.626207055928314,0.0308406305614022
0.235766464493479,0.927062594407882
0.182145778882941,0.0890890767188198
0.717707116790943,0.760712941937485
0.958143444126916,0.403257643853469
0.214133817378761,0.792946419526996
0.572485891902584,0.755770634536335
0.3618517617461,0.575535924220898
0.536572719933105,0.757791183201983
0.438607311791162,0.347905623593831
0.398510749242004,0.66765989573902
0.217248499898754,0.958642267717134
0.855871165624442,0.133889851220993
0.833168308334916,0.346561419403294
0.858273868493628,0.608539634772052
0.696326784688911,0.0142929316772024
0.472410092962894,0.528381446593443
0.466927341991662,0.756206190200966
0.870491456593252,0.538511417643874
0.731816730555224,0.097816695025767
0.845636305963121,0.949025961855455
0.179937276715197,0.781025496531835
0.473560925415641,0.654449962612621
0.808323336645417,0.461028617798968
0.233976708337302,0.386069977662436
0.752885895168768,0.154630027861921
0.542250077231048,0.45828859797014
0.26407145495251,0.90909066320651
0.388206686775395,0.0388996054182714
0.577392330241728,0.0763129973077509
0.454987419730832,0.189110824335918
0.334498017545087,0.118616430967166
0.414466237672952,0.487855459430243
0.277950423581037,0.537689602647781
0.299458264839498,0.892232184961085
0.929393302077288,0.308224721275891
0.599998470917233,0.00438815720269632
0.876615753917269,0.504023780946854
0.962408089512041,0.913059358091591
0.703576297893122,0.978130777001928
0.477179580531456,0.252365221057519
0.0107503035820276,0.108937177618476
0.912087348878824,0.866633636792215
0.0914261109620694,0.221370502359307
0.163889465179463,0.710814981008513
0.493885172678753,0.114623817483701
0.897409628838462,0.393783689274837
0.505366079084771,0.826319347429364
0.444830468003955,0.0620198818085084
0.400860446612061,0.198629660621546
0.156832309479349,0.874049703234969
0.962441519954685,0.0801024453734792
0.897471820863951,0.740985529177303
0.742372921061898,0.388065135459817
0.00982459171144301,0.231531247016901
0.527096797941614,0.927540995816435
0.121857898420983,0.205862146722074
0.0252336765159078,0.550599366530127
0.320898124452093,0.627723838388951
0.585061451712313,0.716322839083453
0.239300752034559,0.106209667891524
0.813896996581469,0.424207703064022
0.468666219788911,0.219731546346294
0.139852291728947,0.398952250001498
0.29951012411159,0.65465064254548
0.0540011726441472,0.837217533840171
0.0888416190398374,0.676166395255132
0.864916056086747,0.370208069029896
0.342977896662974,0.884581369263744
0.625542260710173,0.569398732602006
0.617487621969466,0.843105183769703
0.0218574949131355,0.199041060960113
0.308876927102761,0.0129328153563018
0.768602843017775,0.294030737757855
0.867099371332507,0.335961792833437
0.194176244629317,0.983076182928561
0.714298153219842,0.207321429927338
0.295435494663245,0.377098591582337
0.023811963507689,0.893523923340391
0.191195956132811,0.647384730975848
0.635783498816479,0.0935054125390379
0.0301625898998104,0.42764846529184
0.93139340428643,0.341801211002771
0.0421463574542403,0.951835348728902
0.12227599261423,0.50445669062657
0.899849215545759,0.945877953023971
0.814424471328299,0.114956574861424
0.012995536088381,0.375630337428099
0.156692532749424,0.469267023440197
0.816338476772579,0.781801667578509
0.269883436086792,0.71043371412835
0.199458310706522,0.513036711352037
0.733765450733333,0.963611425616526
0.494987911015232,0.0235788035948861
0.713181453544021,0.326421998898487
0.365274298758742,0.613328740980956
0.968498882127279,0.288662113642045
0.0247363114745215,0.996367661585951
0.194403791971916,0.38755755685743
0.734335058270625,0.300177596383698
0.47294292464461,0.286389027989594
0.654060918957237,0.928954326390821
0.206644091291115,0.420829795566359
0.877049202385927,0.859485212377501
0.187378588010293,0.610653564301211
0.483066266183901,0.376730836849256
0.662604269962037,0.895668525776876
0.736174700194409,0.929666337784935
0.392847841504851,0.632364868570471
0.493545967900088,0.952928559429909
0.944303322104097,0.0498293685973462
0.108756852387426,0.108065630979899
0.354499730487943,0.0481217167424056
0.691320493284131,0.726125314994545
0.853144559843047,0.64529186172449
0.162423331043743,0.29033102455728
0.479667795714726,0.799281751928746
0.205954941089128,0.279581115575001
0.426846391902812,0.753973514922655
0.0856244640126605,0.604878595131909
0.872947144108652,0.764930559268884
0.216623581911526,0.828427981733324
0.528412074513197,0.533261192957315
0.369670398042524,0.917983791218607
0.907354175022158,0.0433159022854831
0.291939071030648,0.305715011042359
0.667720547196806,0.801332986828519
0.942473979806332,0.11834804167296
0.640800606291225,0.409419888446079
0.028419333230508,0.0387760173838011
0.606428180488646,0.676441022201781
0.230630105785538,0.13979720699495
0.247973914064021,0.249226541969847
0.802290216784959,0.277854154634804
0.173938953460547,0.537554418989756
0.29129464283295,0.606045946778859
0.394577460817826,0.593495035223432
0.299702262629329,0.0746432555092708
0.875064888374953,0.464801803642057
0.83380868321021,0.915748705906751
0.237413909804372,0.766836669333741
0.670722439566177,0.300701001487514
0.518588469319225,0.979612702881132
0.601141300381242,0.299857023218767
0.535858919140057,0.214976647285564
0.861741780866705,0.411170888934811
0.772718688508849,0.933828282558169
0.994782882714716,0.567098210978581
0.491410131357989,0.862628478061126
0.179580287235149,0.25483279972787
0.130556178288066,0.167989707840824
0.595160222415347,0.239122242680822
0.368164382742432,0.121788190869125
0.72279283837437,0.034830183903793
0.657697079078776,0.588186687655751
0.689277562450647,0.184446083022661
0.557862870188965,0.786490267401467
0.0023189155604274,0.745632418883505
0.551596781351012,0.726088725143554
0.960382727593545,0.184901544379769
0.530520591921151,0.117988675939806
0.258906495657295,0.159802417265707
0.341551276578705,0.195831027103512
0.0858974969106118,0.863237141305405
0.87585704383941,0.969699722849028
0.88563870680868,0.801565085959043
0.925755468914305,0.911817112904543
0.0979790451842405,0.991899942269983
0.933744373343491,0.944858937775301
0.0909008806057023,0.0249058584358227
0.484898592864753,0.147593908988896
0.577062729049108,0.937213171646988
0.690441573954052,0.145214090576806
0.214634399551746,0.211853451685114
0.287174001512646,0.847122967365852
0.266163615690341,0.746363478455394
0.84549660638158,0.0132842593141419
0.386860857902309,0.426818431953913
0.77834189456896,0.218144561183528
0.424623309743815,0.443237144413171
0.269074422720852,0.12612816805742
0.416425967277217,0.409533810748566
0.9374928542225,0.739683531593451
0.365000332393435,0.488642190794915
0.741378192885945,0.231583078097091
0.188080572840732,0.0168434682074961
0.508549585573914,0.353036736327893
0.528576615897473,0.0133211730091085
0.701601024435571,0.920034479721969
0.253760712264498,0.595738521914895
0.862704377437961,0.827894189561911
0.0799065433209264,0.0880914422822685
0.430128998465174,0.608167976771542
0.866984255190858,0.298560992404358
0.991431561467343,0.349897212705255
0.171379607974829,0.414557568030303
0.00992582029008765,0.0693183562510007
0.964437747419375,0.0212692084869798
0.805355939039849,0.697337228675409
0.841840751276732,0.477419148398107
0.29412489566379,0.468412373064902
0.165739872416526,0.503297024949604
0.549256045840403,0.279212258885455
0.695168633644768,0.111252713033144
0.105679604028647,0.747171967061281
0.590549825648143,0.904612129016014
0.193339369804593,0.854418874669529
0.14499957872264,0.230433547805761
0.0657999196598998,0.419139905909168
0.404335887722628,0.906937539019801
0.750704717750857,0.655604353515402
0.603611301811124,0.773570084740076
0.905601532758991,0.774538929230468
0.428826042693434,0.650094578210314
0.67995681422395,0.662283990962275
0.00209812534329853,0.922855328576579
0.581018708742813,0.359258429699242
0.0470462095306938,0.227551619136585
0.832068034709343,0.718024044653742
0.433637791704385,0.0957639662532314
0.083814807150669,0.897591377679061
0.576133325346968,0.661179341066022
0.662026145818784,0.0175556055350989
0.356088245493346,0.852249085161412
0.327632637363175,0.308730099728938
0.721193667580436,0.168236612754102
0.409893266924711,0.867131991423992
0.339145259678538,0.229313469476388
0.994597028928275,0.309947182692562
0.793952672435851,0.6053628181126
0.0234672152654979,0.584364198101699
0.449282568405664,0.379546711796271
0.900774313293748,0.355723799238379
0.0655623034828159,0.980099959664223
0.927483453374139,0.190719739774137
0.707184050578195,0.510244316270752
0.61057262239533,0.424452935463843
0.575788922242368,0.440256337337596
0.0373580538850009,0.731256182839287
0.0833921993841938,0.815407874174945
0.982625782776412,0.471113767900665
0.530024764628598,0.855875111899784
0.210976818762789,0.584489947633745
0.379467522529582,0.704813001528736
0.228736643066611,0.351320524078286
0.0762248763289926,0.253756979871848
0.0176639202337249,0.459995440419825
0.9454035601146,0.482274925821773
0.327417362583038,0.475908843594137
0.123992689931144,0.0764759344627831
0.902691628467958,0.117078534756449
0.167527352670833,0.745955753099213
0.846179361594321,0.44290151860845
0.550469440135525,0.341113612833323
0.441409216131602,0.250930829381082
0.108898615811829,0.789099736573157
0.921845895647958,0.806245168914145
0.058707777231422,0.582216416333462
0.634001979835599,0.224867923586823
0.871203178102482,0.0386033735867859
0.351101498896759,0.151082080748971
0.766104640900879,0.544703537094771
0.475110970150372,0.343944078742875
0.240867352641192,0.283249738439156
0.105999855527481,0.922913984470186
0.124797591088642,0.314415843253813
0.254740799834124,0.797206191326201
0.709318318913218,0.627019352893866
0.362844189142099,0.778351479191277
0.780210768958856,0.181667799031143
0.39005322143286,0.839051525178859
0.156936459392729,0.0299628760657305
0.814176260028739,0.194647035512373
0.998371037787222,0.0204070185762128
0.724758413952959,0.815084480221634
0.642445267314342,0.479602537024592
0.339706872556368,0.512573048237537
0.611699387099163,0.462403662606515
0.768374537943222,0.967616768548886
0.397289967312013,0.238073865373018
0.248624033685493,0.201557754215406
0.579099468474644,0.839946968495894
0.498522994470895,0.550808862588892
0.653551261514061,0.550844839035617
0.884948520355856,0.0034099710749069
0.262687636888365,0.359247520803099
0.669696919991028,0.381435221391481
0.0560916139300409,0.0134615590923385
0.948093257478902,0.848304634556623
0.858215132426713,0.17264073111299
0.0503356191071585,0.803251337823727
0.833987531958709,0.046300390188267
0.120610958600586,0.621478214515124
0.183530248039686,0.81668972165139
0.499601363860997,0.675625613652982
0.702075281993378,0.881966814757683
0.501037983730808,0.178728482530873
0.299094602050821,0.143527020871644
0.201090121849749,0.927631801648876
0.327998633268887,0.437138683765675
0.641520929505215,0.96036474663812
0.486127039966453,0.98786999608506
0.149181013277238,0.841164424752738
0.735300738263808,0.999799712318959
0.799910054223495,0.318916426771936
0.993531093549329,0.178693377902975
0.193569205315332,0.891377227895753
0.627062406509392,0.705514813492782
0.971121254652801,0.504069753115185
0.170814823075659,0.130928115735845
0.967068786210902,0.248724735913101
0.699235463498275,0.281389981398555
0.762761435546915,0.0379685862308334
0.0386276137833674,0.519633197236565
0.00984206352661083,0.492608712685839
0.938779481235702,0.269297509600938
0.484500492746981,0.0565287383645621
0.298340968744012,0.412515272139082
0.121197994023418,0.464777399411994
0.0995749063299462,0.146416589930511
0.445796711910281,0.46971689165335
0.358918137841135,0.453096300491407
0.270081508672292,0.0925522963341778
0.162575657119088,0.994903349276556
0.922700993002588,0.453545773862074
0.878634818738358,0.66810712718084
0.60110663800358,0.101065608223808
0.344625826504644,0.015114291216164
0.849316799220458,0.791251547602172
0.675891561300029,0.489485942338998
0.891790006840855,0.0769781897923536
0.121396292623216,0.861893702894762
0.0426987679330069,0.0990196331202061
0.372145850648508,0.0776984722178456
0.373695939024441,0.176115675940672
0.770099849827442,0.25317778028644
0.204310388993437,0.117007416477131
0.892337328130441,0.592893275435827
0.803988012976183,0.853762601897306
0.759462804131389,0.121606128439631
0.960076725183855,0.321832465308421
0.996157348664358,0.26935231217467
0.206504626551104,0.550024973769876
0.0570208277242622,0.19355931111307
0.118409945966592,0.659886419124106
0.453274640601895,0.317319428980229
0.607508061581475,0.202968078523998
0.55506177898263,0.142939821028703
0.128950931686919,0.00547917692008501
0.394233069773021,0.461264937966856
0.994164376435193,0.80608869542491
0.741174599774755,0.424642723394508
0.765537855943679,0.623329944588456
0.0570982249486677,0.624783775038741
0.773010920790117,0.00281725565299148
0.98058034966955,0.836888397537233
0.259561597174209,0.874003911530748
0.644317685762343,0.18976561969752
0.846289977122219,0.206772427601021
0.0292124867669387,0.259135363563445
0.410072625187648,0.521819070820201
0.0727152084827038,0.739397381212308
0.422205966185279,0.935821347962592
0.954583205642009,0.4421831888019
0.642502833859325,0.518685910712459
0.749643010187762,0.198544884849838
0.890369056764774,0.894024561898356
0.135948417399525,0.733051612789253
0.357790934699861,0.292963261770405
0.497899109539627,0.769562939897956
0.176518736642691,0.573605740965369
0.611841346181897,0.502165658310282
0.701664703696357,0.366438694109298
0.0527097009216315,0.452394013726476
0.935564320850097,0.548926584135563
0.48767442517853,0.411394549615529
0.137409027783299,0.934535493717129
0.643420678200278,0.671108244855836
0.545604905807416,0.820936564753029
