x,y
0.837007804939242,0.216887697926711
0.474645451889419,0.763302700553722
0.309444840942093,0.535620137144365
0.0894776786466244,0.35115694511728
0.444231694392765,0.0172491439883394
0.0432613033570634,0.571501357096564
0.619176378889021,0.758431699408666
0.78622249807622,0.0382537533132445
0.908181528032172,0.26459249019419
0.840650234344399,0.0753044116925463
0.351036599495006,0.144608923537637
0.981529782016389,0.239461126928134
0.780870873634974,0.438223665182517
0.440535173598329,0.690220614633727
0.617376765697131,0.489211007615718
