A,L,h,w,k,b,a,h_over_L,w_over_L
0.1580980186349811,6.325189958950808,1.582613418355805,3.099294441589846,0.9850943387982115,1.015131201768932,0.06321737249519292,0.25,0.49
0.1580980186349811,6.325189958950808,1.582613418355805,2.846086360021966,0.9850943387982115,1.015131201768932,0.3064911657221305,0.25,0.45
0.1580980186349811,6.325189958950808,1.582613418355805,2.529478657402929,0.9850943387982115,1.015131201768932,0.561124646266876,0.25,0.4
0.1580980186349811,6.325189958950808,1.582613418355805,2.214761557096449,0.9850943387982115,1.015131201768932,0.7410785109688062,0.25,0.35
0.1580980186349811,6.325189958950808,1.582613418355805,1.898728041110098,0.9850943387982115,1.015131201768932,0.8558495578502515,0.25,0.3
0.1580980186349811,6.325189958950808,1.582613418355805,1.582823868323464,0.9850943387982115,1.015131201768932,0.9234624086890788,0.25,0.25
0.1580980186349811,6.325189958950808,1.582613418355805,1.266624227021876,0.9850943387982115,1.015131201768932,0.9615562555628621,0.25,0.2
0.1580980186349811,6.325189958950808,1.582613418355805,0.9507691303887751,0.9850943387982115,1.015131201768932,0.9823111310996765,0.25,0.15
0.1580980186349811,6.325189958950808,1.582613418355805,0.6348898916797272,0.9850943387982115,1.015131201768932,0.993227115013497,0.25,0.1
0.1580980186349811,6.325189958950808,1.582613418355805,0.3190051028403653,0.9850943387982115,1.015131201768932,0.9984446591594831,0.25,0.05
0.1580980186349811,6.325189958950808,1.582613418355805,0.06630802163870797,0.9850943387982115,1.015131201768932,0.9999348600553923,0.25,0.01
0.1272280295329299,7.859903227858876,1.573251968223352,3.851288601445024,0.9968794795808863,1.003130288548447,0.07850166395538841,0.2,0.49
0.1272280295329299,7.859903227858876,1.573251968223352,3.536572742226376,0.9968794795808863,1.003130288548447,0.3743255375546355,0.2,0.45
0.1272280295329299,7.859903227858876,1.573251968223352,3.14324296882728,0.9968794795808863,1.003130288548447,0.6568659155840751,0.2,0.4
0.1272280295329299,7.859903227858876,1.573251968223352,2.751877253224168,0.9968794795808863,1.003130288548447,0.8275504113500529,0.2,0.35
0.1272280295329299,7.859903227858876,1.573251968223352,2.359465759978804,0.9968794795808863,1.003130288548447,0.9181397666013243,0.2,0.3
0.1272280295329299,7.859903227858876,1.573251968223352,1.966627861151047,0.9968794795808863,1.003130288548447,0.9625978858433185,0.2,0.25
0.1272280295329299,7.859903227858876,1.573251968223352,1.574091148052268,0.9968794795808863,1.003130288548447,0.9835539335862757,0.2,0.2
0.1272280295329299,7.859903227858876,1.573251968223352,1.181492556731316,0.9968794795808863,1.003130288548447,0.9932423410133202,0.2,0.15
0.1272280295329299,7.859903227858876,1.573251968223352,0.7888500832591121,0.9968794795808863,1.003130288548447,0.9976284090993591,0.2,0.1
0.1272280295329299,7.859903227858876,1.573251968223352,0.3961910891463027,0.9968794795808863,1.003130288548447,0.999485029888191,0.2,0.05
0.1272280295329299,7.859903227858876,1.573251968223352,0.08207320191862211,0.9968794795808863,1.003130288548447,0.9999789661411536,0.2,0.01
0.09556160348412587,10.46445395996431,1.570975823684706,5.127499821461681,0.9997714901024427,1.000228562126265,0.1043460427964533,0.15,0.49
0.09556160348412587,10.46445395996431,1.570975823684706,4.708507731003509,0.9997714901024427,1.000228562126265,0.4805743219313333,0.15,0.45
0.09556160348412587,10.46445395996431,1.570975823684706,4.186693740724772,0.9997714901024427,1.000228562126265,0.7801060539202783,0.15,0.4
0.09556160348412587,10.46445395996431,1.570975823684706,3.664045858855138,0.9997714901024427,1.000228562126265,0.9168120818736962,0.15,0.35
0.09556160348412587,10.46445395996431,1.570975823684706,3.141136978142623,0.9997714901024427,1.000228562126265,0.9700252347230234,0.15,0.3
0.09556160348412587,10.46445395996431,1.570975823684706,2.618463471605758,0.9997714901024427,1.000228562126265,0.9894301438540021,0.15,0.25
0.09556160348412587,10.46445395996431,1.570975823684706,2.095662534569169,0.9997714901024427,1.000228562126265,0.9963447560613607,0.15,0.2
0.09556160348412587,10.46445395996431,1.570975823684706,1.572742788904072,0.9997714901024427,1.000228562126265,0.9987857449388575,0.15,0.15
0.09556160348412587,10.46445395996431,1.570975823684706,1.049706175846972,0.9997714901024427,1.000228562126265,0.9996411501432024,0.15,0.1
0.09556160348412587,10.46445395996431,1.570975823684706,0.5275648671063626,0.9997714901024427,1.000228562126265,0.9999302880487901,0.15,0.05
0.09556160348412587,10.46445395996431,1.570975823684706,0.1089985203734765,0.9997714901024427,1.000228562126265,0.9999972746967336,0.15,0.01
0.06371590680441915,15.69466794327477,1.570797286364353,7.690250460486835,0.9999987782391558,1.000001221762337,0.1558041150932284,0.1,0.49
0.06371590680441915,15.69466794327477,1.570797286364353,7.061866180294492,0.9999987782391558,1.000001221762337,0.6558340113429526,0.1,0.45
0.06371590680441915,15.69466794327477,1.570797286364353,6.279353497737231,0.9999987782391558,1.000001221762337,0.9167043394914686,0.1,0.4
0.06371590680441915,15.69466794327477,1.570797286364353,5.495224166831258,0.9999987782391558,1.000001221762337,0.9820491751268489,0.1,0.35
0.06371590680441915,15.69466794327477,1.570797286364353,4.711164665319227,0.9999987782391558,1.000001221762337,0.9962320912261147,0.1,0.3
0.06371590680441915,15.69466794327477,1.570797286364353,3.92681185043119,0.9999987782391558,1.000001221762337,0.9992143993615333,0.1,0.25
0.06371590680441915,15.69466794327477,1.570797286364353,3.143055861060786,0.9999987782391558,1.000001221762337,0.9998365841634893,0.1,0.2
0.06371590680441915,15.69466794327477,1.570797286364353,2.359615885784094,0.9999987782391558,1.000001221762337,0.9999663744139345,0.1,0.15
0.06371590680441915,15.69466794327477,1.570797286364353,1.575410388724612,0.9999987782391558,1.000001221762337,0.9999934642082622,0.1,0.1
0.06371590680441915,15.69466794327477,1.570797286364353,0.791146852382556,0.9999987782391558,1.000001221762337,0.999999061808763,0.1,0.05
0.06371590680441915,15.69466794327477,1.570797286364353,0.1637743946072971,0.9999987782391558,1.000001221762337,0.9999999669358506,0.1,0.01
0.04779403638685892,20.92311249683344,1.570796331939923,10.25215613288323,0.9999999934491491,1.000000006550851,0.2063922401837437,0.075,0.49
0.04779403638685892,20.92311249683344,1.570796331939923,9.416310871285507,0.9999999934491491,1.000000006550851,0.7799509793327403,0.075,0.45
0.04779403638685892,20.92311249683344,1.570796331939923,8.371044462602597,0.9999999934491491,1.000000006550851,0.9698943896156083,0.075,0.4
0.04779403638685892,20.92311249683344,1.570796331939923,7.325853302818024,0.9999999934491491,1.000000006550851,0.9962279902991231,0.075,0.35
0.04779403638685892,20.92311249683344,1.570796331939923,6.280129832994739,0.9999999934491491,1.000000006550851,0.9995333569731577,0.075,0.3
0.04779403638685892,20.92311249683344,1.570796331939923,5.234829007148174,0.9999999934491491,1.000000006550851,0.9999423080485895,0.075,0.25
0.04779403638685892,20.92311249683344,1.570796331939923,4.190547779465833,0.9999999934491491,1.000000006550851,0.9999928566711014,0.075,0.2
0.04779403638685892,20.92311249683344,1.570796331939923,3.144904036992298,0.9999999934491491,1.000000006550851,0.9999991204639741,0.075,0.15
0.04779403638685892,20.92311249683344,1.570796331939923,2.100011150749024,0.9999999934491491,1.000000006550851,0.999999894035386,0.075,0.1
0.04779403638685892,20.92311249683344,1.570796331939923,1.054747981674844,0.9999999934491491,1.000000006550851,0.9999999895753298,0.075,0.05
0.04779403638685892,20.92311249683344,1.570796331939923,0.2193807234033436,0.9999999934491491,1.000000006550851,0.9999999996796308,0.075,0.01
0.03186241306743494,31.38494243620401,1.570796326795044,15.37836929476351,0.9999999999998126,1.000000000000187,0.3041641568187706,0.05,0.49
0.03186241306743494,31.38494243620401,1.570796326795044,14.12470999196788,0.9999999999998126,1.000000000000187,0.9166689216229599,0.05,0.45
0.03186241306743494,31.38494243620401,1.570796326795044,12.55674092166023,0.9999999999998126,1.000000000000187,0.9962281930541849,0.05,0.4
0.03186241306743494,31.38494243620401,1.570796326795044,10.98885139200778,0.9999999999998126,1.000000000000187,0.9998357588192591,0.05,0.35
0.03186241306743494,31.38494243620401,1.570796326795044,9.421407945438185,0.9999999999998126,1.000000000000187,0.999992854179737,0.05,0.3
0.03186241306743494,31.38494243620401,1.570796326795044,7.853794552278762,0.9999999999998126,1.000000000000187,0.9999996892280918,0.05,0.25
0.03186241306743494,31.38494243620401,1.570796326795044,6.285510356963888,0.9999999999998126,1.000000000000187,0.9999999865027718,0.05,0.2
0.03186241306743494,31.38494243620401,1.570796326795044,4.718202761123358,0.9999999999998126,1.000000000000187,0.9999999994127375,0.05,0.15
0.03186241306743494,31.38494243620401,1.570796326795044,3.150604222772742,0.9999999999998126,1.000000000000187,0.9999999999745488,0.05,0.1
0.03186241306743494,31.38494243620401,1.570796326795044,1.582977564781766,0.9999999999998126,1.000000000000187,0.9999999999989808,0.05,0.05
0.03186241306743494,31.38494243620401,1.570796326795044,0.3278245838061746,0.9999999999998126,1.000000000000187,0.9999999999999791,0.05,0.01
